"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220092","41","5","32",NULL,"10","1","11","2022",
"20220093","20","303","33",NULL,"10","1","11","2022",
"20220094","7","4","2",NULL,"10","1","11","2022",
"20220095","9","11","13",NULL,"10","1","11","2022",
"20220096","4","7","15",NULL,"10","1","11","2022",
"20220097","303","20","65",NULL,"10","1","11","2022",
"20220098","11","9","17",NULL,"10","1","11","2022",
"20220099","9","7","306",NULL,"11","1","11","2022",
"20220100","11","5","52",NULL,"11","1","11","2022",
"20220101","4","31","32",NULL,"11","1","11","2022",
"20220102","20","41","33",NULL,"11","1","11","2022",
"20220103","41","20","2",NULL,"11","1","11","2022",
"20220104","5","11","13",NULL,"11","1","11","2022",
"20220105","31","4","15",NULL,"11","1","11","2022",
"20220106","7","9","65",NULL,"11","1","11","2022",
"20220107","9","31","17",NULL,"12","1","11","2022",
"20220108","7","5","306",NULL,"12","1","11","2022",
"20220109","11","20","52",NULL,"12","1","11","2022",
"20220110","31","9","32",NULL,"12","1","11","2022",
"20220111","303","41","33",NULL,"12","1","11","2022",
"20220112","20","11","2",NULL,"12","1","11","2022",
"20220113","5","7","13",NULL,"12","1","11","2022",
"20220114","41","303","15",NULL,"12","1","11","2022",
"20220115","9","4","65",NULL,"13","1","11","2022",
"20220116","11","303","17",NULL,"13","1","11","2022",
"20220117","20","7","306",NULL,"13","1","11","2022",
"20220118","303","11","52",NULL,"13","1","11","2022",
"20220119","31","5","32",NULL,"13","1","11","2022",
"20220120","7","20","33",NULL,"13","1","11","2022",
"20220121","5","31","2",NULL,"13","1","11","2022",
"20220122","4","9","13",NULL,"13","1","11","2022",
"20220123","4","5","15",NULL,"14","1","11","2022",
"20220124","20","31","65",NULL,"14","1","11","2022",
"20220125","41","11","17",NULL,"14","1","11","2022",
"20220126","303","7","306",NULL,"14","1","11","2022",
"20220127","31","20","52",NULL,"14","1","11","2022",
"20220128","11","41","32",NULL,"14","1","11","2022",
"20220129","7","303","33",NULL,"14","1","11","2022",
"20220130","5","4","2",NULL,"14","1","11","2022",
"20220131","31","303","13",NULL,"15","1","11","2022",
"20220132","4","20","15",NULL,"15","1","11","2022",
"20220133","20","4","65",NULL,"15","1","11","2022",
"20220134","5","9","17",NULL,"15","1","11","2022",
"20220135","41","7","306",NULL,"15","1","11","2022",
"20220136","7","41","52",NULL,"15","1","11","2022",
"20220137","303","31","32",NULL,"15","1","11","2022",
"20220138","9","5","33",NULL,"15","1","11","2022",
"20220139","7","11","2",NULL,"16","1","11","2022",
"20220140","20","9","13",NULL,"16","1","11","2022",
"20220141","11","7","15",NULL,"16","1","11","2022",
"20220142","41","31","65",NULL,"16","1","11","2022",
"20220143","9","20","17",NULL,"16","1","11","2022",
"20220144","303","4","306",NULL,"16","1","11","2022",
"20220145","4","303","52",NULL,"16","1","11","2022",
"20220146","31","41","32",NULL,"16","1","11","2022",
"20220147","4","41","33",NULL,"17","1","11","2022",
"20220148","31","11","2",NULL,"17","1","11","2022",
"20220149","41","4","13",NULL,"17","1","11","2022",
"20220150","11","31","15",NULL,"17","1","11","2022",
"20220151","5","20","65",NULL,"17","1","11","2022",
"20220152","9","303","17",NULL,"17","1","11","2022",
"20220153","303","9","306",NULL,"17","1","11","2022",
"20220154","20","5","52",NULL,"17","1","11","2022",
"20220155","9","41","32",NULL,"18","1","11","2022",
"20220156","303","5","33",NULL,"18","1","11","2022",
"20220157","11","4","2",NULL,"18","1","11","2022",
"20220158","31","7","13",NULL,"18","1","11","2022",
"20220159","41","9","15",NULL,"18","1","11","2022",
"20220160","7","31","65",NULL,"18","1","11","2022",
"20220161","5","303","17",NULL,"18","1","11","2022",
"20220162","4","11","306",NULL,"18","1","11","2022",
"20220163","33","17","10",NULL,"1","1","12","2022",
"20220164","65","2","272",NULL,"1","1","12","2022",
"20220165","32","306","12",NULL,"1","1","12","2022",
"20220166","13","15","28",NULL,"1","1","12","2022",
"20220167","17","33","23",NULL,"1","1","12","2022",
"20220168","306","32","38",NULL,"1","1","12","2022",
"20220169","15","13","47",NULL,"1","1","12","2022",
"20220171","2","65","20000228",NULL,"1","1","12","2022",
"20220173","33","306","295",NULL,"2","1","12","2022",
"20220174","17","2","10",NULL,"2","1","12","2022",
"20220175","52","32","272",NULL,"2","1","12","2022",
"20220176","13","65","12",NULL,"2","1","12","2022",
"20220177","306","33","28",NULL,"2","1","12","2022",
"20220178","2","17","23",NULL,"2","1","12","2022",
"20220179","65","13","38",NULL,"2","1","12","2022",
"20220181","32","52","47",NULL,"2","1","12","2022",
"20220183","2","306","20000228",NULL,"3","1","12","2022",
"20220184","15","65","295",NULL,"3","1","12","2022",
"20220185","33","52","10",NULL,"3","1","12","2022",
"20220186","13","17","272",NULL,"3","1","12","2022",
"20220188","17","13","12",NULL,"3","1","12","2022",
"20220189","65","15","28",NULL,"3","1","12","2022",
"20220190","52","33","23",NULL,"3","1","12","2022",
"20220191","306","2","38",NULL,"3","1","12","2022",
"20220194","33","32","47",NULL,"4","1","12","2022",
"20220195","306","13","20000228",NULL,"4","1","12","2022",
"20220196","52","2","295",NULL,"4","1","12","2022",
"20220197","15","17","10",NULL,"4","1","12","2022",
"20220198","17","15","272",NULL,"4","1","12","2022",
"20220199","32","33","12",NULL,"4","1","12","2022",
"20220201","2","52","28",NULL,"4","1","12","2022",
"20220202","13","306","23",NULL,"4","1","12","2022",
"20220204","2","32","38",NULL,"5","1","12","2022",
"20220205","306","15","47",NULL,"5","1","12","2022",
"20220206","65","17","20000228",NULL,"5","1","12","2022",
"20220207","52","13","295",NULL,"5","1","12","2022",
"20220208","17","65","10",NULL,"5","1","12","2022",
"20220209","32","2","272",NULL,"5","1","12","2022",
"20220211","15","306","12",NULL,"5","1","12","2022",
"20220212","13","52","28",NULL,"5","1","12","2022",
"20220213","33","2","23",NULL,"6","1","12","2022",
"20220214","32","13","38",NULL,"6","1","12","2022",
"20220215","306","65","47",NULL,"6","1","12","2022",
"20220216","52","15","20000228",NULL,"6","1","12","2022",
"20220217","15","52","295",NULL,"6","1","12","2022",
"20220219","65","306","10",NULL,"6","1","12","2022",
"20220221","13","32","272",NULL,"6","1","12","2022",
"20220222","2","33","12",NULL,"6","1","12","2022",
"20220223","17","306","28",NULL,"7","1","12","2022",
"20220224","65","52","23",NULL,"7","1","12","2022",
"20220225","33","13","38",NULL,"7","1","12","2022",
"20220226","52","65","47",NULL,"7","1","12","2022",
"20220227","13","33","20000228",NULL,"7","1","12","2022",
"20220228","32","15","295",NULL,"7","1","12","2022",
"20220230","306","17","10",NULL,"7","1","12","2022",
"20220231","15","32","272",NULL,"7","1","12","2022",
"20220234","65","32","12",NULL,"8","1","12","2022",
"20220236","52","17","28",NULL,"8","1","12","2022",
"20220237","17","52","23",NULL,"8","1","12","2022",
"20220238","2","13","38",NULL,"8","1","12","2022",
"20220239","13","2","47",NULL,"8","1","12","2022",
"20220240","32","65","20000228",NULL,"8","1","12","2022",
"20220241","15","33","295",NULL,"8","1","12","2022",
"20220242","33","15","10",NULL,"8","1","12","2022",
"20220243","32","17","272",NULL,"9","1","12","2022",
"20220245","15","2","12",NULL,"9","1","12","2022",
"20220247","65","33","28",NULL,"9","1","12","2022",
"20220248","52","306","23",NULL,"9","1","12","2022",
"20220249","306","52","38",NULL,"9","1","12","2022",
"20220250","17","32","47",NULL,"9","1","12","2022",
"20220251","2","15","20000228",NULL,"9","1","12","2022",
"20220252","33","65","295",NULL,"9","1","12","2022",
"20220253","17","33","10",NULL,"10","1","12","2022",
"20220254","2","65","272",NULL,"10","1","12","2022",
"20220255","306","32","12",NULL,"10","1","12","2022",
"20220256","15","13","28",NULL,"10","1","12","2022",
"20220257","33","17","23",NULL,"10","1","12","2022",
"20220258","32","306","38",NULL,"10","1","12","2022",
"20220259","13","15","47",NULL,"10","1","12","2022",
"20220260","65","2","20000228",NULL,"10","1","12","2022",
"20220261","306","33","295",NULL,"11","1","12","2022",
"20220262","2","17","10",NULL,"11","1","12","2022",
"20220263","32","52","272",NULL,"11","1","12","2022",
"20220264","65","13","12",NULL,"11","1","12","2022",
"20220265","33","306","28",NULL,"11","1","12","2022",
"20220266","17","2","23",NULL,"11","1","12","2022",
"20220267","13","65","38",NULL,"11","1","12","2022",
"20220268","52","32","47",NULL,"11","1","12","2022",
"20220269","306","2","20000228",NULL,"12","1","12","2022",
"20220270","65","15","295",NULL,"12","1","12","2022",
"20220271","52","33","10",NULL,"12","1","12","2022",
"20220272","17","13","272",NULL,"12","1","12","2022",
"20220273","13","17","12",NULL,"12","1","12","2022",
"20220274","15","65","28",NULL,"12","1","12","2022",
"20220275","33","52","23",NULL,"12","1","12","2022",
"20220276","2","306","38",NULL,"12","1","12","2022",
"20220277","32","33","47",NULL,"13","1","12","2022",
"20220278","13","306","20000228",NULL,"13","1","12","2022",
"20220279","2","52","295",NULL,"13","1","12","2022",
"20220280","17","15","10",NULL,"13","1","12","2022",
"20220281","15","17","272",NULL,"13","1","12","2022",
"20220282","33","32","12",NULL,"13","1","12","2022",
"20220283","52","2","28",NULL,"13","1","12","2022",
"20220284","306","13","23",NULL,"13","1","12","2022",
"20220285","32","2","38",NULL,"14","1","12","2022",
"20220286","15","306","47",NULL,"14","1","12","2022",
"20220287","17","65","20000228",NULL,"14","1","12","2022",
"20220288","13","52","295",NULL,"14","1","12","2022",
"20220289","65","17","10",NULL,"14","1","12","2022",
"20220290","2","32","272",NULL,"14","1","12","2022",
"20220291","306","15","12",NULL,"14","1","12","2022",
"20220292","52","13","28",NULL,"14","1","12","2022",
"20220293","2","33","23",NULL,"15","1","12","2022",
"20220294","13","32","38",NULL,"15","1","12","2022",
"20220295","65","306","47",NULL,"15","1","12","2022",
"20220296","15","52","20000228",NULL,"15","1","12","2022",
"20220297","52","15","295",NULL,"15","1","12","2022",
"20220298","306","65","10",NULL,"15","1","12","2022",
"20220299","32","13","272",NULL,"15","1","12","2022",
"20220300","33","2","12",NULL,"15","1","12","2022",
"20220301","306","17","28",NULL,"16","1","12","2022",
"20220302","52","65","23",NULL,"16","1","12","2022",
"20220303","13","33","38",NULL,"16","1","12","2022",
"20220304","65","52","47",NULL,"16","1","12","2022",
"20220305","33","13","20000228",NULL,"16","1","12","2022",
"20220306","15","32","295",NULL,"16","1","12","2022",
"20220307","17","306","10",NULL,"16","1","12","2022",
"20220308","32","15","272",NULL,"16","1","12","2022",
"20220309","32","65","12",NULL,"17","1","12","2022",
"20220310","17","52","28",NULL,"17","1","12","2022",
"20220311","52","17","23",NULL,"17","1","12","2022",
"20220312","13","2","38",NULL,"17","1","12","2022",
"20220313","2","13","47",NULL,"17","1","12","2022",
"20220314","65","32","20000228",NULL,"17","1","12","2022",
"20220315","33","15","295",NULL,"17","1","12","2022",
"20220316","15","33","10",NULL,"17","1","12","2022",
"20220317","17","32","272",NULL,"18","1","12","2022",
"20220318","2","15","12",NULL,"18","1","12","2022",
"20220319","33","65","28",NULL,"18","1","12","2022",
"20220320","306","52","23",NULL,"18","1","12","2022",
"20220321","52","306","38",NULL,"18","1","12","2022",
"20220322","32","17","47",NULL,"18","1","12","2022",
"20220323","15","2","20000228",NULL,"18","1","12","2022",
"20220324","65","33","295",NULL,"18","1","12","2022",
"20220325","47","28","31",NULL,"1","1","13","2022",
"20220326","20000228","12","4",NULL,"1","1","13","2022",
"20220328","28","47","9",NULL,"1","1","13","2022",
"20220329","23","38","5",NULL,"1","1","13","2022",
"20220330","295","272","20",NULL,"1","1","13","2022",
"20220332","12","20000228","303",NULL,"1","1","13","2022",
"20220333","38","23","41",NULL,"1","1","13","2022",
"20220334","272","295","11",NULL,"1","1","13","2022",
"20220335","272","10","7",NULL,"2","1","13","2022",
"20220336","47","23","31",NULL,"2","1","13","2022",
"20220337","23","47","4",NULL,"2","1","13","2022",
"20220338","10","272","9",NULL,"2","1","13","2022",
"20220339","20000228","28","5",NULL,"2","1","13","2022",
"20220340","28","20000228","20",NULL,"2","1","13","2022",
"20220341","12","295","303",NULL,"2","1","13","2022",
"20220343","295","12","41",NULL,"2","1","13","2022",
"20220345","10","12","11",NULL,"3","1","13","2022",
"20220346","38","47","7",NULL,"3","1","13","2022",
"20220347","20000228","23","31",NULL,"3","1","13","2022",
"20220348","12","10","4",NULL,"3","1","13","2022",
"20220350","295","28","9",NULL,"3","1","13","2022",
"20220352","28","295","5",NULL,"3","1","13","2022",
"20220353","23","20000228","20",NULL,"3","1","13","2022",
"20220354","47","38","303",NULL,"3","1","13","2022",
"20220355","23","295","41",NULL,"4","1","13","2022",
"20220356","38","20000228","11",NULL,"4","1","13","2022",
"20220357","295","23","7",NULL,"4","1","13","2022",
"20220358","10","28","31",NULL,"4","1","13","2022",
"20220359","28","10","4",NULL,"4","1","13","2022",
"20220360","272","12","9",NULL,"4","1","13","2022",
"20220362","20000228","38","5",NULL,"4","1","13","2022",
"20220364","12","272","20",NULL,"4","1","13","2022",
"20220366","295","38","303",NULL,"5","1","13","2022",
"20220367","23","10","41",NULL,"5","1","13","2022",
"20220368","47","20000228","11",NULL,"5","1","13","2022",
"20220369","20000228","47","7",NULL,"5","1","13","2022",
"20220370","38","295","31",NULL,"5","1","13","2022",
"20220371","10","23","4",NULL,"5","1","13","2022",
"20220373","272","28","9",NULL,"5","1","13","2022",
"20220374","28","272","5",NULL,"5","1","13","2022",
"20220375","28","12","20",NULL,"6","1","13","2022",
"20220376","38","10","303",NULL,"6","1","13","2022",
"20220377","23","272","41",NULL,"6","1","13","2022",
"20220378","272","23","11",NULL,"6","1","13","2022",
"20220379","295","47","7",NULL,"6","1","13","2022",
"20220380","12","28","31",NULL,"6","1","13","2022",
"20220382","47","295","4",NULL,"6","1","13","2022",
"20220384","10","38","9",NULL,"6","1","13","2022",
"20220385","20000228","295","5",NULL,"7","1","13","2022",
"20220386","272","38","20",NULL,"7","1","13","2022",
"20220388","23","12","303",NULL,"7","1","13","2022",
"20220389","10","47","41",NULL,"7","1","13","2022",
"20220391","47","10","11",NULL,"7","1","13","2022",
"20220392","38","272","7",NULL,"7","1","13","2022",
"20220393","295","20000228","31",NULL,"7","1","13","2022",
"20220394","12","23","4",NULL,"7","1","13","2022",
"20220395","23","28","9",NULL,"8","1","13","2022",
"20220396","20000228","10","5",NULL,"8","1","13","2022",
"20220397","47","272","20",NULL,"8","1","13","2022",
"20220399","12","38","303",NULL,"8","1","13","2022",
"20220401","38","12","41",NULL,"8","1","13","2022",
"20220402","10","20000228","11",NULL,"8","1","13","2022",
"20220403","28","23","7",NULL,"8","1","13","2022",
"20220404","272","47","31",NULL,"8","1","13","2022",
"20220405","272","20000228","4",NULL,"9","1","13","2022",
"20220407","12","47","9",NULL,"9","1","13","2022",
"20220408","295","10","5",NULL,"9","1","13","2022",
"20220409","28","38","20",NULL,"9","1","13","2022",
"20220411","10","295","303",NULL,"9","1","13","2022",
"20220412","20000228","272","41",NULL,"9","1","13","2022",
"20220413","38","28","11",NULL,"9","1","13","2022",
"20220414","47","12","7",NULL,"9","1","13","2022",
"20220415","28","47","31",NULL,"10","1","13","2022",
"20220416","12","20000228","4",NULL,"10","1","13","2022",
"20220417","47","28","9",NULL,"10","1","13","2022",
"20220418","38","23","5",NULL,"10","1","13","2022",
"20220419","272","295","20",NULL,"10","1","13","2022",
"20220420","20000228","12","303",NULL,"10","1","13","2022",
"20220421","23","38","41",NULL,"10","1","13","2022",
"20220422","295","272","11",NULL,"10","1","13","2022",
"20220423","10","272","7",NULL,"11","1","13","2022",
"20220424","23","47","31",NULL,"11","1","13","2022",
"20220425","47","23","4",NULL,"11","1","13","2022",
"20220426","272","10","9",NULL,"11","1","13","2022",
"20220427","28","20000228","5",NULL,"11","1","13","2022",
"20220428","20000228","28","20",NULL,"11","1","13","2022",
"20220429","295","12","303",NULL,"11","1","13","2022",
"20220430","12","295","41",NULL,"11","1","13","2022",
"20220431","12","10","11",NULL,"12","1","13","2022",
"20220432","47","38","7",NULL,"12","1","13","2022",
"20220433","23","20000228","31",NULL,"12","1","13","2022",
"20220434","10","12","4",NULL,"12","1","13","2022",
"20220435","28","295","9",NULL,"12","1","13","2022",
"20220436","295","28","5",NULL,"12","1","13","2022",
"20220437","20000228","23","20",NULL,"12","1","13","2022",
"20220438","38","47","303",NULL,"12","1","13","2022",
"20220439","295","23","41",NULL,"13","1","13","2022",
"20220440","20000228","38","11",NULL,"13","1","13","2022",
"20220441","23","295","7",NULL,"13","1","13","2022",
"20220442","28","10","31",NULL,"13","1","13","2022",
"20220443","10","28","4",NULL,"13","1","13","2022",
"20220444","12","272","9",NULL,"13","1","13","2022",
"20220445","38","20000228","5",NULL,"13","1","13","2022",
"20220446","272","12","20",NULL,"13","1","13","2022",
"20220447","38","295","303",NULL,"14","1","13","2022",
"20220448","10","23","41",NULL,"14","1","13","2022",
"20220449","20000228","47","11",NULL,"14","1","13","2022",
"20220450","47","20000228","7",NULL,"14","1","13","2022",
"20220451","295","38","31",NULL,"14","1","13","2022",
"20220452","23","10","4",NULL,"14","1","13","2022",
"20220453","28","272","9",NULL,"14","1","13","2022",
"20220454","272","28","5",NULL,"14","1","13","2022",
"20220455","12","28","20",NULL,"15","1","13","2022",
"20220456","10","38","303",NULL,"15","1","13","2022",
"20220457","272","23","41",NULL,"15","1","13","2022",
"20220458","23","272","11",NULL,"15","1","13","2022",
"20220459","47","295","7",NULL,"15","1","13","2022",
"20220460","28","12","31",NULL,"15","1","13","2022",
"20220461","295","47","4",NULL,"15","1","13","2022",
"20220462","38","10","9",NULL,"15","1","13","2022",
"20220463","295","20000228","5",NULL,"16","1","13","2022",
"20220464","38","272","20",NULL,"16","1","13","2022",
"20220465","12","23","303",NULL,"16","1","13","2022",
"20220466","47","10","41",NULL,"16","1","13","2022",
"20220467","10","47","11",NULL,"16","1","13","2022",
"20220468","272","38","7",NULL,"16","1","13","2022",
"20220469","20000228","295","31",NULL,"16","1","13","2022",
"20220470","23","12","4",NULL,"16","1","13","2022",
"20220471","28","23","9",NULL,"17","1","13","2022",
"20220472","10","20000228","5",NULL,"17","1","13","2022",
"20220473","272","47","20",NULL,"17","1","13","2022",
"20220474","38","12","303",NULL,"17","1","13","2022",
"20220475","12","38","41",NULL,"17","1","13","2022",
"20220476","20000228","10","11",NULL,"17","1","13","2022",
"20220477","23","28","7",NULL,"17","1","13","2022",
"20220478","47","272","31",NULL,"17","1","13","2022",
"20220479","20000228","272","4",NULL,"18","1","13","2022",
"20220480","47","12","9",NULL,"18","1","13","2022",
"20220481","10","295","5",NULL,"18","1","13","2022",
"20220482","38","28","20",NULL,"18","1","13","2022",
"20220483","295","10","303",NULL,"18","1","13","2022",
"20220484","272","20000228","41",NULL,"18","1","13","2022",
"20220485","28","38","11",NULL,"18","1","13","2022",
"20220486","12","47","7",NULL,"18","1","13","2022",
"20220487","43","70","287",NULL,"1","1","14","2022",
"20220488","56","310","42",NULL,"1","1","14","2022",
"20220489","34","274","20000253",NULL,"1","1","14","2022",
"20220490","274","34","45",NULL,"1","1","14","2022",
"20220492","259","22","19",NULL,"1","1","14","2022",
"20220494","310","56","39",NULL,"1","1","14","2022",
"20220495","70","43","55",NULL,"1","1","14","2022",
"20220496","22","259","288",NULL,"1","1","14","2022",
"20220497","70","56","54",NULL,"2","1","14","2022",
"20220498","259","61","287",NULL,"2","1","14","2022",
"20220499","61","259","42",NULL,"2","1","14","2022",
"20220501","22","274","20000253",NULL,"2","1","14","2022",
"20220502","43","34","45",NULL,"2","1","14","2022",
"20220504","34","43","19",NULL,"2","1","14","2022",
"20220505","56","70","39",NULL,"2","1","14","2022",
"20220506","274","22","55",NULL,"2","1","14","2022",
"20220507","274","61","288",NULL,"3","1","14","2022",
"20220509","70","310","54",NULL,"3","1","14","2022",
"20220510","61","274","287",NULL,"3","1","14","2022",
"20220511","56","34","42",NULL,"3","1","14","2022",
"20220513","22","43","20000253",NULL,"3","1","14","2022",
"20220514","43","22","45",NULL,"3","1","14","2022",
"20220515","34","56","19",NULL,"3","1","14","2022",
"20220516","310","70","39",NULL,"3","1","14","2022",
"20220517","259","274","55",NULL,"4","1","14","2022",
"20220518","22","56","288",NULL,"4","1","14","2022",
"20220519","34","310","54",NULL,"4","1","14","2022",
"20220520","310","34","287",NULL,"4","1","14","2022",
"20220523","61","43","42",NULL,"4","1","14","2022",
"20220524","274","259","20000253",NULL,"4","1","14","2022",
"20220525","43","61","45",NULL,"4","1","14","2022",
"20220526","56","22","19",NULL,"4","1","14","2022",
"20220527","56","61","39",NULL,"5","1","14","2022",
"20220528","61","56","55",NULL,"5","1","14","2022",
"20220529","259","43","288",NULL,"5","1","14","2022",
"20220530","310","22","54",NULL,"5","1","14","2022",
"20220532","34","70","287",NULL,"5","1","14","2022",
"20220533","43","259","42",NULL,"5","1","14","2022",
"20220534","70","34","20000253",NULL,"5","1","14","2022",
"20220536","22","310","45",NULL,"5","1","14","2022",
"20220537","43","274","19",NULL,"6","1","14","2022",
"20220540","310","61","39",NULL,"6","1","14","2022",
"20220541","56","259","55",NULL,"6","1","14","2022",
"20220542","70","22","288",NULL,"6","1","14","2022",
"20220543","22","70","54",NULL,"6","1","14","2022",
"20220544","274","43","287",NULL,"6","1","14","2022",
"20220545","259","56","42",NULL,"6","1","14","2022",
"20220546","61","310","20000253",NULL,"6","1","14","2022",
"20220547","274","56","45",NULL,"7","1","14","2022",
"20220549","56","274","19",NULL,"7","1","14","2022",
"20220550","34","22","39",NULL,"7","1","14","2022",
"20220551","70","61","55",NULL,"7","1","14","2022",
"20220552","310","259","288",NULL,"7","1","14","2022",
"20220554","61","70","54",NULL,"7","1","14","2022",
"20220555","259","310","287",NULL,"7","1","14","2022",
"20220556","22","34","42",NULL,"7","1","14","2022",
"20220558","34","61","20000253",NULL,"8","1","14","2022",
"20220559","56","43","45",NULL,"8","1","14","2022",
"20220560","61","34","19",NULL,"8","1","14","2022",
"20220561","43","56","39",NULL,"8","1","14","2022",
"20220562","259","70","55",NULL,"8","1","14","2022",
"20220563","310","274","288",NULL,"8","1","14","2022",
"20220564","274","310","54",NULL,"8","1","14","2022",
"20220565","70","259","287",NULL,"8","1","14","2022",
"20220567","34","259","42",NULL,"9","1","14","2022",
"20220569","43","310","20000253",NULL,"9","1","14","2022",
"20220570","22","61","45",NULL,"9","1","14","2022",
"20220571","310","43","19",NULL,"9","1","14","2022",
"20220572","70","274","39",NULL,"9","1","14","2022",
"20220573","61","22","55",NULL,"9","1","14","2022",
"20220574","274","70","288",NULL,"9","1","14","2022",
"20220575","259","34","54",NULL,"9","1","14","2022",
"20220577","70","43","287",NULL,"10","1","14","2022",
"20220578","310","56","42",NULL,"10","1","14","2022",
"20220579","274","34","20000253",NULL,"10","1","14","2022",
"20220580","34","274","45",NULL,"10","1","14","2022",
"20220581","22","259","19",NULL,"10","1","14","2022",
"20220582","56","310","39",NULL,"10","1","14","2022",
"20220583","43","70","55",NULL,"10","1","14","2022",
"20220584","259","22","288",NULL,"10","1","14","2022",
"20220585","56","70","54",NULL,"11","1","14","2022",
"20220586","61","259","287",NULL,"11","1","14","2022",
"20220587","259","61","42",NULL,"11","1","14","2022",
"20220588","274","22","20000253",NULL,"11","1","14","2022",
"20220589","34","43","45",NULL,"11","1","14","2022",
"20220590","43","34","19",NULL,"11","1","14","2022",
"20220591","70","56","39",NULL,"11","1","14","2022",
"20220592","22","274","55",NULL,"11","1","14","2022",
"20220593","61","274","288",NULL,"12","1","14","2022",
"20220594","310","70","54",NULL,"12","1","14","2022",
"20220595","274","61","287",NULL,"12","1","14","2022",
"20220596","34","56","42",NULL,"12","1","14","2022",
"20220597","43","22","20000253",NULL,"12","1","14","2022",
