"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220083","2","28","13",NULL,"1","1","12","2022",
"20220084","272","38","12",NULL,"1","1","12","2022",
"20220085","32","47","15",NULL,"1","1","12","2022",
"20220087","272","47","20000228",NULL,"2","1","12","2022",
"20220088","23","2","295",NULL,"2","1","12","2022",
"20220089","33","38","65",NULL,"2","1","12","2022",
"20220091","52","32","17",NULL,"2","1","12","2022",
"20220092","33","47","306",NULL,"3","1","12","2022",
"20220093","23","28","10",NULL,"3","1","12","2022",
"20220094","2","38","13",NULL,"3","1","12","2022",
"20220095","272","52","12",NULL,"3","1","12","2022",
"20220097","47","2","15",NULL,"4","1","12","2022",
"20220098","272","32","20000228",NULL,"4","1","12","2022",
"20220099","28","38","295",NULL,"4","1","12","2022",
"20220101","52","33","65",NULL,"4","1","12","2022",
"20220102","28","47","17",NULL,"5","1","12","2022",
"20220103","33","32","306",NULL,"5","1","12","2022",
"20220105","52","2","10",NULL,"5","1","12","2022",
"20220106","23","38","13",NULL,"5","1","12","2022",
"20220108","272","33","12",NULL,"6","1","12","2022",
"20220109","23","47","15",NULL,"6","1","12","2022",
"20220110","28","52","20000228",NULL,"6","1","12","2022",
"20220111","32","2","295",NULL,"6","1","12","2022",
"20220112","32","28","65",NULL,"7","1","12","2022",
"20220113","47","38","17",NULL,"7","1","12","2022",
"20220114","272","2","306",NULL,"7","1","12","2022",
"20220116","23","52","10",NULL,"7","1","12","2022",
"20220117","33","2","13",NULL,"8","1","12","2022",
"20220118","52","38","12",NULL,"8","1","12","2022",
"20220120","28","272","15",NULL,"8","1","12","2022",
"20220121","23","32","20000228",NULL,"8","1","12","2022",
"20220122","272","23","295",NULL,"9","1","12","2022",
"20220123","33","28","65",NULL,"9","1","12","2022",
"20220124","47","52","17",NULL,"9","1","12","2022",
"20220125","38","32","306",NULL,"9","1","12","2022",
"20220127","33","23","10",NULL,"10","1","12","2022",
"20220128","28","2","13",NULL,"10","1","12","2022",
"20220129","38","272","12",NULL,"10","1","12","2022",
"20220130","47","32","15",NULL,"10","1","12","2022",
"20220131","47","272","20000228",NULL,"11","1","12","2022",
"20220132","2","23","295",NULL,"11","1","12","2022",
"20220133","38","33","65",NULL,"11","1","12","2022",
"20220134","32","52","17",NULL,"11","1","12","2022",
"20220135","47","33","306",NULL,"12","1","12","2022",
"20220136","28","23","10",NULL,"12","1","12","2022",
"20220137","38","2","13",NULL,"12","1","12","2022",
"20220138","52","272","12",NULL,"12","1","12","2022",
"20220139","2","47","15",NULL,"13","1","12","2022",
"20220140","32","272","20000228",NULL,"13","1","12","2022",
"20220141","38","28","295",NULL,"13","1","12","2022",
"20220142","33","52","65",NULL,"13","1","12","2022",
"20220143","47","28","17",NULL,"14","1","12","2022",
"20220144","32","33","306",NULL,"14","1","12","2022",
"20220145","2","52","10",NULL,"14","1","12","2022",
"20220146","38","23","13",NULL,"14","1","12","2022",
"20220147","33","272","12",NULL,"15","1","12","2022",
"20220148","47","23","15",NULL,"15","1","12","2022",
"20220149","52","28","20000228",NULL,"15","1","12","2022",
"20220150","2","32","295",NULL,"15","1","12","2022",
"20220151","28","32","65",NULL,"16","1","12","2022",
"20220152","38","47","17",NULL,"16","1","12","2022",
"20220153","2","272","306",NULL,"16","1","12","2022",
"20220154","52","23","10",NULL,"16","1","12","2022",
"20220155","2","33","13",NULL,"17","1","12","2022",
"20220156","38","52","12",NULL,"17","1","12","2022",
"20220157","272","28","15",NULL,"17","1","12","2022",
"20220158","32","23","20000228",NULL,"17","1","12","2022",
"20220159","23","272","295",NULL,"18","1","12","2022",
"20220160","28","33","65",NULL,"18","1","12","2022",
"20220161","52","47","17",NULL,"18","1","12","2022",
"20220162","32","38","306",NULL,"18","1","12","2022",
"20220163","65","15","31",NULL,"1","1","13","2022",
"20220164","12","17","4",NULL,"1","1","13","2022",
"20220165","20000228","295","9",NULL,"1","1","13","2022",
"20220167","306","13","5",NULL,"1","1","13","2022",
"20220169","10","13","20",NULL,"2","1","13","2022",
"20220170","17","15","303",NULL,"2","1","13","2022",
"20220171","65","20000228","41",NULL,"2","1","13","2022",
"20220172","12","306","11",NULL,"2","1","13","2022",
"20220173","306","15","7",NULL,"3","1","13","2022",
"20220174","17","20000228","31",NULL,"3","1","13","2022",
"20220175","65","295","4",NULL,"3","1","13","2022",
"20220176","12","10","9",NULL,"3","1","13","2022",
"20220178","17","295","5",NULL,"4","1","13","2022",
"20220180","13","12","20",NULL,"4","1","13","2022",
"20220181","10","15","303",NULL,"4","1","13","2022",
"20220182","306","20000228","41",NULL,"4","1","13","2022",
"20220183","306","295","11",NULL,"5","1","13","2022",
"20220184","20000228","10","7",NULL,"5","1","13","2022",
"20220185","65","17","31",NULL,"5","1","13","2022",
"20220186","15","13","4",NULL,"5","1","13","2022",
"20220188","306","65","9",NULL,"6","1","13","2022",
"20220189","12","15","5",NULL,"6","1","13","2022",
"20220191","295","10","20",NULL,"6","1","13","2022",
"20220192","13","20000228","303",NULL,"6","1","13","2022",
"20220193","306","17","41",NULL,"7","1","13","2022",
"20220194","10","65","11",NULL,"7","1","13","2022",
"20220195","20000228","12","7",NULL,"7","1","13","2022",
"20220197","295","13","31",NULL,"7","1","13","2022",
"20220198","17","10","4",NULL,"8","1","13","2022",
"20220199","13","65","9",NULL,"8","1","13","2022",
"20220201","15","20000228","5",NULL,"8","1","13","2022",
"20220202","295","12","20",NULL,"8","1","13","2022",
"20220203","306","10","303",NULL,"9","1","13","2022",
"20220204","17","13","41",NULL,"9","1","13","2022",
"20220205","295","15","11",NULL,"9","1","13","2022",
"20220206","65","12","7",NULL,"9","1","13","2022",
"20220208","15","65","31",NULL,"10","1","13","2022",
"20220209","17","12","4",NULL,"10","1","13","2022",
"20220210","295","20000228","9",NULL,"10","1","13","2022",
"20220211","13","306","5",NULL,"10","1","13","2022",
"20220212","13","10","20",NULL,"11","1","13","2022",
"20220213","15","17","303",NULL,"11","1","13","2022",
"20220214","20000228","65","41",NULL,"11","1","13","2022",
"20220215","306","12","11",NULL,"11","1","13","2022",
"20220216","15","306","7",NULL,"12","1","13","2022",
"20220217","20000228","17","31",NULL,"12","1","13","2022",
"20220218","295","65","4",NULL,"12","1","13","2022",
"20220219","10","12","9",NULL,"12","1","13","2022",
"20220220","295","17","5",NULL,"13","1","13","2022",
"20220221","12","13","20",NULL,"13","1","13","2022",
"20220222","15","10","303",NULL,"13","1","13","2022",
"20220223","20000228","306","41",NULL,"13","1","13","2022",
"20220224","295","306","11",NULL,"14","1","13","2022",
"20220225","10","20000228","7",NULL,"14","1","13","2022",
"20220226","17","65","31",NULL,"14","1","13","2022",
"20220227","13","15","4",NULL,"14","1","13","2022",
"20220228","65","306","9",NULL,"15","1","13","2022",
"20220229","15","12","5",NULL,"15","1","13","2022",
"20220230","10","295","20",NULL,"15","1","13","2022",
"20220231","20000228","13","303",NULL,"15","1","13","2022",
"20220232","17","306","41",NULL,"16","1","13","2022",
"20220233","65","10","11",NULL,"16","1","13","2022",
"20220234","12","20000228","7",NULL,"16","1","13","2022",
"20220235","13","295","31",NULL,"16","1","13","2022",
"20220236","10","17","4",NULL,"17","1","13","2022",
"20220237","65","13","9",NULL,"17","1","13","2022",
"20220238","20000228","15","5",NULL,"17","1","13","2022",
"20220239","12","295","20",NULL,"17","1","13","2022",
"20220240","10","306","303",NULL,"18","1","13","2022",
"20220241","13","17","41",NULL,"18","1","13","2022",
"20220242","15","295","11",NULL,"18","1","13","2022",
"20220243","12","65","7",NULL,"18","1","13","2022",
"20220244","274","288","56",NULL,"1","1","14","2022",
"20220245","22","287","259",NULL,"1","1","14","2022",
"20220246","34","43","45",NULL,"1","1","14","2022",
"20220247","42","20000253","310",NULL,"1","1","14","2022",
"20220249","61","287","19",NULL,"2","1","14","2022",
"20220251","34","42","70",NULL,"2","1","14","2022",
"20220252","288","43","39",NULL,"2","1","14","2022",
"20220253","274","22","55",NULL,"2","1","14","2022",
"20220254","288","42","54",NULL,"3","1","14","2022",
"20220255","34","20000253","56",NULL,"3","1","14","2022",
"20220257","22","43","259",NULL,"3","1","14","2022",
"20220258","61","274","45",NULL,"3","1","14","2022",
"20220259","274","287","310",NULL,"4","1","14","2022",
"20220260","20000253","288","19",NULL,"4","1","14","2022",
"20220262","22","42","70",NULL,"4","1","14","2022",
"20220263","61","43","39",NULL,"4","1","14","2022",
"20220264","287","43","55",NULL,"5","1","14","2022",
"20220265","34","288","54",NULL,"5","1","14","2022",
"20220266","22","20000253","56",NULL,"5","1","14","2022",
"20220267","61","42","259",NULL,"5","1","14","2022",
"20220269","34","22","45",NULL,"6","1","14","2022",
"20220270","42","287","310",NULL,"6","1","14","2022",
"20220272","61","20000253","19",NULL,"6","1","14","2022",
"20220273","274","43","70",NULL,"6","1","14","2022",
"20220274","274","42","39",NULL,"7","1","14","2022",
"20220276","22","288","55",NULL,"7","1","14","2022",
"20220277","34","61","54",NULL,"7","1","14","2022",
"20220278","20000253","287","56",NULL,"7","1","14","2022",
"20220279","274","20000253","259",NULL,"8","1","14","2022",
"20220280","42","43","45",NULL,"8","1","14","2022",
"20220281","287","34","310",NULL,"8","1","14","2022",
"20220283","288","61","19",NULL,"8","1","14","2022",
"20220284","287","288","70",NULL,"9","1","14","2022",
"20220286","20000253","43","39",NULL,"9","1","14","2022",
"20220287","22","61","55",NULL,"9","1","14","2022",
"20220288","274","34","54",NULL,"9","1","14","2022",
"20220289","288","274","56",NULL,"10","1","14","2022",
"20220290","287","22","259",NULL,"10","1","14","2022",
"20220291","43","34","45",NULL,"10","1","14","2022",
"20220292","20000253","42","310",NULL,"10","1","14","2022",
"20220293","287","61","19",NULL,"11","1","14","2022",
"20220294","42","34","70",NULL,"11","1","14","2022",
"20220295","43","288","39",NULL,"11","1","14","2022",
"20220296","22","274","55",NULL,"11","1","14","2022",
"20220297","42","288","54",NULL,"12","1","14","2022",
"20220298","20000253","34","56",NULL,"12","1","14","2022",
"20220299","43","22","259",NULL,"12","1","14","2022",
"20220300","274","61","45",NULL,"12","1","14","2022",
"20220301","287","274","310",NULL,"13","1","14","2022",
"20220302","288","20000253","19",NULL,"13","1","14","2022",
"20220303","42","22","70",NULL,"13","1","14","2022",
"20220304","43","61","39",NULL,"13","1","14","2022",
"20220305","43","287","55",NULL,"14","1","14","2022",
"20220306","288","34","54",NULL,"14","1","14","2022",
"20220307","20000253","22","56",NULL,"14","1","14","2022",
"20220308","42","61","259",NULL,"14","1","14","2022",
"20220309","22","34","45",NULL,"15","1","14","2022",
"20220310","287","42","310",NULL,"15","1","14","2022",
"20220311","20000253","61","19",NULL,"15","1","14","2022",
"20220312","43","274","70",NULL,"15","1","14","2022",
"20220313","42","274","39",NULL,"16","1","14","2022",
"20220314","288","22","55",NULL,"16","1","14","2022",
"20220315","61","34","54",NULL,"16","1","14","2022",
"20220316","287","20000253","56",NULL,"16","1","14","2022",
"20220317","20000253","274","259",NULL,"17","1","14","2022",
"20220318","43","42","45",NULL,"17","1","14","2022",
"20220319","34","287","310",NULL,"17","1","14","2022",
"20220320","61","288","19",NULL,"17","1","14","2022",
"20220321","288","287","70",NULL,"18","1","14","2022",
"20220322","43","20000253","39",NULL,"18","1","14","2022",
"20220323","61","22","55",NULL,"18","1","14","2022",
"20220324","34","274","54",NULL,"18","1","14","2022",
"20220325","55","45","48",NULL,"1","1","15","2022",
"20220327","19","70","307",NULL,"1","1","15","2022",
"20220328","310","39","50",NULL,"1","1","15","2022",
"20220329","259","54","311",NULL,"1","1","15","2022",
"20220331","45","54","53",NULL,"2","1","15","2022",
"20220332","19","39","265",NULL,"2","1","15","2022",
"20220333","56","259","59",NULL,"2","1","15","2022",
"20220334","55","310","30",NULL,"2","1","15","2022",
"20220335","19","55","58",NULL,"3","1","15","2022",
"20220337","45","56","48",NULL,"3","1","15","2022",
"20220338","54","310","307",NULL,"3","1","15","2022",
"20220339","70","39","50",NULL,"3","1","15","2022",
"20220340","56","310","311",NULL,"4","1","15","2022",
"20220341","70","55","53",NULL,"4","1","15","2022",
"20220343","19","54","265",NULL,"4","1","15","2022",
"20220344","259","45","59",NULL,"4","1","15","2022",
"20220345","55","39","30",NULL,"5","1","15","2022",
"20220346","70","54","58",NULL,"5","1","15","2022",
"20220348","19","56","48",NULL,"5","1","15","2022",
"20220349","259","310","307",NULL,"5","1","15","2022",
"20220351","54","39","50",NULL,"6","1","15","2022",
"20220352","70","56","311",NULL,"6","1","15","2022",
"20220353","19","259","53",NULL,"6","1","15","2022",
"20220354","45","310","265",NULL,"6","1","15","2022",
"20220355","39","56","59",NULL,"7","1","15","2022",
"20220356","55","54","30",NULL,"7","1","15","2022",
"20220357","19","45","58",NULL,"7","1","15","2022",
"20220359","70","259","48",NULL,"7","1","15","2022",
"20220360","56","55","307",NULL,"8","1","15","2022",
"20220362","39","259","50",NULL,"8","1","15","2022",
"20220363","310","19","311",NULL,"8","1","15","2022",
"20220364","70","45","53",NULL,"8","1","15","2022",
"20220365","39","45","265",NULL,"9","1","15","2022",
"20220367","310","70","59",NULL,"9","1","15","2022",
"20220368","55","259","30",NULL,"9","1","15","2022",
"20220369","54","56","58",NULL,"9","1","15","2022",
"20220370","45","55","48",NULL,"10","1","15","2022",
"20220371","70","19","307",NULL,"10","1","15","2022",
"20220372","39","310","50",NULL,"10","1","15","2022",
"20220373","54","259","311",NULL,"10","1","15","2022",
"20220374","54","45","53",NULL,"11","1","15","2022",
"20220375","39","19","265",NULL,"11","1","15","2022",
"20220376","259","56","59",NULL,"11","1","15","2022",
"20220377","310","55","30",NULL,"11","1","15","2022",
"20220378","55","19","58",NULL,"12","1","15","2022",
"20220379","56","45","48",NULL,"12","1","15","2022",
"20220380","310","54","307",NULL,"12","1","15","2022",
"20220381","39","70","50",NULL,"12","1","15","2022",
"20220382","310","56","311",NULL,"13","1","15","2022",
"20220383","55","70","53",NULL,"13","1","15","2022",
"20220384","54","19","265",NULL,"13","1","15","2022",
"20220385","45","259","59",NULL,"13","1","15","2022",
"20220386","39","55","30",NULL,"14","1","15","2022",
"20220387","54","70","58",NULL,"14","1","15","2022",
"20220388","56","19","48",NULL,"14","1","15","2022",
"20220389","310","259","307",NULL,"14","1","15","2022",
"20220390","39","54","50",NULL,"15","1","15","2022",
"20220391","56","70","311",NULL,"15","1","15","2022",
"20220392","259","19","53",NULL,"15","1","15","2022",
"20220393","310","45","265",NULL,"15","1","15","2022",
"20220394","56","39","59",NULL,"16","1","15","2022",
"20220395","54","55","30",NULL,"16","1","15","2022",
"20220396","45","19","58",NULL,"16","1","15","2022",
"20220397","259","70","48",NULL,"16","1","15","2022",
"20220398","55","56","307",NULL,"17","1","15","2022",
"20220399","259","39","50",NULL,"17","1","15","2022",
"20220400","19","310","311",NULL,"17","1","15","2022",
"20220401","45","70","53",NULL,"17","1","15","2022",
"20220402","45","39","265",NULL,"18","1","15","2022",
"20220403","70","310","59",NULL,"18","1","15","2022",
"20220404","259","55","30",NULL,"18","1","15","2022",
"20220405","56","54","58",NULL,"18","1","15","2022",
"20220406","307","58","61",NULL,"1","1","19","2022",
"20220408","265","53","287",NULL,"1","1","19","2022",
"20220409","30","50","274",NULL,"1","1","19","2022",
"20220410","311","59","43",NULL,"1","1","19","2022",
"20220411","311","30","42",NULL,"2","1","19","2022",
"20220412","48","307","20000253",NULL,"2","1","19","2022",
"20220413","50","58","34",NULL,"2","1","19","2022",
"20220415","59","53","288",NULL,"2","1","19","2022",
"20220416","50","48","22",NULL,"3","1","19","2022",
"20220417","53","30","61",NULL,"3","1","19","2022",
"20220418","311","58","287",NULL,"3","1","19","2022",
"20220420","265","59","274",NULL,"3","1","19","2022",
"20220422","30","265","43",NULL,"4","1","19","2022",
"20220423","58","53","42",NULL,"4","1","19","2022",
"20220424","307","50","20000253",NULL,"4","1","19","2022",
"20220425","311","48","34",NULL,"4","1","19","2022",
"20220426","265","58","288",NULL,"5","1","19","2022",
"20220427","48","53","22",NULL,"5","1","19","2022",
"20220428","311","307","61",NULL,"5","1","19","2022",
"20220430","59","30","287",NULL,"5","1","19","2022",
"20220431","50","311","274",NULL,"6","1","19","2022",
"20220432","265","48","43",NULL,"6","1","19","2022",
"20220434","58","59","42",NULL,"6","1","19","2022",
"20220435","53","307","20000253",NULL,"6","1","19","2022",
"20220436","307","265","34",NULL,"7","1","19","2022",
"20220438","30","58","288",NULL,"7","1","19","2022",
"20220439","53","50","22",NULL,"7","1","19","2022",
"20220440","48","59","61",NULL,"7","1","19","2022",
"20220441","30","48","287",NULL,"8","1","19","2022",
"20220442","307","59","274",NULL,"8","1","19","2022",
"20220444","265","50","43",NULL,"8","1","19","2022",
"20220445","53","311","42",NULL,"8","1","19","2022",
"20220446","311","265","20000253",NULL,"9","1","19","2022",
"20220447","50","59","34",NULL,"9","1","19","2022",
"20220448","30","307","288",NULL,"9","1","19","2022",
"20220449","58","48","22",NULL,"9","1","19","2022",
"20220451","58","307","61",NULL,"10","1","19","2022",
"20220452","53","265","287",NULL,"10","1","19","2022",
"20220453","50","30","274",NULL,"10","1","19","2022",
"20220454","59","311","43",NULL,"10","1","19","2022",
"20220455","30","311","42",NULL,"11","1","19","2022",
"20220456","307","48","20000253",NULL,"11","1","19","2022",
"20220457","58","50","34",NULL,"11","1","19","2022",
"20220458","53","59","288",NULL,"11","1","19","2022",
"20220459","48","50","22",NULL,"12","1","19","2022",
"20220460","30","53","61",NULL,"12","1","19","2022",
"20220461","58","311","287",NULL,"12","1","19","2022",
"20220462","59","265","274",NULL,"12","1","19","2022",
"20220463","265","30","43",NULL,"13","1","19","2022",
"20220464","53","58","42",NULL,"13","1","19","2022",
"20220465","50","307","20000253",NULL,"13","1","19","2022",
"20220466","48","311","34",NULL,"13","1","19","2022",
"20220467","58","265","288",NULL,"14","1","19","2022",
"20220468","53","48","22",NULL,"14","1","19","2022",
"20220469","307","311","61",NULL,"14","1","19","2022",
"20220470","30","59","287",NULL,"14","1","19","2022",
"20220471","311","50","274",NULL,"15","1","19","2022",
"20220472","48","265","43",NULL,"15","1","19","2022",
"20220473","59","58","42",NULL,"15","1","19","2022",
"20220474","307","53","20000253",NULL,"15","1","19","2022",
"20220475","265","307","34",NULL,"16","1","19","2022",
"20220476","58","30","288",NULL,"16","1","19","2022",
"20220477","50","53","22",NULL,"16","1","19","2022",
"20220478","59","48","61",NULL,"16","1","19","2022",
"20220479","48","30","287",NULL,"17","1","19","2022",
"20220480","59","307","274",NULL,"17","1","19","2022",
"20220481","50","265","43",NULL,"17","1","19","2022",
"20220482","311","53","42",NULL,"17","1","19","2022",
"20220483","265","311","20000253",NULL,"18","1","19","2022",
"20220484","59","50","34",NULL,"18","1","19","2022",
"20220485","307","30","288",NULL,"18","1","19","2022",
"20220486","48","58","22",NULL,"18","1","19","2022",
