"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220085","11","9","47",NULL,"14","1","11","2022",""
"20220086","5","31","295",NULL,"14","1","11","2022",""
"20220087","4","9","52",NULL,"15","1","11","2022",""
"20220088","31","303","61",NULL,"15","1","11","2022",""
"20220089","272","7","13",NULL,"15","1","11","2022",""
"20220090","306","41","32",NULL,"15","1","11","2022",""
"20220091","11","5","2",NULL,"15","1","11","2022",""
"20220092","4","5","12",NULL,"16","1","11","2022",""
"20220093","303","11","15",NULL,"16","1","11","2022",""
"20220094","306","7","38",NULL,"16","1","11","2022",""
"20220095","41","31","47",NULL,"16","1","11","2022",""
"20220096","9","272","295",NULL,"16","1","11","2022",""
"20220097","4","303","52",NULL,"17","1","11","2022",""
"20220098","306","272","61",NULL,"17","1","11","2022",""
"20220099","41","11","13",NULL,"17","1","11","2022",""
"20220100","7","31","32",NULL,"17","1","11","2022",""
"20220101","5","9","2",NULL,"17","1","11","2022",""
"20220102","31","306","12",NULL,"18","1","11","2022",""
"20220103","4","41","15",NULL,"18","1","11","2022",""
"20220104","303","9","38",NULL,"18","1","11","2022",""
"20220105","11","7","47",NULL,"18","1","11","2022",""
"20220106","272","5","295",NULL,"18","1","11","2022",""
"20220107","15","32","10",NULL,"1","1","12","2022",""
"20220108","2","12","56",NULL,"1","1","12","2022",""
"20220109","47","61","70",NULL,"1","1","12","2022",""
"20220110","52","295","23",NULL,"1","1","12","2022",""
"20220111","38","13","65",NULL,"1","1","12","2022",""
"20220112","15","2","28",NULL,"2","1","12","2022",""
"20220113","47","13","274",NULL,"2","1","12","2022",""
"20220114","12","295","17",NULL,"2","1","12","2022",""
"20220115","38","32","54",NULL,"2","1","12","2022",""
"20220116","52","61","34",NULL,"2","1","12","2022",""
"20220117","295","61","10",NULL,"3","1","12","2022",""
"20220118","32","47","56",NULL,"3","1","12","2022",""
"20220119","52","13","70",NULL,"3","1","12","2022",""
"20220120","38","2","23",NULL,"3","1","12","2022",""
"20220121","12","15","65",NULL,"3","1","12","2022",""
"20220122","52","32","28",NULL,"4","1","12","2022",""
"20220123","47","2","274",NULL,"4","1","12","2022",""
"20220124","38","12","17",NULL,"4","1","12","2022",""
"20220125","15","295","54",NULL,"4","1","12","2022",""
"20220126","61","13","34",NULL,"4","1","12","2022",""
"20220127","15","38","10",NULL,"5","1","12","2022",""
"20220128","32","61","56",NULL,"5","1","12","2022",""
"20220129","12","47","70",NULL,"5","1","12","2022",""
"20220130","52","2","23",NULL,"5","1","12","2022",""
"20220131","13","295","65",NULL,"5","1","12","2022",""
"20220132","47","15","28",NULL,"6","1","12","2022",""
"20220133","52","12","274",NULL,"6","1","12","2022",""
"20220134","38","295","17",NULL,"6","1","12","2022",""
"20220135","61","2","54",NULL,"6","1","12","2022",""
"20220136","13","32","34",NULL,"6","1","12","2022",""
"20220137","61","12","10",NULL,"7","1","12","2022",""
"20220138","32","295","56",NULL,"7","1","12","2022",""
"20220139","47","38","70",NULL,"7","1","12","2022",""
"20220140","2","13","23",NULL,"7","1","12","2022",""
"20220141","52","15","65",NULL,"7","1","12","2022",""
"20220142","13","12","28",NULL,"8","1","12","2022",""
"20220143","61","15","274",NULL,"8","1","12","2022",""
"20220144","295","47","17",NULL,"8","1","12","2022",""
"20220145","52","38","54",NULL,"8","1","12","2022",""
"20220146","2","32","34",NULL,"8","1","12","2022",""
"20220147","52","47","10",NULL,"9","1","12","2022",""
"20220148","15","13","56",NULL,"9","1","12","2022",""
"20220149","32","12","70",NULL,"9","1","12","2022",""
"20220150","38","61","23",NULL,"9","1","12","2022",""
"20220151","295","2","65",NULL,"9","1","12","2022",""
"20220152","32","15","28",NULL,"10","1","12","2022",""
"20220153","12","2","274",NULL,"10","1","12","2022",""
"20220154","61","47","17",NULL,"10","1","12","2022",""
"20220155","295","52","54",NULL,"10","1","12","2022",""
"20220156","13","38","34",NULL,"10","1","12","2022",""
"20220157","2","15","10",NULL,"11","1","12","2022",""
"20220158","13","47","56",NULL,"11","1","12","2022",""
"20220159","295","12","70",NULL,"11","1","12","2022",""
"20220160","32","38","23",NULL,"11","1","12","2022",""
"20220161","61","52","65",NULL,"11","1","12","2022",""
"20220162","61","295","28",NULL,"12","1","12","2022",""
"20220163","47","32","274",NULL,"12","1","12","2022",""
"20220164","13","52","17",NULL,"12","1","12","2022",""
"20220165","2","38","54",NULL,"12","1","12","2022",""
"20220166","15","12","34",NULL,"12","1","12","2022",""
"20220167","32","52","10",NULL,"13","1","12","2022",""
"20220168","2","47","56",NULL,"13","1","12","2022",""
"20220169","12","38","70",NULL,"13","1","12","2022",""
"20220170","295","15","23",NULL,"13","1","12","2022",""
"20220171","13","61","65",NULL,"13","1","12","2022",""
"20220172","38","15","28",NULL,"14","1","12","2022",""
"20220173","61","32","274",NULL,"14","1","12","2022",""
"20220174","47","12","17",NULL,"14","1","12","2022",""
"20220175","2","52","54",NULL,"14","1","12","2022",""
"20220176","295","13","34",NULL,"14","1","12","2022",""
"20220177","15","47","10",NULL,"15","1","12","2022",""
"20220178","12","52","56",NULL,"15","1","12","2022",""
"20220179","295","38","70",NULL,"15","1","12","2022",""
"20220180","2","61","23",NULL,"15","1","12","2022",""
"20220181","32","13","65",NULL,"15","1","12","2022",""
"20220182","12","61","28",NULL,"16","1","12","2022",""
"20220183","295","32","274",NULL,"16","1","12","2022",""
"20220184","38","47","17",NULL,"16","1","12","2022",""
"20220185","13","2","54",NULL,"16","1","12","2022",""
"20220186","15","52","34",NULL,"16","1","12","2022",""
"20220187","12","13","10",NULL,"17","1","12","2022",""
"20220188","15","61","56",NULL,"17","1","12","2022",""
"20220189","47","295","70",NULL,"17","1","12","2022",""
"20220190","38","52","23",NULL,"17","1","12","2022",""
"20220191","32","2","65",NULL,"17","1","12","2022",""
"20220192","47","52","28",NULL,"18","1","12","2022",""
"20220193","13","15","274",NULL,"18","1","12","2022",""
"20220194","12","32","17",NULL,"18","1","12","2022",""
"20220195","61","38","54",NULL,"18","1","12","2022",""
"20220196","2","295","34",NULL,"18","1","12","2022",""
"20220197","23","274","31",NULL,"1","1","13","2022",""
"20220198","28","65","11",NULL,"1","1","13","2022",""
"20220199","56","54","4",NULL,"1","1","13","2022",""
"20220200","34","10","9",NULL,"1","1","13","2022",""
"20220201","70","17","5",NULL,"1","1","13","2022",""
"20220202","65","274","303",NULL,"2","1","13","2022",""
"20220203","34","28","41",NULL,"2","1","13","2022",""
"20220204","23","17","7",NULL,"2","1","13","2022",""
"20220205","54","70","306",NULL,"2","1","13","2022",""
"20220206","56","10","272",NULL,"2","1","13","2022",""
"20220207","34","56","31",NULL,"3","1","13","2022",""
"20220208","23","54","11",NULL,"3","1","13","2022",""
"20220209","65","17","4",NULL,"3","1","13","2022",""
"20220210","10","70","9",NULL,"3","1","13","2022",""
"20220211","28","274","5",NULL,"3","1","13","2022",""
"20220212","56","70","303",NULL,"4","1","13","2022",""
"20220213","274","34","41",NULL,"4","1","13","2022",""
"20220214","10","23","7",NULL,"4","1","13","2022",""
"20220215","65","54","306",NULL,"4","1","13","2022",""
"20220216","28","17","272",NULL,"4","1","13","2022",""
"20220217","70","34","31",NULL,"5","1","13","2022",""
"20220218","65","10","11",NULL,"5","1","13","2022",""
"20220219","274","17","4",NULL,"5","1","13","2022",""
"20220220","54","28","9",NULL,"5","1","13","2022",""
"20220221","23","56","5",NULL,"5","1","13","2022",""
"20220222","28","10","303",NULL,"6","1","13","2022",""
"20220223","23","70","41",NULL,"6","1","13","2022",""
"20220224","65","56","7",NULL,"6","1","13","2022",""
"20220225","34","17","306",NULL,"6","1","13","2022",""
"20220226","274","54","272",NULL,"6","1","13","2022",""
"20220227","23","34","31",NULL,"7","1","13","2022",""
"20220228","274","10","11",NULL,"7","1","13","2022",""
"20220229","56","28","4",NULL,"7","1","13","2022",""
"20220230","17","54","9",NULL,"7","1","13","2022",""
"20220231","65","70","5",NULL,"7","1","13","2022",""
"20220232","23","65","303",NULL,"8","1","13","2022",""
"20220233","56","274","41",NULL,"8","1","13","2022",""
"20220234","28","70","7",NULL,"8","1","13","2022",""
"20220235","54","34","306",NULL,"8","1","13","2022",""
"20220236","10","17","272",NULL,"8","1","13","2022",""
"20220237","65","34","31",NULL,"9","1","13","2022",""
"20220238","56","17","11",NULL,"9","1","13","2022",""
"20220239","23","28","4",NULL,"9","1","13","2022",""
"20220240","54","10","9",NULL,"9","1","13","2022",""
"20220241","70","274","5",NULL,"9","1","13","2022",""
"20220242","274","23","303",NULL,"10","1","13","2022",""
"20220243","65","28","41",NULL,"10","1","13","2022",""
"20220244","54","56","7",NULL,"10","1","13","2022",""
"20220245","10","34","306",NULL,"10","1","13","2022",""
"20220246","17","70","272",NULL,"10","1","13","2022",""
"20220247","274","65","31",NULL,"11","1","13","2022",""
"20220248","28","34","11",NULL,"11","1","13","2022",""
"20220249","17","23","4",NULL,"11","1","13","2022",""
"20220250","70","54","9",NULL,"11","1","13","2022",""
"20220251","10","56","5",NULL,"11","1","13","2022",""
"20220252","56","34","303",NULL,"12","1","13","2022",""
"20220253","54","23","41",NULL,"12","1","13","2022",""
"20220254","17","65","7",NULL,"12","1","13","2022",""
"20220255","70","10","306",NULL,"12","1","13","2022",""
"20220256","274","28","272",NULL,"12","1","13","2022",""
"20220257","70","56","31",NULL,"13","1","13","2022",""
"20220258","34","274","11",NULL,"13","1","13","2022",""
"20220259","23","10","4",NULL,"13","1","13","2022",""
"20220260","54","65","9",NULL,"13","1","13","2022",""
"20220261","17","28","5",NULL,"13","1","13","2022",""
"20220262","34","70","303",NULL,"14","1","13","2022",""
"20220263","10","65","41",NULL,"14","1","13","2022",""
"20220264","17","274","7",NULL,"14","1","13","2022",""
"20220265","28","54","306",NULL,"14","1","13","2022",""
"20220266","56","23","272",NULL,"14","1","13","2022",""
"20220267","10","28","31",NULL,"15","1","13","2022",""
"20220268","70","23","11",NULL,"15","1","13","2022",""
"20220269","56","65","4",NULL,"15","1","13","2022",""
"20220270","17","34","9",NULL,"15","1","13","2022",""
"20220271","54","274","5",NULL,"15","1","13","2022",""
"20220272","34","23","303",NULL,"16","1","13","2022",""
"20220273","10","274","41",NULL,"16","1","13","2022",""
"20220274","28","56","7",NULL,"16","1","13","2022",""
"20220275","54","17","306",NULL,"16","1","13","2022",""
"20220276","70","65","272",NULL,"16","1","13","2022",""
"20220277","65","23","31",NULL,"17","1","13","2022",""
"20220278","274","56","11",NULL,"17","1","13","2022",""
"20220279","70","28","4",NULL,"17","1","13","2022",""
"20220280","34","54","9",NULL,"17","1","13","2022",""
"20220281","17","10","5",NULL,"17","1","13","2022",""
"20220282","34","65","303",NULL,"18","1","13","2022",""
"20220283","17","56","41",NULL,"18","1","13","2022",""
"20220284","28","23","7",NULL,"18","1","13","2022",""
"20220285","10","54","306",NULL,"18","1","13","2022",""
"20220286","274","70","272",NULL,"18","1","13","2022",""
"20220287","288","317","50",NULL,"1","1","21","2022",""
"20220288","318","45","55",NULL,"1","1","21","2022",""
"20220290","314","59","19",NULL,"1","1","21","2022",""
"20220291","16","22","313",NULL,"1","1","21","2022",""
"20220292","39","319","315",NULL,"1","1","21","2022",""
"20220293","318","39","259",NULL,"2","1","21","2022",""
"20220294","288","319","310",NULL,"2","1","21","2022",""
"20220295","59","317","48",NULL,"2","1","21","2022",""
"20220296","16","314","307",NULL,"2","1","21","2022",""
"20220298","45","287","30",NULL,"2","1","21","2022",""
"20220299","317","16","58",NULL,"3","1","21","2022",""
"20220300","39","287","50",NULL,"3","1","21","2022",""
"20220301","22","314","55",NULL,"3","1","21","2022",""
"20220302","319","59","19",NULL,"3","1","21","2022",""
"20220304","288","318","313",NULL,"3","1","21","2022",""
"20220305","318","59","315",NULL,"4","1","21","2022",""
"20220306","319","16","259",NULL,"4","1","21","2022",""
"20220307","317","22","310",NULL,"4","1","21","2022",""
"20220309","39","45","48",NULL,"4","1","21","2022",""
"20220310","287","288","307",NULL,"4","1","21","2022",""
"20220311","314","317","30",NULL,"5","1","21","2022",""
"20220312","45","288","58",NULL,"5","1","21","2022",""
"20220314","319","22","50",NULL,"5","1","21","2022",""
"20220315","318","16","55",NULL,"5","1","21","2022",""
"20220316","59","287","19",NULL,"5","1","21","2022",""
"20220317","39","288","313",NULL,"6","1","21","2022",""
"20220318","45","59","315",NULL,"6","1","21","2022",""
"20220319","16","287","259",NULL,"6","1","21","2022",""
"20220320","318","22","310",NULL,"6","1","21","2022",""
"20220322","314","319","48",NULL,"6","1","21","2022",""
"20220323","16","45","307",NULL,"7","1","21","2022",""
"20220325","318","314","30",NULL,"7","1","21","2022",""
"20220326","317","319","58",NULL,"7","1","21","2022",""
"20220327","22","287","50",NULL,"7","1","21","2022",""
"20220328","39","59","55",NULL,"7","1","21","2022",""
"20220329","16","39","19",NULL,"8","1","21","2022",""
"20220330","314","287","313",NULL,"8","1","21","2022",""
"20220331","22","45","315",NULL,"8","1","21","2022",""
"20220333","317","318","259",NULL,"8","1","21","2022",""
"20220334","288","59","310",NULL,"8","1","21","2022",""
"20220335","287","317","48",NULL,"9","1","21","2022",""
"20220336","22","39","307",NULL,"9","1","21","2022",""
"20220337","288","16","30",NULL,"9","1","21","2022",""
"20220338","319","318","58",NULL,"9","1","21","2022",""
"20220340","45","314","50",NULL,"9","1","21","2022",""
"20220341","317","45","55",NULL,"10","1","21","2022",""
"20220342","288","22","19",NULL,"10","1","21","2022",""
"20220343","39","314","313",NULL,"10","1","21","2022",""
"20220344","287","319","315",NULL,"10","1","21","2022",""
"20220345","59","16","259",NULL,"10","1","21","2022",""
"20220347","318","287","310",NULL,"11","1","21","2022",""
"20220348","22","59","48",NULL,"11","1","21","2022",""
"20220350","319","45","307",NULL,"11","1","21","2022",""
"20220351","317","39","30",NULL,"11","1","21","2022",""
"20220352","288","314","58",NULL,"11","1","21","2022",""
"20220353","317","288","50",NULL,"12","1","21","2022",""
"20220354","45","318","55",NULL,"12","1","21","2022",""
"20220355","59","314","19",NULL,"12","1","21","2022",""
"20220356","22","16","313",NULL,"12","1","21","2022",""
"20220357","319","39","315",NULL,"12","1","21","2022",""
"20220358","39","318","259",NULL,"13","1","21","2022",""
"20220359","319","288","310",NULL,"13","1","21","2022",""
"20220360","317","59","48",NULL,"13","1","21","2022",""
"20220361","314","16","307",NULL,"13","1","21","2022",""
"20220362","287","45","30",NULL,"13","1","21","2022",""
"20220363","16","317","58",NULL,"14","1","21","2022",""
"20220364","287","39","50",NULL,"14","1","21","2022",""
"20220365","314","22","55",NULL,"14","1","21","2022",""
"20220366","59","319","19",NULL,"14","1","21","2022",""
"20220367","318","288","313",NULL,"14","1","21","2022",""
"20220368","59","318","315",NULL,"15","1","21","2022",""
"20220369","16","319","259",NULL,"15","1","21","2022",""
"20220370","22","317","310",NULL,"15","1","21","2022",""
"20220371","45","39","48",NULL,"15","1","21","2022",""
"20220372","288","287","307",NULL,"15","1","21","2022",""
"20220373","317","314","30",NULL,"16","1","21","2022",""
"20220374","288","45","58",NULL,"16","1","21","2022",""
"20220375","22","319","50",NULL,"16","1","21","2022",""
"20220376","16","318","55",NULL,"16","1","21","2022",""
"20220377","287","59","19",NULL,"16","1","21","2022",""
"20220378","288","39","313",NULL,"17","1","21","2022",""
"20220379","59","45","315",NULL,"17","1","21","2022",""
"20220380","287","16","259",NULL,"17","1","21","2022",""
"20220381","22","318","310",NULL,"17","1","21","2022",""
"20220382","319","314","48",NULL,"17","1","21","2022",""
"20220383","45","16","307",NULL,"18","1","21","2022",""
"20220384","314","318","30",NULL,"18","1","21","2022",""
"20220385","319","317","58",NULL,"18","1","21","2022",""
"20220386","287","22","50",NULL,"18","1","21","2022",""
"20220387","59","39","55",NULL,"18","1","21","2022",""
"20220388","39","16","19",NULL,"19","1","21","2022",""
"20220389","287","314","313",NULL,"19","1","21","2022",""
"20220390","45","22","315",NULL,"19","1","21","2022",""
"20220391","318","317","259",NULL,"19","1","21","2022",""
"20220392","59","288","310",NULL,"19","1","21","2022",""
"20220393","317","287","48",NULL,"20","1","21","2022",""
"20220394","39","22","307",NULL,"20","1","21","2022",""
"20220395","16","288","30",NULL,"20","1","21","2022",""
"20220396","318","319","58",NULL,"20","1","21","2022",""
"20220397","314","45","50",NULL,"20","1","21","2022",""
"20220398","45","317","55",NULL,"21","1","21","2022",""
"20220399","22","288","19",NULL,"21","1","21","2022",""
"20220400","314","39","313",NULL,"21","1","21","2022",""
"20220401","319","287","315",NULL,"21","1","21","2022",""
"20220402","16","59","259",NULL,"21","1","21","2022",""
"20220403","287","318","310",NULL,"22","1","21","2022",""
"20220404","59","22","48",NULL,"22","1","21","2022",""
"20220405","45","319","307",NULL,"22","1","21","2022",""
"20220406","39","317","30",NULL,"22","1","21","2022",""
"20220407","314","288","58",NULL,"22","1","21","2022",""
"20220409","55","58","287",NULL,"1","1","19","2022",""
"20220410","259","310","45",NULL,"1","1","19","2022",""
"20220411","315","48","39",NULL,"1","1","19","2022",""
"20220412","19","30","288",NULL,"1","1","19","2022",""
"20220413","307","313","59",NULL,"1","1","19","2022",""
"20220414","50","55","16",NULL,"2","1","19","2022",""
"20220415","315","307","22",NULL,"2","1","19","2022",""
"20220416","19","58","314",NULL,"2","1","19","2022",""
"20220418","259","48","317",NULL,"2","1","19","2022",""
"20220419","30","313","319",NULL,"2","1","19","2022",""
"20220420","313","58","318",NULL,"3","1","19","2022",""
"20220421","48","310","287",NULL,"3","1","19","2022",""
"20220422","307","259","45",NULL,"3","1","19","2022",""
"20220424","19","50","39",NULL,"3","1","19","2022",""
"20220425","315","30","288",NULL,"3","1","19","2022",""
"20220426","30","259","59",NULL,"4","1","19","2022",""
"20220427","313","50","16",NULL,"4","1","19","2022",""
"20220428","58","315","22",NULL,"4","1","19","2022",""
"20220430","55","19","314",NULL,"4","1","19","2022",""
"20220431","307","310","317",NULL,"4","1","19","2022",""
"20220432","310","30","319",NULL,"5","1","19","2022",""
"20220433","58","259","318",NULL,"5","1","19","2022",""
"20220434","48","307","287",NULL,"5","1","19","2022",""
"20220436","313","55","45",NULL,"5","1","19","2022",""
"20220437","315","50","39",NULL,"5","1","19","2022",""
"20220438","19","313","288",NULL,"6","1","19","2022",""
"20220439","55","315","59",NULL,"6","1","19","2022",""
"20220441","58","310","16",NULL,"6","1","19","2022",""
"20220442","48","30","22",NULL,"6","1","19","2022",""
"20220443","259","50","314",NULL,"6","1","19","2022",""
"20220444","48","58","317",NULL,"7","1","19","2022",""
"20220445","307","30","319",NULL,"7","1","19","2022",""
"20220446","55","259","318",NULL,"7","1","19","2022",""
"20220447","315","19","287",NULL,"7","1","19","2022",""
"20220449","310","50","45",NULL,"7","1","19","2022",""
"20220450","315","313","39",NULL,"8","1","19","2022",""
"20220451","19","259","288",NULL,"8","1","19","2022",""
"20220452","58","307","59",NULL,"8","1","19","2022",""
"20220453","55","310","16",NULL,"8","1","19","2022",""
"20220454","48","50","22",NULL,"8","1","19","2022",""
"20220456","50","307","314",NULL,"9","1","19","2022",""
"20220458","58","30","317",NULL,"9","1","19","2022",""
"20220459","259","313","319",NULL,"9","1","19","2022",""
"20220460","310","19","318",NULL,"9","1","19","2022",""
"20220461","55","48","287",NULL,"9","1","19","2022",""
"20220462","30","50","45",NULL,"10","1","19","2022",""
"20220463","313","310","39",NULL,"10","1","19","2022",""
"20220464","55","307","288",NULL,"10","1","19","2022",""
"20220465","48","19","59",NULL,"10","1","19","2022",""
"20220467","315","259","16",NULL,"10","1","19","2022",""
"20220468","19","307","22",NULL,"11","1","19","2022",""
"20220469","313","48","314",NULL,"11","1","19","2022",""
"20220470","315","310","317",NULL,"11","1","19","2022",""
"20220471","30","55","319",NULL,"11","1","19","2022",""
"20220473","50","58","318",NULL,"11","1","19","2022",""
"20220474","58","55","287",NULL,"12","1","19","2022",""
"20220475","310","259","45",NULL,"12","1","19","2022",""
"20220476","48","315","39",NULL,"12","1","19","2022",""
"20220477","30","19","288",NULL,"12","1","19","2022",""
"20220478","313","307","59",NULL,"12","1","19","2022",""
"20220479","55","50","16",NULL,"13","1","19","2022",""
"20220480","307","315","22",NULL,"13","1","19","2022",""
"20220481","58","19","314",NULL,"13","1","19","2022",""
"20220482","48","259","317",NULL,"13","1","19","2022",""
"20220483","313","30","319",NULL,"13","1","19","2022",""
"20220484","58","313","318",NULL,"14","1","19","2022",""
"20220485","310","48","287",NULL,"14","1","19","2022",""
"20220486","259","307","45",NULL,"14","1","19","2022",""
"20220487","50","19","39",NULL,"14","1","19","2022",""
"20220488","30","315","288",NULL,"14","1","19","2022",""
"20220489","259","30","59",NULL,"15","1","19","2022",""
"20220490","50","313","16",NULL,"15","1","19","2022",""
"20220491","315","58","22",NULL,"15","1","19","2022",""
"20220492","19","55","314",NULL,"15","1","19","2022",""
"20220493","310","307","317",NULL,"15","1","19","2022",""
"20220494","30","310","319",NULL,"16","1","19","2022",""
"20220495","259","58","318",NULL,"16","1","19","2022",""
"20220496","307","48","287",NULL,"16","1","19","2022",""
"20220497","55","313","45",NULL,"16","1","19","2022",""
"20220498","50","315","39",NULL,"16","1","19","2022",""
"20220499","313","19","288",NULL,"17","1","19","2022",""
"20220500","315","55","59",NULL,"17","1","19","2022",""
"20220501","310","58","16",NULL,"17","1","19","2022",""
"20220502","30","48","22",NULL,"17","1","19","2022",""
"20220503","50","259","314",NULL,"17","1","19","2022",""
"20220504","58","48","317",NULL,"18","1","19","2022",""
"20220505","30","307","319",NULL,"18","1","19","2022",""
"20220506","259","55","318",NULL,"18","1","19","2022",""
"20220507","19","315","287",NULL,"18","1","19","2022",""
"20220508","50","310","45",NULL,"18","1","19","2022",""
"20220509","313","315","39",NULL,"19","1","19","2022",""
"20220510","259","19","288",NULL,"19","1","19","2022",""
"20220511","307","58","59",NULL,"19","1","19","2022",""
"20220512","310","55","16",NULL,"19","1","19","2022",""
"20220513","50","48","22",NULL,"19","1","19","2022",""
"20220514","307","50","314",NULL,"20","1","19","2022",""
"20220515","30","58","317",NULL,"20","1","19","2022",""
"20220516","313","259","319",NULL,"20","1","19","2022",""
"20220517","19","310","318",NULL,"20","1","19","2022",""
"20220518","48","55","287",NULL,"20","1","19","2022",""
"20220519","50","30","45",NULL,"21","1","19","2022",""
"20220520","310","313","39",NULL,"21","1","19","2022",""
"20220521","307","55","288",NULL,"21","1","19","2022",""
"20220522","19","48","59",NULL,"21","1","19","2022",""
"20220523","259","315","16",NULL,"21","1","19","2022",""
"20220524","307","19","22",NULL,"22","1","19","2022",""
"20220525","48","313","314",NULL,"22","1","19","2022",""
"20220526","310","315","317",NULL,"22","1","19","2022",""
"20220527","55","30","319",NULL,"22","1","19","2022",""
"20220528","58","50","318",NULL,"22","1","19","2022",""
