"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220071","300","41","295",NULL,"15","1","11","2022",
"20220072","20","31","52",NULL,"15","1","11","2022",
"20220073","9","4","32",NULL,"15","1","11","2022",
"20220074","11","5","33",NULL,"15","1","11","2022",
"20220075","7","303","13",NULL,"15","1","11","2022",
"20220076","20","11","23",NULL,"16","1","11","2022",
"20220077","300","9","20000228",NULL,"16","1","11","2022",
"20220078","5","4","65",NULL,"16","1","11","2022",
"20220079","7","41","17",NULL,"16","1","11","2022",
"20220080","303","31","20000249",NULL,"16","1","11","2022",
"20220081","31","41","295",NULL,"17","1","11","2022",
"20220082","11","303","52",NULL,"17","1","11","2022",
"20220083","300","7","32",NULL,"17","1","11","2022",
"20220084","5","9","33",NULL,"17","1","11","2022",
"20220085","4","20","13",NULL,"17","1","11","2022",
"20220086","11","41","23",NULL,"18","1","11","2022",
"20220087","300","5","20000228",NULL,"18","1","11","2022",
"20220088","7","31","65",NULL,"18","1","11","2022",
"20220089","9","20","17",NULL,"18","1","11","2022",
"20220090","303","4","20000249",NULL,"18","1","11","2022",
"20220091","13","23","272",NULL,"1","1","12","2022",
"20220092","65","32","10",NULL,"1","1","12","2022",
"20220093","295","20000249","2",NULL,"1","1","12","2022",
"20220094","52","17","12",NULL,"1","1","12","2022",
"20220095","33","20000228","28",NULL,"1","1","12","2022",
"20220096","65","33","15",NULL,"2","1","12","2022",
"20220097","32","17","38",NULL,"2","1","12","2022",
"20220098","52","295","47",NULL,"2","1","12","2022",
"20220099","20000249","23","306",NULL,"2","1","12","2022",
"20220100","20000228","13","312",NULL,"2","1","12","2022",
"20220101","32","295","272",NULL,"3","1","12","2022",
"20220102","65","13","10",NULL,"3","1","12","2022",
"20220103","20000249","52","2",NULL,"3","1","12","2022",
"20220104","20000228","23","12",NULL,"3","1","12","2022",
"20220105","33","17","28",NULL,"3","1","12","2022",
"20220106","20000249","20000228","15",NULL,"4","1","12","2022",
"20220107","65","23","38",NULL,"4","1","12","2022",
"20220108","32","52","47",NULL,"4","1","12","2022",
"20220109","13","17","306",NULL,"4","1","12","2022",
"20220110","33","295","312",NULL,"4","1","12","2022",
"20220111","20000228","65","272",NULL,"5","1","12","2022",
"20220112","32","20000249","10",NULL,"5","1","12","2022",
"20220113","295","13","2",NULL,"5","1","12","2022",
"20220114","17","23","12",NULL,"5","1","12","2022",
"20220115","52","33","28",NULL,"5","1","12","2022",
"20220116","17","20000228","15",NULL,"6","1","12","2022",
"20220117","32","33","38",NULL,"6","1","12","2022",
"20220118","52","13","47",NULL,"6","1","12","2022",
"20220119","65","20000249","306",NULL,"6","1","12","2022",
"20220120","23","295","312",NULL,"6","1","12","2022",
"20220121","52","23","272",NULL,"7","1","12","2022",
"20220122","295","20000228","10",NULL,"7","1","12","2022",
"20220123","32","13","2",NULL,"7","1","12","2022",
"20220124","17","65","12",NULL,"7","1","12","2022",
"20220125","20000249","33","28",NULL,"7","1","12","2022",
"20220126","23","32","15",NULL,"8","1","12","2022",
"20220127","13","33","38",NULL,"8","1","12","2022",
"20220128","52","20000228","47",NULL,"8","1","12","2022",
"20220129","20000249","17","306",NULL,"8","1","12","2022",
"20220130","295","65","312",NULL,"8","1","12","2022",
"20220131","33","23","272",NULL,"9","1","12","2022",
"20220132","52","65","10",NULL,"9","1","12","2022",
"20220133","20000249","13","2",NULL,"9","1","12","2022",
"20220134","20000228","32","12",NULL,"9","1","12","2022",
"20220135","295","17","28",NULL,"9","1","12","2022",
"20220136","23","13","15",NULL,"10","1","12","2022",
"20220137","32","65","38",NULL,"10","1","12","2022",
"20220138","20000249","295","47",NULL,"10","1","12","2022",
"20220139","17","52","306",NULL,"10","1","12","2022",
"20220140","20000228","33","312",NULL,"10","1","12","2022",
"20220141","33","65","272",NULL,"11","1","12","2022",
"20220142","17","32","10",NULL,"11","1","12","2022",
"20220143","295","52","2",NULL,"11","1","12","2022",
"20220144","23","20000249","12",NULL,"11","1","12","2022",
"20220145","13","20000228","28",NULL,"11","1","12","2022",
"20220146","295","32","15",NULL,"12","1","12","2022",
"20220147","13","65","38",NULL,"12","1","12","2022",
"20220148","52","20000249","47",NULL,"12","1","12","2022",
"20220149","23","20000228","306",NULL,"12","1","12","2022",
"20220150","17","33","312",NULL,"12","1","12","2022",
"20220151","20000228","20000249","272",NULL,"13","1","12","2022",
"20220152","23","65","10",NULL,"13","1","12","2022",
"20220153","52","32","2",NULL,"13","1","12","2022",
"20220154","17","13","12",NULL,"13","1","12","2022",
"20220155","295","33","28",NULL,"13","1","12","2022",
"20220156","65","20000228","15",NULL,"14","1","12","2022",
"20220157","20000249","32","38",NULL,"14","1","12","2022",
"20220158","13","295","47",NULL,"14","1","12","2022",
"20220159","23","17","306",NULL,"14","1","12","2022",
"20220160","33","52","312",NULL,"14","1","12","2022",
"20220161","20000228","17","272",NULL,"15","1","12","2022",
"20220162","33","32","10",NULL,"15","1","12","2022",
"20220163","13","52","2",NULL,"15","1","12","2022",
"20220164","20000249","65","12",NULL,"15","1","12","2022",
"20220165","295","23","28",NULL,"15","1","12","2022",
"20220166","23","52","15",NULL,"16","1","12","2022",
"20220167","20000228","295","38",NULL,"16","1","12","2022",
"20220168","13","32","47",NULL,"16","1","12","2022",
"20220169","65","17","306",NULL,"16","1","12","2022",
"20220170","33","20000249","312",NULL,"16","1","12","2022",
"20220171","32","23","272",NULL,"17","1","12","2022",
"20220172","33","13","10",NULL,"17","1","12","2022",
"20220173","20000228","52","2",NULL,"17","1","12","2022",
"20220174","17","20000249","12",NULL,"17","1","12","2022",
"20220175","65","295","28",NULL,"17","1","12","2022",
"20220176","23","33","15",NULL,"18","1","12","2022",
"20220177","65","52","38",NULL,"18","1","12","2022",
"20220178","13","20000249","47",NULL,"18","1","12","2022",
"20220179","32","20000228","306",NULL,"18","1","12","2022",
"20220180","17","295","312",NULL,"18","1","12","2022",
"20220181","38","12","31",NULL,"1","1","13","2022",
"20220182","312","272","11",NULL,"1","1","13","2022",
"20220183","47","2","4",NULL,"1","1","13","2022",
"20220184","28","15","9",NULL,"1","1","13","2022",
"20220185","10","306","5",NULL,"1","1","13","2022",
"20220186","15","312","20",NULL,"2","1","13","2022",
"20220187","12","47","303",NULL,"2","1","13","2022",
"20220188","28","38","41",NULL,"2","1","13","2022",
"20220189","10","272","7",NULL,"2","1","13","2022",
"20220190","306","2","300",NULL,"2","1","13","2022",
"20220191","10","312","31",NULL,"3","1","13","2022",
"20220192","47","28","11",NULL,"3","1","13","2022",
"20220193","38","15","4",NULL,"3","1","13","2022",
"20220194","12","306","9",NULL,"3","1","13","2022",
"20220195","2","272","5",NULL,"3","1","13","2022",
"20220196","272","12","20",NULL,"4","1","13","2022",
"20220197","312","38","303",NULL,"4","1","13","2022",
"20220198","15","47","41",NULL,"4","1","13","2022",
"20220199","10","2","7",NULL,"4","1","13","2022",
"20220200","28","306","300",NULL,"4","1","13","2022",
"20220201","10","12","31",NULL,"5","1","13","2022",
"20220202","38","47","11",NULL,"5","1","13","2022",
"20220203","272","28","4",NULL,"5","1","13","2022",
"20220204","2","312","9",NULL,"5","1","13","2022",
"20220205","306","15","5",NULL,"5","1","13","2022",
"20220206","306","38","20",NULL,"6","1","13","2022",
"20220207","10","28","303",NULL,"6","1","13","2022",
"20220208","272","15","41",NULL,"6","1","13","2022",
"20220209","12","2","7",NULL,"6","1","13","2022",
"20220210","312","47","300",NULL,"6","1","13","2022",
"20220211","306","47","31",NULL,"7","1","13","2022",
"20220212","28","2","11",NULL,"7","1","13","2022",
"20220213","15","10","4",NULL,"7","1","13","2022",
"20220214","312","12","9",NULL,"7","1","13","2022",
"20220215","272","38","5",NULL,"7","1","13","2022",
"20220216","2","15","20",NULL,"8","1","13","2022",
"20220217","47","272","303",NULL,"8","1","13","2022",
"20220218","12","28","41",NULL,"8","1","13","2022",
"20220219","312","306","7",NULL,"8","1","13","2022",
"20220220","38","10","300",NULL,"8","1","13","2022",
"20220221","312","28","31",NULL,"9","1","13","2022",
"20220222","2","38","11",NULL,"9","1","13","2022",
"20220223","306","272","4",NULL,"9","1","13","2022",
"20220224","12","15","9",NULL,"9","1","13","2022",
"20220225","47","10","5",NULL,"9","1","13","2022",
"20220226","12","38","20",NULL,"10","1","13","2022",
"20220227","272","312","303",NULL,"10","1","13","2022",
"20220228","2","47","41",NULL,"10","1","13","2022",
"20220229","15","28","7",NULL,"10","1","13","2022",
"20220230","306","10","300",NULL,"10","1","13","2022",
"20220231","312","15","31",NULL,"11","1","13","2022",
"20220232","47","12","11",NULL,"11","1","13","2022",
"20220233","38","28","4",NULL,"11","1","13","2022",
"20220234","272","10","9",NULL,"11","1","13","2022",
"20220235","2","306","5",NULL,"11","1","13","2022",
"20220236","312","10","20",NULL,"12","1","13","2022",
"20220237","28","47","303",NULL,"12","1","13","2022",
"20220238","15","38","41",NULL,"12","1","13","2022",
"20220239","306","12","7",NULL,"12","1","13","2022",
"20220240","272","2","300",NULL,"12","1","13","2022",
"20220241","12","272","31",NULL,"13","1","13","2022",
"20220242","38","312","11",NULL,"13","1","13","2022",
"20220243","47","15","4",NULL,"13","1","13","2022",
"20220244","2","10","9",NULL,"13","1","13","2022",
"20220245","306","28","5",NULL,"13","1","13","2022",
"20220246","12","10","20",NULL,"14","1","13","2022",
"20220247","47","38","303",NULL,"14","1","13","2022",
"20220248","28","272","41",NULL,"14","1","13","2022",
"20220249","312","2","7",NULL,"14","1","13","2022",
"20220250","15","306","300",NULL,"14","1","13","2022",
"20220251","38","306","31",NULL,"15","1","13","2022",
"20220252","28","10","11",NULL,"15","1","13","2022",
"20220253","15","272","4",NULL,"15","1","13","2022",
"20220254","2","12","9",NULL,"15","1","13","2022",
"20220255","47","312","5",NULL,"15","1","13","2022",
"20220256","47","306","20",NULL,"16","1","13","2022",
"20220257","2","28","303",NULL,"16","1","13","2022",
"20220258","10","15","41",NULL,"16","1","13","2022",
"20220259","12","312","7",NULL,"16","1","13","2022",
"20220260","38","272","300",NULL,"16","1","13","2022",
"20220261","15","2","31",NULL,"17","1","13","2022",
"20220262","272","47","11",NULL,"17","1","13","2022",
"20220263","28","12","4",NULL,"17","1","13","2022",
"20220264","306","312","9",NULL,"17","1","13","2022",
"20220265","10","38","5",NULL,"17","1","13","2022",
"20220266","28","312","20",NULL,"18","1","13","2022",
"20220267","38","2","303",NULL,"18","1","13","2022",
"20220268","272","306","41",NULL,"18","1","13","2022",
"20220269","15","12","7",NULL,"18","1","13","2022",
"20220270","10","47","300",NULL,"18","1","13","2022",
"20220271","45","43","56",NULL,"1","1","14","2022",
"20220272","287","314","42",NULL,"1","1","14","2022",
"20220273","274","310","20000253",NULL,"1","1","14","2022",
"20220274","61","313","70",NULL,"1","1","14","2022",
"20220275","19","259","39",NULL,"1","1","14","2022",
"20220276","310","43","55",NULL,"2","1","14","2022",
"20220277","259","314","34",NULL,"2","1","14","2022",
"20220278","274","19","288",NULL,"2","1","14","2022",
"20220279","61","287","54",NULL,"2","1","14","2022",
"20220280","313","45","22",NULL,"2","1","14","2022",
"20220281","19","43","56",NULL,"3","1","14","2022",
"20220282","45","310","42",NULL,"3","1","14","2022",
"20220283","61","259","20000253",NULL,"3","1","14","2022",
"20220284","313","287","70",NULL,"3","1","14","2022",
"20220285","314","274","39",NULL,"3","1","14","2022",
"20220286","19","45","55",NULL,"4","1","14","2022",
"20220287","43","314","34",NULL,"4","1","14","2022",
"20220288","310","313","288",NULL,"4","1","14","2022",
"20220289","287","259","54",NULL,"4","1","14","2022",
"20220290","274","61","22",NULL,"4","1","14","2022",
"20220291","274","287","56",NULL,"5","1","14","2022",
"20220292","43","61","42",NULL,"5","1","14","2022",
"20220293","314","45","20000253",NULL,"5","1","14","2022",
"20220294","310","19","70",NULL,"5","1","14","2022",
"20220295","259","313","39",NULL,"5","1","14","2022",
"20220296","310","314","55",NULL,"6","1","14","2022",
"20220297","43","287","34",NULL,"6","1","14","2022",
"20220298","313","19","288",NULL,"6","1","14","2022",
"20220299","45","61","54",NULL,"6","1","14","2022",
"20220300","259","274","22",NULL,"6","1","14","2022",
"20220301","287","45","56",NULL,"7","1","14","2022",
"20220302","274","313","42",NULL,"7","1","14","2022",
"20220303","314","19","20000253",NULL,"7","1","14","2022",
"20220304","310","61","70",NULL,"7","1","14","2022",
"20220305","43","259","39",NULL,"7","1","14","2022",
"20220306","259","45","55",NULL,"8","1","14","2022",
"20220307","43","274","34",NULL,"8","1","14","2022",
"20220308","287","310","288",NULL,"8","1","14","2022",
"20220309","313","314","54",NULL,"8","1","14","2022",
"20220310","19","61","22",NULL,"8","1","14","2022",
"20220311","259","310","56",NULL,"9","1","14","2022",
"20220312","313","43","42",NULL,"9","1","14","2022",
"20220313","61","314","20000253",NULL,"9","1","14","2022",
"20220314","287","19","70",NULL,"9","1","14","2022",
"20220315","45","274","39",NULL,"9","1","14","2022",
"20220316","43","45","55",NULL,"10","1","14","2022",
"20220317","314","287","34",NULL,"10","1","14","2022",
"20220318","310","274","288",NULL,"10","1","14","2022",
"20220319","313","61","54",NULL,"10","1","14","2022",
"20220320","259","19","22",NULL,"10","1","14","2022",
"20220321","43","310","56",NULL,"11","1","14","2022",
"20220322","314","259","42",NULL,"11","1","14","2022",
"20220323","19","274","20000253",NULL,"11","1","14","2022",
"20220324","287","61","70",NULL,"11","1","14","2022",
"20220325","45","313","39",NULL,"11","1","14","2022",
"20220326","43","19","55",NULL,"12","1","14","2022",
"20220327","310","45","34",NULL,"12","1","14","2022",
"20220328","259","61","288",NULL,"12","1","14","2022",
"20220329","287","313","54",NULL,"12","1","14","2022",
"20220330","274","314","22",NULL,"12","1","14","2022",
"20220331","45","19","56",NULL,"13","1","14","2022",
"20220332","314","43","42",NULL,"13","1","14","2022",
"20220333","313","310","20000253",NULL,"13","1","14","2022",
"20220334","259","287","70",NULL,"13","1","14","2022",
"20220335","61","274","39",NULL,"13","1","14","2022",
"20220336","287","274","55",NULL,"14","1","14","2022",
"20220337","61","43","34",NULL,"14","1","14","2022",
"20220338","45","314","288",NULL,"14","1","14","2022",
"20220339","19","310","54",NULL,"14","1","14","2022",
"20220340","313","259","22",NULL,"14","1","14","2022",
"20220341","314","310","56",NULL,"15","1","14","2022",
"20220342","287","43","42",NULL,"15","1","14","2022",
"20220343","19","313","20000253",NULL,"15","1","14","2022",
"20220344","61","45","70",NULL,"15","1","14","2022",
"20220345","274","259","39",NULL,"15","1","14","2022",
"20220346","45","287","55",NULL,"16","1","14","2022",
"20220347","313","274","34",NULL,"16","1","14","2022",
"20220348","19","314","288",NULL,"16","1","14","2022",
"20220349","61","310","54",NULL,"16","1","14","2022",
"20220350","259","43","22",NULL,"16","1","14","2022",
"20220351","45","259","56",NULL,"17","1","14","2022",
"20220352","274","43","42",NULL,"17","1","14","2022",
"20220353","310","287","20000253",NULL,"17","1","14","2022",
"20220354","314","313","70",NULL,"17","1","14","2022",
"20220355","61","19","39",NULL,"17","1","14","2022",
"20220356","310","259","55",NULL,"18","1","14","2022",
"20220357","43","313","34",NULL,"18","1","14","2022",
"20220358","314","61","288",NULL,"18","1","14","2022",
"20220359","19","287","54",NULL,"18","1","14","2022",
"20220360","274","45","22",NULL,"18","1","14","2022",
"20220361","56","22","48",NULL,"1","1","15","2022",
"20220362","55","39","307",NULL,"1","1","15","2022",
"20220363","70","34","50",NULL,"1","1","15","2022",
"20220364","288","20000253","311",NULL,"1","1","15","2022",
"20220365","54","42","53",NULL,"1","1","15","2022",
"20220366","56","42","265",NULL,"2","1","15","2022",
"20220367","39","34","59",NULL,"2","1","15","2022",
"20220368","54","20000253","30",NULL,"2","1","15","2022",
"20220369","288","70","58",NULL,"2","1","15","2022",
"20220370","55","22","304",NULL,"2","1","15","2022",
"20220371","39","288","48",NULL,"3","1","15","2022",
"20220372","22","42","307",NULL,"3","1","15","2022",
"20220373","54","70","50",NULL,"3","1","15","2022",
"20220374","56","20000253","311",NULL,"3","1","15","2022",
"20220375","34","55","53",NULL,"3","1","15","2022",
"20220376","288","55","265",NULL,"4","1","15","2022",
"20220377","20000253","42","59",NULL,"4","1","15","2022",
"20220378","70","56","30",NULL,"4","1","15","2022",
"20220379","39","54","58",NULL,"4","1","15","2022",
"20220380","22","34","304",NULL,"4","1","15","2022",
"20220381","288","34","48",NULL,"5","1","15","2022",
"20220382","20000253","22","307",NULL,"5","1","15","2022",
"20220383","70","42","50",NULL,"5","1","15","2022",
"20220384","56","39","311",NULL,"5","1","15","2022",
"20220385","55","54","53",NULL,"5","1","15","2022",
"20220386","70","20000253","265",NULL,"6","1","15","2022",
"20220387","288","22","59",NULL,"6","1","15","2022",
"20220388","56","55","30",NULL,"6","1","15","2022",
"20220389","34","54","58",NULL,"6","1","15","2022",
"20220390","39","42","304",NULL,"6","1","15","2022",
"20220391","70","22","48",NULL,"7","1","15","2022",
"20220392","54","288","307",NULL,"7","1","15","2022",
"20220393","34","56","50",NULL,"7","1","15","2022",
"20220394","42","55","311",NULL,"7","1","15","2022",
"20220395","39","20000253","53",NULL,"7","1","15","2022",
"20220396","34","42","265",NULL,"8","1","15","2022",
"20220397","39","70","59",NULL,"8","1","15","2022",
"20220398","54","22","30",NULL,"8","1","15","2022",
"20220399","288","56","58",NULL,"8","1","15","2022",
"20220400","20000253","55","304",NULL,"8","1","15","2022",
"20220401","288","42","48",NULL,"9","1","15","2022",
"20220402","20000253","34","307",NULL,"9","1","15","2022",
"20220403","55","70","50",NULL,"9","1","15","2022",
"20220404","56","54","311",NULL,"9","1","15","2022",
"20220405","22","39","53",NULL,"9","1","15","2022",
"20220406","22","56","265",NULL,"10","1","15","2022",
"20220407","39","55","59",NULL,"10","1","15","2022",
"20220408","34","70","30",NULL,"10","1","15","2022",
"20220409","20000253","288","58",NULL,"10","1","15","2022",
"20220410","42","54","304",NULL,"10","1","15","2022",
"20220411","42","56","48",NULL,"11","1","15","2022",
"20220412","34","39","307",NULL,"11","1","15","2022",
"20220413","20000253","54","50",NULL,"11","1","15","2022",
"20220414","70","288","311",NULL,"11","1","15","2022",
"20220415","22","55","53",NULL,"11","1","15","2022",
"20220416","288","39","265",NULL,"12","1","15","2022",
"20220417","42","22","59",NULL,"12","1","15","2022",
"20220418","70","54","30",NULL,"12","1","15","2022",
"20220419","20000253","56","58",NULL,"12","1","15","2022",
"20220420","55","34","304",NULL,"12","1","15","2022",
"20220421","55","288","48",NULL,"13","1","15","2022",
"20220422","42","20000253","307",NULL,"13","1","15","2022",
"20220423","56","70","50",NULL,"13","1","15","2022",
"20220424","54","39","311",NULL,"13","1","15","2022",
"20220425","34","22","53",NULL,"13","1","15","2022",
"20220426","34","288","265",NULL,"14","1","15","2022",
"20220427","22","20000253","59",NULL,"14","1","15","2022",
"20220428","42","70","30",NULL,"14","1","15","2022",
"20220429","39","56","58",NULL,"14","1","15","2022",
"20220430","54","55","304",NULL,"14","1","15","2022",
"20220431","20000253","70","48",NULL,"15","1","15","2022",
"20220432","22","288","307",NULL,"15","1","15","2022",
"20220433","55","56","50",NULL,"15","1","15","2022",
"20220434","54","34","311",NULL,"15","1","15","2022",
"20220435","42","39","53",NULL,"15","1","15","2022",
"20220436","22","70","265",NULL,"16","1","15","2022",
"20220437","288","54","59",NULL,"16","1","15","2022",
"20220438","56","34","30",NULL,"16","1","15","2022",
"20220439","55","42","58",NULL,"16","1","15","2022",
"20220440","20000253","39","304",NULL,"16","1","15","2022",
"20220441","42","34","48",NULL,"17","1","15","2022",
"20220442","70","39","307",NULL,"17","1","15","2022",
"20220443","22","54","50",NULL,"17","1","15","2022",
"20220444","56","288","311",NULL,"17","1","15","2022",
"20220445","55","20000253","53",NULL,"17","1","15","2022",
"20220446","42","288","265",NULL,"18","1","15","2022",
"20220447","34","20000253","59",NULL,"18","1","15","2022",
"20220448","70","55","30",NULL,"18","1","15","2022",
"20220449","54","56","58",NULL,"18","1","15","2022",
"20220450","39","22","304",NULL,"18","1","15","2022",
"20220451","53","265","61",NULL,"1","1","19","2022",
"20220452","59","311","287",NULL,"1","1","19","2022",
"20220453","307","58","259",NULL,"1","1","19","2022",
"20220454","50","30","274",NULL,"1","1","19","2022",
"20220455","48","304","43",NULL,"1","1","19","2022",
"20220456","30","311","45",NULL,"2","1","19","2022",
"20220457","53","59","310",NULL,"2","1","19","2022",
"20220458","304","265","19",NULL,"2","1","19","2022",
"20220459","50","58","314",NULL,"2","1","19","2022",
"20220460","48","307","313",NULL,"2","1","19","2022",
"20220461","53","30","61",NULL,"3","1","19","2022",
"20220462","59","265","287",NULL,"3","1","19","2022",
"20220463","58","311","259",NULL,"3","1","19","2022",
"20220464","307","304","274",NULL,"3","1","19","2022",
"20220465","50","48","43",NULL,"3","1","19","2022",
"20220466","48","311","45",NULL,"4","1","19","2022",
"20220467","58","53","310",NULL,"4","1","19","2022",
"20220468","59","304","19",NULL,"4","1","19","2022",
"20220469","50","307","314",NULL,"4","1","19","2022",
"20220470","30","265","313",NULL,"4","1","19","2022",
"20220471","48","53","61",NULL,"5","1","19","2022",
"20220472","307","311","287",NULL,"5","1","19","2022",
"20220473","30","59","259",NULL,"5","1","19","2022",
"20220474","58","265","274",NULL,"5","1","19","2022",
"20220475","304","50","43",NULL,"5","1","19","2022",
"20220476","307","53","45",NULL,"6","1","19","2022",
"20220477","58","59","310",NULL,"6","1","19","2022",
"20220478","265","48","19",NULL,"6","1","19","2022",
"20220479","311","50","314",NULL,"6","1","19","2022",
"20220480","30","304","313",NULL,"6","1","19","2022",
"20220481","30","58","61",NULL,"7","1","19","2022",
"20220482","50","53","287",NULL,"7","1","19","2022",
"20220483","311","304","259",NULL,"7","1","19","2022",
"20220484","307","265","274",NULL,"7","1","19","2022",
"20220485","59","48","43",NULL,"7","1","19","2022",
"20220486","304","58","45",NULL,"8","1","19","2022",
"20220487","53","311","310",NULL,"8","1","19","2022",
"20220488","48","30","19",NULL,"8","1","19","2022",
"20220489","50","265","314",NULL,"8","1","19","2022",
"20220490","59","307","313",NULL,"8","1","19","2022",
"20220491","307","30","61",NULL,"9","1","19","2022",
"20220492","50","59","287",NULL,"9","1","19","2022",
"20220493","58","48","259",NULL,"9","1","19","2022",
"20220494","53","304","274",NULL,"9","1","19","2022",
"20220495","311","265","43",NULL,"9","1","19","2022",
"20220496","265","53","45",NULL,"10","1","19","2022",
"20220497","311","59","310",NULL,"10","1","19","2022",
"20220498","58","307","19",NULL,"10","1","19","2022",
"20220499","30","50","314",NULL,"10","1","19","2022",
"20220500","304","48","313",NULL,"10","1","19","2022",
"20220501","311","30","61",NULL,"11","1","19","2022",
"20220502","59","53","287",NULL,"11","1","19","2022",
"20220503","265","304","259",NULL,"11","1","19","2022",
"20220504","58","50","274",NULL,"11","1","19","2022",
"20220505","307","48","43",NULL,"11","1","19","2022",
"20220506","30","53","45",NULL,"12","1","19","2022",
"20220507","265","59","310",NULL,"12","1","19","2022",
"20220508","311","58","19",NULL,"12","1","19","2022",
"20220509","304","307","314",NULL,"12","1","19","2022",
"20220510","48","50","313",NULL,"12","1","19","2022",
"20220511","311","48","61",NULL,"13","1","19","2022",
"20220512","53","58","287",NULL,"13","1","19","2022",
"20220513","304","59","259",NULL,"13","1","19","2022",
"20220514","307","50","274",NULL,"13","1","19","2022",
"20220515","265","30","43",NULL,"13","1","19","2022",
"20220516","53","48","45",NULL,"14","1","19","2022",
"20220517","311","307","310",NULL,"14","1","19","2022",
"20220518","59","30","19",NULL,"14","1","19","2022",
"20220519","265","58","314",NULL,"14","1","19","2022",
"20220520","50","304","313",NULL,"14","1","19","2022",
"20220521","53","307","61",NULL,"15","1","19","2022",
"20220522","59","58","287",NULL,"15","1","19","2022",
"20220523","48","265","259",NULL,"15","1","19","2022",
