"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220092","32","272","306",NULL,"3","1","12","2022",
"20220093","2","15","295",NULL,"3","1","12","2022",
"20220095","12","28","10",NULL,"3","1","12","2022",
"20220096","33","23","13",NULL,"3","1","12","2022",
"20220097","12","15","38",NULL,"4","1","12","2022",
"20220098","2","23","47",NULL,"4","1","12","2022",
"20220099","33","272","20000228",NULL,"4","1","12","2022",
"20220101","32","52","65",NULL,"4","1","12","2022",
"20220102","15","28","17",NULL,"5","1","12","2022",
"20220104","33","52","306",NULL,"5","1","12","2022",
"20220105","23","12","295",NULL,"5","1","12","2022",
"20220106","272","2","10",NULL,"5","1","12","2022",
"20220107","2","52","13",NULL,"6","1","12","2022",
"20220108","32","33","38",NULL,"6","1","12","2022",
"20220110","23","28","47",NULL,"6","1","12","2022",
"20220111","12","272","20000228",NULL,"6","1","12","2022",
"20220112","15","23","65",NULL,"7","1","12","2022",
"20220113","32","2","17",NULL,"7","1","12","2022",
"20220115","52","12","306",NULL,"7","1","12","2022",
"20220116","272","28","295",NULL,"7","1","12","2022",
"20220117","33","2","10",NULL,"8","1","12","2022",
"20220119","32","12","13",NULL,"8","1","12","2022",
"20220120","15","272","38",NULL,"8","1","12","2022",
"20220121","52","28","47",NULL,"8","1","12","2022",
"20220122","32","28","20000228",NULL,"9","1","12","2022",
"20220123","15","52","65",NULL,"9","1","12","2022",
"20220124","12","33","17",NULL,"9","1","12","2022",
"20220125","272","23","306",NULL,"9","1","12","2022",
"20220127","15","32","295",NULL,"10","1","12","2022",
"20220128","28","33","10",NULL,"10","1","12","2022",
"20220129","12","2","13",NULL,"10","1","12","2022",
"20220130","52","23","38",NULL,"10","1","12","2022",
"20220131","23","32","47",NULL,"11","1","12","2022",
"20220132","52","272","20000228",NULL,"11","1","12","2022",
"20220133","28","2","65",NULL,"11","1","12","2022",
"20220134","15","33","17",NULL,"11","1","12","2022",
"20220135","272","32","306",NULL,"12","1","12","2022",
"20220136","15","2","295",NULL,"12","1","12","2022",
"20220137","28","12","10",NULL,"12","1","12","2022",
"20220138","23","33","13",NULL,"12","1","12","2022",
"20220139","15","12","38",NULL,"13","1","12","2022",
"20220140","23","2","47",NULL,"13","1","12","2022",
"20220141","272","33","20000228",NULL,"13","1","12","2022",
"20220142","52","32","65",NULL,"13","1","12","2022",
"20220143","28","15","17",NULL,"14","1","12","2022",
"20220144","52","33","306",NULL,"14","1","12","2022",
"20220145","12","23","295",NULL,"14","1","12","2022",
"20220146","2","272","10",NULL,"14","1","12","2022",
"20220147","52","2","13",NULL,"15","1","12","2022",
"20220148","33","32","38",NULL,"15","1","12","2022",
"20220149","28","23","47",NULL,"15","1","12","2022",
"20220150","272","12","20000228",NULL,"15","1","12","2022",
"20220151","23","15","65",NULL,"16","1","12","2022",
"20220152","2","32","17",NULL,"16","1","12","2022",
"20220153","12","52","306",NULL,"16","1","12","2022",
"20220154","28","272","295",NULL,"16","1","12","2022",
"20220155","2","33","10",NULL,"17","1","12","2022",
"20220156","12","32","13",NULL,"17","1","12","2022",
"20220157","272","15","38",NULL,"17","1","12","2022",
"20220158","28","52","47",NULL,"17","1","12","2022",
"20220159","28","32","20000228",NULL,"18","1","12","2022",
"20220160","52","15","65",NULL,"18","1","12","2022",
"20220161","33","12","17",NULL,"18","1","12","2022",
"20220162","23","272","306",NULL,"18","1","12","2022",
"20220163","20000228","47","31",NULL,"1","1","13","2022",
"20220164","306","10","11",NULL,"1","1","13","2022",
"20220165","65","38","4",NULL,"1","1","13","2022",
"20220167","17","13","9",NULL,"1","1","13","2022",
"20220168","65","47","5",NULL,"2","1","13","2022",
"20220169","13","306","20",NULL,"2","1","13","2022",
"20220170","38","17","303",NULL,"2","1","13","2022",
"20220172","295","10","41",NULL,"2","1","13","2022",
"20220173","17","47","7",NULL,"3","1","13","2022",
"20220174","295","13","31",NULL,"3","1","13","2022",
"20220176","38","306","11",NULL,"3","1","13","2022",
"20220177","65","20000228","4",NULL,"3","1","13","2022",
"20220179","17","20000228","9",NULL,"4","1","13","2022",
"20220180","306","47","5",NULL,"4","1","13","2022",
"20220181","295","38","20",NULL,"4","1","13","2022",
"20220182","13","10","303",NULL,"4","1","13","2022",
"20220183","306","20000228","41",NULL,"5","1","13","2022",
"20220184","10","38","7",NULL,"5","1","13","2022",
"20220185","47","295","31",NULL,"5","1","13","2022",
"20220187","65","17","11",NULL,"5","1","13","2022",
"20220189","295","20000228","4",NULL,"6","1","13","2022",
"20220190","47","10","9",NULL,"6","1","13","2022",
"20220191","13","38","5",NULL,"6","1","13","2022",
"20220192","306","65","20",NULL,"6","1","13","2022",
"20220193","47","13","303",NULL,"7","1","13","2022",
"20220194","306","17","41",NULL,"7","1","13","2022",
"20220195","65","295","7",NULL,"7","1","13","2022",
"20220196","20000228","10","31",NULL,"7","1","13","2022",
"20220198","20000228","13","11",NULL,"8","1","13","2022",
"20220199","65","10","4",NULL,"8","1","13","2022",
"20220201","295","17","9",NULL,"8","1","13","2022",
"20220202","47","38","5",NULL,"8","1","13","2022",
"20220203","306","295","20",NULL,"9","1","13","2022",
"20220204","38","20000228","303",NULL,"9","1","13","2022",
"20220206","13","65","41",NULL,"9","1","13","2022",
"20220207","17","10","7",NULL,"9","1","13","2022",
"20220208","47","20000228","31",NULL,"10","1","13","2022",
"20220209","10","306","11",NULL,"10","1","13","2022",
"20220210","38","65","4",NULL,"10","1","13","2022",
"20220211","13","17","9",NULL,"10","1","13","2022",
"20220212","47","65","5",NULL,"11","1","13","2022",
"20220213","306","13","20",NULL,"11","1","13","2022",
"20220214","17","38","303",NULL,"11","1","13","2022",
"20220215","10","295","41",NULL,"11","1","13","2022",
"20220216","47","17","7",NULL,"12","1","13","2022",
"20220217","13","295","31",NULL,"12","1","13","2022",
"20220218","306","38","11",NULL,"12","1","13","2022",
"20220219","20000228","65","4",NULL,"12","1","13","2022",
"20220220","20000228","17","9",NULL,"13","1","13","2022",
"20220221","47","306","5",NULL,"13","1","13","2022",
"20220222","38","295","20",NULL,"13","1","13","2022",
"20220223","10","13","303",NULL,"13","1","13","2022",
"20220224","20000228","306","41",NULL,"14","1","13","2022",
"20220225","38","10","7",NULL,"14","1","13","2022",
"20220226","295","47","31",NULL,"14","1","13","2022",
"20220227","17","65","11",NULL,"14","1","13","2022",
"20220228","20000228","295","4",NULL,"15","1","13","2022",
"20220229","10","47","9",NULL,"15","1","13","2022",
"20220230","38","13","5",NULL,"15","1","13","2022",
"20220231","65","306","20",NULL,"15","1","13","2022",
"20220232","13","47","303",NULL,"16","1","13","2022",
"20220233","17","306","41",NULL,"16","1","13","2022",
"20220234","295","65","7",NULL,"16","1","13","2022",
"20220235","10","20000228","31",NULL,"16","1","13","2022",
"20220236","13","20000228","11",NULL,"17","1","13","2022",
"20220237","10","65","4",NULL,"17","1","13","2022",
"20220238","17","295","9",NULL,"17","1","13","2022",
"20220239","38","47","5",NULL,"17","1","13","2022",
"20220240","295","306","20",NULL,"18","1","13","2022",
"20220241","20000228","38","303",NULL,"18","1","13","2022",
"20220242","65","13","41",NULL,"18","1","13","2022",
"20220243","10","17","7",NULL,"18","1","13","2022",
"20220244","42","288","61",NULL,"1","1","14","2022",
"20220246","39","55","259",NULL,"1","1","14","2022",
"20220247","70","34","274",NULL,"1","1","14","2022",
"20220248","54","287","43",NULL,"1","1","14","2022",
"20220249","287","56","20000253",NULL,"2","1","14","2022",
"20220251","39","34","45",NULL,"2","1","14","2022",
"20220252","288","70","310",NULL,"2","1","14","2022",
"20220253","54","42","19",NULL,"2","1","14","2022",
"20220255","56","42","22",NULL,"3","1","14","2022",
"20220256","288","39","61",NULL,"3","1","14","2022",
"20220257","54","70","259",NULL,"3","1","14","2022",
"20220258","55","34","274",NULL,"3","1","14","2022",
"20220259","42","287","43",NULL,"4","1","14","2022",
"20220261","70","56","20000253",NULL,"4","1","14","2022",
"20220262","288","55","45",NULL,"4","1","14","2022",
"20220263","39","54","310",NULL,"4","1","14","2022",
"20220264","54","55","19",NULL,"5","1","14","2022",
"20220265","56","39","22",NULL,"5","1","14","2022",
"20220266","287","70","61",NULL,"5","1","14","2022",
"20220267","288","34","259",NULL,"5","1","14","2022",
"20220269","287","39","274",NULL,"6","1","14","2022",
"20220271","42","70","43",NULL,"6","1","14","2022",
"20220272","34","54","20000253",NULL,"6","1","14","2022",
"20220273","56","55","45",NULL,"6","1","14","2022",
"20220275","56","34","310",NULL,"7","1","14","2022",
"20220276","42","39","19",NULL,"7","1","14","2022",
"20220277","55","287","22",NULL,"7","1","14","2022",
"20220278","54","288","61",NULL,"7","1","14","2022",
"20220279","287","34","259",NULL,"8","1","14","2022",
"20220280","288","56","274",NULL,"8","1","14","2022",
"20220281","42","55","43",NULL,"8","1","14","2022",
"20220283","39","70","20000253",NULL,"8","1","14","2022",
"20220285","54","56","45",NULL,"9","1","14","2022",
"20220286","70","55","310",NULL,"9","1","14","2022",
"20220287","288","287","19",NULL,"9","1","14","2022",
"20220288","42","34","22",NULL,"9","1","14","2022",
"20220289","288","42","61",NULL,"10","1","14","2022",
"20220290","55","39","259",NULL,"10","1","14","2022",
"20220291","34","70","274",NULL,"10","1","14","2022",
"20220292","287","54","43",NULL,"10","1","14","2022",
"20220293","56","287","20000253",NULL,"11","1","14","2022",
"20220294","34","39","45",NULL,"11","1","14","2022",
"20220295","70","288","310",NULL,"11","1","14","2022",
"20220296","42","54","19",NULL,"11","1","14","2022",
"20220297","42","56","22",NULL,"12","1","14","2022",
"20220298","39","288","61",NULL,"12","1","14","2022",
"20220299","70","54","259",NULL,"12","1","14","2022",
"20220300","34","55","274",NULL,"12","1","14","2022",
"20220301","287","42","43",NULL,"13","1","14","2022",
"20220302","56","70","20000253",NULL,"13","1","14","2022",
"20220303","55","288","45",NULL,"13","1","14","2022",
"20220304","54","39","310",NULL,"13","1","14","2022",
"20220305","55","54","19",NULL,"14","1","14","2022",
"20220306","39","56","22",NULL,"14","1","14","2022",
"20220307","70","287","61",NULL,"14","1","14","2022",
"20220308","34","288","259",NULL,"14","1","14","2022",
"20220309","39","287","274",NULL,"15","1","14","2022",
"20220310","70","42","43",NULL,"15","1","14","2022",
"20220311","54","34","20000253",NULL,"15","1","14","2022",
"20220312","55","56","45",NULL,"15","1","14","2022",
"20220313","34","56","310",NULL,"16","1","14","2022",
"20220314","39","42","19",NULL,"16","1","14","2022",
"20220315","287","55","22",NULL,"16","1","14","2022",
"20220316","288","54","61",NULL,"16","1","14","2022",
"20220317","34","287","259",NULL,"17","1","14","2022",
"20220318","56","288","274",NULL,"17","1","14","2022",
"20220319","55","42","43",NULL,"17","1","14","2022",
"20220320","70","39","20000253",NULL,"17","1","14","2022",
"20220321","56","54","45",NULL,"18","1","14","2022",
"20220322","55","70","310",NULL,"18","1","14","2022",
"20220323","287","288","19",NULL,"18","1","14","2022",
"20220324","34","42","22",NULL,"18","1","14","2022",
"20220325","45","20000253","48",NULL,"1","1","15","2022",
"20220326","43","310","307",NULL,"1","1","15","2022",
"20220327","19","274","50",NULL,"1","1","15","2022",
"20220329","259","22","311",NULL,"1","1","15","2022",
"20220330","43","19","53",NULL,"2","1","15","2022",
"20220331","274","22","265",NULL,"2","1","15","2022",
"20220333","310","20000253","59",NULL,"2","1","15","2022",
"20220334","259","61","30",NULL,"2","1","15","2022",
"20220335","20000253","19","58",NULL,"3","1","15","2022",
"20220337","310","45","48",NULL,"3","1","15","2022",
"20220338","61","274","307",NULL,"3","1","15","2022",
"20220339","43","22","50",NULL,"3","1","15","2022",
"20220340","259","274","311",NULL,"4","1","15","2022",
"20220341","19","45","53",NULL,"4","1","15","2022",
"20220342","22","20000253","265",NULL,"4","1","15","2022",
"20220344","43","61","59",NULL,"4","1","15","2022",
"20220345","43","259","30",NULL,"5","1","15","2022",
"20220346","61","20000253","58",NULL,"5","1","15","2022",
"20220348","22","45","48",NULL,"5","1","15","2022",
"20220349","19","310","307",NULL,"5","1","15","2022",
"20220350","259","20000253","50",NULL,"6","1","15","2022",
"20220351","310","22","311",NULL,"6","1","15","2022",
"20220352","43","274","53",NULL,"6","1","15","2022",
"20220354","61","45","265",NULL,"6","1","15","2022",
"20220355","310","61","59",NULL,"7","1","15","2022",
"20220356","20000253","274","30",NULL,"7","1","15","2022",
"20220357","19","22","58",NULL,"7","1","15","2022",
"20220358","45","259","48",NULL,"7","1","15","2022",
"20220361","19","61","307",NULL,"8","1","15","2022",
"20220362","310","259","50",NULL,"8","1","15","2022",
"20220363","20000253","43","311",NULL,"8","1","15","2022",
"20220364","274","45","53",NULL,"8","1","15","2022",
"20220365","19","259","265",NULL,"9","1","15","2022",
"20220366","61","22","59",NULL,"9","1","15","2022",
"20220368","310","274","30",NULL,"9","1","15","2022",
"20220369","43","45","58",NULL,"9","1","15","2022",
"20220370","20000253","45","48",NULL,"10","1","15","2022",
"20220371","310","43","307",NULL,"10","1","15","2022",
"20220372","274","19","50",NULL,"10","1","15","2022",
"20220373","22","259","311",NULL,"10","1","15","2022",
"20220374","19","43","53",NULL,"11","1","15","2022",
"20220375","22","274","265",NULL,"11","1","15","2022",
"20220376","20000253","310","59",NULL,"11","1","15","2022",
"20220377","61","259","30",NULL,"11","1","15","2022",
"20220378","19","20000253","58",NULL,"12","1","15","2022",
"20220379","45","310","48",NULL,"12","1","15","2022",
"20220380","274","61","307",NULL,"12","1","15","2022",
"20220381","22","43","50",NULL,"12","1","15","2022",
"20220382","274","259","311",NULL,"13","1","15","2022",
"20220383","45","19","53",NULL,"13","1","15","2022",
"20220384","20000253","22","265",NULL,"13","1","15","2022",
"20220385","61","43","59",NULL,"13","1","15","2022",
"20220386","259","43","30",NULL,"14","1","15","2022",
"20220387","20000253","61","58",NULL,"14","1","15","2022",
"20220388","45","22","48",NULL,"14","1","15","2022",
"20220389","310","19","307",NULL,"14","1","15","2022",
"20220390","20000253","259","50",NULL,"15","1","15","2022",
"20220391","22","310","311",NULL,"15","1","15","2022",
"20220392","274","43","53",NULL,"15","1","15","2022",
"20220393","45","61","265",NULL,"15","1","15","2022",
"20220394","61","310","59",NULL,"16","1","15","2022",
"20220395","274","20000253","30",NULL,"16","1","15","2022",
"20220396","22","19","58",NULL,"16","1","15","2022",
"20220397","259","45","48",NULL,"16","1","15","2022",
"20220398","61","19","307",NULL,"17","1","15","2022",
"20220399","259","310","50",NULL,"17","1","15","2022",
"20220400","43","20000253","311",NULL,"17","1","15","2022",
"20220401","45","274","53",NULL,"17","1","15","2022",
"20220402","259","19","265",NULL,"18","1","15","2022",
"20220403","22","61","59",NULL,"18","1","15","2022",
"20220404","274","310","30",NULL,"18","1","15","2022",
"20220405","45","43","58",NULL,"18","1","15","2022",
"20220406","53","265","56",NULL,"1","1","19","2022",
"20220407","311","59","287",NULL,"1","1","19","2022",
"20220408","30","50","42",NULL,"1","1","19","2022",
"20220409","307","58","70",NULL,"1","1","19","2022",
"20220411","30","311","39",NULL,"2","1","19","2022",
"20220412","48","307","55",NULL,"2","1","19","2022",
"20220413","59","53","34",NULL,"2","1","19","2022",
"20220414","50","58","288",NULL,"2","1","19","2022",
"20220416","50","48","54",NULL,"3","1","19","2022",
"20220417","265","59","56",NULL,"3","1","19","2022",
"20220419","311","58","287",NULL,"3","1","19","2022",
"20220420","53","30","42",NULL,"3","1","19","2022",
"20220421","307","50","70",NULL,"4","1","19","2022",
"20220422","48","311","39",NULL,"4","1","19","2022",
"20220423","58","53","55",NULL,"4","1","19","2022",
"20220424","30","265","34",NULL,"4","1","19","2022",
"20220426","265","58","288",NULL,"5","1","19","2022",
"20220428","30","59","54",NULL,"5","1","19","2022",
"20220429","311","307","56",NULL,"5","1","19","2022",
"20220430","53","48","287",NULL,"5","1","19","2022",
"20220431","59","58","42",NULL,"6","1","19","2022",
"20220432","265","48","70",NULL,"6","1","19","2022",
"20220433","50","311","39",NULL,"6","1","19","2022",
"20220434","53","307","55",NULL,"6","1","19","2022",
"20220436","30","58","34",NULL,"7","1","19","2022",
"20220437","53","50","288",NULL,"7","1","19","2022",
"20220438","59","48","54",NULL,"7","1","19","2022",
"20220440","307","265","56",NULL,"7","1","19","2022",
"20220441","53","311","287",NULL,"8","1","19","2022",
"20220443","307","59","42",NULL,"8","1","19","2022",
"20220444","48","30","70",NULL,"8","1","19","2022",
"20220445","265","50","39",NULL,"8","1","19","2022",
"20220446","58","48","55",NULL,"9","1","19","2022",
"20220447","30","307","34",NULL,"9","1","19","2022",
"20220448","50","59","288",NULL,"9","1","19","2022",
"20220450","265","311","54",NULL,"9","1","19","2022",
"20220451","265","53","56",NULL,"10","1","19","2022",
"20220452","59","311","287",NULL,"10","1","19","2022",
"20220453","50","30","42",NULL,"10","1","19","2022",
"20220454","58","307","70",NULL,"10","1","19","2022",
"20220455","311","30","39",NULL,"11","1","19","2022",
"20220456","307","48","55",NULL,"11","1","19","2022",
"20220457","53","59","34",NULL,"11","1","19","2022",
"20220458","58","50","288",NULL,"11","1","19","2022",
"20220459","48","50","54",NULL,"12","1","19","2022",
"20220460","59","265","56",NULL,"12","1","19","2022",
"20220461","58","311","287",NULL,"12","1","19","2022",
"20220462","30","53","42",NULL,"12","1","19","2022",
"20220463","50","307","70",NULL,"13","1","19","2022",
"20220464","311","48","39",NULL,"13","1","19","2022",
"20220465","53","58","55",NULL,"13","1","19","2022",
"20220466","265","30","34",NULL,"13","1","19","2022",
"20220467","58","265","288",NULL,"14","1","19","2022",
"20220468","59","30","54",NULL,"14","1","19","2022",
"20220469","307","311","56",NULL,"14","1","19","2022",
"20220470","48","53","287",NULL,"14","1","19","2022",
"20220471","58","59","42",NULL,"15","1","19","2022",
"20220472","48","265","70",NULL,"15","1","19","2022",
"20220473","311","50","39",NULL,"15","1","19","2022",
"20220474","307","53","55",NULL,"15","1","19","2022",
"20220475","58","30","34",NULL,"16","1","19","2022",
"20220476","50","53","288",NULL,"16","1","19","2022",
"20220477","48","59","54",NULL,"16","1","19","2022",
"20220478","265","307","56",NULL,"16","1","19","2022",
"20220479","311","53","287",NULL,"17","1","19","2022",
"20220480","59","307","42",NULL,"17","1","19","2022",
"20220481","30","48","70",NULL,"17","1","19","2022",
"20220482","50","265","39",NULL,"17","1","19","2022",
"20220483","48","58","55",NULL,"18","1","19","2022",
"20220484","307","30","34",NULL,"18","1","19","2022",
"20220485","59","50","288",NULL,"18","1","19","2022",
"20220486","311","265","54",NULL,"18","1","19","2022",
