"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220138","47","28","32",NULL,"12","1","12","2022",
"20220139","295","13","33",NULL,"13","1","12","2022",
"20220140","20000228","28","12",NULL,"13","1","12","2022",
"20220141","10","2","15",NULL,"13","1","12","2022",
"20220142","23","47","65",NULL,"13","1","12","2022",
"20220143","10","13","17",NULL,"14","1","12","2022",
"20220144","38","47","306",NULL,"14","1","12","2022",
"20220145","295","28","272",NULL,"14","1","12","2022",
"20220146","20000228","23","52",NULL,"14","1","12","2022",
"20220147","295","23","32",NULL,"15","1","12","2022",
"20220148","2","13","33",NULL,"15","1","12","2022",
"20220149","38","20000228","12",NULL,"15","1","12","2022",
"20220150","28","10","15",NULL,"15","1","12","2022",
"20220151","38","295","65",NULL,"16","1","12","2022",
"20220152","28","2","17",NULL,"16","1","12","2022",
"20220153","20000228","47","306",NULL,"16","1","12","2022",
"20220154","23","10","272",NULL,"16","1","12","2022",
"20220155","47","295","52",NULL,"17","1","12","2022",
"20220156","28","13","32",NULL,"17","1","12","2022",
"20220157","10","38","33",NULL,"17","1","12","2022",
"20220158","23","2","12",NULL,"17","1","12","2022",
"20220159","47","10","15",NULL,"18","1","12","2022",
"20220160","38","2","65",NULL,"18","1","12","2022",
"20220161","23","13","17",NULL,"18","1","12","2022",
"20220162","295","20000228","306",NULL,"18","1","12","2022",
"20220164","15","12","31",NULL,"1","1","13","2022",
"20220165","33","65","11",NULL,"1","1","13","2022",
"20220166","52","306","4",NULL,"1","1","13","2022",
"20220167","32","17","9",NULL,"1","1","13","2022",
"20220168","52","272","5",NULL,"2","1","13","2022",
"20220170","33","17","20",NULL,"2","1","13","2022",
"20220171","306","32","303",NULL,"2","1","13","2022",
"20220172","65","12","41",NULL,"2","1","13","2022",
"20220173","17","12","7",NULL,"3","1","13","2022",
"20220175","306","33","31",NULL,"3","1","13","2022",
"20220176","32","272","11",NULL,"3","1","13","2022",
"20220177","65","15","4",NULL,"3","1","13","2022",
"20220178","12","306","9",NULL,"4","1","13","2022",
"20220179","52","32","5",NULL,"4","1","13","2022",
"20220180","15","17","20",NULL,"4","1","13","2022",
"20220181","272","33","303",NULL,"4","1","13","2022",
"20220183","272","12","41",NULL,"5","1","13","2022",
"20220184","52","33","7",NULL,"5","1","13","2022",
"20220186","306","15","31",NULL,"5","1","13","2022",
"20220187","65","17","11",NULL,"5","1","13","2022",
"20220188","33","32","4",NULL,"6","1","13","2022",
"20220189","52","12","9",NULL,"6","1","13","2022",
"20220191","272","15","5",NULL,"6","1","13","2022",
"20220192","65","306","20",NULL,"6","1","13","2022",
"20220193","32","12","303",NULL,"7","1","13","2022",
"20220194","15","52","41",NULL,"7","1","13","2022",
"20220195","306","17","7",NULL,"7","1","13","2022",
"20220196","272","65","31",NULL,"7","1","13","2022",
"20220199","52","65","11",NULL,"8","1","13","2022",
"20220200","272","17","4",NULL,"8","1","13","2022",
"20220201","12","33","9",NULL,"8","1","13","2022",
"20220202","15","32","5",NULL,"8","1","13","2022",
"20220203","306","272","20",NULL,"9","1","13","2022",
"20220204","15","33","303",NULL,"9","1","13","2022",
"20220205","65","32","41",NULL,"9","1","13","2022",
"20220206","17","52","7",NULL,"9","1","13","2022",
"20220208","12","15","31",NULL,"10","1","13","2022",
"20220209","65","33","11",NULL,"10","1","13","2022",
"20220210","306","52","4",NULL,"10","1","13","2022",
"20220211","17","32","9",NULL,"10","1","13","2022",
"20220212","272","52","5",NULL,"11","1","13","2022",
"20220213","17","33","20",NULL,"11","1","13","2022",
"20220214","32","306","303",NULL,"11","1","13","2022",
"20220215","12","65","41",NULL,"11","1","13","2022",
"20220216","12","17","7",NULL,"12","1","13","2022",
"20220217","33","306","31",NULL,"12","1","13","2022",
"20220218","272","32","11",NULL,"12","1","13","2022",
"20220219","15","65","4",NULL,"12","1","13","2022",
"20220220","306","12","9",NULL,"13","1","13","2022",
"20220221","32","52","5",NULL,"13","1","13","2022",
"20220222","17","15","20",NULL,"13","1","13","2022",
"20220223","33","272","303",NULL,"13","1","13","2022",
"20220224","12","272","41",NULL,"14","1","13","2022",
"20220225","33","52","7",NULL,"14","1","13","2022",
"20220226","15","306","31",NULL,"14","1","13","2022",
"20220227","17","65","11",NULL,"14","1","13","2022",
"20220228","32","33","4",NULL,"15","1","13","2022",
"20220229","12","52","9",NULL,"15","1","13","2022",
"20220230","15","272","5",NULL,"15","1","13","2022",
"20220231","306","65","20",NULL,"15","1","13","2022",
"20220232","12","32","303",NULL,"16","1","13","2022",
"20220233","52","15","41",NULL,"16","1","13","2022",
"20220234","17","306","7",NULL,"16","1","13","2022",
"20220235","65","272","31",NULL,"16","1","13","2022",
"20220236","65","52","11",NULL,"17","1","13","2022",
"20220237","17","272","4",NULL,"17","1","13","2022",
"20220238","33","12","9",NULL,"17","1","13","2022",
"20220239","32","15","5",NULL,"17","1","13","2022",
"20220240","272","306","20",NULL,"18","1","13","2022",
"20220241","33","15","303",NULL,"18","1","13","2022",
"20220242","32","65","41",NULL,"18","1","13","2022",
"20220243","52","17","7",NULL,"18","1","13","2022",
"20220244","45","20000253","61",NULL,"1","1","14","2022",
"20220245","259","34","287",NULL,"1","1","14","2022",
"20220247","19","274","42",NULL,"1","1","14","2022",
"20220248","310","43","70",NULL,"1","1","14","2022",
"20220249","274","34","39",NULL,"2","1","14","2022",
"20220250","19","43","55",NULL,"2","1","14","2022",
"20220251","56","259","288",NULL,"2","1","14","2022",
"20220252","310","20000253","54",NULL,"2","1","14","2022",
"20220254","274","56","22",NULL,"3","1","14","2022",
"20220256","45","310","61",NULL,"3","1","14","2022",
"20220257","34","43","287",NULL,"3","1","14","2022",
"20220258","19","20000253","42",NULL,"3","1","14","2022",
"20220260","45","19","70",NULL,"4","1","14","2022",
"20220261","259","274","39",NULL,"4","1","14","2022",
"20220262","34","20000253","55",NULL,"4","1","14","2022",
"20220263","43","56","288",NULL,"4","1","14","2022",
"20220264","34","45","54",NULL,"5","1","14","2022",
"20220265","56","20000253","22",NULL,"5","1","14","2022",
"20220267","43","259","61",NULL,"5","1","14","2022",
"20220268","19","310","287",NULL,"5","1","14","2022",
"20220269","43","274","42",NULL,"6","1","14","2022",
"20220271","310","34","70",NULL,"6","1","14","2022",
"20220272","259","20000253","39",NULL,"6","1","14","2022",
"20220273","56","45","55",NULL,"6","1","14","2022",
"20220274","20000253","274","288",NULL,"7","1","14","2022",
"20220275","259","45","54",NULL,"7","1","14","2022",
"20220276","56","310","22",NULL,"7","1","14","2022",
"20220278","34","19","61",NULL,"7","1","14","2022",
"20220280","43","20000253","287",NULL,"8","1","14","2022",
"20220281","45","274","42",NULL,"8","1","14","2022",
"20220282","259","310","70",NULL,"8","1","14","2022",
"20220283","56","19","39",NULL,"8","1","14","2022",
"20220284","45","43","55",NULL,"9","1","14","2022",
"20220285","56","34","288",NULL,"9","1","14","2022",
"20220286","19","259","54",NULL,"9","1","14","2022",
"20220287","310","274","22",NULL,"9","1","14","2022",
"20220289","20000253","45","61",NULL,"10","1","14","2022",
"20220290","34","259","287",NULL,"10","1","14","2022",
"20220291","274","19","42",NULL,"10","1","14","2022",
"20220292","43","310","70",NULL,"10","1","14","2022",
"20220293","34","274","39",NULL,"11","1","14","2022",
"20220294","43","19","55",NULL,"11","1","14","2022",
"20220295","259","56","288",NULL,"11","1","14","2022",
"20220296","20000253","310","54",NULL,"11","1","14","2022",
"20220297","56","274","22",NULL,"12","1","14","2022",
"20220298","310","45","61",NULL,"12","1","14","2022",
"20220299","43","34","287",NULL,"12","1","14","2022",
"20220300","20000253","19","42",NULL,"12","1","14","2022",
"20220301","19","45","70",NULL,"13","1","14","2022",
"20220302","274","259","39",NULL,"13","1","14","2022",
"20220303","20000253","34","55",NULL,"13","1","14","2022",
"20220304","56","43","288",NULL,"13","1","14","2022",
"20220305","45","34","54",NULL,"14","1","14","2022",
"20220306","20000253","56","22",NULL,"14","1","14","2022",
"20220307","259","43","61",NULL,"14","1","14","2022",
"20220308","310","19","287",NULL,"14","1","14","2022",
"20220309","274","43","42",NULL,"15","1","14","2022",
"20220310","34","310","70",NULL,"15","1","14","2022",
"20220311","20000253","259","39",NULL,"15","1","14","2022",
"20220312","45","56","55",NULL,"15","1","14","2022",
"20220313","274","20000253","288",NULL,"16","1","14","2022",
"20220314","45","259","54",NULL,"16","1","14","2022",
"20220315","310","56","22",NULL,"16","1","14","2022",
"20220316","19","34","61",NULL,"16","1","14","2022",
"20220317","20000253","43","287",NULL,"17","1","14","2022",
"20220318","274","45","42",NULL,"17","1","14","2022",
"20220319","310","259","70",NULL,"17","1","14","2022",
"20220320","19","56","39",NULL,"17","1","14","2022",
"20220321","43","45","55",NULL,"18","1","14","2022",
"20220322","34","56","288",NULL,"18","1","14","2022",
"20220323","259","19","54",NULL,"18","1","14","2022",
"20220324","274","310","22",NULL,"18","1","14","2022",
"20220326","287","22","48",NULL,"1","1","15","2022",
"20220327","54","42","307",NULL,"1","1","15","2022",
"20220328","288","70","50",NULL,"1","1","15","2022",
"20220329","55","39","311",NULL,"1","1","15","2022",
"20220330","42","22","53",NULL,"2","1","15","2022",
"20220332","54","70","265",NULL,"2","1","15","2022",
"20220333","61","287","59",NULL,"2","1","15","2022",
"20220334","39","288","30",NULL,"2","1","15","2022",
"20220335","70","22","58",NULL,"3","1","15","2022",
"20220336","61","42","48",NULL,"3","1","15","2022",
"20220337","39","54","307",NULL,"3","1","15","2022",
"20220339","55","288","50",NULL,"3","1","15","2022",
"20220340","42","287","311",NULL,"4","1","15","2022",
"20220341","39","22","53",NULL,"4","1","15","2022",
"20220343","54","55","265",NULL,"4","1","15","2022",
"20220344","70","61","59",NULL,"4","1","15","2022",
"20220345","61","39","30",NULL,"5","1","15","2022",
"20220346","54","288","58",NULL,"5","1","15","2022",
"20220348","287","70","48",NULL,"5","1","15","2022",
"20220349","22","55","307",NULL,"5","1","15","2022",
"20220350","39","287","50",NULL,"6","1","15","2022",
"20220352","22","288","311",NULL,"6","1","15","2022",
"20220353","55","61","53",NULL,"6","1","15","2022",
"20220354","42","70","265",NULL,"6","1","15","2022",
"20220356","61","288","59",NULL,"7","1","15","2022",
"20220357","55","287","30",NULL,"7","1","15","2022",
"20220358","39","42","58",NULL,"7","1","15","2022",
"20220359","54","22","48",NULL,"7","1","15","2022",
"20220360","39","70","307",NULL,"8","1","15","2022",
"20220361","288","287","50",NULL,"8","1","15","2022",
"20220362","55","42","311",NULL,"8","1","15","2022",
"20220363","61","54","53",NULL,"8","1","15","2022",
"20220365","287","54","265",NULL,"9","1","15","2022",
"20220366","288","42","59",NULL,"9","1","15","2022",
"20220367","70","55","30",NULL,"9","1","15","2022",
"20220369","61","22","58",NULL,"9","1","15","2022",
"20220370","22","287","48",NULL,"10","1","15","2022",
"20220371","42","54","307",NULL,"10","1","15","2022",
"20220372","70","288","50",NULL,"10","1","15","2022",
"20220373","39","55","311",NULL,"10","1","15","2022",
"20220374","22","42","53",NULL,"11","1","15","2022",
"20220375","70","54","265",NULL,"11","1","15","2022",
"20220376","287","61","59",NULL,"11","1","15","2022",
"20220377","288","39","30",NULL,"11","1","15","2022",
"20220378","22","70","58",NULL,"12","1","15","2022",
"20220379","42","61","48",NULL,"12","1","15","2022",
"20220380","54","39","307",NULL,"12","1","15","2022",
"20220381","288","55","50",NULL,"12","1","15","2022",
"20220382","287","42","311",NULL,"13","1","15","2022",
"20220383","22","39","53",NULL,"13","1","15","2022",
"20220384","55","54","265",NULL,"13","1","15","2022",
"20220385","61","70","59",NULL,"13","1","15","2022",
"20220386","39","61","30",NULL,"14","1","15","2022",
"20220387","288","54","58",NULL,"14","1","15","2022",
"20220388","70","287","48",NULL,"14","1","15","2022",
"20220389","55","22","307",NULL,"14","1","15","2022",
"20220390","287","39","50",NULL,"15","1","15","2022",
"20220391","288","22","311",NULL,"15","1","15","2022",
"20220392","61","55","53",NULL,"15","1","15","2022",
"20220393","70","42","265",NULL,"15","1","15","2022",
"20220394","288","61","59",NULL,"16","1","15","2022",
"20220395","287","55","30",NULL,"16","1","15","2022",
"20220396","42","39","58",NULL,"16","1","15","2022",
"20220397","22","54","48",NULL,"16","1","15","2022",
"20220398","70","39","307",NULL,"17","1","15","2022",
"20220399","287","288","50",NULL,"17","1","15","2022",
"20220400","42","55","311",NULL,"17","1","15","2022",
"20220401","54","61","53",NULL,"17","1","15","2022",
"20220402","54","287","265",NULL,"18","1","15","2022",
"20220403","42","288","59",NULL,"18","1","15","2022",
"20220404","55","70","30",NULL,"18","1","15","2022",
"20220405","22","61","58",NULL,"18","1","15","2022",
"20220407","265","53","56",NULL,"1","1","19","2022",
"20220408","59","311","259",NULL,"1","1","19","2022",
"20220409","50","30","274",NULL,"1","1","19","2022",
"20220410","307","58","43",NULL,"1","1","19","2022",
"20220411","59","53","20000253",NULL,"2","1","19","2022",
"20220412","58","50","45",NULL,"2","1","19","2022",
"20220413","311","30","310",NULL,"2","1","19","2022",
"20220415","48","307","19",NULL,"2","1","19","2022",
"20220416","265","59","34",NULL,"3","1","19","2022",
"20220417","48","50","56",NULL,"3","1","19","2022",
"20220418","53","30","259",NULL,"3","1","19","2022",
"20220419","311","58","274",NULL,"3","1","19","2022",
"20220421","58","53","43",NULL,"4","1","19","2022",
"20220422","50","307","20000253",NULL,"4","1","19","2022",
"20220424","265","30","45",NULL,"4","1","19","2022",
"20220425","311","48","310",NULL,"4","1","19","2022",
"20220426","311","307","19",NULL,"5","1","19","2022",
"20220428","59","30","34",NULL,"5","1","19","2022",
"20220429","48","53","56",NULL,"5","1","19","2022",
"20220430","265","58","259",NULL,"5","1","19","2022",
"20220432","48","265","274",NULL,"6","1","19","2022",
"20220433","58","59","43",NULL,"6","1","19","2022",
"20220434","50","311","20000253",NULL,"6","1","19","2022",
"20220435","307","53","45",NULL,"6","1","19","2022",
"20220436","50","53","310",NULL,"7","1","19","2022",
"20220437","30","58","19",NULL,"7","1","19","2022",
"20220439","59","48","34",NULL,"7","1","19","2022",
"20220440","265","307","56",NULL,"7","1","19","2022",
"20220441","59","307","259",NULL,"8","1","19","2022",
"20220443","265","50","274",NULL,"8","1","19","2022",
"20220444","53","311","43",NULL,"8","1","19","2022",
"20220445","30","48","20000253",NULL,"8","1","19","2022",
"20220446","311","265","45",NULL,"9","1","19","2022",
"20220447","30","307","310",NULL,"9","1","19","2022",
"20220448","58","48","19",NULL,"9","1","19","2022",
"20220449","50","59","34",NULL,"9","1","19","2022",
"20220451","53","265","56",NULL,"10","1","19","2022",
"20220452","311","59","259",NULL,"10","1","19","2022",
"20220453","30","50","274",NULL,"10","1","19","2022",
"20220454","58","307","43",NULL,"10","1","19","2022",
"20220455","53","59","20000253",NULL,"11","1","19","2022",
"20220456","50","58","45",NULL,"11","1","19","2022",
"20220457","30","311","310",NULL,"11","1","19","2022",
"20220458","307","48","19",NULL,"11","1","19","2022",
"20220459","59","265","34",NULL,"12","1","19","2022",
"20220460","50","48","56",NULL,"12","1","19","2022",
"20220461","30","53","259",NULL,"12","1","19","2022",
"20220462","58","311","274",NULL,"12","1","19","2022",
"20220463","53","58","43",NULL,"13","1","19","2022",
"20220464","307","50","20000253",NULL,"13","1","19","2022",
"20220465","30","265","45",NULL,"13","1","19","2022",
"20220466","48","311","310",NULL,"13","1","19","2022",
"20220467","307","311","19",NULL,"14","1","19","2022",
"20220468","30","59","34",NULL,"14","1","19","2022",
"20220469","53","48","56",NULL,"14","1","19","2022",
"20220470","58","265","259",NULL,"14","1","19","2022",
"20220471","265","48","274",NULL,"15","1","19","2022",
"20220472","59","58","43",NULL,"15","1","19","2022",
"20220473","311","50","20000253",NULL,"15","1","19","2022",
"20220474","53","307","45",NULL,"15","1","19","2022",
"20220475","53","50","310",NULL,"16","1","19","2022",
"20220476","58","30","19",NULL,"16","1","19","2022",
"20220477","48","59","34",NULL,"16","1","19","2022",
"20220478","307","265","56",NULL,"16","1","19","2022",
"20220479","307","59","259",NULL,"17","1","19","2022",
"20220480","50","265","274",NULL,"17","1","19","2022",
"20220481","311","53","43",NULL,"17","1","19","2022",
"20220482","48","30","20000253",NULL,"17","1","19","2022",
"20220483","265","311","45",NULL,"18","1","19","2022",
"20220484","307","30","310",NULL,"18","1","19","2022",
"20220485","48","58","19",NULL,"18","1","19","2022",
"20220486","59","50","34",NULL,"18","1","19","2022",
