"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220109","28","52","12",NULL,"6","1","12","2022",""
"20220110","20000228","306","15",NULL,"6","1","12","2022",""
"20220112","52","47","23",NULL,"7","1","12","2022",""
"20220114","20000228","272","38",NULL,"7","1","12","2022",""
"20220115","33","28","65",NULL,"7","1","12","2022",""
"20220116","306","17","295",NULL,"7","1","12","2022",""
"20220117","52","20000228","10",NULL,"8","1","12","2022",""
"20220118","272","17","32",NULL,"8","1","12","2022",""
"20220119","47","33","2",NULL,"8","1","12","2022",""
"20220121","28","13","12",NULL,"8","1","12","2022",""
"20220122","13","47","15",NULL,"9","1","12","2022",""
"20220123","20000228","33","23",NULL,"9","1","12","2022",""
"20220124","306","272","38",NULL,"9","1","12","2022",""
"20220126","17","52","65",NULL,"9","1","12","2022",""
"20220127","47","28","295",NULL,"10","1","12","2022",""
"20220128","13","20000228","10",NULL,"10","1","12","2022",""
"20220129","306","52","32",NULL,"10","1","12","2022",""
"20220130","33","17","2",NULL,"10","1","12","2022",""
"20220131","33","306","12",NULL,"11","1","12","2022",""
"20220132","13","17","15",NULL,"11","1","12","2022",""
"20220133","28","20000228","23",NULL,"11","1","12","2022",""
"20220134","52","272","38",NULL,"11","1","12","2022",""
"20220135","33","272","65",NULL,"12","1","12","2022",""
"20220136","28","17","295",NULL,"12","1","12","2022",""
"20220137","47","20000228","10",NULL,"12","1","12","2022",""
"20220138","306","13","32",NULL,"12","1","12","2022",""
"20220139","52","33","2",NULL,"13","1","12","2022",""
"20220140","28","306","12",NULL,"13","1","12","2022",""
"20220141","17","47","15",NULL,"13","1","12","2022",""
"20220142","272","13","23",NULL,"13","1","12","2022",""
"20220143","17","20000228","38",NULL,"14","1","12","2022",""
"20220144","13","52","65",NULL,"14","1","12","2022",""
"20220145","47","306","295",NULL,"14","1","12","2022",""
"20220146","28","272","10",NULL,"14","1","12","2022",""
"20220147","33","13","32",NULL,"15","1","12","2022",""
"20220148","272","47","2",NULL,"15","1","12","2022",""
"20220149","52","28","12",NULL,"15","1","12","2022",""
"20220150","306","20000228","15",NULL,"15","1","12","2022",""
"20220151","47","52","23",NULL,"16","1","12","2022",""
"20220152","272","20000228","38",NULL,"16","1","12","2022",""
"20220153","28","33","65",NULL,"16","1","12","2022",""
"20220154","17","306","295",NULL,"16","1","12","2022",""
"20220155","20000228","52","10",NULL,"17","1","12","2022",""
"20220156","17","272","32",NULL,"17","1","12","2022",""
"20220157","33","47","2",NULL,"17","1","12","2022",""
"20220158","13","28","12",NULL,"17","1","12","2022",""
"20220159","47","13","15",NULL,"18","1","12","2022",""
"20220160","33","20000228","23",NULL,"18","1","12","2022",""
"20220161","272","306","38",NULL,"18","1","12","2022",""
"20220162","52","17","65",NULL,"18","1","12","2022",""
"20220163","12","15","31",NULL,"1","1","13","2022",""
"20220164","38","32","11",NULL,"1","1","13","2022",""
"20220165","65","10","4",NULL,"1","1","13","2022",""
"20220167","23","2","9",NULL,"1","1","13","2022",""
"20220168","32","65","5",NULL,"2","1","13","2022",""
"20220170","38","2","20",NULL,"2","1","13","2022",""
"20220171","23","12","303",NULL,"2","1","13","2022",""
"20220172","10","295","41",NULL,"2","1","13","2022",""
"20220173","23","15","7",NULL,"3","1","13","2022",""
"20220174","12","38","31",NULL,"3","1","13","2022",""
"20220175","32","295","11",NULL,"3","1","13","2022",""
"20220177","2","65","4",NULL,"3","1","13","2022",""
"20220178","2","295","9",NULL,"4","1","13","2022",""
"20220179","15","38","5",NULL,"4","1","13","2022",""
"20220180","32","10","20",NULL,"4","1","13","2022",""
"20220182","12","65","303",NULL,"4","1","13","2022",""
"20220183","2","10","41",NULL,"5","1","13","2022",""
"20220184","12","295","7",NULL,"5","1","13","2022",""
"20220185","38","23","31",NULL,"5","1","13","2022",""
"20220187","15","65","11",NULL,"5","1","13","2022",""
"20220188","23","65","4",NULL,"6","1","13","2022",""
"20220190","12","10","9",NULL,"6","1","13","2022",""
"20220191","295","15","5",NULL,"6","1","13","2022",""
"20220192","2","32","20",NULL,"6","1","13","2022",""
"20220193","65","38","303",NULL,"7","1","13","2022",""
"20220194","32","12","41",NULL,"7","1","13","2022",""
"20220196","15","10","7",NULL,"7","1","13","2022",""
"20220197","295","23","31",NULL,"7","1","13","2022",""
"20220199","10","23","11",NULL,"8","1","13","2022",""
"20220200","32","15","4",NULL,"8","1","13","2022",""
"20220201","2","12","9",NULL,"8","1","13","2022",""
"20220202","38","295","5",NULL,"8","1","13","2022",""
"20220204","65","295","20",NULL,"9","1","13","2022",""
"20220205","32","23","303",NULL,"9","1","13","2022",""
"20220206","2","15","41",NULL,"9","1","13","2022",""
"20220207","38","10","7",NULL,"9","1","13","2022",""
"20220208","15","12","31",NULL,"10","1","13","2022",""
"20220209","32","38","11",NULL,"10","1","13","2022",""
"20220210","10","65","4",NULL,"10","1","13","2022",""
"20220211","2","23","9",NULL,"10","1","13","2022",""
"20220212","65","32","5",NULL,"11","1","13","2022",""
"20220213","2","38","20",NULL,"11","1","13","2022",""
"20220214","12","23","303",NULL,"11","1","13","2022",""
"20220215","295","10","41",NULL,"11","1","13","2022",""
"20220216","15","23","7",NULL,"12","1","13","2022",""
"20220217","38","12","31",NULL,"12","1","13","2022",""
"20220218","295","32","11",NULL,"12","1","13","2022",""
"20220219","65","2","4",NULL,"12","1","13","2022",""
"20220220","295","2","9",NULL,"13","1","13","2022",""
"20220221","38","15","5",NULL,"13","1","13","2022",""
"20220222","10","32","20",NULL,"13","1","13","2022",""
"20220223","65","12","303",NULL,"13","1","13","2022",""
"20220224","10","2","41",NULL,"14","1","13","2022",""
"20220225","295","12","7",NULL,"14","1","13","2022",""
"20220226","23","38","31",NULL,"14","1","13","2022",""
"20220227","65","15","11",NULL,"14","1","13","2022",""
"20220228","65","23","4",NULL,"15","1","13","2022",""
"20220229","10","12","9",NULL,"15","1","13","2022",""
"20220230","15","295","5",NULL,"15","1","13","2022",""
"20220231","32","2","20",NULL,"15","1","13","2022",""
"20220232","38","65","303",NULL,"16","1","13","2022",""
"20220233","12","32","41",NULL,"16","1","13","2022",""
"20220234","10","15","7",NULL,"16","1","13","2022",""
"20220235","23","295","31",NULL,"16","1","13","2022",""
"20220236","23","10","11",NULL,"17","1","13","2022",""
"20220237","15","32","4",NULL,"17","1","13","2022",""
"20220238","12","2","9",NULL,"17","1","13","2022",""
"20220239","295","38","5",NULL,"17","1","13","2022",""
"20220240","295","65","20",NULL,"18","1","13","2022",""
"20220241","23","32","303",NULL,"18","1","13","2022",""
"20220242","15","2","41",NULL,"18","1","13","2022",""
"20220243","10","38","7",NULL,"18","1","13","2022",""
"20220244","34","42","61",NULL,"1","1","14","2022",""
"20220245","70","45","259",NULL,"1","1","14","2022",""
"20220246","19","310","274",NULL,"1","1","14","2022",""
"20220247","22","287","43",NULL,"1","1","14","2022",""
"20220250","287","56","20000253",NULL,"2","1","14","2022",""
"20220251","45","34","39",NULL,"2","1","14","2022",""
"20220252","310","70","55",NULL,"2","1","14","2022",""
"20220253","42","22","288",NULL,"2","1","14","2022",""
"20220254","34","310","54",NULL,"3","1","14","2022",""
"20220256","45","22","61",NULL,"3","1","14","2022",""
"20220257","42","56","259",NULL,"3","1","14","2022",""
"20220258","19","70","274",NULL,"3","1","14","2022",""
"20220259","56","45","43",NULL,"4","1","14","2022",""
"20220260","19","34","20000253",NULL,"4","1","14","2022",""
"20220261","287","42","39",NULL,"4","1","14","2022",""
"20220262","310","22","55",NULL,"4","1","14","2022",""
"20220264","56","310","288",NULL,"5","1","14","2022",""
"20220265","34","70","54",NULL,"5","1","14","2022",""
"20220267","22","19","61",NULL,"5","1","14","2022",""
"20220268","287","45","259",NULL,"5","1","14","2022",""
"20220269","19","56","274",NULL,"6","1","14","2022",""
"20220270","310","287","43",NULL,"6","1","14","2022",""
"20220271","70","22","20000253",NULL,"6","1","14","2022",""
"20220272","42","45","39",NULL,"6","1","14","2022",""
"20220274","42","310","55",NULL,"7","1","14","2022",""
"20220275","19","287","288",NULL,"7","1","14","2022",""
"20220276","22","34","54",NULL,"7","1","14","2022",""
"20220277","70","56","61",NULL,"7","1","14","2022",""
"20220280","56","34","259",NULL,"8","1","14","2022",""
"20220281","287","70","274",NULL,"8","1","14","2022",""
"20220282","42","19","43",NULL,"8","1","14","2022",""
"20220283","45","310","20000253",NULL,"8","1","14","2022",""
"20220285","22","56","39",NULL,"9","1","14","2022",""
"20220286","45","19","55",NULL,"9","1","14","2022",""
"20220287","34","287","288",NULL,"9","1","14","2022",""
"20220288","42","70","54",NULL,"9","1","14","2022",""
"20220289","42","34","61",NULL,"10","1","14","2022",""
"20220290","45","70","259",NULL,"10","1","14","2022",""
"20220291","310","19","274",NULL,"10","1","14","2022",""
"20220292","287","22","43",NULL,"10","1","14","2022",""
"20220293","56","287","20000253",NULL,"11","1","14","2022",""
"20220294","34","45","39",NULL,"11","1","14","2022",""
"20220295","70","310","55",NULL,"11","1","14","2022",""
"20220296","22","42","288",NULL,"11","1","14","2022",""
"20220297","310","34","54",NULL,"12","1","14","2022",""
"20220298","22","45","61",NULL,"12","1","14","2022",""
"20220299","56","42","259",NULL,"12","1","14","2022",""
"20220300","70","19","274",NULL,"12","1","14","2022",""
"20220301","45","56","43",NULL,"13","1","14","2022",""
"20220302","34","19","20000253",NULL,"13","1","14","2022",""
"20220303","42","287","39",NULL,"13","1","14","2022",""
"20220304","22","310","55",NULL,"13","1","14","2022",""
"20220305","310","56","288",NULL,"14","1","14","2022",""
"20220306","70","34","54",NULL,"14","1","14","2022",""
"20220307","19","22","61",NULL,"14","1","14","2022",""
"20220308","45","287","259",NULL,"14","1","14","2022",""
"20220309","56","19","274",NULL,"15","1","14","2022",""
"20220310","287","310","43",NULL,"15","1","14","2022",""
"20220311","22","70","20000253",NULL,"15","1","14","2022",""
"20220312","45","42","39",NULL,"15","1","14","2022",""
"20220313","310","42","55",NULL,"16","1","14","2022",""
"20220314","287","19","288",NULL,"16","1","14","2022",""
"20220315","34","22","54",NULL,"16","1","14","2022",""
"20220316","56","70","61",NULL,"16","1","14","2022",""
"20220317","34","56","259",NULL,"17","1","14","2022",""
"20220318","70","287","274",NULL,"17","1","14","2022",""
"20220319","19","42","43",NULL,"17","1","14","2022",""
"20220320","310","45","20000253",NULL,"17","1","14","2022",""
"20220321","56","22","39",NULL,"18","1","14","2022",""
"20220322","19","45","55",NULL,"18","1","14","2022",""
"20220323","287","34","288",NULL,"18","1","14","2022",""
"20220324","70","42","54",NULL,"18","1","14","2022",""
"20220325","39","20000253","48",NULL,"1","1","15","2022",""
"20220326","259","54","307",NULL,"1","1","15","2022",""
"20220328","274","288","50",NULL,"1","1","15","2022",""
"20220329","55","43","311",NULL,"1","1","15","2022",""
"20220331","54","274","53",NULL,"2","1","15","2022",""
"20220332","61","259","265",NULL,"2","1","15","2022",""
"20220333","20000253","55","59",NULL,"2","1","15","2022",""
"20220334","43","288","30",NULL,"2","1","15","2022",""
"20220335","288","20000253","58",NULL,"3","1","15","2022",""
"20220336","39","55","48",NULL,"3","1","15","2022",""
"20220338","61","274","307",NULL,"3","1","15","2022",""
"20220339","43","54","50",NULL,"3","1","15","2022",""
"20220341","259","274","311",NULL,"4","1","15","2022",""
"20220342","20000253","54","53",NULL,"4","1","15","2022",""
"20220343","39","288","265",NULL,"4","1","15","2022",""
"20220344","43","61","59",NULL,"4","1","15","2022",""
"20220345","61","20000253","30",NULL,"5","1","15","2022",""
"20220346","39","54","58",NULL,"5","1","15","2022",""
"20220347","55","288","48",NULL,"5","1","15","2022",""
"20220349","259","43","307",NULL,"5","1","15","2022",""
"20220351","39","61","50",NULL,"6","1","15","2022",""
"20220352","43","274","311",NULL,"6","1","15","2022",""
"20220353","55","54","53",NULL,"6","1","15","2022",""
"20220354","20000253","259","265",NULL,"6","1","15","2022",""
"20220356","288","54","59",NULL,"7","1","15","2022",""
"20220357","55","61","30",NULL,"7","1","15","2022",""
"20220358","259","39","58",NULL,"7","1","15","2022",""
"20220359","20000253","274","48",NULL,"7","1","15","2022",""
"20220361","20000253","43","307",NULL,"8","1","15","2022",""
"20220362","288","61","50",NULL,"8","1","15","2022",""
"20220363","274","39","311",NULL,"8","1","15","2022",""
"20220364","55","259","53",NULL,"8","1","15","2022",""
"20220365","288","259","265",NULL,"9","1","15","2022",""
"20220366","274","55","59",NULL,"9","1","15","2022",""
"20220367","39","43","30",NULL,"9","1","15","2022",""
"20220369","61","54","58",NULL,"9","1","15","2022",""
"20220370","20000253","39","48",NULL,"10","1","15","2022",""
"20220371","54","259","307",NULL,"10","1","15","2022",""
"20220372","288","274","50",NULL,"10","1","15","2022",""
"20220373","43","55","311",NULL,"10","1","15","2022",""
"20220374","274","54","53",NULL,"11","1","15","2022",""
"20220375","259","61","265",NULL,"11","1","15","2022",""
"20220376","55","20000253","59",NULL,"11","1","15","2022",""
"20220377","288","43","30",NULL,"11","1","15","2022",""
"20220378","20000253","288","58",NULL,"12","1","15","2022",""
"20220379","55","39","48",NULL,"12","1","15","2022",""
"20220380","274","61","307",NULL,"12","1","15","2022",""
"20220381","54","43","50",NULL,"12","1","15","2022",""
"20220382","274","259","311",NULL,"13","1","15","2022",""
"20220383","54","20000253","53",NULL,"13","1","15","2022",""
"20220384","288","39","265",NULL,"13","1","15","2022",""
"20220385","61","43","59",NULL,"13","1","15","2022",""
"20220386","20000253","61","30",NULL,"14","1","15","2022",""
"20220387","54","39","58",NULL,"14","1","15","2022",""
"20220388","288","55","48",NULL,"14","1","15","2022",""
"20220389","43","259","307",NULL,"14","1","15","2022",""
"20220390","61","39","50",NULL,"15","1","15","2022",""
"20220391","274","43","311",NULL,"15","1","15","2022",""
"20220392","54","55","53",NULL,"15","1","15","2022",""
"20220393","259","20000253","265",NULL,"15","1","15","2022",""
"20220394","54","288","59",NULL,"16","1","15","2022",""
"20220395","61","55","30",NULL,"16","1","15","2022",""
"20220396","39","259","58",NULL,"16","1","15","2022",""
"20220397","274","20000253","48",NULL,"16","1","15","2022",""
"20220398","43","20000253","307",NULL,"17","1","15","2022",""
"20220399","61","288","50",NULL,"17","1","15","2022",""
"20220400","39","274","311",NULL,"17","1","15","2022",""
"20220401","259","55","53",NULL,"17","1","15","2022",""
"20220402","259","288","265",NULL,"18","1","15","2022",""
"20220403","55","274","59",NULL,"18","1","15","2022",""
"20220404","43","39","30",NULL,"18","1","15","2022",""
"20220405","54","61","58",NULL,"18","1","15","2022",""
"20220406","311","59","56",NULL,"1","1","19","2022",""
"20220407","50","30","287",NULL,"1","1","19","2022",""
"20220409","53","265","42",NULL,"1","1","19","2022",""
"20220410","58","307","45",NULL,"1","1","19","2022",""
"20220411","48","307","310",NULL,"2","1","19","2022",""
"20220412","59","53","19",NULL,"2","1","19","2022",""
"20220413","58","50","70",NULL,"2","1","19","2022",""
"20220415","30","311","34",NULL,"2","1","19","2022",""
"20220416","48","50","22",NULL,"3","1","19","2022",""
"20220418","311","58","56",NULL,"3","1","19","2022",""
"20220419","30","53","287",NULL,"3","1","19","2022",""
"20220420","265","59","42",NULL,"3","1","19","2022",""
"20220421","50","307","45",NULL,"4","1","19","2022",""
"20220422","58","53","310",NULL,"4","1","19","2022",""
"20220424","48","311","19",NULL,"4","1","19","2022",""
"20220425","265","30","70",NULL,"4","1","19","2022",""
"20220426","307","311","34",NULL,"5","1","19","2022",""
"20220427","30","59","22",NULL,"5","1","19","2022",""
"20220429","58","265","56",NULL,"5","1","19","2022",""
"20220430","53","48","287",NULL,"5","1","19","2022",""
"20220431","265","48","42",NULL,"6","1","19","2022",""
"20220432","307","53","45",NULL,"6","1","19","2022",""
"20220433","59","58","310",NULL,"6","1","19","2022",""
"20220434","50","311","19",NULL,"6","1","19","2022",""
"20220436","59","48","70",NULL,"7","1","19","2022",""
"20220437","307","265","34",NULL,"7","1","19","2022",""
"20220438","50","53","22",NULL,"7","1","19","2022",""
"20220440","58","30","56",NULL,"7","1","19","2022",""
"20220442","48","30","287",NULL,"8","1","19","2022",""
"20220443","50","265","42",NULL,"8","1","19","2022",""
"20220444","311","53","45",NULL,"8","1","19","2022",""
"20220445","59","307","310",NULL,"8","1","19","2022",""
"20220446","58","48","19",NULL,"9","1","19","2022",""
"20220448","59","50","70",NULL,"9","1","19","2022",""
"20220449","265","311","34",NULL,"9","1","19","2022",""
"20220450","307","30","22",NULL,"9","1","19","2022",""
"20220451","59","311","56",NULL,"10","1","19","2022",""
"20220452","30","50","287",NULL,"10","1","19","2022",""
"20220453","265","53","42",NULL,"10","1","19","2022",""
"20220454","307","58","45",NULL,"10","1","19","2022",""
"20220455","307","48","310",NULL,"11","1","19","2022",""
"20220456","53","59","19",NULL,"11","1","19","2022",""
"20220457","50","58","70",NULL,"11","1","19","2022",""
"20220458","311","30","34",NULL,"11","1","19","2022",""
"20220459","50","48","22",NULL,"12","1","19","2022",""
"20220460","58","311","56",NULL,"12","1","19","2022",""
"20220461","53","30","287",NULL,"12","1","19","2022",""
"20220462","59","265","42",NULL,"12","1","19","2022",""
"20220463","307","50","45",NULL,"13","1","19","2022",""
"20220464","53","58","310",NULL,"13","1","19","2022",""
"20220465","311","48","19",NULL,"13","1","19","2022",""
"20220466","30","265","70",NULL,"13","1","19","2022",""
"20220467","311","307","34",NULL,"14","1","19","2022",""
"20220468","59","30","22",NULL,"14","1","19","2022",""
"20220469","265","58","56",NULL,"14","1","19","2022",""
"20220470","48","53","287",NULL,"14","1","19","2022",""
"20220471","48","265","42",NULL,"15","1","19","2022",""
"20220472","53","307","45",NULL,"15","1","19","2022",""
"20220473","58","59","310",NULL,"15","1","19","2022",""
"20220474","311","50","19",NULL,"15","1","19","2022",""
"20220475","48","59","70",NULL,"16","1","19","2022",""
"20220476","265","307","34",NULL,"16","1","19","2022",""
"20220477","53","50","22",NULL,"16","1","19","2022",""
"20220478","30","58","56",NULL,"16","1","19","2022",""
"20220479","30","48","287",NULL,"17","1","19","2022",""
"20220480","265","50","42",NULL,"17","1","19","2022",""
"20220481","53","311","45",NULL,"17","1","19","2022",""
"20220482","307","59","310",NULL,"17","1","19","2022",""
"20220483","48","58","19",NULL,"18","1","19","2022",""
"20220484","50","59","70",NULL,"18","1","19","2022",""
"20220485","311","265","34",NULL,"18","1","19","2022",""
"20220486","30","307","22",NULL,"18","1","19","2022",""
