"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220167","65","15","288",NULL,"9","1","12","2022",""
"20220169","295","13","274",NULL,"9","1","12","2022",""
"20220170","12","38","2",NULL,"9","1","12","2022",""
"20220171","61","47","28",NULL,"9","1","12","2022",""
"20220172","32","10","54",NULL,"9","1","12","2022",""
"20220173","295","38","70",NULL,"10","1","12","2022",""
"20220174","47","10","34",NULL,"10","1","12","2022",""
"20220176","65","32","39",NULL,"10","1","12","2022",""
"20220177","61","23","52",NULL,"10","1","12","2022",""
"20220178","15","13","56",NULL,"10","1","12","2022",""
"20220179","65","47","17",NULL,"11","1","12","2022",""
"20220180","12","295","288",NULL,"11","1","12","2022",""
"20220181","13","32","274",NULL,"11","1","12","2022",""
"20220182","23","10","2",NULL,"11","1","12","2022",""
"20220184","38","15","28",NULL,"11","1","12","2022",""
"20220185","38","32","54",NULL,"12","1","12","2022",""
"20220186","12","15","70",NULL,"12","1","12","2022",""
"20220187","47","13","34",NULL,"12","1","12","2022",""
"20220188","61","10","39",NULL,"12","1","12","2022",""
"20220189","23","65","52",NULL,"12","1","12","2022",""
"20220190","13","23","56",NULL,"13","1","12","2022",""
"20220191","295","15","17",NULL,"13","1","12","2022",""
"20220192","32","12","288",NULL,"13","1","12","2022",""
"20220193","47","38","274",NULL,"13","1","12","2022",""
"20220194","61","65","2",NULL,"13","1","12","2022",""
"20220195","38","23","28",NULL,"14","1","12","2022",""
"20220196","295","32","54",NULL,"14","1","12","2022",""
"20220197","13","61","70",NULL,"14","1","12","2022",""
"20220198","10","65","34",NULL,"14","1","12","2022",""
"20220199","12","47","39",NULL,"14","1","12","2022",""
"20220200","12","23","52",NULL,"15","1","12","2022",""
"20220201","15","32","56",NULL,"15","1","12","2022",""
"20220202","13","10","17",NULL,"15","1","12","2022",""
"20220203","295","47","288",NULL,"15","1","12","2022",""
"20220204","61","38","274",NULL,"15","1","12","2022",""
"20220205","10","38","2",NULL,"16","1","12","2022",""
"20220206","295","23","28",NULL,"16","1","12","2022",""
"20220207","61","12","54",NULL,"16","1","12","2022",""
"20220208","47","15","70",NULL,"16","1","12","2022",""
"20220209","65","13","34",NULL,"16","1","12","2022",""
"20220210","61","295","39",NULL,"17","1","12","2022",""
"20220211","65","38","52",NULL,"17","1","12","2022",""
"20220212","23","15","56",NULL,"17","1","12","2022",""
"20220213","32","47","17",NULL,"17","1","12","2022",""
"20220214","10","12","288",NULL,"17","1","12","2022",""
"20220215","13","38","274",NULL,"18","1","12","2022",""
"20220216","10","295","2",NULL,"18","1","12","2022",""
"20220217","32","23","28",NULL,"18","1","12","2022",""
"20220218","12","65","54",NULL,"18","1","12","2022",""
"20220219","15","61","70",NULL,"18","1","12","2022",""
"20220220","15","10","34",NULL,"19","1","12","2022",""
"20220221","47","23","39",NULL,"19","1","12","2022",""
"20220222","65","295","52",NULL,"19","1","12","2022",""
"20220223","13","12","56",NULL,"19","1","12","2022",""
"20220224","61","32","17",NULL,"19","1","12","2022",""
"20220225","15","65","288",NULL,"20","1","12","2022",""
"20220226","13","295","274",NULL,"20","1","12","2022",""
"20220227","38","12","2",NULL,"20","1","12","2022",""
"20220228","47","61","28",NULL,"20","1","12","2022",""
"20220229","10","32","54",NULL,"20","1","12","2022",""
"20220230","38","295","70",NULL,"21","1","12","2022",""
"20220231","10","47","34",NULL,"21","1","12","2022",""
"20220232","32","65","39",NULL,"21","1","12","2022",""
"20220233","23","61","52",NULL,"21","1","12","2022",""
"20220234","13","15","56",NULL,"21","1","12","2022",""
"20220235","47","65","17",NULL,"22","1","12","2022",""
"20220236","295","12","288",NULL,"22","1","12","2022",""
"20220237","32","13","274",NULL,"22","1","12","2022",""
"20220238","10","23","2",NULL,"22","1","12","2022",""
"20220239","15","38","28",NULL,"22","1","12","2022",""
"20220240","70","28","31",NULL,"1","1","13","2022",""
"20220242","2","34","11",NULL,"1","1","13","2022",""
"20220243","288","52","41",NULL,"1","1","13","2022",""
"20220244","56","17","9",NULL,"1","1","13","2022",""
"20220245","274","39","4",NULL,"1","1","13","2022",""
"20220246","2","39","5",NULL,"2","1","13","2022",""
"20220248","28","34","7",NULL,"2","1","13","2022",""
"20220249","54","70","303",NULL,"2","1","13","2022",""
"20220250","288","56","306",NULL,"2","1","13","2022",""
"20220251","52","274","272",NULL,"2","1","13","2022",""
"20220252","288","17","31",NULL,"3","1","13","2022",""
"20220254","274","56","11",NULL,"3","1","13","2022",""
"20220255","39","28","41",NULL,"3","1","13","2022",""
"20220256","2","52","9",NULL,"3","1","13","2022",""
"20220257","54","34","4",NULL,"3","1","13","2022",""
"20220258","56","2","5",NULL,"4","1","13","2022",""
"20220260","34","70","7",NULL,"4","1","13","2022",""
"20220261","28","52","303",NULL,"4","1","13","2022",""
"20220262","39","54","306",NULL,"4","1","13","2022",""
"20220263","274","17","272",NULL,"4","1","13","2022",""
"20220264","2","17","31",NULL,"5","1","13","2022",""
"20220265","54","52","11",NULL,"5","1","13","2022",""
"20220266","288","274","41",NULL,"5","1","13","2022",""
"20220268","28","56","9",NULL,"5","1","13","2022",""
"20220269","70","39","4",NULL,"5","1","13","2022",""
"20220270","39","34","5",NULL,"6","1","13","2022",""
"20220271","70","52","7",NULL,"6","1","13","2022",""
"20220272","54","56","303",NULL,"6","1","13","2022",""
"20220273","17","28","306",NULL,"6","1","13","2022",""
"20220275","288","2","272",NULL,"6","1","13","2022",""
"20220276","56","70","31",NULL,"7","1","13","2022",""
"20220277","34","52","11",NULL,"7","1","13","2022",""
"20220278","2","274","41",NULL,"7","1","13","2022",""
"20220279","17","54","9",NULL,"7","1","13","2022",""
"20220280","28","288","4",NULL,"7","1","13","2022",""
"20220282","17","70","5",NULL,"8","1","13","2022",""
"20220283","28","274","7",NULL,"8","1","13","2022",""
"20220284","54","288","303",NULL,"8","1","13","2022",""
"20220285","52","39","306",NULL,"8","1","13","2022",""
"20220287","56","34","272",NULL,"8","1","13","2022",""
"20220289","70","288","31",NULL,"9","1","13","2022",""
"20220290","39","56","11",NULL,"9","1","13","2022",""
"20220291","2","28","41",NULL,"9","1","13","2022",""
"20220292","34","17","9",NULL,"9","1","13","2022",""
"20220293","274","54","4",NULL,"9","1","13","2022",""
"20220294","17","39","5",NULL,"10","1","13","2022",""
"20220295","52","56","7",NULL,"10","1","13","2022",""
"20220296","54","2","303",NULL,"10","1","13","2022",""
"20220297","274","70","306",NULL,"10","1","13","2022",""
"20220298","34","288","272",NULL,"10","1","13","2022",""
"20220301","70","2","31",NULL,"11","1","13","2022",""
"20220302","34","274","11",NULL,"11","1","13","2022",""
"20220303","54","28","41",NULL,"11","1","13","2022",""
"20220304","52","17","9",NULL,"11","1","13","2022",""
"20220305","39","288","4",NULL,"11","1","13","2022",""
"20220306","28","70","5",NULL,"12","1","13","2022",""
"20220307","34","2","7",NULL,"12","1","13","2022",""
"20220308","52","288","303",NULL,"12","1","13","2022",""
"20220309","17","56","306",NULL,"12","1","13","2022",""
"20220310","39","274","272",NULL,"12","1","13","2022",""
"20220311","39","2","31",NULL,"13","1","13","2022",""
"20220312","34","28","11",NULL,"13","1","13","2022",""
"20220313","70","54","41",NULL,"13","1","13","2022",""
"20220314","56","288","9",NULL,"13","1","13","2022",""
"20220315","274","52","4",NULL,"13","1","13","2022",""
"20220316","17","288","5",NULL,"14","1","13","2022",""
"20220317","56","274","7",NULL,"14","1","13","2022",""
"20220318","28","39","303",NULL,"14","1","13","2022",""
"20220319","52","2","306",NULL,"14","1","13","2022",""
"20220320","34","54","272",NULL,"14","1","13","2022",""
"20220321","2","56","31",NULL,"15","1","13","2022",""
"20220322","70","34","11",NULL,"15","1","13","2022",""
"20220323","52","28","41",NULL,"15","1","13","2022",""
"20220324","54","39","9",NULL,"15","1","13","2022",""
"20220325","17","274","4",NULL,"15","1","13","2022",""
"20220326","17","2","5",NULL,"16","1","13","2022",""
"20220327","52","54","7",NULL,"16","1","13","2022",""
"20220328","274","288","303",NULL,"16","1","13","2022",""
"20220329","56","28","306",NULL,"16","1","13","2022",""
"20220330","39","70","272",NULL,"16","1","13","2022",""
"20220331","34","39","31",NULL,"17","1","13","2022",""
"20220332","52","70","11",NULL,"17","1","13","2022",""
"20220333","56","54","41",NULL,"17","1","13","2022",""
"20220334","28","17","9",NULL,"17","1","13","2022",""
"20220335","2","288","4",NULL,"17","1","13","2022",""
"20220336","70","56","5",NULL,"18","1","13","2022",""
"20220337","52","34","7",NULL,"18","1","13","2022",""
"20220338","274","2","303",NULL,"18","1","13","2022",""
"20220339","54","17","306",NULL,"18","1","13","2022",""
"20220340","288","28","272",NULL,"18","1","13","2022",""
"20220341","70","17","31",NULL,"19","1","13","2022",""
"20220342","274","28","11",NULL,"19","1","13","2022",""
"20220343","288","54","41",NULL,"19","1","13","2022",""
"20220344","39","52","9",NULL,"19","1","13","2022",""
"20220345","34","56","4",NULL,"19","1","13","2022",""
"20220346","288","70","5",NULL,"20","1","13","2022",""
"20220347","56","39","7",NULL,"20","1","13","2022",""
"20220348","28","2","303",NULL,"20","1","13","2022",""
"20220349","17","34","306",NULL,"20","1","13","2022",""
"20220350","54","274","272",NULL,"20","1","13","2022",""
"20220351","39","17","31",NULL,"21","1","13","2022",""
"20220352","56","52","11",NULL,"21","1","13","2022",""
"20220353","2","54","41",NULL,"21","1","13","2022",""
"20220354","70","274","9",NULL,"21","1","13","2022",""
"20220355","288","34","4",NULL,"21","1","13","2022",""
"20220356","2","70","5",NULL,"22","1","13","2022",""
"20220357","274","34","7",NULL,"22","1","13","2022",""
"20220358","28","54","303",NULL,"22","1","13","2022",""
"20220359","17","52","306",NULL,"22","1","13","2022",""
"20220360","288","39","272",NULL,"22","1","13","2022",""
"20220362","318","287","30",NULL,"1","1","14","2022",""
"20220363","313","20000253","48",NULL,"1","1","14","2022",""
"20220364","50","317","22",NULL,"1","1","14","2022",""
"20220365","59","259","307",NULL,"1","1","14","2022",""
"20220366","319","45","58",NULL,"1","1","14","2022",""
"20220368","59","16","55",NULL,"2","1","14","2022",""
"20220369","20000253","259","310",NULL,"2","1","14","2022",""
"20220370","287","313","19",NULL,"2","1","14","2022",""
"20220371","318","45","315",NULL,"2","1","14","2022",""
"20220372","50","319","314",NULL,"2","1","14","2022",""
"20220373","318","50","30",NULL,"3","1","14","2022",""
"20220374","259","287","48",NULL,"3","1","14","2022",""
"20220375","45","313","22",NULL,"3","1","14","2022",""
"20220376","20000253","16","307",NULL,"3","1","14","2022",""
"20220377","317","319","58",NULL,"3","1","14","2022",""
"20220379","45","259","55",NULL,"4","1","14","2022",""
"20220380","16","287","310",NULL,"4","1","14","2022",""
"20220381","59","20000253","19",NULL,"4","1","14","2022",""
"20220382","317","318","315",NULL,"4","1","14","2022",""
"20220384","313","50","314",NULL,"4","1","14","2022",""
"20220385","319","318","30",NULL,"5","1","14","2022",""
"20220386","50","259","48",NULL,"5","1","14","2022",""
"20220387","287","59","22",NULL,"5","1","14","2022",""
"20220389","45","16","307",NULL,"5","1","14","2022",""
"20220390","313","317","58",NULL,"5","1","14","2022",""
"20220391","317","259","55",NULL,"6","1","14","2022",""
"20220393","59","45","310",NULL,"6","1","14","2022",""
"20220394","287","20000253","19",NULL,"6","1","14","2022",""
"20220395","50","16","315",NULL,"6","1","14","2022",""
"20220396","313","319","314",NULL,"6","1","14","2022",""
"20220397","318","313","30",NULL,"7","1","14","2022",""
"20220398","50","59","48",NULL,"7","1","14","2022",""
"20220400","20000253","45","22",NULL,"7","1","14","2022",""
"20220401","319","259","307",NULL,"7","1","14","2022",""
"20220402","317","16","58",NULL,"7","1","14","2022",""
"20220403","16","319","55",NULL,"8","1","14","2022",""
"20220404","259","318","310",NULL,"8","1","14","2022",""
"20220405","45","287","19",NULL,"8","1","14","2022",""
"20220406","50","20000253","315",NULL,"8","1","14","2022",""
"20220408","59","317","314",NULL,"8","1","14","2022",""
"20220410","50","287","30",NULL,"9","1","14","2022",""
"20220411","16","318","48",NULL,"9","1","14","2022",""
"20220412","313","259","22",NULL,"9","1","14","2022",""
"20220413","20000253","317","307",NULL,"9","1","14","2022",""
"20220414","319","59","58",NULL,"9","1","14","2022",""
"20220415","287","317","55",NULL,"10","1","14","2022",""
"20220416","319","20000253","310",NULL,"10","1","14","2022",""
"20220417","318","59","19",NULL,"10","1","14","2022",""
"20220418","45","50","315",NULL,"10","1","14","2022",""
"20220420","313","16","314",NULL,"10","1","14","2022",""
"20220422","20000253","318","30",NULL,"11","1","14","2022",""
"20220423","317","45","48",NULL,"11","1","14","2022",""
"20220424","16","259","22",NULL,"11","1","14","2022",""
"20220425","313","59","307",NULL,"11","1","14","2022",""
"20220426","319","287","58",NULL,"11","1","14","2022",""
"20220427","287","318","55",NULL,"12","1","14","2022",""
"20220428","20000253","313","310",NULL,"12","1","14","2022",""
"20220429","317","50","19",NULL,"12","1","14","2022",""
"20220430","259","59","315",NULL,"12","1","14","2022",""
"20220431","45","319","314",NULL,"12","1","14","2022",""
"20220432","16","59","30",NULL,"13","1","14","2022",""
"20220433","259","20000253","48",NULL,"13","1","14","2022",""
"20220434","313","287","22",NULL,"13","1","14","2022",""
"20220435","45","318","307",NULL,"13","1","14","2022",""
"20220436","319","50","58",NULL,"13","1","14","2022",""
"20220437","50","318","55",NULL,"14","1","14","2022",""
"20220438","287","259","310",NULL,"14","1","14","2022",""
"20220439","313","45","19",NULL,"14","1","14","2022",""
"20220440","16","20000253","315",NULL,"14","1","14","2022",""
"20220441","319","317","314",NULL,"14","1","14","2022",""
"20220442","259","45","30",NULL,"15","1","14","2022",""
"20220443","287","16","48",NULL,"15","1","14","2022",""
"20220444","20000253","59","22",NULL,"15","1","14","2022",""
"20220445","318","317","307",NULL,"15","1","14","2022",""
"20220446","50","313","58",NULL,"15","1","14","2022",""
"20220447","318","319","55",NULL,"16","1","14","2022",""
"20220448","259","50","310",NULL,"16","1","14","2022",""
"20220449","59","287","19",NULL,"16","1","14","2022",""
"20220450","16","45","315",NULL,"16","1","14","2022",""
"20220451","317","313","314",NULL,"16","1","14","2022",""
"20220452","259","317","30",NULL,"17","1","14","2022",""
"20220453","45","59","48",NULL,"17","1","14","2022",""
"20220454","20000253","287","22",NULL,"17","1","14","2022",""
"20220455","16","50","307",NULL,"17","1","14","2022",""
"20220456","319","313","58",NULL,"17","1","14","2022",""
"20220457","313","318","55",NULL,"18","1","14","2022",""
"20220458","59","50","310",NULL,"18","1","14","2022",""
"20220459","45","20000253","19",NULL,"18","1","14","2022",""
"20220460","259","319","315",NULL,"18","1","14","2022",""
"20220461","16","317","314",NULL,"18","1","14","2022",""
"20220462","319","16","30",NULL,"19","1","14","2022",""
"20220463","318","259","48",NULL,"19","1","14","2022",""
"20220464","287","45","22",NULL,"19","1","14","2022",""
"20220465","20000253","50","307",NULL,"19","1","14","2022",""
"20220466","317","59","58",NULL,"19","1","14","2022",""
"20220467","287","50","55",NULL,"20","1","14","2022",""
"20220468","318","16","310",NULL,"20","1","14","2022",""
"20220469","259","313","19",NULL,"20","1","14","2022",""
"20220470","317","20000253","315",NULL,"20","1","14","2022",""
"20220471","59","319","314",NULL,"20","1","14","2022",""
"20220472","317","287","30",NULL,"21","1","14","2022",""
"20220473","20000253","319","48",NULL,"21","1","14","2022",""
"20220474","59","318","22",NULL,"21","1","14","2022",""
"20220475","50","45","307",NULL,"21","1","14","2022",""
"20220476","16","313","58",NULL,"21","1","14","2022",""
"20220477","318","20000253","55",NULL,"22","1","14","2022",""
"20220478","45","317","310",NULL,"22","1","14","2022",""
"20220479","259","16","19",NULL,"22","1","14","2022",""
"20220480","59","313","315",NULL,"22","1","14","2022",""
"20220481","287","319","314",NULL,"22","1","14","2022",""
"20220482","22","19","16",NULL,"1","1","15","2022",""
"20220483","55","58","59",NULL,"1","1","15","2022",""
"20220484","315","48","20000253",NULL,"1","1","15","2022",""
"20220485","314","30","287",NULL,"1","1","15","2022",""
"20220486","307","310","45",NULL,"1","1","15","2022",""
"20220487","315","22","50",NULL,"2","1","15","2022",""
"20220488","19","307","317",NULL,"2","1","15","2022",""
"20220489","58","310","319",NULL,"2","1","15","2022",""
"20220490","30","48","318",NULL,"2","1","15","2022",""
"20220491","55","314","313",NULL,"2","1","15","2022",""
"20220492","48","314","259",NULL,"3","1","15","2022",""
"20220493","19","58","16",NULL,"3","1","15","2022",""
"20220494","315","307","59",NULL,"3","1","15","2022",""
"20220495","22","30","20000253",NULL,"3","1","15","2022",""
"20220496","55","310","287",NULL,"3","1","15","2022",""
"20220497","55","19","45",NULL,"4","1","15","2022",""
"20220498","30","307","50",NULL,"4","1","15","2022",""
"20220499","48","22","317",NULL,"4","1","15","2022",""
"20220500","310","314","319",NULL,"4","1","15","2022",""
"20220501","315","58","318",NULL,"4","1","15","2022",""
"20220502","55","315","313",NULL,"5","1","15","2022",""
"20220503","310","19","259",NULL,"5","1","15","2022",""
"20220504","22","314","16",NULL,"5","1","15","2022",""
"20220505","307","48","59",NULL,"5","1","15","2022",""
"20220506","58","30","20000253",NULL,"5","1","15","2022",""
"20220507","315","310","287",NULL,"6","1","15","2022",""
"20220508","307","22","45",NULL,"6","1","15","2022",""
"20220509","19","314","50",NULL,"6","1","15","2022",""
"20220510","48","58","317",NULL,"6","1","15","2022",""
"20220511","55","30","319",NULL,"6","1","15","2022",""
"20220512","310","30","318",NULL,"7","1","15","2022",""
"20220513","307","314","313",NULL,"7","1","15","2022",""
"20220514","22","58","259",NULL,"7","1","15","2022",""
"20220515","48","55","16",NULL,"7","1","15","2022",""
"20220516","19","315","59",NULL,"7","1","15","2022",""
"20220517","22","55","20000253",NULL,"8","1","15","2022",""
"20220518","315","314","287",NULL,"8","1","15","2022",""
"20220519","58","307","45",NULL,"8","1","15","2022",""
"20220520","19","30","50",NULL,"8","1","15","2022",""
"20220521","310","48","317",NULL,"8","1","15","2022",""
"20220522","307","55","319",NULL,"9","1","15","2022",""
"20220523","48","19","318",NULL,"9","1","15","2022",""
"20220524","58","314","313",NULL,"9","1","15","2022",""
"20220525","315","30","259",NULL,"9","1","15","2022",""
"20220526","22","310","16",NULL,"9","1","15","2022",""
"20220527","19","22","59",NULL,"10","1","15","2022",""
"20220528","58","55","20000253",NULL,"10","1","15","2022",""
"20220529","48","315","287",NULL,"10","1","15","2022",""
"20220530","30","314","45",NULL,"10","1","15","2022",""
"20220531","310","307","50",NULL,"10","1","15","2022",""
"20220532","22","315","317",NULL,"11","1","15","2022",""
"20220533","307","19","319",NULL,"11","1","15","2022",""
"20220534","310","58","318",NULL,"11","1","15","2022",""
"20220535","48","30","313",NULL,"11","1","15","2022",""
"20220536","314","55","259",NULL,"11","1","15","2022",""
"20220537","314","48","16",NULL,"12","1","15","2022",""
"20220538","58","19","59",NULL,"12","1","15","2022",""
"20220539","307","315","20000253",NULL,"12","1","15","2022",""
"20220540","30","22","287",NULL,"12","1","15","2022",""
"20220541","310","55","45",NULL,"12","1","15","2022",""
"20220542","19","55","50",NULL,"13","1","15","2022",""
"20220543","307","30","317",NULL,"13","1","15","2022",""
"20220544","22","48","319",NULL,"13","1","15","2022",""
"20220545","314","310","318",NULL,"13","1","15","2022",""
"20220546","58","315","313",NULL,"13","1","15","2022",""
"20220547","315","55","259",NULL,"14","1","15","2022",""
"20220548","19","310","16",NULL,"14","1","15","2022",""
"20220549","314","22","59",NULL,"14","1","15","2022",""
"20220550","48","307","20000253",NULL,"14","1","15","2022",""
"20220551","30","58","287",NULL,"14","1","15","2022",""
"20220552","310","315","45",NULL,"15","1","15","2022",""
"20220553","22","307","50",NULL,"15","1","15","2022",""
"20220554","314","19","317",NULL,"15","1","15","2022",""
"20220555","58","48","319",NULL,"15","1","15","2022",""
"20220556","30","55","318",NULL,"15","1","15","2022",""
"20220557","30","310","313",NULL,"16","1","15","2022",""
"20220558","314","307","259",NULL,"16","1","15","2022",""
"20220559","58","22","16",NULL,"16","1","15","2022",""
"20220560","55","48","59",NULL,"16","1","15","2022",""
"20220561","315","19","20000253",NULL,"16","1","15","2022",""
"20220562","55","22","287",NULL,"17","1","15","2022",""
"20220563","314","315","45",NULL,"17","1","15","2022",""
"20220564","307","58","50",NULL,"17","1","15","2022",""
"20220565","30","19","317",NULL,"17","1","15","2022",""
"20220566","48","310","319",NULL,"17","1","15","2022",""
"20220567","55","307","318",NULL,"18","1","15","2022",""
"20220568","19","48","313",NULL,"18","1","15","2022",""
"20220569","314","58","259",NULL,"18","1","15","2022",""
