"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20220111","10","28","15",NULL,"6","1","12","2022",""
"20220112","272","65","23",NULL,"7","1","12","2022",""
"20220113","33","28","38",NULL,"7","1","12","2022",""
"20220114","47","10","20000228",NULL,"7","1","12","2022",""
"20220116","17","306","295",NULL,"7","1","12","2022",""
"20220117","65","10","52",NULL,"8","1","12","2022",""
"20220118","28","13","32",NULL,"8","1","12","2022",""
"20220120","47","33","2",NULL,"8","1","12","2022",""
"20220121","17","272","12",NULL,"8","1","12","2022",""
"20220122","33","65","15",NULL,"9","1","12","2022",""
"20220123","47","13","23",NULL,"9","1","12","2022",""
"20220124","17","10","38",NULL,"9","1","12","2022",""
"20220126","306","272","20000228",NULL,"9","1","12","2022",""
"20220127","10","306","295",NULL,"10","1","12","2022",""
"20220128","65","13","52",NULL,"10","1","12","2022",""
"20220129","33","17","32",NULL,"10","1","12","2022",""
"20220130","47","28","2",NULL,"10","1","12","2022",""
"20220131","28","65","12",NULL,"11","1","12","2022",""
"20220132","13","17","15",NULL,"11","1","12","2022",""
"20220133","10","272","23",NULL,"11","1","12","2022",""
"20220134","306","33","38",NULL,"11","1","12","2022",""
"20220135","65","47","20000228",NULL,"12","1","12","2022",""
"20220136","17","28","295",NULL,"12","1","12","2022",""
"20220137","272","33","52",NULL,"12","1","12","2022",""
"20220138","306","13","32",NULL,"12","1","12","2022",""
"20220139","13","272","2",NULL,"13","1","12","2022",""
"20220140","28","306","12",NULL,"13","1","12","2022",""
"20220141","33","10","15",NULL,"13","1","12","2022",""
"20220142","47","17","23",NULL,"13","1","12","2022",""
"20220143","272","28","38",NULL,"14","1","12","2022",""
"20220144","47","306","20000228",NULL,"14","1","12","2022",""
"20220145","13","10","295",NULL,"14","1","12","2022",""
"20220146","17","65","52",NULL,"14","1","12","2022",""
"20220147","47","272","32",NULL,"15","1","12","2022",""
"20220148","65","306","2",NULL,"15","1","12","2022",""
"20220149","33","13","12",NULL,"15","1","12","2022",""
"20220150","28","10","15",NULL,"15","1","12","2022",""
"20220151","65","272","23",NULL,"16","1","12","2022",""
"20220152","28","33","38",NULL,"16","1","12","2022",""
"20220153","10","47","20000228",NULL,"16","1","12","2022",""
"20220154","306","17","295",NULL,"16","1","12","2022",""
"20220155","10","65","52",NULL,"17","1","12","2022",""
"20220156","13","28","32",NULL,"17","1","12","2022",""
"20220157","33","47","2",NULL,"17","1","12","2022",""
"20220158","272","17","12",NULL,"17","1","12","2022",""
"20220159","65","33","15",NULL,"18","1","12","2022",""
"20220160","13","47","23",NULL,"18","1","12","2022",""
"20220161","10","17","38",NULL,"18","1","12","2022",""
"20220162","272","306","20000228",NULL,"18","1","12","2022",""
"20220163","15","12","31",NULL,"1","1","13","2022",""
"20220164","2","23","11",NULL,"1","1","13","2022",""
"20220165","32","38","4",NULL,"1","1","13","2022",""
"20220166","20000228","52","9",NULL,"1","1","13","2022",""
"20220168","32","20000228","5",NULL,"2","1","13","2022",""
"20220169","23","12","20",NULL,"2","1","13","2022",""
"20220170","38","2","303",NULL,"2","1","13","2022",""
"20220171","295","52","41",NULL,"2","1","13","2022",""
"20220173","20000228","2","7",NULL,"3","1","13","2022",""
"20220174","32","295","31",NULL,"3","1","13","2022",""
"20220175","38","12","11",NULL,"3","1","13","2022",""
"20220176","15","23","4",NULL,"3","1","13","2022",""
"20220178","32","52","9",NULL,"4","1","13","2022",""
"20220179","38","15","5",NULL,"4","1","13","2022",""
"20220181","12","20000228","20",NULL,"4","1","13","2022",""
"20220182","295","2","303",NULL,"4","1","13","2022",""
"20220183","23","38","41",NULL,"5","1","13","2022",""
"20220185","52","2","7",NULL,"5","1","13","2022",""
"20220186","295","12","31",NULL,"5","1","13","2022",""
"20220187","15","20000228","11",NULL,"5","1","13","2022",""
"20220188","295","15","4",NULL,"6","1","13","2022",""
"20220189","52","12","9",NULL,"6","1","13","2022",""
"20220191","23","20000228","5",NULL,"6","1","13","2022",""
"20220192","32","2","20",NULL,"6","1","13","2022",""
"20220193","23","295","303",NULL,"7","1","13","2022",""
"20220194","12","32","41",NULL,"7","1","13","2022",""
"20220196","20000228","38","7",NULL,"7","1","13","2022",""
"20220197","15","52","31",NULL,"7","1","13","2022",""
"20220198","12","2","11",NULL,"8","1","13","2022",""
"20220200","23","52","4",NULL,"8","1","13","2022",""
"20220201","15","32","9",NULL,"8","1","13","2022",""
"20220202","295","38","5",NULL,"8","1","13","2022",""
"20220203","20000228","295","20",NULL,"9","1","13","2022",""
"20220204","23","32","303",NULL,"9","1","13","2022",""
"20220206","52","38","41",NULL,"9","1","13","2022",""
"20220207","2","15","7",NULL,"9","1","13","2022",""
"20220208","12","15","31",NULL,"10","1","13","2022",""
"20220209","23","2","11",NULL,"10","1","13","2022",""
"20220210","38","32","4",NULL,"10","1","13","2022",""
"20220211","52","20000228","9",NULL,"10","1","13","2022",""
"20220212","20000228","32","5",NULL,"11","1","13","2022",""
"20220213","12","23","20",NULL,"11","1","13","2022",""
"20220214","2","38","303",NULL,"11","1","13","2022",""
"20220215","52","295","41",NULL,"11","1","13","2022",""
"20220216","2","20000228","7",NULL,"12","1","13","2022",""
"20220217","295","32","31",NULL,"12","1","13","2022",""
"20220218","12","38","11",NULL,"12","1","13","2022",""
"20220219","23","15","4",NULL,"12","1","13","2022",""
"20220220","52","32","9",NULL,"13","1","13","2022",""
"20220221","15","38","5",NULL,"13","1","13","2022",""
"20220222","20000228","12","20",NULL,"13","1","13","2022",""
"20220223","2","295","303",NULL,"13","1","13","2022",""
"20220224","38","23","41",NULL,"14","1","13","2022",""
"20220225","2","52","7",NULL,"14","1","13","2022",""
"20220226","12","295","31",NULL,"14","1","13","2022",""
"20220227","20000228","15","11",NULL,"14","1","13","2022",""
"20220228","15","295","4",NULL,"15","1","13","2022",""
"20220229","12","52","9",NULL,"15","1","13","2022",""
"20220230","20000228","23","5",NULL,"15","1","13","2022",""
"20220231","2","32","20",NULL,"15","1","13","2022",""
"20220232","295","23","303",NULL,"16","1","13","2022",""
"20220233","32","12","41",NULL,"16","1","13","2022",""
"20220234","38","20000228","7",NULL,"16","1","13","2022",""
"20220235","52","15","31",NULL,"16","1","13","2022",""
"20220236","2","12","11",NULL,"17","1","13","2022",""
"20220237","52","23","4",NULL,"17","1","13","2022",""
"20220238","32","15","9",NULL,"17","1","13","2022",""
"20220239","38","295","5",NULL,"17","1","13","2022",""
"20220240","295","20000228","20",NULL,"18","1","13","2022",""
"20220241","32","23","303",NULL,"18","1","13","2022",""
"20220242","38","52","41",NULL,"18","1","13","2022",""
"20220243","15","2","7",NULL,"18","1","13","2022",""
"20220244","54","310","61",NULL,"1","1","14","2022",""
"20220245","259","22","287",NULL,"1","1","14","2022",""
"20220246","19","288","274",NULL,"1","1","14","2022",""
"20220248","55","39","43",NULL,"1","1","14","2022",""
"20220249","39","288","42",NULL,"2","1","14","2022",""
"20220251","56","259","20000253",NULL,"2","1","14","2022",""
"20220252","310","22","45",NULL,"2","1","14","2022",""
"20220253","54","19","70",NULL,"2","1","14","2022",""
"20220254","22","19","34",NULL,"3","1","14","2022",""
"20220255","54","39","61",NULL,"3","1","14","2022",""
"20220256","55","288","287",NULL,"3","1","14","2022",""
"20220258","56","310","274",NULL,"3","1","14","2022",""
"20220260","39","22","43",NULL,"4","1","14","2022",""
"20220261","56","19","42",NULL,"4","1","14","2022",""
"20220262","310","259","20000253",NULL,"4","1","14","2022",""
"20220263","54","55","45",NULL,"4","1","14","2022",""
"20220265","19","259","70",NULL,"5","1","14","2022",""
"20220266","54","288","34",NULL,"5","1","14","2022",""
"20220267","39","56","61",NULL,"5","1","14","2022",""
"20220268","22","55","287",NULL,"5","1","14","2022",""
"20220270","39","259","274",NULL,"6","1","14","2022",""
"20220271","22","288","43",NULL,"6","1","14","2022",""
"20220272","19","310","42",NULL,"6","1","14","2022",""
"20220273","56","55","20000253",NULL,"6","1","14","2022",""
"20220275","310","39","45",NULL,"7","1","14","2022",""
"20220276","22","54","70",NULL,"7","1","14","2022",""
"20220277","288","56","34",NULL,"7","1","14","2022",""
"20220278","55","259","61",NULL,"7","1","14","2022",""
"20220280","310","55","287",NULL,"8","1","14","2022",""
"20220281","259","288","274",NULL,"8","1","14","2022",""
"20220282","39","19","43",NULL,"8","1","14","2022",""
"20220283","54","56","42",NULL,"8","1","14","2022",""
"20220284","55","19","20000253",NULL,"9","1","14","2022",""
"20220285","288","310","45",NULL,"9","1","14","2022",""
"20220286","22","56","70",NULL,"9","1","14","2022",""
"20220288","54","259","34",NULL,"9","1","14","2022",""
"20220289","310","54","61",NULL,"10","1","14","2022",""
"20220290","22","259","287",NULL,"10","1","14","2022",""
"20220291","288","19","274",NULL,"10","1","14","2022",""
"20220292","39","55","43",NULL,"10","1","14","2022",""
"20220293","288","39","42",NULL,"11","1","14","2022",""
"20220294","259","56","20000253",NULL,"11","1","14","2022",""
"20220295","22","310","45",NULL,"11","1","14","2022",""
"20220296","19","54","70",NULL,"11","1","14","2022",""
"20220297","19","22","34",NULL,"12","1","14","2022",""
"20220298","39","54","61",NULL,"12","1","14","2022",""
"20220299","288","55","287",NULL,"12","1","14","2022",""
"20220300","310","56","274",NULL,"12","1","14","2022",""
"20220301","22","39","43",NULL,"13","1","14","2022",""
"20220302","19","56","42",NULL,"13","1","14","2022",""
"20220303","259","310","20000253",NULL,"13","1","14","2022",""
"20220304","55","54","45",NULL,"13","1","14","2022",""
"20220305","259","19","70",NULL,"14","1","14","2022",""
"20220306","288","54","34",NULL,"14","1","14","2022",""
"20220307","56","39","61",NULL,"14","1","14","2022",""
"20220308","55","22","287",NULL,"14","1","14","2022",""
"20220309","259","39","274",NULL,"15","1","14","2022",""
"20220310","288","22","43",NULL,"15","1","14","2022",""
"20220311","310","19","42",NULL,"15","1","14","2022",""
"20220312","55","56","20000253",NULL,"15","1","14","2022",""
"20220313","39","310","45",NULL,"16","1","14","2022",""
"20220314","54","22","70",NULL,"16","1","14","2022",""
"20220315","56","288","34",NULL,"16","1","14","2022",""
"20220316","259","55","61",NULL,"16","1","14","2022",""
"20220317","55","310","287",NULL,"17","1","14","2022",""
"20220318","288","259","274",NULL,"17","1","14","2022",""
"20220319","19","39","43",NULL,"17","1","14","2022",""
"20220320","56","54","42",NULL,"17","1","14","2022",""
"20220321","19","55","20000253",NULL,"18","1","14","2022",""
"20220322","310","288","45",NULL,"18","1","14","2022",""
"20220323","56","22","70",NULL,"18","1","14","2022",""
"20220324","259","54","34",NULL,"18","1","14","2022",""
"20220325","43","45","48",NULL,"1","1","15","2022",""
"20220326","287","34","307",NULL,"1","1","15","2022",""
"20220327","20000253","42","50",NULL,"1","1","15","2022",""
"20220328","274","70","311",NULL,"1","1","15","2022",""
"20220330","70","43","53",NULL,"2","1","15","2022",""
"20220331","274","34","265",NULL,"2","1","15","2022",""
"20220333","61","287","59",NULL,"2","1","15","2022",""
"20220334","42","45","30",NULL,"2","1","15","2022",""
"20220335","43","34","58",NULL,"3","1","15","2022",""
"20220336","20000253","45","48",NULL,"3","1","15","2022",""
"20220337","61","274","307",NULL,"3","1","15","2022",""
"20220338","70","42","50",NULL,"3","1","15","2022",""
"20220341","287","274","311",NULL,"4","1","15","2022",""
"20220342","20000253","70","53",NULL,"4","1","15","2022",""
"20220343","42","34","265",NULL,"4","1","15","2022",""
"20220344","43","61","59",NULL,"4","1","15","2022",""
"20220346","43","287","30",NULL,"5","1","15","2022",""
"20220347","20000253","34","58",NULL,"5","1","15","2022",""
"20220348","45","70","48",NULL,"5","1","15","2022",""
"20220349","61","42","307",NULL,"5","1","15","2022",""
"20220350","274","43","50",NULL,"6","1","15","2022",""
"20220351","45","34","311",NULL,"6","1","15","2022",""
"20220352","287","42","53",NULL,"6","1","15","2022",""
"20220353","61","20000253","265",NULL,"6","1","15","2022",""
"20220355","45","61","59",NULL,"7","1","15","2022",""
"20220356","20000253","287","30",NULL,"7","1","15","2022",""
"20220357","34","70","58",NULL,"7","1","15","2022",""
"20220358","42","274","48",NULL,"7","1","15","2022",""
"20220361","274","20000253","307",NULL,"8","1","15","2022",""
"20220362","61","70","50",NULL,"8","1","15","2022",""
"20220363","45","287","311",NULL,"8","1","15","2022",""
"20220364","43","42","53",NULL,"8","1","15","2022",""
"20220365","45","274","265",NULL,"9","1","15","2022",""
"20220366","20000253","43","59",NULL,"9","1","15","2022",""
"20220367","70","287","30",NULL,"9","1","15","2022",""
"20220369","34","61","58",NULL,"9","1","15","2022",""
"20220370","45","43","48",NULL,"10","1","15","2022",""
"20220371","34","287","307",NULL,"10","1","15","2022",""
"20220372","42","20000253","50",NULL,"10","1","15","2022",""
"20220373","70","274","311",NULL,"10","1","15","2022",""
"20220374","43","70","53",NULL,"11","1","15","2022",""
"20220375","34","274","265",NULL,"11","1","15","2022",""
"20220376","287","61","59",NULL,"11","1","15","2022",""
"20220377","45","42","30",NULL,"11","1","15","2022",""
"20220378","34","43","58",NULL,"12","1","15","2022",""
"20220379","45","20000253","48",NULL,"12","1","15","2022",""
"20220380","274","61","307",NULL,"12","1","15","2022",""
"20220381","42","70","50",NULL,"12","1","15","2022",""
"20220382","274","287","311",NULL,"13","1","15","2022",""
"20220383","70","20000253","53",NULL,"13","1","15","2022",""
"20220384","34","42","265",NULL,"13","1","15","2022",""
"20220385","61","43","59",NULL,"13","1","15","2022",""
"20220386","287","43","30",NULL,"14","1","15","2022",""
"20220387","34","20000253","58",NULL,"14","1","15","2022",""
"20220388","70","45","48",NULL,"14","1","15","2022",""
"20220389","42","61","307",NULL,"14","1","15","2022",""
"20220390","43","274","50",NULL,"15","1","15","2022",""
"20220391","34","45","311",NULL,"15","1","15","2022",""
"20220392","42","287","53",NULL,"15","1","15","2022",""
"20220393","20000253","61","265",NULL,"15","1","15","2022",""
"20220394","61","45","59",NULL,"16","1","15","2022",""
"20220395","287","20000253","30",NULL,"16","1","15","2022",""
"20220396","70","34","58",NULL,"16","1","15","2022",""
"20220397","274","42","48",NULL,"16","1","15","2022",""
"20220398","20000253","274","307",NULL,"17","1","15","2022",""
"20220399","70","61","50",NULL,"17","1","15","2022",""
"20220400","287","45","311",NULL,"17","1","15","2022",""
"20220401","42","43","53",NULL,"17","1","15","2022",""
"20220402","274","45","265",NULL,"18","1","15","2022",""
"20220403","43","20000253","59",NULL,"18","1","15","2022",""
"20220404","287","70","30",NULL,"18","1","15","2022",""
"20220405","61","34","58",NULL,"18","1","15","2022",""
"20220406","307","58","56",NULL,"1","1","19","2022",""
"20220407","265","53","259",NULL,"1","1","19","2022",""
"20220409","30","50","310",NULL,"1","1","19","2022",""
"20220410","59","311","19",NULL,"1","1","19","2022",""
"20220411","53","59","39",NULL,"2","1","19","2022",""
"20220412","48","307","55",NULL,"2","1","19","2022",""
"20220414","311","30","288",NULL,"2","1","19","2022",""
"20220415","58","50","54",NULL,"2","1","19","2022",""
"20220416","311","58","22",NULL,"3","1","19","2022",""
"20220417","30","53","56",NULL,"3","1","19","2022",""
"20220419","59","265","259",NULL,"3","1","19","2022",""
"20220420","50","48","310",NULL,"3","1","19","2022",""
"20220421","265","30","19",NULL,"4","1","19","2022",""
"20220423","307","50","39",NULL,"4","1","19","2022",""
"20220424","58","53","55",NULL,"4","1","19","2022",""
"20220425","311","48","288",NULL,"4","1","19","2022",""
"20220426","48","53","54",NULL,"5","1","19","2022",""
"20220428","311","307","22",NULL,"5","1","19","2022",""
"20220429","30","59","56",NULL,"5","1","19","2022",""
"20220430","265","58","259",NULL,"5","1","19","2022",""
"20220431","53","307","310",NULL,"6","1","19","2022",""
"20220432","58","59","19",NULL,"6","1","19","2022",""
"20220433","48","265","39",NULL,"6","1","19","2022",""
"20220435","311","50","55",NULL,"6","1","19","2022",""
"20220436","307","265","288",NULL,"7","1","19","2022",""
"20220438","30","58","54",NULL,"7","1","19","2022",""
"20220439","48","59","22",NULL,"7","1","19","2022",""
"20220440","53","50","56",NULL,"7","1","19","2022",""
"20220441","59","307","259",NULL,"8","1","19","2022",""
"20220442","48","30","310",NULL,"8","1","19","2022",""
"20220443","311","53","19",NULL,"8","1","19","2022",""
"20220444","265","50","39",NULL,"8","1","19","2022",""
"20220446","48","58","55",NULL,"9","1","19","2022",""
"20220447","59","50","288",NULL,"9","1","19","2022",""
"20220448","265","311","54",NULL,"9","1","19","2022",""
"20220450","30","307","22",NULL,"9","1","19","2022",""
"20220451","58","307","56",NULL,"10","1","19","2022",""
"20220452","53","265","259",NULL,"10","1","19","2022",""
"20220453","50","30","310",NULL,"10","1","19","2022",""
"20220454","311","59","19",NULL,"10","1","19","2022",""
"20220455","59","53","39",NULL,"11","1","19","2022",""
"20220456","307","48","55",NULL,"11","1","19","2022",""
"20220457","30","311","288",NULL,"11","1","19","2022",""
"20220458","50","58","54",NULL,"11","1","19","2022",""
"20220459","58","311","22",NULL,"12","1","19","2022",""
"20220460","53","30","56",NULL,"12","1","19","2022",""
"20220461","265","59","259",NULL,"12","1","19","2022",""
"20220462","48","50","310",NULL,"12","1","19","2022",""
"20220463","30","265","19",NULL,"13","1","19","2022",""
"20220464","50","307","39",NULL,"13","1","19","2022",""
"20220465","53","58","55",NULL,"13","1","19","2022",""
"20220466","48","311","288",NULL,"13","1","19","2022",""
"20220467","53","48","54",NULL,"14","1","19","2022",""
"20220468","307","311","22",NULL,"14","1","19","2022",""
"20220469","59","30","56",NULL,"14","1","19","2022",""
"20220470","58","265","259",NULL,"14","1","19","2022",""
"20220471","307","53","310",NULL,"15","1","19","2022",""
"20220472","59","58","19",NULL,"15","1","19","2022",""
"20220473","265","48","39",NULL,"15","1","19","2022",""
"20220474","50","311","55",NULL,"15","1","19","2022",""
"20220475","265","307","288",NULL,"16","1","19","2022",""
"20220476","58","30","54",NULL,"16","1","19","2022",""
"20220477","59","48","22",NULL,"16","1","19","2022",""
"20220478","50","53","56",NULL,"16","1","19","2022",""
"20220479","307","59","259",NULL,"17","1","19","2022",""
"20220480","30","48","310",NULL,"17","1","19","2022",""
"20220481","53","311","19",NULL,"17","1","19","2022",""
"20220482","50","265","39",NULL,"17","1","19","2022",""
"20220483","58","48","55",NULL,"18","1","19","2022",""
"20220484","50","59","288",NULL,"18","1","19","2022",""
"20220485","311","265","54",NULL,"18","1","19","2022",""
"20220486","307","30","22",NULL,"18","1","19","2022",""
