"mat_id", "mat_eq_id_1", "mat_eq_id_2", "mat_eq_id_3", "mat_eq_id_4", "mat_journee", "mat_statut", "mat_pou_id", "mat_sai_annee", "mat_commentaire"
"20230169","10","28","17",NULL,"16","0","12","2023",""
"20230170","274","47","317",NULL,"16","0","12","2023",""
"20230171","34","10","7",NULL,"17","0","12","2023",""
"20230172","274","31","15",NULL,"17","0","12","2023",""
"20230173","61","54","56",NULL,"17","0","12","2023",""
"20230174","287","28","322",NULL,"17","0","12","2023",""
"20230175","47","19","32",NULL,"17","0","12","2023",""
"20230176","47","287","38",NULL,"18","0","12","2023",""
"20230177","28","34","23",NULL,"18","0","12","2023",""
"20230178","10","54","70",NULL,"18","0","12","2023",""
"20230179","19","31","17",NULL,"18","0","12","2023",""
"20230180","61","274","317",NULL,"18","0","12","2023",""
"20230181","322","23","41",NULL,"1","0","13","2023",""
"20230182","317","7","295",NULL,"1","0","13","2023",""
"20230183","17","15","9",NULL,"1","0","13","2023",""
"20230184","70","56","4",NULL,"1","0","13","2023",""
"20230185","32","38","11",NULL,"1","0","13","2023",""
"20230186","322","70","65",NULL,"2","0","13","2023",""
"20230187","32","23","13",NULL,"2","0","13","2023",""
"20230188","38","317","306",NULL,"2","0","13","2023",""
"20230189","56","17","41",NULL,"2","0","13","2023",""
"20230190","15","7","295",NULL,"2","0","13","2023",""
"20230191","7","56","9",NULL,"3","0","13","2023",""
"20230192","322","17","4",NULL,"3","0","13","2023",""
"20230193","23","38","11",NULL,"3","0","13","2023",""
"20230194","70","32","65",NULL,"3","0","13","2023",""
"20230195","15","317","13",NULL,"3","0","13","2023",""
"20230196","56","15","306",NULL,"4","0","13","2023",""
"20230197","7","322","41",NULL,"4","0","13","2023",""
"20230198","32","17","295",NULL,"4","0","13","2023",""
"20230199","70","38","9",NULL,"4","0","13","2023",""
"20230200","23","317","4",NULL,"4","0","13","2023",""
"20230201","17","38","11",NULL,"5","0","13","2023",""
"20230202","32","7","65",NULL,"5","0","13","2023",""
"20230203","70","23","13",NULL,"5","0","13","2023",""
"20230204","15","322","306",NULL,"5","0","13","2023",""
"20230205","56","317","41",NULL,"5","0","13","2023",""
"20230206","17","23","295",NULL,"6","0","13","2023",""
"20230207","322","56","9",NULL,"6","0","13","2023",""
"20230208","7","38","4",NULL,"6","0","13","2023",""
"20230209","317","70","11",NULL,"6","0","13","2023",""
"20230210","15","32","65",NULL,"6","0","13","2023",""
"20230211","38","15","13",NULL,"7","0","13","2023",""
"20230212","17","70","306",NULL,"7","0","13","2023",""
"20230213","7","23","41",NULL,"7","0","13","2023",""
"20230214","56","32","295",NULL,"7","0","13","2023",""
"20230215","322","317","9",NULL,"7","0","13","2023",""
"20230216","17","317","4",NULL,"8","0","13","2023",""
"20230217","7","70","11",NULL,"8","0","13","2023",""
"20230218","322","32","65",NULL,"8","0","13","2023",""
"20230219","38","56","13",NULL,"8","0","13","2023",""
"20230220","23","15","306",NULL,"8","0","13","2023",""
"20230221","23","56","41",NULL,"9","0","13","2023",""
"20230222","322","38","295",NULL,"9","0","13","2023",""
"20230223","32","317","9",NULL,"9","0","13","2023",""
"20230224","17","7","4",NULL,"9","0","13","2023",""
"20230225","70","15","11",NULL,"9","0","13","2023",""
"20230226","23","322","65",NULL,"10","0","13","2023",""
"20230227","7","317","13",NULL,"10","0","13","2023",""
"20230228","15","17","306",NULL,"10","0","13","2023",""
"20230229","56","70","41",NULL,"10","0","13","2023",""
"20230230","38","32","295",NULL,"10","0","13","2023",""
"20230231","70","322","9",NULL,"11","0","13","2023",""
"20230232","23","32","4",NULL,"11","0","13","2023",""
"20230233","317","38","11",NULL,"11","0","13","2023",""
"20230234","17","56","65",NULL,"11","0","13","2023",""
"20230235","7","15","13",NULL,"11","0","13","2023",""
"20230236","56","7","306",NULL,"12","0","13","2023",""
"20230237","17","322","41",NULL,"12","0","13","2023",""
"20230238","38","23","295",NULL,"12","0","13","2023",""
"20230239","32","70","9",NULL,"12","0","13","2023",""
"20230240","317","15","4",NULL,"12","0","13","2023",""
"20230241","15","56","11",NULL,"13","0","13","2023",""
"20230242","322","7","65",NULL,"13","0","13","2023",""
"20230243","17","32","13",NULL,"13","0","13","2023",""
"20230244","38","70","306",NULL,"13","0","13","2023",""
"20230245","317","23","41",NULL,"13","0","13","2023",""
"20230246","38","17","295",NULL,"14","0","13","2023",""
"20230247","7","32","9",NULL,"14","0","13","2023",""
"20230248","23","70","4",NULL,"14","0","13","2023",""
"20230249","322","15","11",NULL,"14","0","13","2023",""
"20230250","317","56","65",NULL,"14","0","13","2023",""
"20230251","23","17","13",NULL,"15","0","13","2023",""
"20230252","56","322","306",NULL,"15","0","13","2023",""
"20230253","38","7","41",NULL,"15","0","13","2023",""
"20230254","70","317","295",NULL,"15","0","13","2023",""
"20230255","32","15","9",NULL,"15","0","13","2023",""
"20230256","15","38","4",NULL,"16","0","13","2023",""
"20230257","70","17","11",NULL,"16","0","13","2023",""
"20230258","23","7","65",NULL,"16","0","13","2023",""
"20230259","32","56","13",NULL,"16","0","13","2023",""
"20230260","317","322","306",NULL,"16","0","13","2023",""
"20230261","317","17","41",NULL,"17","0","13","2023",""
"20230262","70","7","295",NULL,"17","0","13","2023",""
"20230263","32","322","9",NULL,"17","0","13","2023",""
"20230264","56","38","4",NULL,"17","0","13","2023",""
"20230265","15","23","11",NULL,"17","0","13","2023",""
"20230266","56","23","65",NULL,"18","0","13","2023",""
"20230267","38","322","13",NULL,"18","0","13","2023",""
"20230268","317","32","306",NULL,"18","0","13","2023",""
"20230269","7","17","41",NULL,"18","0","13","2023",""
"20230270","15","70","295",NULL,"18","0","13","2023",""
"20230271","20000253","59","320",NULL,"1","0","21","2023",""
"20230272","313","55","48",NULL,"1","0","21","2023",""
"20230273","58","323","307",NULL,"1","0","21","2023",""
"20230274","45","319","30",NULL,"1","0","21","2023",""
"20230275","310","52","53",NULL,"1","0","21","2023",""
"20230276","55","52","324",NULL,"2","0","21","2023",""
"20230277","45","20000253","321",NULL,"2","0","21","2023",""
"20230278","58","319","325",NULL,"2","0","21","2023",""
"20230279","313","323","311",NULL,"2","0","21","2023",""
"20230280","59","310","320",NULL,"2","0","21","2023",""
"20230281","323","52","48",NULL,"3","0","21","2023",""
"20230282","20000253","319","307",NULL,"3","0","21","2023",""
"20230283","58","313","30",NULL,"3","0","21","2023",""
"20230284","310","45","53",NULL,"3","0","21","2023",""
"20230285","59","55","324",NULL,"3","0","21","2023",""
"20230286","45","55","321",NULL,"4","0","21","2023",""
"20230287","319","310","325",NULL,"4","0","21","2023",""
"20230288","52","313","311",NULL,"4","0","21","2023",""
"20230289","20000253","58","320",NULL,"4","0","21","2023",""
"20230290","323","59","48",NULL,"4","0","21","2023",""
"20230291","45","323","307",NULL,"5","0","21","2023",""
"20230292","313","59","30",NULL,"5","0","21","2023",""
"20230293","52","58","53",NULL,"5","0","21","2023",""
"20230294","319","55","324",NULL,"5","0","21","2023",""
"20230295","20000253","310","321",NULL,"5","0","21","2023",""
"20230296","323","319","325",NULL,"6","0","21","2023",""
"20230297","58","310","311",NULL,"6","0","21","2023",""
"20230298","313","45","320",NULL,"6","0","21","2023",""
"20230299","59","52","48",NULL,"6","0","21","2023",""
"20230300","20000253","55","307",NULL,"6","0","21","2023",""
"20230301","310","55","30",NULL,"7","0","21","2023",""
"20230302","45","52","53",NULL,"7","0","21","2023",""
"20230303","319","313","324",NULL,"7","0","21","2023",""
"20230304","323","20000253","321",NULL,"7","0","21","2023",""
"20230305","59","58","325",NULL,"7","0","21","2023",""
"20230306","323","310","311",NULL,"8","0","21","2023",""
"20230307","55","58","320",NULL,"8","0","21","2023",""
"20230308","52","319","48",NULL,"8","0","21","2023",""
"20230309","20000253","313","307",NULL,"8","0","21","2023",""
"20230310","45","59","30",NULL,"8","0","21","2023",""
"20230311","52","20000253","53",NULL,"9","0","21","2023",""
"20230312","323","55","324",NULL,"9","0","21","2023",""
"20230313","313","310","321",NULL,"9","0","21","2023",""
"20230314","45","58","325",NULL,"9","0","21","2023",""
"20230315","319","59","311",NULL,"9","0","21","2023",""
"20230316","59","20000253","320",NULL,"10","0","21","2023",""
"20230317","55","313","48",NULL,"10","0","21","2023",""
"20230318","323","58","307",NULL,"10","0","21","2023",""
"20230319","319","45","30",NULL,"10","0","21","2023",""
"20230320","52","310","53",NULL,"10","0","21","2023",""
"20230321","52","55","324",NULL,"11","0","21","2023",""
"20230322","20000253","45","321",NULL,"11","0","21","2023",""
"20230323","319","58","325",NULL,"11","0","21","2023",""
"20230324","323","313","311",NULL,"11","0","21","2023",""
"20230325","310","59","320",NULL,"11","0","21","2023",""
"20230326","52","323","48",NULL,"12","0","21","2023",""
"20230327","319","20000253","307",NULL,"12","0","21","2023",""
"20230328","313","58","30",NULL,"12","0","21","2023",""
"20230329","45","310","53",NULL,"12","0","21","2023",""
"20230330","55","59","324",NULL,"12","0","21","2023",""
"20230331","55","45","321",NULL,"13","0","21","2023",""
"20230332","310","319","325",NULL,"13","0","21","2023",""
"20230333","313","52","311",NULL,"13","0","21","2023",""
"20230334","58","20000253","320",NULL,"13","0","21","2023",""
"20230335","59","323","48",NULL,"13","0","21","2023",""
"20230336","323","45","307",NULL,"14","0","21","2023",""
"20230337","59","313","30",NULL,"14","0","21","2023",""
"20230338","58","52","53",NULL,"14","0","21","2023",""
"20230339","55","319","324",NULL,"14","0","21","2023",""
"20230340","310","20000253","321",NULL,"14","0","21","2023",""
"20230341","319","323","325",NULL,"15","0","21","2023",""
"20230342","310","58","311",NULL,"15","0","21","2023",""
"20230343","45","313","320",NULL,"15","0","21","2023",""
"20230344","52","59","48",NULL,"15","0","21","2023",""
"20230345","55","20000253","307",NULL,"15","0","21","2023",""
"20230346","55","310","30",NULL,"16","0","21","2023",""
"20230347","52","45","53",NULL,"16","0","21","2023",""
"20230348","313","319","324",NULL,"16","0","21","2023",""
"20230349","20000253","323","321",NULL,"16","0","21","2023",""
"20230350","58","59","325",NULL,"16","0","21","2023",""
"20230351","310","323","311",NULL,"17","0","21","2023",""
"20230352","58","55","320",NULL,"17","0","21","2023",""
"20230353","319","52","48",NULL,"17","0","21","2023",""
"20230354","313","20000253","307",NULL,"17","0","21","2023",""
"20230355","59","45","30",NULL,"17","0","21","2023",""
"20230356","20000253","52","53",NULL,"18","0","21","2023",""
"20230357","55","323","324",NULL,"18","0","21","2023",""
"20230358","310","313","321",NULL,"18","0","21","2023",""
"20230359","58","45","325",NULL,"18","0","21","2023",""
"20230360","59","319","311",NULL,"18","0","21","2023",""
"20230361","30","321","323",NULL,"1","0","19","2023",""
"20230362","53","324","313",NULL,"1","0","19","2023",""
"20230363","325","307","52",NULL,"1","0","19","2023",""
"20230364","48","311","59",NULL,"1","0","19","2023",""
"20230366","30","325","45",NULL,"2","0","19","2023",""
"20230367","321","53","319",NULL,"2","0","19","2023",""
"20230368","48","320","20000253",NULL,"2","0","19","2023",""
"20230370","311","307","310",NULL,"2","0","19","2023",""
"20230371","320","307","55",NULL,"3","0","19","2023",""
"20230372","321","324","58",NULL,"3","0","19","2023",""
"20230373","30","311","323",NULL,"3","0","19","2023",""
"20230374","325","53","313",NULL,"3","0","19","2023",""
"20230376","320","30","52",NULL,"4","0","19","2023",""
"20230377","307","48","59",NULL,"4","0","19","2023",""
"20230379","311","53","45",NULL,"4","0","19","2023",""
"20230380","324","325","319",NULL,"4","0","19","2023",""
"20230381","321","325","20000253",NULL,"5","0","19","2023",""
"20230383","48","30","310",NULL,"5","0","19","2023",""
"20230384","320","53","55",NULL,"5","0","19","2023",""
"20230385","311","324","58",NULL,"5","0","19","2023",""
"20230386","311","321","323",NULL,"6","0","19","2023",""
"20230387","30","307","313",NULL,"6","0","19","2023",""
"20230388","320","324","52",NULL,"6","0","19","2023",""
"20230389","53","48","59",NULL,"6","0","19","2023",""
"20230391","311","325","45",NULL,"7","0","19","2023",""
"20230393","324","48","319",NULL,"7","0","19","2023",""
"20230394","53","307","20000253",NULL,"7","0","19","2023",""
"20230395","320","321","310",NULL,"7","0","19","2023",""
"20230396","320","325","55",NULL,"8","0","19","2023",""
"20230397","324","307","58",NULL,"8","0","19","2023",""
"20230398","48","321","323",NULL,"8","0","19","2023",""
"20230400","30","53","313",NULL,"8","0","19","2023",""
"20230401","307","321","52",NULL,"9","0","19","2023",""
"20230402","325","48","59",NULL,"9","0","19","2023",""
"20230403","324","30","45",NULL,"9","0","19","2023",""
"20230405","311","320","319",NULL,"9","0","19","2023",""
"20230406","321","30","20000253",NULL,"10","0","19","2023",""
"20230407","324","53","310",NULL,"10","0","19","2023",""
"20230408","307","325","55",NULL,"10","0","19","2023",""
"20230409","311","48","58",NULL,"10","0","19","2023",""
"20230410","325","30","323",NULL,"11","0","19","2023",""
"20230411","53","321","313",NULL,"11","0","19","2023",""
"20230412","320","48","52",NULL,"11","0","19","2023",""
"20230413","307","311","59",NULL,"11","0","19","2023",""
"20230414","307","320","45",NULL,"12","0","19","2023",""
"20230415","324","321","319",NULL,"12","0","19","2023",""
"20230416","311","30","20000253",NULL,"12","0","19","2023",""
"20230417","53","325","310",NULL,"12","0","19","2023",""
"20230418","30","320","55",NULL,"13","0","19","2023",""
"20230419","48","307","58",NULL,"13","0","19","2023",""
"20230420","53","311","323",NULL,"13","0","19","2023",""
"20230421","325","324","313",NULL,"13","0","19","2023",""
"20230422","325","321","52",NULL,"14","0","19","2023",""
"20230423","30","48","59",NULL,"14","0","19","2023",""
"20230424","53","320","45",NULL,"14","0","19","2023",""
"20230425","324","311","319",NULL,"14","0","19","2023",""
"20230426","321","311","20000253",NULL,"15","0","19","2023",""
"20230427","307","30","310",NULL,"15","0","19","2023",""
"20230428","324","320","55",NULL,"15","0","19","2023",""
"20230429","48","53","58",NULL,"15","0","19","2023",""
"20230430","325","311","323",NULL,"16","0","19","2023",""
"20230431","48","324","313",NULL,"16","0","19","2023",""
"20230432","307","53","52",NULL,"16","0","19","2023",""
"20230433","321","320","59",NULL,"16","0","19","2023",""
"20230434","325","320","45",NULL,"17","0","19","2023",""
"20230435","307","324","319",NULL,"17","0","19","2023",""
"20230436","321","48","20000253",NULL,"17","0","19","2023",""
"20230437","53","30","310",NULL,"17","0","19","2023",""
"20230438","321","307","55",NULL,"18","0","19","2023",""
"20230439","48","325","58",NULL,"18","0","19","2023",""
"20230440","30","324","323",NULL,"18","0","19","2023",""
"20230441","320","311","313",NULL,"18","0","19","2023",""
