"cre_id","cre_date","cre_mat_id","cre_ter_id"
"135","2015-10-16 12:30:00","20150135","1"
"136","2015-10-16 12:30:00","20150136","1"
"137","2015-10-16 12:30:00","20150137","6"
"138","2015-10-16 12:30:00","20150138","3"
"139","2015-10-16 12:30:00","20150139","3"
"140","2015-10-16 12:30:00","20150140","5"
"141","2015-10-19 12:30:00","20150141","1"
"142","2015-10-19 12:30:00","20150142","1"
"143","2015-10-19 12:30:00","20150143","3"
"144","2015-10-19 12:30:00","20150144","3"
"145","2015-10-20 12:30:00","20150145","1"
"146","2015-10-20 12:30:00","20150146","1"
"147","2015-10-20 12:30:00","20150147","3"
"148","2015-10-20 12:30:00","20150148","3"
"149","2015-10-22 12:30:00","20150149","1"
"150","2015-10-22 12:30:00","20150150","1"
"151","2015-10-22 12:30:00","20150151","4"
"152","2015-10-22 12:30:00","20150152","4"
"153","2015-10-23 12:30:00","20150153","1"
"154","2015-10-23 12:30:00","20150154","1"
"155","2015-10-23 12:30:00","20150155","6"
"156","2015-10-23 12:30:00","20150156","3"
"157","2015-10-23 12:30:00","20150157","3"
"158","2015-10-26 12:30:00","20150158","1"
"159","2015-10-26 12:30:00","20150159","1"
"160","2015-10-26 12:30:00","20150160","3"
"161","2015-10-26 12:30:00","20150161","3"
"162","2015-10-27 12:30:00","20150162","1"
"163","2015-10-27 12:30:00","20150163","1"
"164","2015-10-27 12:30:00","20150164","3"
"165","2015-10-27 12:30:00","20150165","3"
"166","2015-10-29 12:30:00","20150166","1"
"167","2015-10-29 12:30:00","20150167","4"
"168","2015-10-29 12:30:00","20150168","4"
"169","2015-10-30 12:30:00","20150169","1"
"170","2015-10-30 12:30:00","20150170","1"
"171","2015-10-30 12:30:00","20150171","6"
"172","2015-11-02 12:30:00","20150172","1"
"173","2015-11-02 12:30:00","20150173","1"
"174","2015-11-02 12:30:00","20150174","3"
"175","2015-11-02 12:30:00","20150175","3"
"176","2015-11-03 12:30:00","20150176","1"
"177","2015-11-03 12:30:00","20150177","1"
"178","2015-11-03 12:30:00","20150178","3"
"179","2015-11-03 12:30:00","20150179","3"
"180","2015-11-03 12:30:00","20150180","5"
"181","2015-11-04 12:30:00","20150181","2"
"182","2015-11-05 12:30:00","20150182","1"
"183","2015-11-05 12:30:00","20150183","1"
"184","2015-11-05 12:30:00","20150184","4"
"185","2015-11-05 12:30:00","20150185","4"
"186","2015-11-06 12:30:00","20150186","1"
"187","2015-11-06 12:30:00","20150187","1"
"188","2015-11-06 12:30:00","20150188","6"
"189","2015-11-06 12:30:00","20150189","3"
"190","2015-11-06 12:30:00","20150190","3"
"191","2015-11-06 12:30:00","20150191","5"
"192","2015-11-09 12:30:00","20150192","1"
"193","2015-11-09 12:30:00","20150193","1"
"194","2015-11-09 12:30:00","20150194","3"
"195","2015-11-09 12:30:00","20150195","3"
"196","2015-11-10 12:30:00","20150196","1"
"197","2015-11-10 12:30:00","20150197","1"
"198","2015-11-10 12:30:00","20150198","3"
"199","2015-11-10 12:30:00","20150199","3"
"200","2015-11-10 12:30:00","20150200","5"
"201","2015-11-12 12:30:00","20150201","1"
"202","2015-11-12 12:30:00","20150202","4"
"203","2015-11-12 12:30:00","20150203","4"
"204","2015-11-13 12:30:00","20150204","1"
"205","2015-11-13 12:30:00","20150205","1"
"206","2015-11-13 12:30:00","20150206","6"
"207","2015-11-13 12:30:00","20150207","3"
"208","2015-11-13 12:30:00","20150208","3"
"209","2015-11-13 12:30:00","20150209","5"
"210","2015-11-16 12:30:00","20150210","1"
"211","2015-11-16 12:30:00","20150211","1"
"212","2015-11-16 12:30:00","20150212","3"
"213","2015-11-16 12:30:00","20150213","3"
"214","2015-11-17 12:30:00","20150214","1"
"215","2015-11-17 12:30:00","20150215","1"
"216","2015-11-17 12:30:00","20150216","3"
"217","2015-11-17 12:30:00","20150217","3"
"218","2015-11-17 12:30:00","20150218","5"
"219","2015-11-19 12:30:00","20150219","1"
"220","2015-11-19 12:30:00","20150220","1"
"221","2015-11-19 12:30:00","20150221","4"
"222","2015-11-19 12:30:00","20150222","4"
"223","2015-11-20 12:30:00","20150223","1"
"224","2015-11-20 12:30:00","20150224","1"
"225","2015-11-20 12:30:00","20150225","6"
"226","2015-11-20 12:30:00","20150226","3"
"227","2015-11-20 12:30:00","20150227","3"
"228","2015-11-20 12:30:00","20150228","5"
"229","2015-11-23 12:30:00","20150229","1"
"230","2015-11-23 12:30:00","20150230","1"
"231","2015-11-23 12:30:00","20150231","3"
"232","2015-11-23 12:30:00","20150232","3"
"233","2015-11-24 12:30:00","20150233","1"
"234","2015-11-24 12:30:00","20150234","1"
"235","2015-11-24 12:30:00","20150235","3"
"236","2015-11-24 12:30:00","20150236","3"
"237","2015-11-24 12:30:00","20150237","5"
"238","2015-11-26 12:30:00","20150238","2"
"239","2015-11-26 12:30:00","20150239","1"
"240","2015-11-26 12:30:00","20150240","1"
"241","2015-11-26 12:30:00","20150241","4"
"242","2015-11-26 12:30:00","20150242","4"
"243","2015-11-27 12:30:00","20150243","1"
"244","2015-11-27 12:30:00","20150244","1"
"245","2015-11-27 12:30:00","20150245","6"
"246","2015-11-27 12:30:00","20150246","3"
"247","2015-11-27 12:30:00","20150247","3"
"248","2015-11-27 12:30:00","20150248","5"
"249","2015-11-30 12:30:00","20150249","1"
"250","2015-11-30 12:30:00","20150250","1"
"251","2015-11-30 12:30:00","20150251","3"
"252","2015-11-30 12:30:00","20150252","3"
"253","2015-12-01 12:30:00","20150253","1"
"254","2015-12-01 12:30:00","20150254","1"
"255","2015-12-01 12:30:00","20150255","3"
"256","2015-12-01 12:30:00","20150256","3"
"257","2015-12-01 12:30:00","20150257","5"
"258","2015-12-03 12:30:00","20150258","1"
"259","2015-12-03 12:30:00","20150259","1"
"260","2015-12-03 12:30:00","20150260","4"
"261","2015-12-03 12:30:00","20150261","4"
"262","2015-12-04 12:30:00","20150262","1"
"263","2015-12-04 12:30:00","20150263","1"
"264","2015-12-04 12:30:00","20150264","6"
"265","2015-12-04 12:30:00","20150265","3"
"266","2015-12-04 12:30:00","20150266","3"
"267","2015-12-04 12:30:00","20150267","5"
"268","2015-12-07 12:30:00","20150268","1"
"269","2015-12-07 12:30:00","20150269","1"
"270","2015-12-07 12:30:00","20150270","3"
"271","2015-12-08 12:30:00","20150271","1"
"272","2015-12-08 12:30:00","20150272","1"
"273","2015-12-08 12:30:00","20150273","3"
"274","2015-12-08 12:30:00","20150274","3"
"275","2015-12-08 12:30:00","20150275","5"
"276","2015-12-10 12:30:00","20150276","1"
"277","2015-12-10 12:30:00","20150277","1"
"278","2015-12-10 12:30:00","20150278","4"
"279","2015-12-10 12:30:00","20150279","4"
"280","2015-12-11 12:30:00","20150280","1"
"281","2015-12-11 12:30:00","20150281","1"
"282","2015-12-11 12:30:00","20150282","6"
"283","2015-12-11 12:30:00","20150283","3"
"284","2015-12-11 12:30:00","20150284","3"
"285","2015-12-11 12:30:00","20150285","5"
"286","2015-12-14 12:30:00","20150286","1"
"287","2015-12-14 12:30:00","20150287","1"
"288","2015-12-14 12:30:00","20150288","3"
"289","2015-12-14 12:30:00","20150289","3"
"290","2015-12-15 12:30:00","20150290","1"
"291","2015-12-15 12:30:00","20150291","1"
"292","2015-12-15 12:30:00","20150292","3"
"293","2015-12-15 12:30:00","20150293","3"
"294","2015-12-15 12:30:00","20150294","5"
"295","2015-12-17 12:30:00","20150295","1"
"296","2015-12-17 12:30:00","20150296","1"
"297","2015-12-17 12:30:00","20150297","4"
"298","2015-12-17 12:30:00","20150298","4"
"299","2015-12-18 12:30:00","20150299","1"
"300","2015-12-18 12:30:00","20150300","1"
"301","2015-12-18 12:30:00","20150301","6"
"302","2015-12-18 12:30:00","20150302","3"
"303","2015-12-18 12:30:00","20150303","5"
"304","2016-01-04 12:30:00","20150304","1"
"305","2016-01-04 12:30:00","20150305","1"
"306","2016-01-04 12:30:00","20150306","3"
"307","2016-01-04 12:30:00","20150307","3"
"308","2016-01-05 12:30:00","20150308","1"
"309","2016-01-05 12:30:00","20150309","1"
"310","2016-01-05 12:30:00","20150310","3"
"311","2016-01-05 12:30:00","20150311","3"
"312","2016-01-05 12:30:00","20150312","5"
"313","2016-01-07 12:30:00","20150313","1"
"314","2016-01-07 12:30:00","20150314","1"
"315","2016-01-07 12:30:00","20150315","4"
"316","2016-01-07 12:30:00","20150316","4"
"317","2016-01-08 12:30:00","20150317","1"
"318","2016-01-08 12:30:00","20150318","1"
"319","2016-01-08 12:30:00","20150319","6"
"320","2016-01-08 12:30:00","20150320","3"
"321","2016-01-08 12:30:00","20150321","3"
"322","2016-01-08 12:30:00","20150322","5"
"323","2016-01-11 12:30:00","20150323","1"
"324","2016-01-11 12:30:00","20150324","1"
"325","2016-01-11 12:30:00","20150325","3"
"326","2016-01-11 12:30:00","20150326","3"
"327","2016-01-12 12:30:00","20150327","1"
"328","2016-01-12 12:30:00","20150328","1"
"329","2016-01-12 12:30:00","20150329","3"
"330","2016-01-12 12:30:00","20150330","3"
"331","2016-01-12 12:30:00","20150331","5"
"332","2016-01-14 12:30:00","20150332","1"
"333","2016-01-14 12:30:00","20150333","1"
"334","2016-01-14 12:30:00","20150334","4"
"335","2016-01-14 12:30:00","20150335","4"
"336","2016-01-15 12:30:00","20150336","1"
"337","2016-01-15 12:30:00","20150337","1"
"338","2016-01-15 12:30:00","20150338","6"
"339","2016-01-15 12:30:00","20150339","3"
"340","2016-01-15 12:30:00","20150340","3"
"341","2016-01-15 12:30:00","20150341","5"
"342","2016-01-18 12:30:00","20150342","1"
"343","2016-01-18 12:30:00","20150343","1"
"344","2016-01-18 12:30:00","20150344","3"
"345","2016-01-18 12:30:00","20150345","3"
"346","2016-01-19 12:30:00","20150346","1"
"347","2016-01-19 12:30:00","20150347","1"
"348","2016-01-19 12:30:00","20150348","3"
"349","2016-01-19 12:30:00","20150349","3"
"350","2016-01-19 12:30:00","20150350","5"
"351","2016-01-21 12:30:00","20150351","1"
"352","2016-01-21 12:30:00","20150352","1"
"353","2016-01-21 12:30:00","20150353","4"
"354","2016-01-21 12:30:00","20150354","4"
"355","2016-01-22 12:30:00","20150355","1"
"356","2016-01-22 12:30:00","20150356","1"
"357","2016-01-22 12:30:00","20150357","3"
"358","2016-01-22 12:30:00","20150358","3"
"359","2016-01-25 12:30:00","20150359","2"
"360","2016-01-25 12:30:00","20150360","1"
"361","2016-01-25 12:30:00","20150361","1"
"362","2016-01-25 12:30:00","20150362","3"
"363","2016-01-25 12:30:00","20150363","3"
"364","2016-01-26 12:30:00","20150364","1"
"365","2016-01-26 12:30:00","20150365","1"
"366","2016-01-26 12:30:00","20150366","3"
"367","2016-01-26 12:30:00","20150367","5"
"368","2016-01-28 12:30:00","20150368","1"
"369","2016-01-28 12:30:00","20150369","1"
"370","2016-01-28 12:30:00","20150370","4"
"371","2016-01-28 12:30:00","20150371","4"
"372","2016-01-29 12:30:00","20150372","1"
"373","2016-01-29 12:30:00","20150373","1"
"374","2016-01-29 12:30:00","20150374","6"
"375","2016-01-29 12:30:00","20150375","3"
"376","2016-01-29 12:30:00","20150376","3"
"377","2016-01-29 12:30:00","20150377","5"
"378","2016-02-01 12:30:00","20150378","1"
"379","2016-02-01 12:30:00","20150379","3"
"380","2016-02-01 12:30:00","20150380","3"
"381","2016-02-02 12:30:00","20150381","1"
"382","2016-02-02 12:30:00","20150382","1"
"383","2016-02-02 12:30:00","20150383","3"
"384","2016-02-02 12:30:00","20150384","3"
"385","2016-02-02 12:30:00","20150385","5"
"386","2016-02-04 12:30:00","20150386","1"
"387","2016-02-04 12:30:00","20150387","1"
"388","2016-02-04 12:30:00","20150388","4"
"389","2016-02-04 12:30:00","20150389","4"
"390","2016-02-05 12:30:00","20150390","1"
"391","2016-02-05 12:30:00","20150391","1"
"392","2016-02-05 12:30:00","20150392","6"
"393","2016-02-05 12:30:00","20150393","3"
"394","2016-02-05 12:30:00","20150394","5"
"395","2016-02-08 12:30:00","20150395","1"
"396","2016-02-08 12:30:00","20150396","1"
"397","2016-02-08 12:30:00","20150397","3"
"398","2016-02-08 12:30:00","20150398","3"
"399","2016-02-09 12:30:00","20150399","1"
"400","2016-02-09 12:30:00","20150400","1"
"401","2016-02-09 12:30:00","20150401","3"
"402","2016-02-09 12:30:00","20150402","3"
"403","2016-02-11 12:30:00","20150403","1"
"404","2016-02-11 12:30:00","20150404","1"
"405","2016-02-11 12:30:00","20150405","4"
"406","2016-02-12 12:30:00","20150406","1"
"407","2016-02-12 12:30:00","20150407","1"
"408","2016-02-12 12:30:00","20150408","3"
"409","2016-02-12 12:30:00","20150409","3"
"410","2016-02-15 12:30:00","20150410","1"
"411","2016-02-15 12:30:00","20150411","1"
"412","2016-02-15 12:30:00","20150412","3"
"413","2016-02-15 12:30:00","20150413","3"
"414","2016-02-16 12:30:00","20150414","1"
"415","2016-02-16 12:30:00","20150415","1"
"416","2016-02-16 12:30:00","20150416","3"
"417","2016-02-16 12:30:00","20150417","3"
"418","2016-02-18 12:30:00","20150418","1"
"419","2016-02-18 12:30:00","20150419","1"
"420","2016-02-18 12:30:00","20150420","4"
"421","2016-02-18 12:30:00","20150421","4"
"422","2016-02-19 12:30:00","20150422","1"
"423","2016-02-19 12:30:00","20150423","1"
"424","2016-02-19 12:30:00","20150424","6"
"425","2016-02-19 12:30:00","20150425","3"
"426","2016-02-19 12:30:00","20150426","3"
"427","2016-02-22 12:30:00","20150427","1"
"428","2016-02-22 12:30:00","20150428","1"
"429","2016-02-22 12:30:00","20150429","3"
"430","2016-02-22 12:30:00","20150430","3"
"431","2016-02-23 12:30:00","20150431","1"
"432","2016-02-23 12:30:00","20150432","1"
"433","2016-02-23 12:30:00","20150433","3"
"434","2016-02-23 12:30:00","20150434","3"
"435","2016-02-23 12:30:00","20150435","5"
"436","2016-02-25 12:30:00","20150436","1"
"437","2016-02-25 12:30:00","20150437","1"
"438","2016-02-25 12:30:00","20150438","4"
"439","2016-02-25 12:30:00","20150439","4"
"440","2016-02-26 12:30:00","20150440","1"
"441","2016-02-26 12:30:00","20150441","1"
"442","2016-02-26 12:30:00","20150442","6"
"443","2016-02-26 12:30:00","20150443","3"
"444","2016-02-26 12:30:00","20150444","3"
"445","2016-02-26 12:30:00","20150445","5"
"446","2016-02-29 12:30:00","20150446","1"
"447","2016-02-29 12:30:00","20150447","1"
"448","2016-02-29 12:30:00","20150448","3"
"449","2016-02-29 12:30:00","20150449","3"
"450","2016-03-01 12:30:00","20150450","1"
"451","2016-03-01 12:30:00","20150451","1"
"452","2016-03-01 12:30:00","20150452","3"
"453","2016-03-01 12:30:00","20150453","3"
"454","2016-03-01 12:30:00","20150454","5"
"455","2016-03-03 12:30:00","20150455","1"
"456","2016-03-03 12:30:00","20150456","1"
"457","2016-03-03 12:30:00","20150457","4"
"458","2016-03-03 12:30:00","20150458","4"
"459","2016-03-04 12:30:00","20150459","1"
"460","2016-03-04 12:30:00","20150460","1"
"461","2016-03-04 12:30:00","20150461","6"
"462","2016-03-04 12:30:00","20150462","3"
"463","2016-03-04 12:30:00","20150463","3"
"464","2016-03-04 12:30:00","20150464","5"
"465","2016-03-07 12:30:00","20150465","1"
"466","2016-03-07 12:30:00","20150466","1"
"467","2016-03-07 12:30:00","20150467","3"
"468","2016-03-08 12:30:00","20150468","1"
"469","2016-03-08 12:30:00","20150469","1"
"470","2016-03-08 12:30:00","20150470","3"
"471","2016-03-08 12:30:00","20150471","3"
"472","2016-03-08 12:30:00","20150472","5"
"473","2016-03-10 12:30:00","20150473","1"
"474","2016-03-10 12:30:00","20150474","4"
"475","2016-03-10 12:30:00","20150475","4"
"476","2016-03-11 12:30:00","20150476","1"
"477","2016-03-11 12:30:00","20150477","6"
"478","2016-03-11 12:30:00","20150478","3"
"479","2016-03-11 12:30:00","20150479","5"
"480","2016-03-14 12:30:00","20150480","1"
"481","2016-03-14 12:30:00","20150481","1"
"482","2016-03-14 12:30:00","20150482","3"
"483","2016-03-14 12:30:00","20150483","3"
"484","2016-03-15 12:30:00","20150484","2"
"485","2016-03-15 12:30:00","20150485","1"
"486","2016-03-15 12:30:00","20150486","1"
"487","2016-03-15 12:30:00","20150487","3"
"488","2016-03-15 12:30:00","20150488","3"
"489","2016-03-16 12:30:00","20150489","2"
"490","2016-03-16 12:30:00","20150490","2"
"491","2016-03-17 12:30:00","20150491","1"
"492","2016-03-17 12:30:00","20150492","1"
"493","2016-03-17 12:30:00","20150493","4"
"494","2016-03-17 12:30:00","20150494","4"
"495","2016-03-18 12:30:00","20150495","1"
"496","2016-03-18 12:30:00","20150496","1"
"497","2016-03-18 12:30:00","20150497","3"
"498","2016-03-18 12:30:00","20150498","3"
"499","2016-03-18 12:30:00","20150499","5"
"500","2016-03-21 12:30:00","20150500","2"
"501","2016-03-21 12:30:00","20150501","1"
"502","2016-03-21 12:30:00","20150502","1"
"503","2016-03-21 12:30:00","20150503","3"
"504","2016-03-21 12:30:00","20150504","3"
"505","2016-03-22 12:30:00","20150505","2"
"506","2016-03-22 12:30:00","20150506","1"
"507","2016-03-22 12:30:00","20150507","1"
"508","2016-03-22 12:30:00","20150508","3"
"509","2016-03-22 12:30:00","20150509","3"
"510","2016-03-23 12:30:00","20150510","2"
"511","2016-03-23 12:30:00","20150511","2"
"512","2016-03-24 12:30:00","20150512","1"
"513","2016-03-24 12:30:00","20150513","1"
"514","2016-03-24 12:30:00","20150514","4"
"515","2016-03-24 12:30:00","20150515","4"
"516","2016-03-25 12:30:00","20150516","2"
"517","2016-03-25 12:30:00","20150517","6"
"518","2016-03-25 12:30:00","20150518","3"
"519","2016-03-25 12:30:00","20150519","3"
"520","2016-03-25 12:30:00","20150520","5"
"521","2016-03-29 12:30:00","20150521","2"
"522","2016-03-29 12:30:00","20150522","1"
"523","2016-03-29 12:30:00","20150523","1"
"524","2016-03-29 12:30:00","20150524","3"
"525","2016-03-29 12:30:00","20150525","3"
"526","2016-03-29 12:30:00","20150526","5"
"527","2016-03-30 12:30:00","20150527","2"
"528","2016-03-31 12:30:00","20150528","2"
"529","2016-03-31 12:30:00","20150529","2"
"530","2016-03-31 12:30:00","20150530","1"
"531","2016-03-31 12:30:00","20150531","1"
"532","2016-03-31 12:30:00","20150532","4"
"533","2016-03-31 12:30:00","20150533","4"
"534","2016-04-01 12:30:00","20150534","2"
"535","2016-04-01 12:30:00","20150535","2"
"536","2016-04-01 12:30:00","20150536","1"
"537","2016-04-01 12:30:00","20150537","6"
"538","2016-04-01 12:30:00","20150538","3"
"539","2016-04-01 12:30:00","20150539","3"
"540","2016-04-01 12:30:00","20150540","5"
"541","2016-04-04 12:30:00","20150541","1"
"542","2016-04-04 12:30:00","20150542","1"
"543","2016-04-04 12:30:00","20150543","3"
"544","2016-04-04 12:30:00","20150544","3"
"545","2016-04-05 12:30:00","20150545","1"
"546","2016-04-05 12:30:00","20150546","1"
"547","2016-04-05 12:30:00","20150547","3"
"548","2016-04-07 12:30:00","20150548","1"
"549","2016-04-07 12:30:00","20150549","1"
"550","2016-04-07 12:30:00","20150550","4"
"551","2016-04-07 12:30:00","20150551","4"
"552","2016-04-08 12:30:00","20150552","1"
"553","2016-04-08 12:30:00","20150553","1"
"554","2016-04-08 12:30:00","20150554","6"
"555","2016-04-08 12:30:00","20150555","3"
"556","2016-04-08 12:30:00","20150556","3"
"557","2016-04-11 12:30:00","20150557","1"
"558","2016-04-11 12:30:00","20150558","1"
"559","2016-04-11 12:30:00","20150559","3"
"560","2016-04-11 12:30:00","20150560","3"
"561","2016-04-12 12:30:00","20150561","1"
"562","2016-04-12 12:30:00","20150562","1"
"563","2016-04-12 12:30:00","20150563","3"
"564","2016-04-12 12:30:00","20150564","3"
"565","2016-04-14 12:30:00","20150565","1"
"566","2016-04-14 12:30:00","20150566","1"
"567","2016-04-14 12:30:00","20150567","4"
"568","2016-04-14 12:30:00","20150568","4"
"569","2016-04-15 12:30:00","20150569","1"
"570","2016-04-15 12:30:00","20150570","1"
"571","2016-04-15 12:30:00","20150571","6"
"572","2016-04-15 12:30:00","20150572","3"
"573","2016-04-15 12:30:00","20150573","3"
"574","2016-04-18 12:30:00","20150574","2"
"575","2016-04-18 12:30:00","20150575","2"
"576","2016-04-18 12:30:00","20150576","1"
"577","2016-04-18 12:30:00","20150577","1"
"578","2016-04-18 12:30:00","20150578","3"
"579","2016-04-18 12:30:00","20150579","3"
"580","2016-04-19 12:30:00","20150580","2"
"581","2016-04-19 12:30:00","20150581","1"
"582","2016-04-19 12:30:00","20150582","1"
"583","2016-04-19 12:30:00","20150583","3"
"584","2016-04-19 12:30:00","20150584","3"
"585","2016-04-19 12:30:00","20150585","5"
"586","2016-04-20 12:30:00","20150586","2"
"587","2016-04-20 12:30:00","20150587","2"
"588","2016-04-21 12:30:00","20150588","2"
"589","2016-04-21 12:30:00","20150589","2"
"590","2016-04-21 12:30:00","20150590","1"
"591","2016-04-21 12:30:00","20150591","1"
"592","2016-04-21 12:30:00","20150592","4"
"593","2016-04-21 12:30:00","20150593","4"
"594","2016-04-22 12:30:00","20150594","2"
"595","2016-04-22 12:30:00","20150595","2"
"596","2016-04-22 12:30:00","20150596","1"
"597","2016-04-22 12:30:00","20150597","1"
"598","2016-04-22 12:30:00","20150598","6"
"599","2016-04-22 12:30:00","20150599","3"
"600","2016-04-22 12:30:00","20150600","3"
"601","2016-04-22 12:30:00","20150601","5"
"602","2016-04-25 12:30:00","20150602","2"
"603","2016-04-25 12:30:00","20150603","2"
"604","2016-04-25 12:30:00","20150604","1"
"605","2016-04-25 12:30:00","20150605","1"
"606","2016-04-25 12:30:00","20150606","3"
