"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-29 12:30:00","20250000","2"
"0","2025-9-30 12:30:00","20250000","1"
"0","2025-9-30 12:30:00","20250000","1"
"0","2025-9-30 12:30:00","20250000","2"
"0","2025-9-30 12:30:00","20250000","2"
"0","2025-9-30 12:30:00","20250000","3"
"0","2025-9-30 12:30:00","20250000","3"
"0","2025-10-1 12:30:00","20250000","2"
"0","2025-10-1 12:30:00","20250000","2"
"0","2025-10-2 12:30:00","20250000","1"
"0","2025-10-2 12:30:00","20250000","1"
"0","2025-10-2 12:30:00","20250000","2"
"0","2025-10-2 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250000","1"
"0","2025-10-3 12:30:00","20250000","1"
"0","2025-10-3 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-6 12:30:00","20250000","1"
"0","2025-10-6 12:30:00","20250000","1"
"0","2025-10-6 12:30:00","20250000","2"
"0","2025-10-6 12:30:00","20250000","2"
"0","2025-10-7 12:30:00","20250000","1"
"0","2025-10-7 12:30:00","20250000","1"
"0","2025-10-7 12:30:00","20250000","2"
"0","2025-10-7 12:30:00","20250000","2"
"0","2025-10-7 12:30:00","20250000","3"
"0","2025-10-7 12:30:00","20250000","3"
"0","2025-10-8 12:30:00","20250000","2"
"0","2025-10-8 12:30:00","20250000","2"
"0","2025-10-9 12:30:00","20250000","1"
"0","2025-10-9 12:30:00","20250000","1"
"0","2025-10-9 12:30:00","20250000","2"
"0","2025-10-9 12:30:00","20250000","2"
"0","2025-10-10 12:30:00","20250000","1"
"0","2025-10-10 12:30:00","20250000","1"
"0","2025-10-10 12:30:00","20250000","2"
"0","2025-10-10 12:30:00","20250000","2"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-13 12:30:00","20250000","1"
"0","2025-10-13 12:30:00","20250000","1"
"0","2025-10-13 12:30:00","20250000","2"
"0","2025-10-13 12:30:00","20250000","2"
"0","2025-10-14 12:30:00","20250000","1"
"0","2025-10-14 12:30:00","20250000","1"
"0","2025-10-14 12:30:00","20250000","2"
"0","2025-10-14 12:30:00","20250000","2"
"0","2025-10-14 12:30:00","20250000","3"
"0","2025-10-14 12:30:00","20250000","3"
"0","2025-10-15 12:30:00","20250000","2"
"0","2025-10-15 12:30:00","20250000","2"
"0","2025-10-16 12:30:00","20250000","1"
"0","2025-10-16 12:30:00","20250000","1"
"0","2025-10-16 12:30:00","20250000","2"
"0","2025-10-16 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","1"
"0","2025-10-17 12:30:00","20250000","1"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-10-20 12:30:00","20250000","1"
"0","2025-10-20 12:30:00","20250000","1"
"0","2025-10-20 12:30:00","20250000","2"
"0","2025-10-20 12:30:00","20250000","2"
"0","2025-10-21 12:30:00","20250000","1"
"0","2025-10-21 12:30:00","20250000","1"
"0","2025-10-21 12:30:00","20250000","2"
"0","2025-10-21 12:30:00","20250000","2"
"0","2025-10-21 12:30:00","20250000","3"
"0","2025-10-21 12:30:00","20250000","3"
"0","2025-10-22 12:30:00","20250000","2"
"0","2025-10-22 12:30:00","20250000","2"
"0","2025-10-23 12:30:00","20250000","1"
"0","2025-10-23 12:30:00","20250000","1"
"0","2025-10-23 12:30:00","20250000","2"
"0","2025-10-23 12:30:00","20250000","2"
"0","2025-10-24 12:30:00","20250000","1"
"0","2025-10-24 12:30:00","20250000","1"
"0","2025-10-24 12:30:00","20250000","2"
"0","2025-10-24 12:30:00","20250000","2"
"0","2025-10-24 12:30:00","20250000","3"
"0","2025-10-24 12:30:00","20250000","3"
"0","2025-10-27 12:30:00","20250000","1"
"0","2025-10-27 12:30:00","20250000","1"
"0","2025-10-27 12:30:00","20250000","2"
"0","2025-10-27 12:30:00","20250000","2"
"0","2025-10-28 12:30:00","20250000","1"
"0","2025-10-28 12:30:00","20250000","1"
"0","2025-10-28 12:30:00","20250000","2"
"0","2025-10-28 12:30:00","20250000","2"
"0","2025-10-28 12:30:00","20250000","3"
"0","2025-10-28 12:30:00","20250000","3"
"0","2025-10-29 12:30:00","20250000","2"
"0","2025-10-29 12:30:00","20250000","2"
"0","2025-10-30 12:30:00","20250000","1"
"0","2025-10-30 12:30:00","20250000","1"
"0","2025-10-30 12:30:00","20250000","2"
"0","2025-10-30 12:30:00","20250000","2"
"0","2025-10-31 12:30:00","20250000","1"
"0","2025-10-31 12:30:00","20250000","1"
"0","2025-10-31 12:30:00","20250000","2"
"0","2025-10-31 12:30:00","20250000","2"
"0","2025-10-31 12:30:00","20250000","3"
"0","2025-10-31 12:30:00","20250000","3"
"0","2025-11-3 12:30:00","20250000","1"
"0","2025-11-3 12:30:00","20250000","1"
"0","2025-11-3 12:30:00","20250000","2"
"0","2025-11-3 12:30:00","20250000","2"
"0","2025-11-4 12:30:00","20250000","1"
"0","2025-11-4 12:30:00","20250000","1"
"0","2025-11-4 12:30:00","20250000","2"
"0","2025-11-4 12:30:00","20250000","2"
"0","2025-11-4 12:30:00","20250000","3"
"0","2025-11-4 12:30:00","20250000","3"
"0","2025-11-5 12:30:00","20250000","2"
"0","2025-11-5 12:30:00","20250000","2"
"0","2025-11-6 12:30:00","20250000","1"
"0","2025-11-6 12:30:00","20250000","1"
"0","2025-11-6 12:30:00","20250000","2"
"0","2025-11-6 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","1"
"0","2025-11-7 12:30:00","20250000","1"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-12 12:30:00","20250000","2"
"0","2025-11-12 12:30:00","20250000","2"
"0","2025-11-13 12:30:00","20250000","1"
"0","2025-11-13 12:30:00","20250000","1"
"0","2025-11-13 12:30:00","20250000","2"
"0","2025-11-13 12:30:00","20250000","2"
"0","2025-11-14 12:30:00","20250000","1"
"0","2025-11-14 12:30:00","20250000","1"
"0","2025-11-14 12:30:00","20250000","2"
"0","2025-11-14 12:30:00","20250000","2"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-17 12:30:00","20250000","1"
"0","2025-11-17 12:30:00","20250000","1"
"0","2025-11-17 12:30:00","20250000","2"
"0","2025-11-17 12:30:00","20250000","2"
"0","2025-11-18 12:30:00","20250000","1"
"0","2025-11-18 12:30:00","20250000","1"
"0","2025-11-18 12:30:00","20250000","2"
"0","2025-11-18 12:30:00","20250000","2"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-19 12:30:00","20250000","2"
"0","2025-11-19 12:30:00","20250000","2"
"0","2025-11-20 12:30:00","20250000","1"
"0","2025-11-20 12:30:00","20250000","1"
"0","2025-11-20 12:30:00","20250000","2"
"0","2025-11-20 12:30:00","20250000","2"
"0","2025-11-21 12:30:00","20250000","1"
"0","2025-11-21 12:30:00","20250000","1"
"0","2025-11-21 12:30:00","20250000","2"
"0","2025-11-21 12:30:00","20250000","2"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-24 12:30:00","20250000","1"
"0","2025-11-24 12:30:00","20250000","1"
"0","2025-11-24 12:30:00","20250000","2"
"0","2025-11-24 12:30:00","20250000","2"
"0","2025-11-25 12:30:00","20250000","1"
"0","2025-11-25 12:30:00","20250000","1"
"0","2025-11-25 12:30:00","20250000","2"
"0","2025-11-25 12:30:00","20250000","2"
"0","2025-11-25 12:30:00","20250000","3"
"0","2025-11-25 12:30:00","20250000","3"
"0","2025-11-26 12:30:00","20250000","2"
"0","2025-11-26 12:30:00","20250000","2"
"0","2025-11-27 12:30:00","20250000","1"
"0","2025-11-27 12:30:00","20250000","1"
"0","2025-11-27 12:30:00","20250000","2"
"0","2025-11-27 12:30:00","20250000","2"
"0","2025-11-28 12:30:00","20250000","1"
"0","2025-11-28 12:30:00","20250000","1"
"0","2025-11-28 12:30:00","20250000","2"
"0","2025-11-28 12:30:00","20250000","2"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-12-1 12:30:00","20250000","1"
"0","2025-12-1 12:30:00","20250000","1"
"0","2025-12-1 12:30:00","20250000","2"
"0","2025-12-1 12:30:00","20250000","2"
"0","2025-12-2 12:30:00","20250000","1"
"0","2025-12-2 12:30:00","20250000","1"
"0","2025-12-2 12:30:00","20250000","2"
"0","2025-12-2 12:30:00","20250000","2"
"0","2025-12-2 12:30:00","20250000","3"
"0","2025-12-2 12:30:00","20250000","3"
"0","2025-12-3 12:30:00","20250000","2"
"0","2025-12-3 12:30:00","20250000","2"
"0","2025-12-4 12:30:00","20250000","1"
"0","2025-12-4 12:30:00","20250000","1"
"0","2025-12-4 12:30:00","20250000","2"
"0","2025-12-4 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","1"
"0","2025-12-5 12:30:00","20250000","1"
"0","2025-12-5 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-8 12:30:00","20250000","1"
"0","2025-12-8 12:30:00","20250000","1"
"0","2025-12-8 12:30:00","20250000","2"
"0","2025-12-8 12:30:00","20250000","2"
"0","2025-12-9 12:30:00","20250000","1"
"0","2025-12-9 12:30:00","20250000","1"
"0","2025-12-9 12:30:00","20250000","2"
"0","2025-12-9 12:30:00","20250000","2"
"0","2025-12-9 12:30:00","20250000","3"
"0","2025-12-9 12:30:00","20250000","3"
"0","2025-12-10 12:30:00","20250000","2"
"0","2025-12-10 12:30:00","20250000","2"
"0","2025-12-11 12:30:00","20250000","1"
"0","2025-12-11 12:30:00","20250000","1"
"0","2025-12-11 12:30:00","20250000","2"
"0","2025-12-11 12:30:00","20250000","2"
"0","2025-12-12 12:30:00","20250000","1"
"0","2025-12-12 12:30:00","20250000","1"
"0","2025-12-12 12:30:00","20250000","2"
"0","2025-12-12 12:30:00","20250000","2"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-15 12:30:00","20250000","1"
"0","2025-12-15 12:30:00","20250000","1"
"0","2025-12-15 12:30:00","20250000","2"
"0","2025-12-15 12:30:00","20250000","2"
"0","2025-12-16 12:30:00","20250000","1"
"0","2025-12-16 12:30:00","20250000","1"
"0","2025-12-16 12:30:00","20250000","2"
"0","2025-12-16 12:30:00","20250000","2"
"0","2025-12-16 12:30:00","20250000","3"
"0","2025-12-16 12:30:00","20250000","3"
"0","2025-12-17 12:30:00","20250000","2"
"0","2025-12-17 12:30:00","20250000","2"
"0","2025-12-18 12:30:00","20250000","1"
"0","2025-12-18 12:30:00","20250000","1"
"0","2025-12-18 12:30:00","20250000","2"
"0","2025-12-18 12:30:00","20250000","2"
"0","2025-12-19 12:30:00","20250000","1"
"0","2025-12-19 12:30:00","20250000","1"
"0","2025-12-19 12:30:00","20250000","2"
"0","2025-12-19 12:30:00","20250000","2"
"0","2025-12-19 12:30:00","20250000","3"
"0","2025-12-19 12:30:00","20250000","3"
"0","2025-12-22 12:30:00","20250000","1"
"0","2025-12-22 12:30:00","20250000","1"
"0","2025-12-22 12:30:00","20250000","2"
"0","2025-12-22 12:30:00","20250000","2"
"0","2025-12-23 12:30:00","20250000","1"
"0","2025-12-23 12:30:00","20250000","1"
"0","2025-12-23 12:30:00","20250000","2"
"0","2025-12-23 12:30:00","20250000","2"
"0","2025-12-23 12:30:00","20250000","3"
"0","2025-12-23 12:30:00","20250000","3"
"0","2025-12-24 12:30:00","20250000","2"
"0","2025-12-24 12:30:00","20250000","2"
"0","2025-12-25 12:30:00","20250000","1"
"0","2025-12-25 12:30:00","20250000","1"
"0","2025-12-25 12:30:00","20250000","2"
"0","2025-12-25 12:30:00","20250000","2"
"0","2025-12-26 12:30:00","20250000","1"
"0","2025-12-26 12:30:00","20250000","1"
"0","2025-12-26 12:30:00","20250000","2"
"0","2025-12-26 12:30:00","20250000","2"
"0","2025-12-26 12:30:00","20250000","3"
"0","2025-12-26 12:30:00","20250000","3"
"0","2025-12-29 12:30:00","20250000","1"
"0","2025-12-29 12:30:00","20250000","1"
"0","2025-12-29 12:30:00","20250000","2"
"0","2025-12-29 12:30:00","20250000","2"
"0","2025-12-30 12:30:00","20250000","1"
"0","2025-12-30 12:30:00","20250000","1"
"0","2025-12-30 12:30:00","20250000","2"
"0","2025-12-30 12:30:00","20250000","2"
"0","2025-12-30 12:30:00","20250000","3"
"0","2025-12-30 12:30:00","20250000","3"
"0","2025-12-31 12:30:00","20250000","2"
"0","2025-12-31 12:30:00","20250000","2"
"0","2026-1-1 12:30:00","20250000","1"
"0","2026-1-1 12:30:00","20250000","1"
"0","2026-1-1 12:30:00","20250000","2"
"0","2026-1-1 12:30:00","20250000","2"
"0","2026-1-2 12:30:00","20250000","1"
"0","2026-1-2 12:30:00","20250000","1"
"0","2026-1-2 12:30:00","20250000","2"
"0","2026-1-2 12:30:00","20250000","2"
"0","2026-1-2 12:30:00","20250000","3"
"0","2026-1-2 12:30:00","20250000","3"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-12 12:30:00","20250000","1"
"0","2026-1-12 12:30:00","20250000","1"
"0","2026-1-12 12:30:00","20250000","2"
"0","2026-1-12 12:30:00","20250000","2"
"0","2026-1-13 12:30:00","20250000","1"
"0","2026-1-13 12:30:00","20250000","1"
"0","2026-1-13 12:30:00","20250000","2"
"0","2026-1-13 12:30:00","20250000","2"
"0","2026-1-13 12:30:00","20250000","3"
"0","2026-1-13 12:30:00","20250000","3"
"0","2026-1-14 12:30:00","20250000","2"
"0","2026-1-14 12:30:00","20250000","2"
"0","2026-1-15 12:30:00","20250000","1"
"0","2026-1-15 12:30:00","20250000","1"
"0","2026-1-15 12:30:00","20250000","2"
"0","2026-1-15 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","1"
"0","2026-1-16 12:30:00","20250000","1"
"0","2026-1-16 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-19 12:30:00","20250000","1"
"0","2026-1-19 12:30:00","20250000","1"
"0","2026-1-19 12:30:00","20250000","2"
"0","2026-1-19 12:30:00","20250000","2"
"0","2026-1-20 12:30:00","20250000","1"
"0","2026-1-20 12:30:00","20250000","1"
"0","2026-1-20 12:30:00","20250000","2"
"0","2026-1-20 12:30:00","20250000","2"
"0","2026-1-20 12:30:00","20250000","3"
"0","2026-1-20 12:30:00","20250000","3"
"0","2026-1-21 12:30:00","20250000","2"
"0","2026-1-21 12:30:00","20250000","2"
"0","2026-1-22 12:30:00","20250000","1"
"0","2026-1-22 12:30:00","20250000","1"
"0","2026-1-22 12:30:00","20250000","2"
"0","2026-1-22 12:30:00","20250000","2"
"0","2026-1-23 12:30:00","20250000","1"
"0","2026-1-23 12:30:00","20250000","1"
"0","2026-1-23 12:30:00","20250000","2"
"0","2026-1-23 12:30:00","20250000","2"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-26 12:30:00","20250000","1"
"0","2026-1-26 12:30:00","20250000","1"
"0","2026-1-26 12:30:00","20250000","2"
"0","2026-1-26 12:30:00","20250000","2"
"0","2026-1-27 12:30:00","20250000","1"
"0","2026-1-27 12:30:00","20250000","1"
"0","2026-1-27 12:30:00","20250000","2"
"0","2026-1-27 12:30:00","20250000","2"
"0","2026-1-27 12:30:00","20250000","3"
"0","2026-1-27 12:30:00","20250000","3"
"0","2026-1-28 12:30:00","20250000","2"
"0","2026-1-28 12:30:00","20250000","2"
"0","2026-1-29 12:30:00","20250000","1"
"0","2026-1-29 12:30:00","20250000","1"
"0","2026-1-29 12:30:00","20250000","2"
"0","2026-1-29 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","1"
"0","2026-1-30 12:30:00","20250000","1"
"0","2026-1-30 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-2-2 12:30:00","20250000","1"
"0","2026-2-2 12:30:00","20250000","1"
"0","2026-2-2 12:30:00","20250000","2"
"0","2026-2-2 12:30:00","20250000","2"
"0","2026-2-3 12:30:00","20250000","1"
"0","2026-2-3 12:30:00","20250000","1"
"0","2026-2-3 12:30:00","20250000","2"
"0","2026-2-3 12:30:00","20250000","2"
"0","2026-2-3 12:30:00","20250000","3"
"0","2026-2-3 12:30:00","20250000","3"
"0","2026-2-4 12:30:00","20250000","2"
"0","2026-2-4 12:30:00","20250000","2"
"0","2026-2-5 12:30:00","20250000","1"
"0","2026-2-5 12:30:00","20250000","1"
"0","2026-2-5 12:30:00","20250000","2"
"0","2026-2-5 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-9 12:30:00","20250000","1"
"0","2026-2-9 12:30:00","20250000","1"
"0","2026-2-9 12:30:00","20250000","2"
"0","2026-2-9 12:30:00","20250000","2"
"0","2026-2-10 12:30:00","20250000","1"
"0","2026-2-10 12:30:00","20250000","1"
"0","2026-2-10 12:30:00","20250000","2"
"0","2026-2-10 12:30:00","20250000","2"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-11 12:30:00","20250000","2"
"0","2026-2-11 12:30:00","20250000","2"
"0","2026-2-12 12:30:00","20250000","1"
"0","2026-2-12 12:30:00","20250000","1"
"0","2026-2-12 12:30:00","20250000","2"
"0","2026-2-12 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","1"
"0","2026-2-13 12:30:00","20250000","1"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-2-16 12:30:00","20250000","1"
"0","2026-2-16 12:30:00","20250000","1"
"0","2026-2-16 12:30:00","20250000","2"
"0","2026-2-16 12:30:00","20250000","2"
"0","2026-2-17 12:30:00","20250000","1"
"0","2026-2-17 12:30:00","20250000","1"
"0","2026-2-17 12:30:00","20250000","2"
"0","2026-2-17 12:30:00","20250000","2"
"0","2026-2-17 12:30:00","20250000","3"
"0","2026-2-17 12:30:00","20250000","3"
"0","2026-2-18 12:30:00","20250000","2"
"0","2026-2-18 12:30:00","20250000","2"
"0","2026-2-19 12:30:00","20250000","1"
"0","2026-2-19 12:30:00","20250000","1"
"0","2026-2-19 12:30:00","20250000","2"
"0","2026-2-19 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250000","1"
"0","2026-2-20 12:30:00","20250000","1"
"0","2026-2-20 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250000","3"
"0","2026-2-20 12:30:00","20250000","3"
"0","2026-2-23 12:30:00","20250000","1"
"0","2026-2-23 12:30:00","20250000","1"
"0","2026-2-23 12:30:00","20250000","2"
"0","2026-2-23 12:30:00","20250000","2"
"0","2026-2-24 12:30:00","20250000","1"
"0","2026-2-24 12:30:00","20250000","1"
"0","2026-2-24 12:30:00","20250000","2"
"0","2026-2-24 12:30:00","20250000","2"
"0","2026-2-24 12:30:00","20250000","3"
"0","2026-2-24 12:30:00","20250000","3"
"0","2026-2-25 12:30:00","20250000","2"
"0","2026-2-25 12:30:00","20250000","2"
"0","2026-2-26 12:30:00","20250000","1"
"0","2026-2-26 12:30:00","20250000","1"
"0","2026-2-26 12:30:00","20250000","2"
"0","2026-2-26 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","1"
"0","2026-2-27 12:30:00","20250000","1"
"0","2026-2-27 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","3"
"0","2026-2-27 12:30:00","20250000","3"
"0","2026-3-2 12:30:00","20250000","1"
"0","2026-3-2 12:30:00","20250000","1"
"0","2026-3-2 12:30:00","20250000","2"
"0","2026-3-2 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","1"
"0","2026-3-3 12:30:00","20250000","1"
"0","2026-3-3 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","3"
"0","2026-3-3 12:30:00","20250000","3"
"0","2026-3-4 12:30:00","20250000","2"
"0","2026-3-4 12:30:00","20250000","2"
"0","2026-3-5 12:30:00","20250000","1"
"0","2026-3-5 12:30:00","20250000","1"
"0","2026-3-5 12:30:00","20250000","2"
"0","2026-3-5 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","1"
"0","2026-3-6 12:30:00","20250000","1"
"0","2026-3-6 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-9 12:30:00","20250000","1"
"0","2026-3-9 12:30:00","20250000","1"
"0","2026-3-9 12:30:00","20250000","2"
"0","2026-3-9 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","1"
"0","2026-3-10 12:30:00","20250000","1"
"0","2026-3-10 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","3"
"0","2026-3-10 12:30:00","20250000","3"
"0","2026-3-11 12:30:00","20250000","2"
"0","2026-3-11 12:30:00","20250000","2"
"0","2026-3-12 12:30:00","20250000","1"
"0","2026-3-12 12:30:00","20250000","1"
"0","2026-3-12 12:30:00","20250000","2"
"0","2026-3-12 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","1"
"0","2026-3-13 12:30:00","20250000","1"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-16 12:30:00","20250000","1"
"0","2026-3-16 12:30:00","20250000","1"
"0","2026-3-16 12:30:00","20250000","2"
"0","2026-3-16 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","1"
"0","2026-3-17 12:30:00","20250000","1"
"0","2026-3-17 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-18 12:30:00","20250000","2"
"0","2026-3-18 12:30:00","20250000","2"
"0","2026-3-19 12:30:00","20250000","1"
"0","2026-3-19 12:30:00","20250000","1"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","1"
"0","2026-3-20 12:30:00","20250000","1"
