"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2024-10-7 12:30:00","20240000","1"
"0","2024-10-7 12:30:00","20240000","2"
"0","2024-10-7 12:30:00","20240000","2"
"0","2024-10-8 12:30:00","20240000","1"
"0","2024-10-8 12:30:00","20240000","1"
"0","2024-10-8 12:30:00","20240000","2"
"0","2024-10-8 12:30:00","20240000","2"
"0","2024-10-8 12:30:00","20240000","3"
"0","2024-10-8 12:30:00","20240000","3"
"0","2024-10-9 12:30:00","20240000","2"
"0","2024-10-9 12:30:00","20240000","2"
"0","2024-10-10 12:30:00","20240000","1"
"0","2024-10-10 12:30:00","20240000","1"
"0","2024-10-10 12:30:00","20240000","2"
"0","2024-10-10 12:30:00","20240000","2"
"0","2024-10-11 12:30:00","20240000","1"
"0","2024-10-11 12:30:00","20240000","1"
"0","2024-10-11 12:30:00","20240000","2"
"0","2024-10-11 12:30:00","20240000","2"
"0","2024-10-11 12:30:00","20240000","3"
"0","2024-10-11 12:30:00","20240000","3"
"0","2024-10-14 12:30:00","20240000","1"
"0","2024-10-14 12:30:00","20240000","1"
"0","2024-10-14 12:30:00","20240000","2"
"0","2024-10-14 12:30:00","20240000","2"
"0","2024-10-15 12:30:00","20240000","1"
"0","2024-10-15 12:30:00","20240000","1"
"0","2024-10-15 12:30:00","20240000","2"
"0","2024-10-15 12:30:00","20240000","2"
"0","2024-10-15 12:30:00","20240000","3"
"0","2024-10-15 12:30:00","20240000","3"
"0","2024-10-16 12:30:00","20240000","2"
"0","2024-10-16 12:30:00","20240000","2"
"0","2024-10-17 12:30:00","20240000","1"
"0","2024-10-17 12:30:00","20240000","1"
"0","2024-10-17 12:30:00","20240000","2"
"0","2024-10-17 12:30:00","20240000","2"
"0","2024-10-18 12:30:00","20240000","1"
"0","2024-10-18 12:30:00","20240000","1"
"0","2024-10-18 12:30:00","20240000","2"
"0","2024-10-18 12:30:00","20240000","2"
"0","2024-10-18 12:30:00","20240000","3"
"0","2024-10-18 12:30:00","20240000","3"
"0","2024-11-4 12:30:00","20240000","1"
"0","2024-11-4 12:30:00","20240000","1"
"0","2024-11-4 12:30:00","20240000","2"
"0","2024-11-4 12:30:00","20240000","2"
"0","2024-11-5 12:30:00","20240000","1"
"0","2024-11-5 12:30:00","20240000","1"
"0","2024-11-5 12:30:00","20240000","2"
"0","2024-11-5 12:30:00","20240000","2"
"0","2024-11-5 12:30:00","20240000","3"
"0","2024-11-5 12:30:00","20240000","3"
"0","2024-11-6 12:30:00","20240000","2"
"0","2024-11-6 12:30:00","20240000","2"
"0","2024-11-7 12:30:00","20240000","1"
"0","2024-11-7 12:30:00","20240000","1"
"0","2024-11-7 12:30:00","20240000","2"
"0","2024-11-7 12:30:00","20240000","2"
"0","2024-11-8 12:30:00","20240000","1"
"0","2024-11-8 12:30:00","20240000","1"
"0","2024-11-8 12:30:00","20240000","2"
"0","2024-11-8 12:30:00","20240000","2"
"0","2024-11-8 12:30:00","20240000","3"
"0","2024-11-8 12:30:00","20240000","3"
"0","2024-11-12 12:30:00","20240000","1"
"0","2024-11-12 12:30:00","20240000","1"
"0","2024-11-12 12:30:00","20240000","2"
"0","2024-11-12 12:30:00","20240000","2"
"0","2024-11-12 12:30:00","20240000","3"
"0","2024-11-12 12:30:00","20240000","3"
"0","2024-11-13 12:30:00","20240000","2"
"0","2024-11-13 12:30:00","20240000","2"
"0","2024-11-14 12:30:00","20240000","1"
"0","2024-11-14 12:30:00","20240000","1"
"0","2024-11-14 12:30:00","20240000","2"
"0","2024-11-14 12:30:00","20240000","2"
"0","2024-11-15 12:30:00","20240000","1"
"0","2024-11-15 12:30:00","20240000","1"
"0","2024-11-15 12:30:00","20240000","2"
"0","2024-11-15 12:30:00","20240000","2"
"0","2024-11-15 12:30:00","20240000","3"
"0","2024-11-15 12:30:00","20240000","3"
"0","2024-11-18 12:30:00","20240000","1"
"0","2024-11-18 12:30:00","20240000","1"
"0","2024-11-18 12:30:00","20240000","2"
"0","2024-11-18 12:30:00","20240000","2"
"0","2024-11-19 12:30:00","20240000","1"
"0","2024-11-19 12:30:00","20240000","1"
"0","2024-11-19 12:30:00","20240000","2"
"0","2024-11-19 12:30:00","20240000","2"
"0","2024-11-19 12:30:00","20240000","3"
"0","2024-11-19 12:30:00","20240000","3"
"0","2024-11-20 12:30:00","20240000","2"
"0","2024-11-20 12:30:00","20240000","2"
"0","2024-11-21 12:30:00","20240000","1"
"0","2024-11-21 12:30:00","20240000","1"
"0","2024-11-21 12:30:00","20240000","2"
"0","2024-11-21 12:30:00","20240000","2"
"0","2024-11-22 12:30:00","20240000","1"
"0","2024-11-22 12:30:00","20240000","1"
"0","2024-11-22 12:30:00","20240000","2"
"0","2024-11-22 12:30:00","20240000","2"
"0","2024-11-22 12:30:00","20240000","3"
"0","2024-11-22 12:30:00","20240000","3"
"0","2024-11-25 12:30:00","20240000","1"
"0","2024-11-25 12:30:00","20240000","1"
"0","2024-11-25 12:30:00","20240000","2"
"0","2024-11-25 12:30:00","20240000","2"
"0","2024-11-26 12:30:00","20240000","1"
"0","2024-11-26 12:30:00","20240000","1"
"0","2024-11-26 12:30:00","20240000","2"
"0","2024-11-26 12:30:00","20240000","2"
"0","2024-11-26 12:30:00","20240000","3"
"0","2024-11-26 12:30:00","20240000","3"
"0","2024-11-27 12:30:00","20240000","2"
"0","2024-11-27 12:30:00","20240000","2"
"0","2024-11-28 12:30:00","20240000","1"
"0","2024-11-28 12:30:00","20240000","1"
"0","2024-11-28 12:30:00","20240000","2"
"0","2024-11-28 12:30:00","20240000","2"
"0","2024-11-29 12:30:00","20240000","1"
"0","2024-11-29 12:30:00","20240000","1"
"0","2024-11-29 12:30:00","20240000","2"
"0","2024-11-29 12:30:00","20240000","2"
"0","2024-11-29 12:30:00","20240000","3"
"0","2024-11-29 12:30:00","20240000","3"
"0","2024-12-2 12:30:00","20240000","1"
"0","2024-12-2 12:30:00","20240000","1"
"0","2024-12-2 12:30:00","20240000","2"
"0","2024-12-2 12:30:00","20240000","2"
"0","2024-12-3 12:30:00","20240000","1"
"0","2024-12-3 12:30:00","20240000","1"
"0","2024-12-3 12:30:00","20240000","2"
"0","2024-12-3 12:30:00","20240000","2"
"0","2024-12-3 12:30:00","20240000","3"
"0","2024-12-3 12:30:00","20240000","3"
"0","2024-12-4 12:30:00","20240000","2"
"0","2024-12-4 12:30:00","20240000","2"
"0","2024-12-5 12:30:00","20240000","1"
"0","2024-12-5 12:30:00","20240000","1"
"0","2024-12-5 12:30:00","20240000","2"
"0","2024-12-5 12:30:00","20240000","2"
"0","2024-12-6 12:30:00","20240000","1"
"0","2024-12-6 12:30:00","20240000","1"
"0","2024-12-6 12:30:00","20240000","2"
"0","2024-12-6 12:30:00","20240000","2"
"0","2024-12-6 12:30:00","20240000","3"
"0","2024-12-6 12:30:00","20240000","3"
"0","2024-12-9 12:30:00","20240000","1"
"0","2024-12-9 12:30:00","20240000","1"
"0","2024-12-9 12:30:00","20240000","2"
"0","2024-12-9 12:30:00","20240000","2"
"0","2024-12-10 12:30:00","20240000","1"
"0","2024-12-10 12:30:00","20240000","1"
"0","2024-12-10 12:30:00","20240000","2"
"0","2024-12-10 12:30:00","20240000","2"
"0","2024-12-10 12:30:00","20240000","3"
"0","2024-12-10 12:30:00","20240000","3"
"0","2024-12-11 12:30:00","20240000","2"
"0","2024-12-11 12:30:00","20240000","2"
"0","2024-12-12 12:30:00","20240000","1"
"0","2024-12-12 12:30:00","20240000","1"
"0","2024-12-12 12:30:00","20240000","2"
"0","2024-12-12 12:30:00","20240000","2"
"0","2024-12-13 12:30:00","20240000","1"
"0","2024-12-13 12:30:00","20240000","1"
"0","2024-12-13 12:30:00","20240000","2"
"0","2024-12-13 12:30:00","20240000","2"
"0","2024-12-13 12:30:00","20240000","3"
"0","2024-12-13 12:30:00","20240000","3"
"0","2024-12-16 12:30:00","20240000","1"
"0","2024-12-16 12:30:00","20240000","1"
"0","2024-12-16 12:30:00","20240000","2"
"0","2024-12-16 12:30:00","20240000","2"
"0","2024-12-17 12:30:00","20240000","1"
"0","2024-12-17 12:30:00","20240000","1"
"0","2024-12-17 12:30:00","20240000","2"
"0","2024-12-17 12:30:00","20240000","2"
"0","2024-12-17 12:30:00","20240000","3"
"0","2024-12-17 12:30:00","20240000","3"
"0","2024-12-18 12:30:00","20240000","2"
"0","2024-12-18 12:30:00","20240000","2"
"0","2024-12-19 12:30:00","20240000","1"
"0","2024-12-19 12:30:00","20240000","1"
"0","2024-12-19 12:30:00","20240000","2"
"0","2024-12-19 12:30:00","20240000","2"
"0","2024-12-20 12:30:00","20240000","1"
"0","2024-12-20 12:30:00","20240000","1"
"0","2024-12-20 12:30:00","20240000","2"
"0","2024-12-20 12:30:00","20240000","2"
"0","2024-12-20 12:30:00","20240000","3"
"0","2024-12-20 12:30:00","20240000","3"
"0","2025-1-6 12:30:00","20240000","1"
"0","2025-1-6 12:30:00","20240000","1"
"0","2025-1-6 12:30:00","20240000","2"
"0","2025-1-6 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","1"
"0","2025-1-7 12:30:00","20240000","1"
"0","2025-1-7 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","3"
"0","2025-1-7 12:30:00","20240000","3"
"0","2025-1-8 12:30:00","20240000","2"
"0","2025-1-8 12:30:00","20240000","2"
"0","2025-1-9 12:30:00","20240000","1"
"0","2025-1-9 12:30:00","20240000","1"
"0","2025-1-9 12:30:00","20240000","2"
"0","2025-1-9 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","1"
"0","2025-1-10 12:30:00","20240000","1"
"0","2025-1-10 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","3"
"0","2025-1-10 12:30:00","20240000","3"
"0","2025-1-13 12:30:00","20240000","1"
"0","2025-1-13 12:30:00","20240000","1"
"0","2025-1-13 12:30:00","20240000","2"
"0","2025-1-13 12:30:00","20240000","2"
"0","2025-1-14 12:30:00","20240000","1"
"0","2025-1-14 12:30:00","20240000","1"
"0","2025-1-14 12:30:00","20240000","2"
"0","2025-1-14 12:30:00","20240000","2"
"0","2025-1-14 12:30:00","20240000","3"
"0","2025-1-14 12:30:00","20240000","3"
"0","2025-1-15 12:30:00","20240000","2"
"0","2025-1-15 12:30:00","20240000","2"
"0","2025-1-16 12:30:00","20240000","1"
"0","2025-1-16 12:30:00","20240000","1"
"0","2025-1-16 12:30:00","20240000","2"
"0","2025-1-16 12:30:00","20240000","2"
"0","2025-1-17 12:30:00","20240000","1"
"0","2025-1-17 12:30:00","20240000","1"
"0","2025-1-17 12:30:00","20240000","2"
"0","2025-1-17 12:30:00","20240000","2"
"0","2025-1-17 12:30:00","20240000","3"
"0","2025-1-17 12:30:00","20240000","3"
"0","2025-1-20 12:30:00","20240000","1"
"0","2025-1-20 12:30:00","20240000","1"
"0","2025-1-20 12:30:00","20240000","2"
"0","2025-1-20 12:30:00","20240000","2"
"0","2025-1-21 12:30:00","20240000","1"
"0","2025-1-21 12:30:00","20240000","1"
"0","2025-1-21 12:30:00","20240000","2"
"0","2025-1-21 12:30:00","20240000","2"
"0","2025-1-21 12:30:00","20240000","3"
"0","2025-1-21 12:30:00","20240000","3"
"0","2025-1-22 12:30:00","20240000","2"
"0","2025-1-22 12:30:00","20240000","2"
"0","2025-1-23 12:30:00","20240000","1"
"0","2025-1-23 12:30:00","20240000","1"
"0","2025-1-23 12:30:00","20240000","2"
"0","2025-1-23 12:30:00","20240000","2"
"0","2025-1-24 12:30:00","20240000","1"
"0","2025-1-24 12:30:00","20240000","1"
"0","2025-1-24 12:30:00","20240000","2"
"0","2025-1-24 12:30:00","20240000","2"
"0","2025-1-24 12:30:00","20240000","3"
"0","2025-1-24 12:30:00","20240000","3"
"0","2025-1-27 12:30:00","20240000","1"
"0","2025-1-27 12:30:00","20240000","1"
"0","2025-1-27 12:30:00","20240000","2"
"0","2025-1-27 12:30:00","20240000","2"
"0","2025-1-28 12:30:00","20240000","1"
"0","2025-1-28 12:30:00","20240000","1"
"0","2025-1-28 12:30:00","20240000","2"
"0","2025-1-28 12:30:00","20240000","2"
"0","2025-1-28 12:30:00","20240000","3"
"0","2025-1-28 12:30:00","20240000","3"
"0","2025-1-29 12:30:00","20240000","2"
"0","2025-1-29 12:30:00","20240000","2"
"0","2025-1-30 12:30:00","20240000","1"
"0","2025-1-30 12:30:00","20240000","1"
"0","2025-1-30 12:30:00","20240000","2"
"0","2025-1-30 12:30:00","20240000","2"
"0","2025-1-31 12:30:00","20240000","1"
"0","2025-1-31 12:30:00","20240000","1"
"0","2025-1-31 12:30:00","20240000","2"
"0","2025-1-31 12:30:00","20240000","2"
"0","2025-1-31 12:30:00","20240000","3"
"0","2025-1-31 12:30:00","20240000","3"
"0","2025-2-3 12:30:00","20240000","1"
"0","2025-2-3 12:30:00","20240000","1"
"0","2025-2-3 12:30:00","20240000","2"
"0","2025-2-3 12:30:00","20240000","2"
"0","2025-2-4 12:30:00","20240000","1"
"0","2025-2-4 12:30:00","20240000","1"
"0","2025-2-4 12:30:00","20240000","2"
"0","2025-2-4 12:30:00","20240000","2"
"0","2025-2-4 12:30:00","20240000","3"
"0","2025-2-4 12:30:00","20240000","3"
"0","2025-2-5 12:30:00","20240000","2"
"0","2025-2-5 12:30:00","20240000","2"
"0","2025-2-6 12:30:00","20240000","1"
"0","2025-2-6 12:30:00","20240000","1"
"0","2025-2-6 12:30:00","20240000","2"
"0","2025-2-6 12:30:00","20240000","2"
"0","2025-2-7 12:30:00","20240000","1"
"0","2025-2-7 12:30:00","20240000","1"
"0","2025-2-7 12:30:00","20240000","2"
"0","2025-2-7 12:30:00","20240000","2"
"0","2025-2-7 12:30:00","20240000","3"
"0","2025-2-7 12:30:00","20240000","3"
"0","2025-2-24 12:30:00","20240000","1"
"0","2025-2-24 12:30:00","20240000","1"
"0","2025-2-24 12:30:00","20240000","2"
"0","2025-2-24 12:30:00","20240000","2"
"0","2025-2-25 12:30:00","20240000","1"
"0","2025-2-25 12:30:00","20240000","1"
"0","2025-2-25 12:30:00","20240000","2"
"0","2025-2-25 12:30:00","20240000","2"
"0","2025-2-25 12:30:00","20240000","3"
"0","2025-2-25 12:30:00","20240000","3"
"0","2025-2-26 12:30:00","20240000","2"
"0","2025-2-26 12:30:00","20240000","2"
"0","2025-2-27 12:30:00","20240000","1"
"0","2025-2-27 12:30:00","20240000","1"
"0","2025-2-27 12:30:00","20240000","2"
"0","2025-2-27 12:30:00","20240000","2"
"0","2025-2-28 12:30:00","20240000","1"
"0","2025-2-28 12:30:00","20240000","1"
"0","2025-2-28 12:30:00","20240000","2"
"0","2025-2-28 12:30:00","20240000","2"
"0","2025-2-28 12:30:00","20240000","3"
"0","2025-2-28 12:30:00","20240000","3"
"0","2025-3-3 12:30:00","20240000","1"
"0","2025-3-3 12:30:00","20240000","1"
"0","2025-3-3 12:30:00","20240000","2"
"0","2025-3-3 12:30:00","20240000","2"
"0","2025-3-4 12:30:00","20240000","1"
"0","2025-3-4 12:30:00","20240000","1"
"0","2025-3-4 12:30:00","20240000","2"
"0","2025-3-4 12:30:00","20240000","2"
"0","2025-3-4 12:30:00","20240000","3"
"0","2025-3-4 12:30:00","20240000","3"
"0","2025-3-5 12:30:00","20240000","2"
"0","2025-3-5 12:30:00","20240000","2"
"0","2025-3-6 12:30:00","20240000","1"
"0","2025-3-6 12:30:00","20240000","1"
"0","2025-3-6 12:30:00","20240000","2"
"0","2025-3-6 12:30:00","20240000","2"
"0","2025-3-7 12:30:00","20240000","1"
"0","2025-3-7 12:30:00","20240000","1"
"0","2025-3-7 12:30:00","20240000","2"
"0","2025-3-7 12:30:00","20240000","2"
"0","2025-3-7 12:30:00","20240000","3"
"0","2025-3-7 12:30:00","20240000","3"
"0","2025-3-10 12:30:00","20240000","1"
"0","2025-3-10 12:30:00","20240000","1"
"0","2025-3-10 12:30:00","20240000","2"
"0","2025-3-10 12:30:00","20240000","2"
"0","2025-3-11 12:30:00","20240000","1"
"0","2025-3-11 12:30:00","20240000","1"
"0","2025-3-11 12:30:00","20240000","2"
"0","2025-3-11 12:30:00","20240000","2"
"0","2025-3-11 12:30:00","20240000","3"
"0","2025-3-11 12:30:00","20240000","3"
"0","2025-3-12 12:30:00","20240000","2"
"0","2025-3-12 12:30:00","20240000","2"
"0","2025-3-13 12:30:00","20240000","1"
"0","2025-3-13 12:30:00","20240000","1"
"0","2025-3-13 12:30:00","20240000","2"
"0","2025-3-13 12:30:00","20240000","2"
"0","2025-3-14 12:30:00","20240000","1"
"0","2025-3-14 12:30:00","20240000","1"
"0","2025-3-14 12:30:00","20240000","2"
"0","2025-3-14 12:30:00","20240000","2"
"0","2025-3-14 12:30:00","20240000","3"
"0","2025-3-14 12:30:00","20240000","3"
"0","2025-3-17 12:30:00","20240000","1"
"0","2025-3-17 12:30:00","20240000","1"
"0","2025-3-17 12:30:00","20240000","2"
"0","2025-3-17 12:30:00","20240000","2"
"0","2025-3-18 12:30:00","20240000","1"
"0","2025-3-18 12:30:00","20240000","1"
"0","2025-3-18 12:30:00","20240000","2"
"0","2025-3-18 12:30:00","20240000","2"
"0","2025-3-18 12:30:00","20240000","3"
"0","2025-3-18 12:30:00","20240000","3"
"0","2025-3-19 12:30:00","20240000","2"
"0","2025-3-19 12:30:00","20240000","2"
"0","2025-3-20 12:30:00","20240000","1"
"0","2025-3-20 12:30:00","20240000","1"
"0","2025-3-20 12:30:00","20240000","2"
"0","2025-3-20 12:30:00","20240000","2"
"0","2025-3-21 12:30:00","20240000","1"
"0","2025-3-21 12:30:00","20240000","1"
"0","2025-3-21 12:30:00","20240000","2"
"0","2025-3-21 12:30:00","20240000","2"
"0","2025-3-21 12:30:00","20240000","3"
"0","2025-3-21 12:30:00","20240000","3"
"0","2025-3-24 12:30:00","20240000","1"
"0","2025-3-24 12:30:00","20240000","1"
"0","2025-3-24 12:30:00","20240000","2"
"0","2025-3-24 12:30:00","20240000","2"
"0","2025-3-25 12:30:00","20240000","1"
"0","2025-3-25 12:30:00","20240000","1"
"0","2025-3-25 12:30:00","20240000","2"
"0","2025-3-25 12:30:00","20240000","2"
"0","2025-3-25 12:30:00","20240000","3"
"0","2025-3-25 12:30:00","20240000","3"
"0","2025-3-26 12:30:00","20240000","2"
"0","2025-3-26 12:30:00","20240000","2"
"0","2025-3-27 12:30:00","20240000","1"
"0","2025-3-27 12:30:00","20240000","1"
"0","2025-3-27 12:30:00","20240000","2"
"0","2025-3-27 12:30:00","20240000","2"
"0","2025-3-28 12:30:00","20240000","1"
"0","2025-3-28 12:30:00","20240000","1"
"0","2025-3-28 12:30:00","20240000","2"
"0","2025-3-28 12:30:00","20240000","2"
"0","2025-3-28 12:30:00","20240000","3"
"0","2025-3-28 12:30:00","20240000","3"
"0","2025-3-31 12:30:00","20240000","1"
"0","2025-3-31 12:30:00","20240000","1"
"0","2025-3-31 12:30:00","20240000","2"
"0","2025-3-31 12:30:00","20240000","2"
"0","2025-4-1 12:30:00","20240000","1"
"0","2025-4-1 12:30:00","20240000","1"
"0","2025-4-1 12:30:00","20240000","2"
"0","2025-4-1 12:30:00","20240000","2"
"0","2025-4-1 12:30:00","20240000","3"
"0","2025-4-1 12:30:00","20240000","3"
"0","2025-4-2 12:30:00","20240000","2"
"0","2025-4-2 12:30:00","20240000","2"
"0","2025-4-3 12:30:00","20240000","1"
"0","2025-4-3 12:30:00","20240000","1"
"0","2025-4-3 12:30:00","20240000","2"
"0","2025-4-3 12:30:00","20240000","2"
"0","2025-4-4 12:30:00","20240000","1"
"0","2025-4-4 12:30:00","20240000","1"
"0","2025-4-4 12:30:00","20240000","2"
"0","2025-4-4 12:30:00","20240000","2"
"0","2025-4-4 12:30:00","20240000","3"
"0","2025-4-4 12:30:00","20240000","3"
"0","2025-4-22 12:30:00","20240000","1"
"0","2025-4-22 12:30:00","20240000","1"
"0","2025-4-22 12:30:00","20240000","2"
"0","2025-4-22 12:30:00","20240000","2"
"0","2025-4-22 12:30:00","20240000","3"
"0","2025-4-22 12:30:00","20240000","3"
"0","2025-4-23 12:30:00","20240000","2"
"0","2025-4-23 12:30:00","20240000","2"
"0","2025-4-24 12:30:00","20240000","1"
"0","2025-4-24 12:30:00","20240000","1"
"0","2025-4-24 12:30:00","20240000","2"
"0","2025-4-24 12:30:00","20240000","2"
"0","2025-4-25 12:30:00","20240000","1"
"0","2025-4-25 12:30:00","20240000","1"
"0","2025-4-25 12:30:00","20240000","2"
"0","2025-4-25 12:30:00","20240000","2"
"0","2025-4-25 12:30:00","20240000","3"
"0","2025-4-25 12:30:00","20240000","3"
"0","2025-4-28 12:30:00","20240000","1"
"0","2025-4-28 12:30:00","20240000","1"
"0","2025-4-28 12:30:00","20240000","2"
"0","2025-4-28 12:30:00","20240000","2"
"0","2025-4-29 12:30:00","20240000","1"
"0","2025-4-29 12:30:00","20240000","1"
"0","2025-4-29 12:30:00","20240000","2"
"0","2025-4-29 12:30:00","20240000","2"
"0","2025-4-29 12:30:00","20240000","3"
"0","2025-4-29 12:30:00","20240000","3"
"0","2025-4-30 12:30:00","20240000","2"
"0","2025-4-30 12:30:00","20240000","2"
"0","2025-5-2 12:30:00","20240000","1"
"0","2025-5-2 12:30:00","20240000","1"
"0","2025-5-2 12:30:00","20240000","2"
"0","2025-5-2 12:30:00","20240000","2"
"0","2025-5-2 12:30:00","20240000","3"
"0","2025-5-2 12:30:00","20240000","3"
"0","2025-5-5 12:30:00","20240000","1"
"0","2025-5-5 12:30:00","20240000","1"
"0","2025-5-5 12:30:00","20240000","2"
"0","2025-5-5 12:30:00","20240000","2"
"0","2025-5-6 12:30:00","20240000","1"
"0","2025-5-6 12:30:00","20240000","1"
"0","2025-5-6 12:30:00","20240000","2"
"0","2025-5-6 12:30:00","20240000","2"
"0","2025-5-6 12:30:00","20240000","3"
"0","2025-5-6 12:30:00","20240000","3"
"0","2025-5-7 12:30:00","20240000","2"
"0","2025-5-7 12:30:00","20240000","2"
"0","2025-5-9 12:30:00","20240000","1"
"0","2025-5-9 12:30:00","20240000","1"
"0","2025-5-9 12:30:00","20240000","2"
"0","2025-5-9 12:30:00","20240000","2"
"0","2025-5-9 12:30:00","20240000","3"
"0","2025-5-9 12:30:00","20240000","3"
"0","2025-5-12 12:30:00","20240000","1"
"0","2025-5-12 12:30:00","20240000","1"
"0","2025-5-12 12:30:00","20240000","2"
"0","2025-5-12 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","1"
"0","2025-5-13 12:30:00","20240000","1"
"0","2025-5-13 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","3"
"0","2025-5-13 12:30:00","20240000","3"
"0","2025-5-14 12:30:00","20240000","2"
"0","2025-5-14 12:30:00","20240000","2"
"0","2025-5-15 12:30:00","20240000","1"
"0","2025-5-15 12:30:00","20240000","1"
"0","2025-5-15 12:30:00","20240000","2"
"0","2025-5-15 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","1"
"0","2025-5-16 12:30:00","20240000","1"
"0","2025-5-16 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","3"
"0","2025-5-16 12:30:00","20240000","3"
"0","2025-5-19 12:30:00","20240000","1"
"0","2025-5-19 12:30:00","20240000","1"
"0","2025-5-19 12:30:00","20240000","2"
"0","2025-5-19 12:30:00","20240000","2"
"0","2025-5-20 12:30:00","20240000","1"
"0","2025-5-20 12:30:00","20240000","1"
