"cre_id","cre_date","cre_mat_id","cre_ter_id"
"14157","2025-09-25 12:30:00","20250000","2"
"14158","2025-09-25 12:30:00","20250000","2"
"14159","2025-09-26 12:30:00","20250000","1"
"14160","2025-09-26 12:30:00","20250000","1"
"14161","2025-09-26 12:30:00","20250000","2"
"14162","2025-09-26 12:30:00","20250000","2"
"14163","2025-09-26 12:30:00","20250000","3"
"14164","2025-09-26 12:30:00","20250000","3"
"14165","2025-09-29 12:30:00","20250000","1"
"14166","2025-09-29 12:30:00","20250000","1"
"14167","2025-09-29 12:30:00","20250000","2"
"14168","2025-09-29 12:30:00","20250000","2"
"14169","2025-09-30 12:30:00","20250000","1"
"14170","2025-09-30 12:30:00","20250000","1"
"14171","2025-09-30 12:30:00","20250000","2"
"14172","2025-09-30 12:30:00","20250000","2"
"14173","2025-09-30 12:30:00","20250000","3"
"14174","2025-09-30 12:30:00","20250000","3"
"14175","2025-10-01 12:30:00","20250000","2"
"14176","2025-10-01 12:30:00","20250000","2"
"14177","2025-10-02 12:30:00","20250000","1"
"14178","2025-10-02 12:30:00","20250000","1"
"14179","2025-10-02 12:30:00","20250000","2"
"14180","2025-10-02 12:30:00","20250000","2"
"14181","2025-10-03 12:30:00","20250000","1"
"14182","2025-10-03 12:30:00","20250000","1"
"14183","2025-10-03 12:30:00","20250000","2"
"14184","2025-10-03 12:30:00","20250000","2"
"14185","2025-10-03 12:30:00","20250000","3"
"14186","2025-10-03 12:30:00","20250000","3"
"14187","2025-10-06 12:30:00","20250000","1"
"14188","2025-10-06 12:30:00","20250000","1"
"14189","2025-10-06 12:30:00","20250000","2"
"14190","2025-10-06 12:30:00","20250000","2"
"14191","2025-10-07 12:30:00","20250000","1"
"14192","2025-10-07 12:30:00","20250000","1"
"14193","2025-10-07 12:30:00","20250000","2"
"14194","2025-10-07 12:30:00","20250000","2"
"14195","2025-10-07 12:30:00","20250000","3"
"14196","2025-10-07 12:30:00","20250000","3"
"14197","2025-10-08 12:30:00","20250000","2"
"14198","2025-10-08 12:30:00","20250000","2"
"14199","2025-10-09 12:30:00","20250000","1"
"14200","2025-10-09 12:30:00","20250000","1"
"14201","2025-10-09 12:30:00","20250000","2"
"14202","2025-10-09 12:30:00","20250000","2"
"14203","2025-10-10 12:30:00","20250000","1"
"14204","2025-10-10 12:30:00","20250000","1"
"14205","2025-10-10 12:30:00","20250000","2"
"14206","2025-10-10 12:30:00","20250000","2"
"14207","2025-10-10 12:30:00","20250000","3"
"14208","2025-10-10 12:30:00","20250000","3"
"14209","2025-10-13 12:30:00","20250000","1"
"14210","2025-10-13 12:30:00","20250000","1"
"14211","2025-10-13 12:30:00","20250000","2"
"14212","2025-10-13 12:30:00","20250000","2"
"14213","2025-10-14 12:30:00","20250000","1"
"14214","2025-10-14 12:30:00","20250000","1"
"14215","2025-10-14 12:30:00","20250000","2"
"14216","2025-10-14 12:30:00","20250000","2"
"14217","2025-10-14 12:30:00","20250000","3"
"14218","2025-10-14 12:30:00","20250000","3"
"14219","2025-10-15 12:30:00","20250000","2"
"14220","2025-10-15 12:30:00","20250000","2"
"14221","2025-10-16 12:30:00","20250000","1"
"14222","2025-10-16 12:30:00","20250000","1"
"14223","2025-10-16 12:30:00","20250000","2"
"14224","2025-10-16 12:30:00","20250000","2"
"14225","2025-10-17 12:30:00","20250000","1"
"14226","2025-10-17 12:30:00","20250000","1"
"14227","2025-10-17 12:30:00","20250000","2"
"14228","2025-10-17 12:30:00","20250000","2"
"14229","2025-10-17 12:30:00","20250000","3"
"14230","2025-10-17 12:30:00","20250000","3"
"14275","2025-11-03 12:30:00","20250000","1"
"14276","2025-11-03 12:30:00","20250000","1"
"14277","2025-11-03 12:30:00","20250000","2"
"14278","2025-11-03 12:30:00","20250000","2"
"14279","2025-11-04 12:30:00","20250000","1"
"14280","2025-11-04 12:30:00","20250000","1"
"14281","2025-11-04 12:30:00","20250000","2"
"14282","2025-11-04 12:30:00","20250000","2"
"14283","2025-11-04 12:30:00","20250000","3"
"14284","2025-11-04 12:30:00","20250000","3"
"14285","2025-11-05 12:30:00","20250000","2"
"14286","2025-11-05 12:30:00","20250000","2"
"14287","2025-11-06 12:30:00","20250000","1"
"14288","2025-11-06 12:30:00","20250000","1"
"14289","2025-11-06 12:30:00","20250000","2"
"14290","2025-11-06 12:30:00","20250000","2"
"14291","2025-11-07 12:30:00","20250000","1"
"14292","2025-11-07 12:30:00","20250000","1"
"14293","2025-11-07 12:30:00","20250000","2"
"14294","2025-11-07 12:30:00","20250000","2"
"14295","2025-11-07 12:30:00","20250000","3"
"14296","2025-11-07 12:30:00","20250000","3"
"14297","2025-11-10 12:30:00","20250000","1"
"14298","2025-11-10 12:30:00","20250000","1"
"14299","2025-11-10 12:30:00","20250000","2"
"14300","2025-11-10 12:30:00","20250000","2"
"14301","2025-11-12 12:30:00","20250000","2"
"14302","2025-11-12 12:30:00","20250000","2"
"14303","2025-11-13 12:30:00","20250000","1"
"14304","2025-11-13 12:30:00","20250000","1"
"14305","2025-11-13 12:30:00","20250000","2"
"14306","2025-11-13 12:30:00","20250000","2"
"14307","2025-11-14 12:30:00","20250000","1"
"14308","2025-11-14 12:30:00","20250000","1"
"14309","2025-11-14 12:30:00","20250000","2"
"14310","2025-11-14 12:30:00","20250000","2"
"14311","2025-11-14 12:30:00","20250000","3"
"14312","2025-11-14 12:30:00","20250000","3"
"14313","2025-11-17 12:30:00","20250000","1"
"14314","2025-11-17 12:30:00","20250000","1"
"14315","2025-11-17 12:30:00","20250000","2"
"14316","2025-11-17 12:30:00","20250000","2"
"14317","2025-11-18 12:30:00","20250000","1"
"14318","2025-11-18 12:30:00","20250000","1"
"14319","2025-11-18 12:30:00","20250000","2"
"14320","2025-11-18 12:30:00","20250000","2"
"14321","2025-11-18 12:30:00","20250000","3"
"14322","2025-11-18 12:30:00","20250000","3"
"14323","2025-11-19 12:30:00","20250000","2"
"14324","2025-11-19 12:30:00","20250000","2"
"14325","2025-11-20 12:30:00","20250000","1"
"14326","2025-11-20 12:30:00","20250000","1"
"14327","2025-11-20 12:30:00","20250000","2"
"14328","2025-11-20 12:30:00","20250000","2"
"14329","2025-11-21 12:30:00","20250000","1"
"14330","2025-11-21 12:30:00","20250000","1"
"14331","2025-11-21 12:30:00","20250000","2"
"14332","2025-11-21 12:30:00","20250000","2"
"14333","2025-11-21 12:30:00","20250000","3"
"14334","2025-11-21 12:30:00","20250000","3"
"14335","2025-11-24 12:30:00","20250000","1"
"14336","2025-11-24 12:30:00","20250000","1"
"14337","2025-11-24 12:30:00","20250000","2"
"14338","2025-11-24 12:30:00","20250000","2"
"14339","2025-11-25 12:30:00","20250000","1"
"14340","2025-11-25 12:30:00","20250000","1"
"14341","2025-11-25 12:30:00","20250000","2"
"14342","2025-11-25 12:30:00","20250000","2"
"14343","2025-11-25 12:30:00","20250000","3"
"14344","2025-11-25 12:30:00","20250000","3"
"14345","2025-11-26 12:30:00","20250000","2"
"14346","2025-11-26 12:30:00","20250000","2"
"14347","2025-11-27 12:30:00","20250000","1"
"14348","2025-11-27 12:30:00","20250000","1"
"14349","2025-11-27 12:30:00","20250000","2"
"14350","2025-11-27 12:30:00","20250000","2"
"14351","2025-11-28 12:30:00","20250000","1"
"14352","2025-11-28 12:30:00","20250000","1"
"14353","2025-11-28 12:30:00","20250000","2"
"14354","2025-11-28 12:30:00","20250000","2"
"14355","2025-11-28 12:30:00","20250000","3"
"14356","2025-11-28 12:30:00","20250000","3"
"14357","2025-12-01 12:30:00","20250000","1"
"14358","2025-12-01 12:30:00","20250000","1"
"14359","2025-12-01 12:30:00","20250000","2"
"14360","2025-12-01 12:30:00","20250000","2"
"14361","2025-12-02 12:30:00","20250000","1"
"14362","2025-12-02 12:30:00","20250000","1"
"14363","2025-12-02 12:30:00","20250000","2"
"14364","2025-12-02 12:30:00","20250000","2"
"14365","2025-12-02 12:30:00","20250000","3"
"14366","2025-12-02 12:30:00","20250000","3"
"14367","2025-12-03 12:30:00","20250000","2"
"14368","2025-12-03 12:30:00","20250000","2"
"14369","2025-12-04 12:30:00","20250000","1"
"14370","2025-12-04 12:30:00","20250000","1"
"14371","2025-12-04 12:30:00","20250000","2"
"14372","2025-12-04 12:30:00","20250000","2"
"14373","2025-12-05 12:30:00","20250000","1"
"14374","2025-12-05 12:30:00","20250000","1"
"14375","2025-12-05 12:30:00","20250000","2"
"14376","2025-12-05 12:30:00","20250000","2"
"14377","2025-12-05 12:30:00","20250000","3"
"14378","2025-12-05 12:30:00","20250000","3"
"14379","2025-12-08 12:30:00","20250000","1"
"14380","2025-12-08 12:30:00","20250000","1"
"14381","2025-12-08 12:30:00","20250000","2"
"14382","2025-12-08 12:30:00","20250000","2"
"14383","2025-12-09 12:30:00","20250000","1"
"14384","2025-12-09 12:30:00","20250000","1"
"14385","2025-12-09 12:30:00","20250000","2"
"14386","2025-12-09 12:30:00","20250000","2"
"14387","2025-12-09 12:30:00","20250000","3"
"14388","2025-12-09 12:30:00","20250000","3"
"14389","2025-12-10 12:30:00","20250000","2"
"14390","2025-12-10 12:30:00","20250000","2"
"14391","2025-12-11 12:30:00","20250000","1"
"14392","2025-12-11 12:30:00","20250000","1"
"14393","2025-12-11 12:30:00","20250000","2"
"14394","2025-12-11 12:30:00","20250000","2"
"14395","2025-12-12 12:30:00","20250000","1"
"14396","2025-12-12 12:30:00","20250000","1"
"14397","2025-12-12 12:30:00","20250000","2"
"14398","2025-12-12 12:30:00","20250000","2"
"14399","2025-12-12 12:30:00","20250000","3"
"14400","2025-12-12 12:30:00","20250000","3"
"14401","2025-12-15 12:30:00","20250000","1"
"14402","2025-12-15 12:30:00","20250000","1"
"14403","2025-12-15 12:30:00","20250000","2"
"14404","2025-12-15 12:30:00","20250000","2"
"14405","2025-12-16 12:30:00","20250000","1"
"14406","2025-12-16 12:30:00","20250000","1"
"14407","2025-12-16 12:30:00","20250000","2"
"14408","2025-12-16 12:30:00","20250000","2"
"14409","2025-12-16 12:30:00","20250000","3"
"14410","2025-12-16 12:30:00","20250000","3"
"14411","2025-12-17 12:30:00","20250000","2"
"14412","2025-12-17 12:30:00","20250000","2"
"14413","2025-12-18 12:30:00","20250000","1"
"14414","2025-12-18 12:30:00","20250000","1"
"14415","2025-12-18 12:30:00","20250000","2"
"14416","2025-12-18 12:30:00","20250000","2"
"14417","2025-12-19 12:30:00","20250000","1"
"14418","2025-12-19 12:30:00","20250000","1"
"14419","2025-12-19 12:30:00","20250000","2"
"14420","2025-12-19 12:30:00","20250000","2"
"14421","2025-12-19 12:30:00","20250000","3"
"14422","2025-12-19 12:30:00","20250000","3"
"14467","2026-01-05 12:30:00","20250000","1"
"14468","2026-01-05 12:30:00","20250000","1"
"14469","2026-01-05 12:30:00","20250000","2"
"14470","2026-01-05 12:30:00","20250000","2"
"14471","2026-01-06 12:30:00","20250000","1"
"14472","2026-01-06 12:30:00","20250000","1"
"14473","2026-01-06 12:30:00","20250000","2"
"14474","2026-01-06 12:30:00","20250000","2"
"14475","2026-01-06 12:30:00","20250000","3"
"14476","2026-01-06 12:30:00","20250000","3"
"14477","2026-01-07 12:30:00","20250000","2"
"14478","2026-01-07 12:30:00","20250000","2"
"14479","2026-01-08 12:30:00","20250000","1"
"14480","2026-01-08 12:30:00","20250000","1"
"14481","2026-01-08 12:30:00","20250000","2"
"14482","2026-01-08 12:30:00","20250000","2"
"14483","2026-01-09 12:30:00","20250000","1"
"14484","2026-01-09 12:30:00","20250000","1"
"14485","2026-01-09 12:30:00","20250000","2"
"14486","2026-01-09 12:30:00","20250000","2"
"14487","2026-01-09 12:30:00","20250000","3"
"14488","2026-01-09 12:30:00","20250000","3"
"14489","2026-01-12 12:30:00","20250000","1"
"14490","2026-01-12 12:30:00","20250000","1"
"14491","2026-01-12 12:30:00","20250000","2"
"14492","2026-01-12 12:30:00","20250000","2"
"14493","2026-01-13 12:30:00","20250000","1"
"14494","2026-01-13 12:30:00","20250000","1"
"14495","2026-01-13 12:30:00","20250000","2"
"14496","2026-01-13 12:30:00","20250000","2"
"14497","2026-01-13 12:30:00","20250000","3"
"14498","2026-01-13 12:30:00","20250000","3"
"14499","2026-01-14 12:30:00","20250000","2"
"14500","2026-01-14 12:30:00","20250000","2"
"14501","2026-01-15 12:30:00","20250000","1"
"14502","2026-01-15 12:30:00","20250000","1"
"14503","2026-01-15 12:30:00","20250000","2"
"14504","2026-01-15 12:30:00","20250000","2"
"14505","2026-01-16 12:30:00","20250000","1"
"14506","2026-01-16 12:30:00","20250000","1"
"14507","2026-01-16 12:30:00","20250000","2"
"14508","2026-01-16 12:30:00","20250000","2"
"14509","2026-01-16 12:30:00","20250000","3"
"14510","2026-01-16 12:30:00","20250000","3"
"14511","2026-01-19 12:30:00","20250000","1"
"14512","2026-01-19 12:30:00","20250000","1"
"14513","2026-01-19 12:30:00","20250000","2"
"14514","2026-01-19 12:30:00","20250000","2"
"14515","2026-01-20 12:30:00","20250000","1"
"14516","2026-01-20 12:30:00","20250000","1"
"14517","2026-01-20 12:30:00","20250000","2"
"14518","2026-01-20 12:30:00","20250000","2"
"14519","2026-01-20 12:30:00","20250000","3"
"14520","2026-01-20 12:30:00","20250000","3"
"14521","2026-01-21 12:30:00","20250000","2"
"14522","2026-01-21 12:30:00","20250000","2"
"14523","2026-01-22 12:30:00","20250000","1"
"14524","2026-01-22 12:30:00","20250000","1"
"14525","2026-01-22 12:30:00","20250000","2"
"14526","2026-01-22 12:30:00","20250000","2"
"14527","2026-01-23 12:30:00","20250000","1"
"14528","2026-01-23 12:30:00","20250000","1"
"14529","2026-01-23 12:30:00","20250000","2"
"14530","2026-01-23 12:30:00","20250000","2"
"14531","2026-01-23 12:30:00","20250000","3"
"14532","2026-01-23 12:30:00","20250000","3"
"14533","2026-01-26 12:30:00","20250000","1"
"14534","2026-01-26 12:30:00","20250000","1"
"14535","2026-01-26 12:30:00","20250000","2"
"14536","2026-01-26 12:30:00","20250000","2"
"14537","2026-01-27 12:30:00","20250000","1"
"14538","2026-01-27 12:30:00","20250000","1"
"14539","2026-01-27 12:30:00","20250000","2"
"14540","2026-01-27 12:30:00","20250000","2"
"14541","2026-01-27 12:30:00","20250000","3"
"14542","2026-01-27 12:30:00","20250000","3"
"14543","2026-01-28 12:30:00","20250000","2"
"14544","2026-01-28 12:30:00","20250000","2"
"14545","2026-01-29 12:30:00","20250000","1"
"14546","2026-01-29 12:30:00","20250000","1"
"14547","2026-01-29 12:30:00","20250000","2"
"14548","2026-01-29 12:30:00","20250000","2"
"14549","2026-01-30 12:30:00","20250000","1"
"14550","2026-01-30 12:30:00","20250000","1"
"14551","2026-01-30 12:30:00","20250000","2"
"14552","2026-01-30 12:30:00","20250000","2"
"14553","2026-01-30 12:30:00","20250000","3"
"14554","2026-01-30 12:30:00","20250000","3"
"14555","2026-02-02 12:30:00","20250000","1"
"14556","2026-02-02 12:30:00","20250000","1"
"14557","2026-02-02 12:30:00","20250000","2"
"14558","2026-02-02 12:30:00","20250000","2"
"14559","2026-02-03 12:30:00","20250000","1"
"14560","2026-02-03 12:30:00","20250000","1"
"14561","2026-02-03 12:30:00","20250000","2"
"14562","2026-02-03 12:30:00","20250000","2"
"14563","2026-02-03 12:30:00","20250000","3"
"14564","2026-02-03 12:30:00","20250000","3"
"14565","2026-02-04 12:30:00","20250000","2"
"14566","2026-02-04 12:30:00","20250000","2"
"14567","2026-02-05 12:30:00","20250000","1"
"14568","2026-02-05 12:30:00","20250000","1"
"14569","2026-02-05 12:30:00","20250000","2"
"14570","2026-02-05 12:30:00","20250000","2"
"14571","2026-02-06 12:30:00","20250000","1"
"14572","2026-02-06 12:30:00","20250000","1"
"14573","2026-02-06 12:30:00","20250000","2"
"14574","2026-02-06 12:30:00","20250000","2"
"14575","2026-02-06 12:30:00","20250000","3"
"14576","2026-02-06 12:30:00","20250000","3"
"14577","2026-02-09 12:30:00","20250000","1"
"14578","2026-02-09 12:30:00","20250000","1"
"14579","2026-02-09 12:30:00","20250000","2"
"14580","2026-02-09 12:30:00","20250000","2"
"14581","2026-02-10 12:30:00","20250000","1"
"14582","2026-02-10 12:30:00","20250000","1"
"14583","2026-02-10 12:30:00","20250000","2"
"14584","2026-02-10 12:30:00","20250000","2"
"14585","2026-02-10 12:30:00","20250000","3"
"14586","2026-02-10 12:30:00","20250000","3"
"14587","2026-02-11 12:30:00","20250000","2"
"14588","2026-02-11 12:30:00","20250000","2"
"14589","2026-02-12 12:30:00","20250000","1"
"14590","2026-02-12 12:30:00","20250000","1"
"14591","2026-02-12 12:30:00","20250000","2"
"14592","2026-02-12 12:30:00","20250000","2"
"14593","2026-02-13 12:30:00","20250000","1"
"14594","2026-02-13 12:30:00","20250000","1"
"14595","2026-02-13 12:30:00","20250000","2"
"14596","2026-02-13 12:30:00","20250000","2"
"14597","2026-02-13 12:30:00","20250000","3"
"14598","2026-02-13 12:30:00","20250000","3"
"14643","2026-03-02 12:30:00","20250000","1"
"14644","2026-03-02 12:30:00","20250000","1"
"14645","2026-03-02 12:30:00","20250000","2"
"14646","2026-03-02 12:30:00","20250000","2"
"14647","2026-03-03 12:30:00","20250000","1"
"14648","2026-03-03 12:30:00","20250000","1"
"14649","2026-03-03 12:30:00","20250000","2"
"14650","2026-03-03 12:30:00","20250000","2"
"14651","2026-03-03 12:30:00","20250000","3"
"14652","2026-03-03 12:30:00","20250000","3"
"14653","2026-03-04 12:30:00","20250000","2"
"14654","2026-03-04 12:30:00","20250000","2"
"14655","2026-03-05 12:30:00","20250000","1"
"14656","2026-03-05 12:30:00","20250000","1"
"14657","2026-03-05 12:30:00","20250000","2"
"14658","2026-03-05 12:30:00","20250000","2"
"14659","2026-03-06 12:30:00","20250000","1"
"14660","2026-03-06 12:30:00","20250000","1"
"14661","2026-03-06 12:30:00","20250000","2"
"14662","2026-03-06 12:30:00","20250000","2"
"14663","2026-03-06 12:30:00","20250000","3"
"14664","2026-03-06 12:30:00","20250000","3"
"14665","2026-03-09 12:30:00","20250000","1"
"14666","2026-03-09 12:30:00","20250000","1"
"14667","2026-03-09 12:30:00","20250000","2"
"14668","2026-03-09 12:30:00","20250000","2"
"14669","2026-03-10 12:30:00","20250000","1"
"14670","2026-03-10 12:30:00","20250000","1"
"14671","2026-03-10 12:30:00","20250000","2"
"14672","2026-03-10 12:30:00","20250000","2"
"14673","2026-03-10 12:30:00","20250000","3"
"14674","2026-03-10 12:30:00","20250000","3"
"14675","2026-03-11 12:30:00","20250000","2"
"14676","2026-03-11 12:30:00","20250000","2"
"14677","2026-03-12 12:30:00","20250000","1"
"14678","2026-03-12 12:30:00","20250000","1"
"14679","2026-03-12 12:30:00","20250000","2"
"14680","2026-03-12 12:30:00","20250000","2"
"14681","2026-03-13 12:30:00","20250000","1"
"14682","2026-03-13 12:30:00","20250000","1"
"14683","2026-03-13 12:30:00","20250000","2"
"14684","2026-03-13 12:30:00","20250000","2"
"14685","2026-03-13 12:30:00","20250000","3"
"14686","2026-03-13 12:30:00","20250000","3"
"14687","2026-03-16 12:30:00","20250000","1"
"14688","2026-03-16 12:30:00","20250000","1"
"14689","2026-03-16 12:30:00","20250000","2"
"14690","2026-03-16 12:30:00","20250000","2"
"14691","2026-03-17 12:30:00","20250000","1"
"14692","2026-03-17 12:30:00","20250000","1"
"14693","2026-03-17 12:30:00","20250000","2"
"14694","2026-03-17 12:30:00","20250000","2"
"14695","2026-03-17 12:30:00","20250000","3"
"14696","2026-03-17 12:30:00","20250000","3"
"14697","2026-03-18 12:30:00","20250000","2"
"14698","2026-03-18 12:30:00","20250000","2"
"14699","2026-03-19 12:30:00","20250000","1"
"14700","2026-03-19 12:30:00","20250000","1"
"14701","2026-03-19 12:30:00","20250000","2"
"14702","2026-03-19 12:30:00","20250000","2"
"14703","2026-03-20 12:30:00","20250000","1"
"14704","2026-03-20 12:30:00","20250000","1"
"14705","2026-03-20 12:30:00","20250000","2"
"14706","2026-03-20 12:30:00","20250000","2"
"14707","2026-03-20 12:30:00","20250000","3"
"14708","2026-03-20 12:30:00","20250000","3"
"14709","2026-03-23 12:30:00","20250000","1"
"14710","2026-03-23 12:30:00","20250000","1"
"14711","2026-03-23 12:30:00","20250000","2"
"14712","2026-03-23 12:30:00","20250000","2"
"14713","2026-03-24 12:30:00","20250000","1"
"14714","2026-03-24 12:30:00","20250000","1"
"14715","2026-03-24 12:30:00","20250000","2"
"14716","2026-03-24 12:30:00","20250000","2"
"14717","2026-03-24 12:30:00","20250000","3"
"14718","2026-03-24 12:30:00","20250000","3"
"14719","2026-03-25 12:30:00","20250000","2"
"14720","2026-03-25 12:30:00","20250000","2"
"14721","2026-03-26 12:30:00","20250000","1"
"14722","2026-03-26 12:30:00","20250000","1"
"14723","2026-03-26 12:30:00","20250000","2"
"14724","2026-03-26 12:30:00","20250000","2"
"14725","2026-03-27 12:30:00","20250000","1"
"14726","2026-03-27 12:30:00","20250000","1"
"14727","2026-03-27 12:30:00","20250000","2"
"14728","2026-03-27 12:30:00","20250000","2"
"14729","2026-03-27 12:30:00","20250000","3"
"14730","2026-03-27 12:30:00","20250000","3"
"14731","2026-03-30 12:30:00","20250000","1"
"14732","2026-03-30 12:30:00","20250000","1"
"14733","2026-03-30 12:30:00","20250000","2"
"14734","2026-03-30 12:30:00","20250000","2"
"14735","2026-03-31 12:30:00","20250000","1"
"14736","2026-03-31 12:30:00","20250000","1"
"14737","2026-03-31 12:30:00","20250000","2"
"14738","2026-03-31 12:30:00","20250000","2"
"14739","2026-03-31 12:30:00","20250000","3"
"14740","2026-03-31 12:30:00","20250000","3"
"14741","2026-04-01 12:30:00","20250000","2"
"14742","2026-04-01 12:30:00","20250000","2"
"14743","2026-04-02 12:30:00","20250000","1"
"14744","2026-04-02 12:30:00","20250000","1"
"14745","2026-04-02 12:30:00","20250000","2"
"14746","2026-04-02 12:30:00","20250000","2"
"14747","2026-04-03 12:30:00","20250000","1"
"14748","2026-04-03 12:30:00","20250000","1"
"14749","2026-04-03 12:30:00","20250000","2"
"14750","2026-04-03 12:30:00","20250000","2"
"14751","2026-04-03 12:30:00","20250000","3"
"14752","2026-04-03 12:30:00","20250000","3"
"14753","2026-04-07 12:30:00","20250000","1"
"14754","2026-04-07 12:30:00","20250000","1"
"14755","2026-04-07 12:30:00","20250000","2"
"14756","2026-04-07 12:30:00","20250000","2"
"14757","2026-04-07 12:30:00","20250000","3"
"14758","2026-04-07 12:30:00","20250000","3"
"14759","2026-04-08 12:30:00","20250000","2"
"14760","2026-04-08 12:30:00","20250000","2"
"14761","2026-04-09 12:30:00","20250000","1"
"14762","2026-04-09 12:30:00","20250000","1"
"14763","2026-04-09 12:30:00","20250000","2"
"14764","2026-04-09 12:30:00","20250000","2"
"14765","2026-04-10 12:30:00","20250000","1"
"14766","2026-04-10 12:30:00","20250000","1"
"14767","2026-04-10 12:30:00","20250000","2"
"14768","2026-04-10 12:30:00","20250000","2"
"14769","2026-04-10 12:30:00","20250000","3"
"14770","2026-04-10 12:30:00","20250000","3"
"14815","2026-04-27 12:30:00","20250000","1"
"14816","2026-04-27 12:30:00","20250000","1"
"14817","2026-04-27 12:30:00","20250000","2"
"14818","2026-04-27 12:30:00","20250000","2"
"14819","2026-04-28 12:30:00","20250000","1"
"14820","2026-04-28 12:30:00","20250000","1"
"14821","2026-04-28 12:30:00","20250000","2"
"14822","2026-04-28 12:30:00","20250000","2"
"14823","2026-04-28 12:30:00","20250000","3"
"14824","2026-04-28 12:30:00","20250000","3"
"14825","2026-04-29 12:30:00","20250000","2"
"14826","2026-04-29 12:30:00","20250000","2"
"14827","2026-04-30 12:30:00","20250000","1"
"14828","2026-04-30 12:30:00","20250000","1"
"14829","2026-04-30 12:30:00","20250000","2"
"14830","2026-04-30 12:30:00","20250000","2"
"14831","2026-05-04 12:30:00","20250000","1"
"14832","2026-05-04 12:30:00","20250000","1"
"14833","2026-05-04 12:30:00","20250000","2"
"14834","2026-05-04 12:30:00","20250000","2"
"14835","2026-05-05 12:30:00","20250000","1"
"14836","2026-05-05 12:30:00","20250000","1"
"14837","2026-05-05 12:30:00","20250000","2"
"14838","2026-05-05 12:30:00","20250000","2"
"14839","2026-05-05 12:30:00","20250000","3"
"14840","2026-05-05 12:30:00","20250000","3"
"14841","2026-05-06 12:30:00","20250000","2"
"14842","2026-05-06 12:30:00","20250000","2"
"14843","2026-05-07 12:30:00","20250000","1"
"14844","2026-05-07 12:30:00","20250000","1"
"14845","2026-05-07 12:30:00","20250000","2"
"14846","2026-05-07 12:30:00","20250000","2"
"14847","2026-05-11 12:30:00","20250000","1"
"14848","2026-05-11 12:30:00","20250000","1"
"14849","2026-05-11 12:30:00","20250000","2"
"14850","2026-05-11 12:30:00","20250000","2"
"14851","2026-05-12 12:30:00","20250000","1"
"14852","2026-05-12 12:30:00","20250000","1"
"14853","2026-05-12 12:30:00","20250000","2"
"14854","2026-05-12 12:30:00","20250000","2"
"14855","2026-05-12 12:30:00","20250000","3"
"14856","2026-05-12 12:30:00","20250000","3"
"14857","2026-05-13 12:30:00","20250000","2"
"14858","2026-05-13 12:30:00","20250000","2"
"14859","2026-05-15 12:30:00","20250000","1"
"14860","2026-05-15 12:30:00","20250000","1"
"14861","2026-05-15 12:30:00","20250000","2"
