"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2022-9-20 12:30:00","20220018","2"
"0","2022-9-20 12:30:00","20220019","3"
"0","2022-9-20 12:30:00","20220318","3"
"0","2022-9-21 12:30:00","20220199","1"
"0","2022-9-21 12:30:00","20220201","1"
"0","2022-9-21 12:30:00","20220021","2"
"0","2022-9-21 12:30:00","20220200","2"
"0","2022-9-22 12:30:00","20220020","1"
"0","2022-9-22 12:30:00","20220197","1"
"0","2022-9-22 12:30:00","20220110","2"
"0","2022-9-22 12:30:00","20220320","2"
"0","2022-9-23 12:30:00","20220323","1"
"0","2022-9-23 12:30:00","20220443","1"
"0","2022-9-23 12:30:00","20220024","2"
"0","2022-9-23 12:30:00","20220026","2"
"0","2022-9-23 12:30:00","20220112","3"
"0","2022-9-23 12:30:00","20220116","3"
"0","2022-9-26 12:30:00","20220440","1"
"0","2022-9-26 12:30:00","20220441","1"
"0","2022-9-26 12:30:00","20220322","2"
"0","2022-9-26 12:30:00","20220439","2"
"0","2022-9-27 12:30:00","20220442","1"
"0","2022-9-27 12:30:00","20220113","1"
"0","2022-9-27 12:30:00","20220022","2"
"0","2022-9-27 12:30:00","20220023","2"
"0","2022-9-27 12:30:00","20220327","3"
"0","2022-9-27 12:30:00","20220328","3"
"0","2022-9-28 12:30:00","20220114","1"
"0","2022-9-28 12:30:00","20220204","1"
"0","2022-9-28 12:30:00","20220205","2"
"0","2022-9-28 12:30:00","20220206","2"
"0","2022-9-29 12:30:00","20220203","1"
"0","2022-9-29 12:30:00","20220207","1"
"0","2022-9-29 12:30:00","20220025","2"
"0","2022-9-29 12:30:00","20220329","2"
"0","2022-9-30 12:30:00","20220325","1"
"0","2022-9-30 12:30:00","20220326","1"
"0","2022-9-30 12:30:00","20220115","2"
"0","2022-9-30 12:30:00","20220444","2"
"0","2022-9-30 12:30:00","20220030","3"
"0","2022-9-30 12:30:00","20220031","3"
"0","2022-10-3 12:30:00","20220445","1"
"0","2022-10-3 12:30:00","20220447","1"
"0","2022-10-3 12:30:00","20220446","2"
"0","2022-10-3 12:30:00","20220448","2"
"0","2022-10-4 12:30:00","20220028","1"
"0","2022-10-4 12:30:00","20220120","1"
"0","2022-10-4 12:30:00","20220027","2"
"0","2022-10-4 12:30:00","20220118","2"
"0","2022-10-4 12:30:00","20220213","3"
"0","2022-10-4 12:30:00","20220330","3"
"0","2022-10-5 12:30:00","20220121","1"
"0","2022-10-5 12:30:00","20220210","1"
"0","2022-10-5 12:30:00","20220214","2"
"0","2022-10-5 12:30:00","20220331","2"
"0","2022-10-6 12:30:00","20220029","1"
"0","2022-10-6 12:30:00","20220209","1"
"0","2022-10-6 12:30:00","20220212","2"
"0","2022-10-6 12:30:00","20220332","2"
"0","2022-10-7 12:30:00","20220119","1"
"0","2022-10-7 12:30:00","20220335","1"
"0","2022-10-7 12:30:00","20220117","2"
"0","2022-10-7 12:30:00","20220449","2"
"0","2022-10-7 12:30:00","20220451","3"
"0","2022-10-7 12:30:00","20220032","3"
"0","2022-10-10 12:30:00","20220450","1"
"0","2022-10-10 12:30:00","20220453","1"
"0","2022-10-10 12:30:00","20220452","2"
"0","2022-10-10 12:30:00","20220122","2"
"0","2022-10-11 12:30:00","20220035","1"
"0","2022-10-11 12:30:00","20220216","1"
"0","2022-10-11 12:30:00","20220333","2"
"0","2022-10-11 12:30:00","20220036","2"
"0","2022-10-11 12:30:00","20220125","3"
"0","2022-10-11 12:30:00","20220457","3"
"0","2022-10-12 12:30:00","20220033","1"
"0","2022-10-12 12:30:00","20220218","1"
"0","2022-10-12 12:30:00","20220034","2"
"0","2022-10-12 12:30:00","20220126","2"
"0","2022-10-13 12:30:00","20220123","1"
"0","2022-10-13 12:30:00","20220124","1"
"0","2022-10-13 12:30:00","20220215","2"
"0","2022-10-13 12:30:00","20220336","2"
"0","2022-10-14 12:30:00","20220220","1"
"0","2022-10-14 12:30:00","20220338","1"
"0","2022-10-14 12:30:00","20220340","2"
"0","2022-10-14 12:30:00","20220458","2"
"0","2022-10-14 12:30:00","20220037","3"
"0","2022-10-14 12:30:00","20220039","3"
"0","2022-10-17 12:30:00","20220219","1"
"0","2022-10-17 12:30:00","20220128","1"
"0","2022-10-17 12:30:00","20220341","2"
"0","2022-10-17 12:30:00","20220455","2"
"0","2022-10-18 12:30:00","20220339","1"
"0","2022-10-18 12:30:00","20220041","1"
"0","2022-10-18 12:30:00","20220038","2"
"0","2022-10-18 12:30:00","20220131","2"
"0","2022-10-18 12:30:00","20220226","3"
"0","2022-10-18 12:30:00","20220342","3"
"0","2022-10-19 12:30:00","20220454","1"
"0","2022-10-19 12:30:00","20220456","1"
"0","2022-10-19 12:30:00","20220040","2"
"0","2022-10-19 12:30:00","20220127","2"
"0","2022-10-20 12:30:00","20220129","1"
"0","2022-10-20 12:30:00","20220130","1"
"0","2022-10-20 12:30:00","20220221","2"
"0","2022-10-20 12:30:00","20220343","2"
"0","2022-10-21 12:30:00","20220222","1"
"0","2022-10-21 12:30:00","20220225","1"
"0","2022-10-21 12:30:00","20220459","2"
"0","2022-10-21 12:30:00","20220461","2"
"0","2022-10-21 12:30:00","20220046","3"
"0","2022-10-21 12:30:00","20220048","3"
"0","2022-11-7 12:30:00","20220460","1"
"0","2022-11-7 12:30:00","20220462","1"
"0","2022-11-7 12:30:00","20220463","2"
"0","2022-11-7 12:30:00","20220133","2"
"0","2022-11-8 12:30:00","20220223","1"
"0","2022-11-8 12:30:00","20220347","1"
"0","2022-11-8 12:30:00","20220346","2"
"0","2022-11-8 12:30:00","20220045","2"
"0","2022-11-8 12:30:00","20220134","3"
"0","2022-11-8 12:30:00","20220135","3"
"0","2022-11-9 12:30:00","20220042","1"
"0","2022-11-9 12:30:00","20220132","1"
"0","2022-11-9 12:30:00","20220344","2"
"0","2022-11-9 12:30:00","20220350","2"
"0","2022-11-10 12:30:00","20220044","1"
"0","2022-11-10 12:30:00","20220228","1"
"0","2022-11-10 12:30:00","20220043","2"
"0","2022-11-10 12:30:00","20220136","2"
"0","2022-11-14 12:30:00","20220227","1"
"0","2022-11-14 12:30:00","20220232","1"
"0","2022-11-14 12:30:00","20220231","2"
"0","2022-11-14 12:30:00","20220349","2"
"0","2022-11-15 12:30:00","20220229","1"
"0","2022-11-15 12:30:00","20220051","1"
"0","2022-11-15 12:30:00","20220348","2"
"0","2022-11-15 12:30:00","20220138","2"
"0","2022-11-15 12:30:00","20220053","3"
"0","2022-11-15 12:30:00","20220243","3"
"0","2022-11-16 12:30:00","20220351","1"
"0","2022-11-16 12:30:00","20220352","1"
"0","2022-11-16 12:30:00","20220047","2"
"0","2022-11-16 12:30:00","20220137","2"
"0","2022-11-17 12:30:00","20220465","1"
"0","2022-11-17 12:30:00","20220466","1"
"0","2022-11-17 12:30:00","20220468","2"
"0","2022-11-17 12:30:00","20220049","2"
"0","2022-11-18 12:30:00","20220050","1"
"0","2022-11-18 12:30:00","20220140","1"
"0","2022-11-18 12:30:00","20220464","2"
"0","2022-11-18 12:30:00","20220141","2"
"0","2022-11-18 12:30:00","20220358","3"
"0","2022-11-18 12:30:00","20220056","3"
"0","2022-11-21 12:30:00","20220467","1"
"0","2022-11-21 12:30:00","20220139","1"
"0","2022-11-21 12:30:00","20220236","2"
"0","2022-11-21 12:30:00","20220357","2"
"0","2022-11-22 12:30:00","20220234","1"
"0","2022-11-22 12:30:00","20220359","1"
"0","2022-11-22 12:30:00","20220237","2"
"0","2022-11-22 12:30:00","20220469","2"
"0","2022-11-22 12:30:00","20220470","3"
"0","2022-11-22 12:30:00","20220142","3"
"0","2022-11-23 12:30:00","20220233","1"
"0","2022-11-23 12:30:00","20220356","1"
"0","2022-11-23 12:30:00","20220354","2"
"0","2022-11-23 12:30:00","20220055","2"
"0","2022-11-24 12:30:00","20220235","1"
"0","2022-11-24 12:30:00","20220052","1"
"0","2022-11-24 12:30:00","20220143","2"
"0","2022-11-24 12:30:00","20220144","2"
"0","2022-11-25 12:30:00","20220473","1"
"0","2022-11-25 12:30:00","20220239","1"
"0","2022-11-25 12:30:00","20220472","2"
"0","2022-11-25 12:30:00","20220054","2"
"0","2022-11-25 12:30:00","20220148","3"
"0","2022-11-25 12:30:00","20220157","3"
"0","2022-11-28 12:30:00","20220471","1"
"0","2022-11-28 12:30:00","20220146","1"
"0","2022-11-28 12:30:00","20220240","2"
"0","2022-11-28 12:30:00","20220241","2"
"0","2022-11-29 12:30:00","20220244","1"
"0","2022-11-29 12:30:00","20220363","1"
"0","2022-11-29 12:30:00","20220145","2"
"0","2022-11-29 12:30:00","20220361","2"
"0","2022-11-29 12:30:00","20220147","3"
"0","2022-11-29 12:30:00","20220250","3"
"0","2022-11-30 12:30:00","20220360","1"
"0","2022-11-30 12:30:00","20220365","1"
"0","2022-11-30 12:30:00","20220474","2"
"0","2022-11-30 12:30:00","20220477","2"
"0","2022-12-1 12:30:00","20220475","1"
"0","2022-12-1 12:30:00","20220151","1"
"0","2022-12-1 12:30:00","20220362","2"
"0","2022-12-1 12:30:00","20220057","2"
"0","2022-12-2 12:30:00","20220476","1"
"0","2022-12-2 12:30:00","20220149","1"
"0","2022-12-2 12:30:00","20220058","2"
"0","2022-12-2 12:30:00","20220059","2"
"0","2022-12-2 12:30:00","20220371","3"
"0","2022-12-2 12:30:00","20220380","3"
"0","2022-12-5 12:30:00","20220248","1"
"0","2022-12-5 12:30:00","20220249","1"
"0","2022-12-5 12:30:00","20220478","2"
"0","2022-12-5 12:30:00","20220369","2"
"0","2022-12-6 12:30:00","20220060","1"
"0","2022-12-6 12:30:00","20220245","1"
"0","2022-12-6 12:30:00","20220150","2"
"0","2022-12-6 12:30:00","20220370","2"
"0","2022-12-6 12:30:00","20220481","3"
"0","2022-12-6 12:30:00","20220064","3"
"0","2022-12-7 12:30:00","20220246","1"
"0","2022-12-7 12:30:00","20220367","1"
"0","2022-12-7 12:30:00","20220061","2"
"0","2022-12-7 12:30:00","20220368","2"
"0","2022-12-8 12:30:00","20220479","1"
"0","2022-12-8 12:30:00","20220480","1"
"0","2022-12-8 12:30:00","20220483","2"
"0","2022-12-8 12:30:00","20220063","2"
"0","2022-12-9 12:30:00","20220065","1"
"0","2022-12-9 12:30:00","20220154","1"
"0","2022-12-9 12:30:00","20220482","2"
"0","2022-12-9 12:30:00","20220062","2"
"0","2022-12-9 12:30:00","20220156","3"
"0","2022-12-9 12:30:00","20220386","3"
"0","2022-12-12 12:30:00","20220153","1"
"0","2022-12-12 12:30:00","20220255","1"
"0","2022-12-12 12:30:00","20220152","2"
"0","2022-12-12 12:30:00","20220372","2"
"0","2022-12-13 12:30:00","20220253","1"
"0","2022-12-13 12:30:00","20220256","1"
"0","2022-12-13 12:30:00","20220155","2"
"0","2022-12-13 12:30:00","20220373","2"
"0","2022-12-13 12:30:00","20220067","3"
"0","2022-12-13 12:30:00","20220493","3"
"0","2022-12-14 12:30:00","20220251","1"
"0","2022-12-14 12:30:00","20220252","1"
"0","2022-12-14 12:30:00","20220066","2"
"0","2022-12-14 12:30:00","20220374","2"
"0","2022-12-15 12:30:00","20220377","1"
"0","2022-12-15 12:30:00","20220487","1"
"0","2022-12-15 12:30:00","20220376","2"
"0","2022-12-15 12:30:00","20220069","2"
"0","2022-12-16 12:30:00","20220485","1"
"0","2022-12-16 12:30:00","20220488","1"
"0","2022-12-16 12:30:00","20220484","2"
"0","2022-12-16 12:30:00","20220068","2"
"0","2022-12-16 12:30:00","20220071","3"
"0","2022-12-16 12:30:00","20220162","3"
"0","2023-1-3 12:30:00","20220159","1"
"0","2023-1-3 12:30:00","20220259","1"
"0","2023-1-3 12:30:00","20220070","2"
"0","2023-1-3 12:30:00","20220161","2"
"0","2023-1-3 12:30:00","20220381","3"
"0","2023-1-3 12:30:00","20220496","3"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-9 12:30:00","20220486","1"
"0","2023-1-9 12:30:00","20220158","1"
"0","2023-1-9 12:30:00","20220260","2"
"0","2023-1-9 12:30:00","20220261","2"
"0","2023-1-10 12:30:00","20220257","1"
"0","2023-1-10 12:30:00","20220382","1"
"0","2023-1-10 12:30:00","20220258","2"
"0","2023-1-10 12:30:00","20220383","2"
"0","2023-1-10 12:30:00","20220164","3"
"0","2023-1-10 12:30:00","20220384","3"
"0","2023-1-11 12:30:00","20220379","1"
"0","2023-1-11 12:30:00","20220489","1"
"0","2023-1-11 12:30:00","20220492","2"
"0","2023-1-11 12:30:00","20220075","2"
"0","2023-1-12 12:30:00","20220490","1"
"0","2023-1-12 12:30:00","20220073","1"
"0","2023-1-12 12:30:00","20220160","2"
"0","2023-1-12 12:30:00","20220074","2"
"0","2023-1-13 12:30:00","20220166","1"
"0","2023-1-13 12:30:00","20220388","1"
"0","2023-1-13 12:30:00","20220491","2"
"0","2023-1-13 12:30:00","20220072","2"
"0","2023-1-13 12:30:00","20220076","3"
"0","2023-1-13 12:30:00","20220170","3"
"0","2023-1-16 12:30:00","20220263","1"
"0","2023-1-16 12:30:00","20220266","1"
"0","2023-1-16 12:30:00","20220163","2"
"0","2023-1-16 12:30:00","20220267","2"
"0","2023-1-17 12:30:00","20220165","1"
"0","2023-1-17 12:30:00","20220385","1"
"0","2023-1-17 12:30:00","20220265","2"
"0","2023-1-17 12:30:00","20220387","2"
"0","2023-1-17 12:30:00","20220392","3"
"0","2023-1-17 12:30:00","20220173","3"
"0","2023-1-18 12:30:00","20220264","1"
"0","2023-1-18 12:30:00","20220494","1"
"0","2023-1-18 12:30:00","20220495","2"
"0","2023-1-18 12:30:00","20220498","2"
"0","2023-1-19 12:30:00","20220078","1"
"0","2023-1-19 12:30:00","20220080","1"
"0","2023-1-19 12:30:00","20220081","2"
"0","2023-1-19 12:30:00","20220271","2"
"0","2023-1-20 12:30:00","20220269","1"
"0","2023-1-20 12:30:00","20220389","1"
"0","2023-1-20 12:30:00","20220077","2"
"0","2023-1-20 12:30:00","20220079","2"
"0","2023-1-20 12:30:00","20220390","3"
"0","2023-1-20 12:30:00","20220183","3"
"0","2023-1-23 12:30:00","20220167","1"
"0","2023-1-23 12:30:00","20220169","1"
"0","2023-1-23 12:30:00","20220497","2"
"0","2023-1-23 12:30:00","20220171","2"
"0","2023-1-24 12:30:00","20220168","1"
"0","2023-1-24 12:30:00","20220268","1"
"0","2023-1-24 12:30:00","20220272","2"
"0","2023-1-24 12:30:00","20220391","2"
"0","2023-1-24 12:30:00","20220502","3"
"0","2023-1-24 12:30:00","20220275","3"
"0","2023-1-25 12:30:00","20220499","1"
"0","2023-1-25 12:30:00","20220503","1"
"0","2023-1-25 12:30:00","20220270","2"
"0","2023-1-25 12:30:00","20220082","2"
"0","2023-1-26 12:30:00","20220393","1"
"0","2023-1-26 12:30:00","20220501","1"
"0","2023-1-26 12:30:00","20220084","2"
"0","2023-1-26 12:30:00","20220085","2"
"0","2023-1-27 12:30:00","20220273","1"
"0","2023-1-27 12:30:00","20220277","1"
"0","2023-1-27 12:30:00","20220500","2"
"0","2023-1-27 12:30:00","20220083","2"
"0","2023-1-27 12:30:00","20220172","3"
"0","2023-1-27 12:30:00","20220176","3"
"0","2023-1-30 12:30:00","20220175","1"
"0","2023-1-30 12:30:00","20220274","1"
"0","2023-1-30 12:30:00","20220394","2"
"0","2023-1-30 12:30:00","20220395","2"
"0","2023-1-31 12:30:00","20220086","1"
"0","2023-1-31 12:30:00","20220174","1"
"0","2023-1-31 12:30:00","20220397","2"
"0","2023-1-31 12:30:00","20220507","2"
"0","2023-1-31 12:30:00","20220276","3"
"0","2023-1-31 12:30:00","20220090","3"
"0","2023-2-1 12:30:00","20220396","1"
"0","2023-2-1 12:30:00","20220398","1"
"0","2023-2-1 12:30:00","20220506","2"
"0","2023-2-1 12:30:00","20220177","2"
"0","2023-2-2 12:30:00","20220505","1"
"0","2023-2-2 12:30:00","20220087","1"
"0","2023-2-2 12:30:00","20220088","2"
"0","2023-2-2 12:30:00","20220089","2"
"0","2023-2-3 12:30:00","20220508","1"
"0","2023-2-3 12:30:00","20220279","1"
"0","2023-2-3 12:30:00","20220504","2"
"0","2023-2-3 12:30:00","20220091","2"
"0","2023-2-3 12:30:00","20220181","3"
"0","2023-2-3 12:30:00","20220093","3"
"0","2023-2-6 12:30:00","20220178","1"
"0","2023-2-6 12:30:00","20220180","1"
"0","2023-2-6 12:30:00","20220179","2"
"0","2023-2-6 12:30:00","20220278","2"
"0","2023-2-7 12:30:00","20220282","1"
"0","2023-2-7 12:30:00","20220400","1"
"0","2023-2-7 12:30:00","20220399","2"
"0","2023-2-7 12:30:00","20220403","2"
"0","2023-2-7 12:30:00","20220512","3"
"0","2023-2-7 12:30:00","20220184","3"
"0","2023-2-8 12:30:00","20220280","1"
"0","2023-2-8 12:30:00","20220281","1"
"0","2023-2-8 12:30:00","20220401","2"
"0","2023-2-8 12:30:00","20220402","2"
"0","2023-2-9 12:30:00","20220510","1"
"0","2023-2-9 12:30:00","20220511","1"
"0","2023-2-9 12:30:00","20220513","2"
"0","2023-2-9 12:30:00","20220094","2"
"0","2023-2-10 12:30:00","20220095","1"
"0","2023-2-10 12:30:00","20220404","1"
"0","2023-2-10 12:30:00","20220509","2"
"0","2023-2-10 12:30:00","20220092","2"
"0","2023-2-10 12:30:00","20220186","3"
"0","2023-2-10 12:30:00","20220098","3"
"0","2023-2-27 12:30:00","20220182","1"
"0","2023-2-27 12:30:00","20220405","1"
"0","2023-2-27 12:30:00","20220283","2"
"0","2023-2-27 12:30:00","20220514","2"
"0","2023-2-28 12:30:00","20220096","1"
"0","2023-2-28 12:30:00","20220284","1"
"0","2023-2-28 12:30:00","20220407","2"
"0","2023-2-28 12:30:00","20220515","2"
"0","2023-2-28 12:30:00","20220287","3"
"0","2023-2-28 12:30:00","20220188","3"
"0","2023-3-1 12:30:00","20220185","1"
"0","2023-3-1 12:30:00","20220285","1"
"0","2023-3-1 12:30:00","20220286","2"
"0","2023-3-1 12:30:00","20220406","2"
"0","2023-3-2 12:30:00","20220408","1"
"0","2023-3-2 12:30:00","20220518","1"
"0","2023-3-2 12:30:00","20220100","2"
"0","2023-3-2 12:30:00","20220101","2"
"0","2023-3-3 12:30:00","20220097","1"
"0","2023-3-3 12:30:00","20220189","1"
"0","2023-3-3 12:30:00","20220517","2"
"0","2023-3-3 12:30:00","20220187","2"
"0","2023-3-3 12:30:00","20220104","3"
"0","2023-3-3 12:30:00","20220195","3"
"0","2023-3-6 12:30:00","20220516","1"
"0","2023-3-6 12:30:00","20220191","1"
"0","2023-3-6 12:30:00","20220291","2"
"0","2023-3-6 12:30:00","20220292","2"
"0","2023-3-7 12:30:00","20220289","1"
"0","2023-3-7 12:30:00","20220411","1"
"0","2023-3-7 12:30:00","20220099","2"
"0","2023-3-7 12:30:00","20220409","2"
"0","2023-3-7 12:30:00","20220413","3"
"0","2023-3-7 12:30:00","20220192","3"
"0","2023-3-8 12:30:00","20220288","1"
"0","2023-3-8 12:30:00","20220412","1"
"0","2023-3-8 12:30:00","20220519","2"
"0","2023-3-8 12:30:00","20220520","2"
"0","2023-3-9 12:30:00","20220290","1"
"0","2023-3-9 12:30:00","20220522","1"
"0","2023-3-9 12:30:00","20220190","2"
"0","2023-3-9 12:30:00","20220410","2"
"0","2023-3-10 12:30:00","20220521","1"
"0","2023-3-10 12:30:00","20220194","1"
"0","2023-3-10 12:30:00","20220102","2"
"0","2023-3-10 12:30:00","20220103","2"
"0","2023-3-10 12:30:00","20220193","3"
"0","2023-3-10 12:30:00","20220435","3"
"0","2023-3-13 12:30:00","20220196","1"
"0","2023-3-13 12:30:00","20220293","1"
"0","2023-3-13 12:30:00","20220523","2"
"0","2023-3-13 12:30:00","20220296","2"
"0","2023-3-14 12:30:00","20220105","1"
"0","2023-3-14 12:30:00","20220294","1"
"0","2023-3-14 12:30:00","20220297","2"
"0","2023-3-14 12:30:00","20220416","2"
"0","2023-3-14 12:30:00","20220417","3"
"0","2023-3-14 12:30:00","20220301","3"
"0","2023-3-15 12:30:00","20220415","1"
"0","2023-3-15 12:30:00","20220525","1"
"0","2023-3-15 12:30:00","20220106","2"
"0","2023-3-15 12:30:00","20220414","2"
"0","2023-3-16 12:30:00","20220295","1"
"0","2023-3-16 12:30:00","20220418","1"
"0","2023-3-16 12:30:00","20220526","2"
"0","2023-3-16 12:30:00","20220299","2"
"0","2023-3-17 12:30:00","20220524","1"
"0","2023-3-17 12:30:00","20220298","1"
"0","2023-3-17 12:30:00","20220527","2"
"0","2023-3-17 12:30:00","20220426","2"
"0","2023-3-17 12:30:00","20220000","3"
"0","2023-3-17 12:30:00","20220000","3"
"0","2023-3-20 12:30:00","20220528","1"
"0","2023-3-20 12:30:00","20220300","1"
"0","2023-3-20 12:30:00","20220420","2"
"0","2023-3-20 12:30:00","20220425","2"
"0","2023-3-21 12:30:00","20220302","1"
"0","2023-3-21 12:30:00","20220422","1"
"0","2023-3-21 12:30:00","20220421","2"
"0","2023-3-21 12:30:00","20220306","2"
"0","2023-3-21 12:30:00","20220307","3"
"0","2023-3-21 12:30:00","20220000","3"
"0","2023-3-22 12:30:00","20220419","1"
"0","2023-3-22 12:30:00","20220423","1"
"0","2023-3-22 12:30:00","20220304","2"
"0","2023-3-22 12:30:00","20220427","2"
"0","2023-3-23 12:30:00","20220303","1"
"0","2023-3-23 12:30:00","20220305","1"
"0","2023-3-23 12:30:00","20220424","2"
"0","2023-3-23 12:30:00","20220311","2"
"0","2023-3-24 12:30:00","20220428","1"
"0","2023-3-24 12:30:00","20220308","1"
"0","2023-3-24 12:30:00","20220429","2"
"0","2023-3-24 12:30:00","20220433","2"
"0","2023-3-24 12:30:00","20220000","3"
"0","2023-3-24 12:30:00","20220000","3"
"0","2023-3-27 12:30:00","20220309","1"
"0","2023-3-27 12:30:00","20220310","1"
"0","2023-3-27 12:30:00","20220430","2"
"0","2023-3-27 12:30:00","20220432","2"
"0","2023-3-28 12:30:00","20220312","1"
"0","2023-3-28 12:30:00","20220313","1"
"0","2023-3-28 12:30:00","20220316","2"
"0","2023-3-28 12:30:00","20220436","2"
"0","2023-3-28 12:30:00","20220000","3"
"0","2023-3-28 12:30:00","20220000","3"
"0","2023-3-29 12:30:00","20220431","1"
"0","2023-3-29 12:30:00","20220317","1"
"0","2023-3-29 12:30:00","20220314","2"
"0","2023-3-29 12:30:00","20220437","2"
"0","2023-3-30 12:30:00","20220315","1"
"0","2023-3-30 12:30:00","20220434","1"
"0","2023-3-30 12:30:00","20220438","2"
"0","2023-3-30 12:30:00","20220000","2"
"0","2023-3-31 12:30:00","20220000","1"
"0","2023-3-31 12:30:00","20220000","1"
"0","2023-3-31 12:30:00","20220000","2"
"0","2023-3-31 12:30:00","20220000","2"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-4-3 12:30:00","20220000","1"
"0","2023-4-3 12:30:00","20220000","1"
"0","2023-4-3 12:30:00","20220000","2"
"0","2023-4-3 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-5 12:30:00","20220000","1"
"0","2023-4-5 12:30:00","20220000","1"
"0","2023-4-5 12:30:00","20220000","2"
"0","2023-4-5 12:30:00","20220000","2"
"0","2023-4-6 12:30:00","20220000","1"
"0","2023-4-6 12:30:00","20220000","1"
"0","2023-4-6 12:30:00","20220000","2"
"0","2023-4-6 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","1"
"0","2023-4-7 12:30:00","20220000","1"
"0","2023-4-7 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-11 12:30:00","20220000","1"
"0","2023-4-11 12:30:00","20220000","1"
"0","2023-4-11 12:30:00","20220000","2"
"0","2023-4-11 12:30:00","20220000","2"
"0","2023-4-11 12:30:00","20220000","3"
"0","2023-4-11 12:30:00","20220000","3"
"0","2023-4-12 12:30:00","20220000","1"
"0","2023-4-12 12:30:00","20220000","1"
"0","2023-4-12 12:30:00","20220000","2"
"0","2023-4-12 12:30:00","20220000","2"
"0","2023-4-13 12:30:00","20220000","1"
"0","2023-4-13 12:30:00","20220000","1"
"0","2023-4-13 12:30:00","20220000","2"
"0","2023-4-13 12:30:00","20220000","2"
"0","2023-4-14 12:30:00","20220000","1"
"0","2023-4-14 12:30:00","20220000","1"
