"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-25 12:30:00","20250224","1"
"0","2025-9-25 12:30:00","20250081","2"
"0","2025-9-25 12:30:00","20250306","2"
"0","2025-9-26 12:30:00","20250305","1"
"0","2025-9-26 12:30:00","20250308","1"
"0","2025-9-26 12:30:00","20250309","2"
"0","2025-9-26 12:30:00","20250000","2"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-26 12:30:00","20250000","3"
"0","2025-9-29 12:30:00","20250228","1"
"0","2025-9-29 12:30:00","20250082","1"
"0","2025-9-29 12:30:00","20250137","2"
"0","2025-9-29 12:30:00","20250028","2"
"0","2025-9-30 12:30:00","20250307","1"
"0","2025-9-30 12:30:00","20250026","1"
"0","2025-9-30 12:30:00","20250134","2"
"0","2025-9-30 12:30:00","20250027","2"
"0","2025-9-30 12:30:00","20250232","3"
"0","2025-9-30 12:30:00","20250000","3"
"0","2025-10-1 12:30:00","20250083","2"
"0","2025-10-1 12:30:00","20250084","2"
"0","2025-10-2 12:30:00","20250141","1"
"0","2025-10-2 12:30:00","20250231","1"
"0","2025-10-2 12:30:00","20250029","2"
"0","2025-10-2 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250312","1"
"0","2025-10-3 12:30:00","20250000","1"
"0","2025-10-3 12:30:00","20250085","2"
"0","2025-10-3 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-6 12:30:00","20250142","1"
"0","2025-10-6 12:30:00","20250229","1"
"0","2025-10-6 12:30:00","20250140","2"
"0","2025-10-6 12:30:00","20250143","2"
"0","2025-10-7 12:30:00","20250139","1"
"0","2025-10-7 12:30:00","20250311","1"
"0","2025-10-7 12:30:00","20250313","2"
"0","2025-10-7 12:30:00","20250314","2"
"0","2025-10-7 12:30:00","20250032","3"
"0","2025-10-7 12:30:00","20250033","3"
"0","2025-10-8 12:30:00","20250233","2"
"0","2025-10-8 12:30:00","20250310","2"
"0","2025-10-9 12:30:00","20250030","1"
"0","2025-10-9 12:30:00","20250031","1"
"0","2025-10-9 12:30:00","20250236","2"
"0","2025-10-9 12:30:00","20250237","2"
"0","2025-10-10 12:30:00","20250000","1"
"0","2025-10-10 12:30:00","20250000","1"
"0","2025-10-10 12:30:00","20250086","2"
"0","2025-10-10 12:30:00","20250089","2"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-13 12:30:00","20250087","1"
"0","2025-10-13 12:30:00","20250234","1"
"0","2025-10-13 12:30:00","20250088","2"
"0","2025-10-13 12:30:00","20250235","2"
"0","2025-10-14 12:30:00","20250147","1"
"0","2025-10-14 12:30:00","20250148","1"
"0","2025-10-14 12:30:00","20250146","2"
"0","2025-10-14 12:30:00","20250315","2"
"0","2025-10-14 12:30:00","20250035","3"
"0","2025-10-14 12:30:00","20250000","3"
"0","2025-10-15 12:30:00","20250144","2"
"0","2025-10-15 12:30:00","20250145","2"
"0","2025-10-16 12:30:00","20250316","1"
"0","2025-10-16 12:30:00","20250317","1"
"0","2025-10-16 12:30:00","20250319","2"
"0","2025-10-16 12:30:00","20250036","2"
"0","2025-10-17 12:30:00","20250318","1"
"0","2025-10-17 12:30:00","20250034","1"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-11-3 12:30:00","20250037","1"
"0","2025-11-3 12:30:00","20250092","1"
"0","2025-11-3 12:30:00","20250090","2"
"0","2025-11-3 12:30:00","20250091","2"
"0","2025-11-4 12:30:00","20250149","1"
"0","2025-11-4 12:30:00","20250150","1"
"0","2025-11-4 12:30:00","20250153","2"
"0","2025-11-4 12:30:00","20250239","2"
"0","2025-11-4 12:30:00","20250241","3"
"0","2025-11-4 12:30:00","20250242","3"
"0","2025-11-5 12:30:00","20250093","2"
"0","2025-11-5 12:30:00","20250152","2"
"0","2025-11-6 12:30:00","20250151","1"
"0","2025-11-6 12:30:00","20250320","1"
"0","2025-11-6 12:30:00","20250323","2"
"0","2025-11-6 12:30:00","20250040","2"
"0","2025-11-7 12:30:00","20250240","1"
"0","2025-11-7 12:30:00","20250324","1"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-12 12:30:00","20250321","2"
"0","2025-11-12 12:30:00","20250322","2"
"0","2025-11-13 12:30:00","20250038","1"
"0","2025-11-13 12:30:00","20250039","1"
"0","2025-11-13 12:30:00","20250041","2"
"0","2025-11-13 12:30:00","20250156","2"
"0","2025-11-14 12:30:00","20250154","1"
"0","2025-11-14 12:30:00","20250155","1"
"0","2025-11-14 12:30:00","20250097","2"
"0","2025-11-14 12:30:00","20250248","2"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-17 12:30:00","20250096","1"
"0","2025-11-17 12:30:00","20250246","1"
"0","2025-11-17 12:30:00","20250094","2"
"0","2025-11-17 12:30:00","20250095","2"
"0","2025-11-18 12:30:00","20250245","1"
"0","2025-11-18 12:30:00","20250247","1"
"0","2025-11-18 12:30:00","20250158","2"
"0","2025-11-18 12:30:00","20250327","2"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-19 12:30:00","20250157","2"
"0","2025-11-19 12:30:00","20250325","2"
"0","2025-11-20 12:30:00","20250326","1"
"0","2025-11-20 12:30:00","20250328","1"
"0","2025-11-20 12:30:00","20250329","2"
"0","2025-11-20 12:30:00","20250042","2"
"0","2025-11-21 12:30:00","20250159","1"
"0","2025-11-21 12:30:00","20250000","1"
"0","2025-11-21 12:30:00","20250044","2"
"0","2025-11-21 12:30:00","20250000","2"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-24 12:30:00","20250043","1"
"0","2025-11-24 12:30:00","20250099","1"
"0","2025-11-24 12:30:00","20250045","2"
"0","2025-11-24 12:30:00","20250160","2"
"0","2025-11-25 12:30:00","20250161","1"
"0","2025-11-25 12:30:00","20250162","1"
"0","2025-11-25 12:30:00","20250100","2"
"0","2025-11-25 12:30:00","20250250","2"
"0","2025-11-25 12:30:00","20250252","3"
"0","2025-11-25 12:30:00","20250000","3"
"0","2025-11-26 12:30:00","20250098","2"
"0","2025-11-26 12:30:00","20250101","2"
"0","2025-11-27 12:30:00","20250163","1"
"0","2025-11-27 12:30:00","20250249","1"
"0","2025-11-27 12:30:00","20250253","2"
"0","2025-11-27 12:30:00","20250330","2"
"0","2025-11-28 12:30:00","20250331","1"
"0","2025-11-28 12:30:00","20250334","1"
"0","2025-11-28 12:30:00","20250000","2"
"0","2025-11-28 12:30:00","20250000","2"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-12-1 12:30:00","20250332","1"
"0","2025-12-1 12:30:00","20250333","1"
"0","2025-12-1 12:30:00","20250047","2"
"0","2025-12-1 12:30:00","20250049","2"
"0","2025-12-2 12:30:00","20250046","1"
"0","2025-12-2 12:30:00","20250255","1"
"0","2025-12-2 12:30:00","20250048","2"
"0","2025-12-2 12:30:00","20250102","2"
"0","2025-12-2 12:30:00","20250257","3"
"0","2025-12-2 12:30:00","20250000","3"
"0","2025-12-3 12:30:00","20250104","2"
"0","2025-12-3 12:30:00","20250105","2"
"0","2025-12-4 12:30:00","20250165","1"
"0","2025-12-4 12:30:00","20250166","1"
"0","2025-12-4 12:30:00","20250103","2"
"0","2025-12-4 12:30:00","20250164","2"
"0","2025-12-5 12:30:00","20250168","1"
"0","2025-12-5 12:30:00","20250254","1"
"0","2025-12-5 12:30:00","20250258","2"
"0","2025-12-5 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-8 12:30:00","20250335","1"
"0","2025-12-8 12:30:00","20250336","1"
"0","2025-12-8 12:30:00","20250167","2"
"0","2025-12-8 12:30:00","20250337","2"
"0","2025-12-9 12:30:00","20250338","1"
"0","2025-12-9 12:30:00","20250050","1"
"0","2025-12-9 12:30:00","20250051","2"
"0","2025-12-9 12:30:00","20250053","2"
"0","2025-12-9 12:30:00","20250260","3"
"0","2025-12-9 12:30:00","20250000","3"
"0","2025-12-10 12:30:00","20250339","2"
"0","2025-12-10 12:30:00","20250052","2"
"0","2025-12-11 12:30:00","20250170","1"
"0","2025-12-11 12:30:00","20250172","1"
"0","2025-12-11 12:30:00","20250107","2"
"0","2025-12-11 12:30:00","20250108","2"
"0","2025-12-12 12:30:00","20250263","1"
"0","2025-12-12 12:30:00","20250000","1"
"0","2025-12-12 12:30:00","20250109","2"
"0","2025-12-12 12:30:00","20250000","2"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-15 12:30:00","20250261","1"
"0","2025-12-15 12:30:00","20250262","1"
"0","2025-12-15 12:30:00","20250106","2"
"0","2025-12-15 12:30:00","20250171","2"
"0","2025-12-16 12:30:00","20250173","1"
"0","2025-12-16 12:30:00","20250341","1"
"0","2025-12-16 12:30:00","20250169","2"
"0","2025-12-16 12:30:00","20250343","2"
"0","2025-12-16 12:30:00","20250000","3"
"0","2025-12-16 12:30:00","20250000","3"
"0","2025-12-17 12:30:00","20250340","2"
"0","2025-12-17 12:30:00","20250342","2"
"0","2025-12-18 12:30:00","20250054","1"
"0","2025-12-18 12:30:00","20250055","1"
"0","2025-12-18 12:30:00","20250056","2"
"0","2025-12-18 12:30:00","20250057","2"
"0","2025-12-19 12:30:00","20250344","1"
"0","2025-12-19 12:30:00","20250178","1"
"0","2025-12-19 12:30:00","20250113","2"
"0","2025-12-19 12:30:00","20250000","2"
"0","2025-12-19 12:30:00","20250000","3"
"0","2025-12-19 12:30:00","20250000","3"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-12 12:30:00","20250110","1"
"0","2026-1-12 12:30:00","20250175","1"
"0","2026-1-12 12:30:00","20250111","2"
"0","2026-1-12 12:30:00","20250112","2"
"0","2026-1-13 12:30:00","20250174","1"
"0","2026-1-13 12:30:00","20250264","1"
"0","2026-1-13 12:30:00","20250176","2"
"0","2026-1-13 12:30:00","20250177","2"
"0","2026-1-13 12:30:00","20250267","3"
"0","2026-1-13 12:30:00","20250000","3"
"0","2026-1-14 12:30:00","20250268","2"
"0","2026-1-14 12:30:00","20250345","2"
"0","2026-1-15 12:30:00","20250266","1"
"0","2026-1-15 12:30:00","20250347","1"
"0","2026-1-15 12:30:00","20250348","2"
"0","2026-1-15 12:30:00","20250058","2"
"0","2026-1-16 12:30:00","20250349","1"
"0","2026-1-16 12:30:00","20250059","1"
"0","2026-1-16 12:30:00","20250061","2"
"0","2026-1-16 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-19 12:30:00","20250346","1"
"0","2026-1-19 12:30:00","20250115","1"
"0","2026-1-19 12:30:00","20250060","2"
"0","2026-1-19 12:30:00","20250114","2"
"0","2026-1-20 12:30:00","20250181","1"
"0","2026-1-20 12:30:00","20250183","1"
"0","2026-1-20 12:30:00","20250117","2"
"0","2026-1-20 12:30:00","20250179","2"
"0","2026-1-20 12:30:00","20250271","3"
"0","2026-1-20 12:30:00","20250000","3"
"0","2026-1-21 12:30:00","20250116","2"
"0","2026-1-21 12:30:00","20250182","2"
"0","2026-1-22 12:30:00","20250180","1"
"0","2026-1-22 12:30:00","20250269","1"
"0","2026-1-22 12:30:00","20250270","2"
"0","2026-1-22 12:30:00","20250272","2"
"0","2026-1-23 12:30:00","20250350","1"
"0","2026-1-23 12:30:00","20250354","1"
"0","2026-1-23 12:30:00","20250062","2"
"0","2026-1-23 12:30:00","20250064","2"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-26 12:30:00","20250351","1"
"0","2026-1-26 12:30:00","20250352","1"
"0","2026-1-26 12:30:00","20250353","2"
"0","2026-1-26 12:30:00","20250065","2"
"0","2026-1-27 12:30:00","20250120","1"
"0","2026-1-27 12:30:00","20250273","1"
"0","2026-1-27 12:30:00","20250063","2"
"0","2026-1-27 12:30:00","20250274","2"
"0","2026-1-27 12:30:00","20250275","3"
"0","2026-1-27 12:30:00","20250000","3"
"0","2026-1-28 12:30:00","20250118","2"
"0","2026-1-28 12:30:00","20250119","2"
"0","2026-1-29 12:30:00","20250000","1"
"0","2026-1-29 12:30:00","20250000","1"
"0","2026-1-29 12:30:00","20250121","2"
"0","2026-1-29 12:30:00","20250188","2"
"0","2026-1-30 12:30:00","20250184","1"
"0","2026-1-30 12:30:00","20250186","1"
"0","2026-1-30 12:30:00","20250068","2"
"0","2026-1-30 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-2-2 12:30:00","20250187","1"
"0","2026-2-2 12:30:00","20250276","1"
"0","2026-2-2 12:30:00","20250185","2"
"0","2026-2-2 12:30:00","20250356","2"
"0","2026-2-3 12:30:00","20250358","1"
"0","2026-2-3 12:30:00","20250359","1"
"0","2026-2-3 12:30:00","20250066","2"
"0","2026-2-3 12:30:00","20250069","2"
"0","2026-2-3 12:30:00","20250122","3"
"0","2026-2-3 12:30:00","20250000","3"
"0","2026-2-4 12:30:00","20250355","2"
"0","2026-2-4 12:30:00","20250357","2"
"0","2026-2-5 12:30:00","20250067","1"
"0","2026-2-5 12:30:00","20250124","1"
"0","2026-2-5 12:30:00","20250123","2"
"0","2026-2-5 12:30:00","20250279","2"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250125","2"
"0","2026-2-6 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-9 12:30:00","20250192","1"
"0","2026-2-9 12:30:00","20250193","1"
"0","2026-2-9 12:30:00","20250189","2"
"0","2026-2-9 12:30:00","20250277","2"
"0","2026-2-10 12:30:00","20250280","1"
"0","2026-2-10 12:30:00","20250360","1"
"0","2026-2-10 12:30:00","20250191","2"
"0","2026-2-10 12:30:00","20250361","2"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-11 12:30:00","20250190","2"
"0","2026-2-11 12:30:00","20250278","2"
"0","2026-2-12 12:30:00","20250362","1"
"0","2026-2-12 12:30:00","20250364","1"
"0","2026-2-12 12:30:00","20250071","2"
"0","2026-2-12 12:30:00","20250072","2"
"0","2026-2-13 12:30:00","20250363","1"
"0","2026-2-13 12:30:00","20250070","1"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-3-2 12:30:00","20250127","1"
"0","2026-3-2 12:30:00","20250282","1"
"0","2026-3-2 12:30:00","20250073","2"
"0","2026-3-2 12:30:00","20250128","2"
"0","2026-3-3 12:30:00","20250194","1"
"0","2026-3-3 12:30:00","20250195","1"
"0","2026-3-3 12:30:00","20250198","2"
"0","2026-3-3 12:30:00","20250281","2"
"0","2026-3-3 12:30:00","20250283","3"
"0","2026-3-3 12:30:00","20250000","3"
"0","2026-3-4 12:30:00","20250126","2"
"0","2026-3-4 12:30:00","20250129","2"
"0","2026-3-5 12:30:00","20250196","1"
"0","2026-3-5 12:30:00","20250284","1"
"0","2026-3-5 12:30:00","20250197","2"
"0","2026-3-5 12:30:00","20250365","2"
"0","2026-3-6 12:30:00","20250366","1"
"0","2026-3-6 12:30:00","20250367","1"
"0","2026-3-6 12:30:00","20250369","2"
"0","2026-3-6 12:30:00","20250074","2"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-9 12:30:00","20250368","1"
"0","2026-3-9 12:30:00","20250075","1"
"0","2026-3-9 12:30:00","20250077","2"
"0","2026-3-9 12:30:00","20250133","2"
"0","2026-3-10 12:30:00","20250285","1"
"0","2026-3-10 12:30:00","20250286","1"
"0","2026-3-10 12:30:00","20250076","2"
"0","2026-3-10 12:30:00","20250130","2"
"0","2026-3-10 12:30:00","20250287","3"
"0","2026-3-10 12:30:00","20250288","3"
"0","2026-3-11 12:30:00","20250132","2"
"0","2026-3-11 12:30:00","20250199","2"
"0","2026-3-12 12:30:00","20250200","1"
"0","2026-3-12 12:30:00","20250201","1"
"0","2026-3-12 12:30:00","20250131","2"
"0","2026-3-12 12:30:00","20250202","2"
"0","2026-3-13 12:30:00","20250370","1"
"0","2026-3-13 12:30:00","20250374","1"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-16 12:30:00","20250371","1"
"0","2026-3-16 12:30:00","20250372","1"
"0","2026-3-16 12:30:00","20250373","2"
"0","2026-3-16 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250206","1"
"0","2026-3-17 12:30:00","20250290","1"
"0","2026-3-17 12:30:00","20250203","2"
"0","2026-3-17 12:30:00","20250291","2"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-18 12:30:00","20250204","2"
"0","2026-3-18 12:30:00","20250208","2"
"0","2026-3-19 12:30:00","20250289","1"
"0","2026-3-19 12:30:00","20250292","1"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250376","1"
"0","2026-3-20 12:30:00","20250000","1"
"0","2026-3-20 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","3"
"0","2026-3-20 12:30:00","20250000","3"
"0","2026-3-23 12:30:00","20250375","1"
"0","2026-3-23 12:30:00","20250377","1"
"0","2026-3-23 12:30:00","20250205","2"
"0","2026-3-23 12:30:00","20250379","2"
"0","2026-3-24 12:30:00","20250207","1"
"0","2026-3-24 12:30:00","20250378","1"
"0","2026-3-24 12:30:00","20250295","2"
"0","2026-3-24 12:30:00","20250000","2"
"0","2026-3-24 12:30:00","20250000","3"
"0","2026-3-24 12:30:00","20250000","3"
"0","2026-3-25 12:30:00","20250213","2"
"0","2026-3-25 12:30:00","20250294","2"
"0","2026-3-26 12:30:00","20250210","1"
"0","2026-3-26 12:30:00","20250293","1"
"0","2026-3-26 12:30:00","20250000","2"
"0","2026-3-26 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250296","1"
"0","2026-3-27 12:30:00","20250000","1"
"0","2026-3-27 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250000","2"
"0","2026-3-27 12:30:00","20250000","3"
"0","2026-3-27 12:30:00","20250000","3"
"0","2026-3-30 12:30:00","20250380","1"
"0","2026-3-30 12:30:00","20250381","1"
"0","2026-3-30 12:30:00","20250212","2"
"0","2026-3-30 12:30:00","20250382","2"
"0","2026-3-31 12:30:00","20250211","1"
"0","2026-3-31 12:30:00","20250383","1"
"0","2026-3-31 12:30:00","20250209","2"
"0","2026-3-31 12:30:00","20250297","2"
"0","2026-3-31 12:30:00","20250000","3"
"0","2026-3-31 12:30:00","20250000","3"
"0","2026-4-1 12:30:00","20250384","2"
"0","2026-4-1 12:30:00","20250299","2"
"0","2026-4-2 12:30:00","20250215","1"
"0","2026-4-2 12:30:00","20250298","1"
"0","2026-4-2 12:30:00","20250000","2"
"0","2026-4-2 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250300","1"
"0","2026-4-3 12:30:00","20250000","1"
"0","2026-4-3 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250000","2"
"0","2026-4-3 12:30:00","20250000","3"
"0","2026-4-3 12:30:00","20250000","3"
"0","2026-4-7 12:30:00","20250218","1"
"0","2026-4-7 12:30:00","20250386","1"
"0","2026-4-7 12:30:00","20250214","2"
"0","2026-4-7 12:30:00","20250216","2"
"0","2026-4-7 12:30:00","20250000","3"
"0","2026-4-7 12:30:00","20250000","3"
"0","2026-4-8 12:30:00","20250217","2"
"0","2026-4-8 12:30:00","20250385","2"
"0","2026-4-9 12:30:00","20250387","1"
"0","2026-4-9 12:30:00","20250388","1"
"0","2026-4-9 12:30:00","20250301","2"
"0","2026-4-9 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250389","1"
"0","2026-4-10 12:30:00","20250000","1"
"0","2026-4-10 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250000","2"
"0","2026-4-10 12:30:00","20250000","3"
"0","2026-4-10 12:30:00","20250000","3"
"0","2026-4-27 12:30:00","20250220","1"
"0","2026-4-27 12:30:00","20250302","1"
"0","2026-4-27 12:30:00","20250221","2"
"0","2026-4-27 12:30:00","20250222","2"
"0","2026-4-28 12:30:00","20250219","1"
"0","2026-4-28 12:30:00","20250303","1"
"0","2026-4-28 12:30:00","20250390","2"
"0","2026-4-28 12:30:00","20250394","2"
"0","2026-4-28 12:30:00","20250000","3"
"0","2026-4-28 12:30:00","20250000","3"
"0","2026-4-29 12:30:00","20250223","2"
"0","2026-4-29 12:30:00","20250304","2"
"0","2026-4-30 12:30:00","20250391","1"
"0","2026-4-30 12:30:00","20250392","1"
"0","2026-4-30 12:30:00","20250393","2"
"0","2026-4-30 12:30:00","20250000","2"
"0","2026-5-4 12:30:00","20250000","1"
"0","2026-5-4 12:30:00","20250000","1"
"0","2026-5-4 12:30:00","20250000","2"
"0","2026-5-4 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","1"
"0","2026-5-5 12:30:00","20250000","1"
"0","2026-5-5 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","2"
"0","2026-5-5 12:30:00","20250000","3"
"0","2026-5-5 12:30:00","20250000","3"
"0","2026-5-6 12:30:00","20250000","2"
"0","2026-5-6 12:30:00","20250000","2"
"0","2026-5-7 12:30:00","20250000","1"
"0","2026-5-7 12:30:00","20250000","1"
"0","2026-5-7 12:30:00","20250000","2"
"0","2026-5-7 12:30:00","20250000","2"
"0","2026-5-11 12:30:00","20250000","1"
"0","2026-5-11 12:30:00","20250000","1"
"0","2026-5-11 12:30:00","20250000","2"
"0","2026-5-11 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","1"
"0","2026-5-12 12:30:00","20250000","1"
"0","2026-5-12 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","2"
"0","2026-5-12 12:30:00","20250000","3"
"0","2026-5-12 12:30:00","20250000","3"
"0","2026-5-13 12:30:00","20250000","2"
"0","2026-5-13 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","1"
"0","2026-5-15 12:30:00","20250000","1"
"0","2026-5-15 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","2"
"0","2026-5-15 12:30:00","20250000","3"
"0","2026-5-15 12:30:00","20250000","3"
"0","2026-5-18 12:30:00","20250000","1"
"0","2026-5-18 12:30:00","20250000","1"
"0","2026-5-18 12:30:00","20250000","2"
"0","2026-5-18 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","1"
"0","2026-5-19 12:30:00","20250000","1"
"0","2026-5-19 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","2"
"0","2026-5-19 12:30:00","20250000","3"
"0","2026-5-19 12:30:00","20250000","3"
"0","2026-5-20 12:30:00","20250000","2"
"0","2026-5-20 12:30:00","20250000","2"
"0","2026-5-21 12:30:00","20250000","1"
"0","2026-5-21 12:30:00","20250000","1"
"0","2026-5-21 12:30:00","20250000","2"
"0","2026-5-21 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","1"
"0","2026-5-22 12:30:00","20250000","1"
"0","2026-5-22 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","2"
"0","2026-5-22 12:30:00","20250000","3"
"0","2026-5-22 12:30:00","20250000","3"
