"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2023-10-10 12:30:00","20230191","2"
"0","2023-10-10 12:30:00","20230000","3"
"0","2023-10-10 12:30:00","20230000","3"
"0","2023-10-11 12:30:00","20230104","2"
"0","2023-10-11 12:30:00","20230194","2"
"0","2023-10-12 12:30:00","20230192","1"
"0","2023-10-12 12:30:00","20230193","1"
"0","2023-10-12 12:30:00","20230195","2"
"0","2023-10-12 12:30:00","20230281","2"
"0","2023-10-13 12:30:00","20230282","1"
"0","2023-10-13 12:30:00","20230284","1"
"0","2023-10-13 12:30:00","20230103","2"
"0","2023-10-13 12:30:00","20230372","2"
"0","2023-10-13 12:30:00","20230373","3"
"0","2023-10-13 12:30:00","20230047","3"
"0","2023-10-16 12:30:00","20230285","1"
"0","2023-10-16 12:30:00","20230374","1"
"0","2023-10-16 12:30:00","20230107","2"
"0","2023-10-16 12:30:00","20230000","2"
"0","2023-10-17 12:30:00","20230371","1"
"0","2023-10-17 12:30:00","20230048","1"
"0","2023-10-17 12:30:00","20230049","2"
"0","2023-10-17 12:30:00","20230050","2"
"0","2023-10-17 12:30:00","20230000","3"
"0","2023-10-17 12:30:00","20230000","3"
"0","2023-10-18 12:30:00","20230109","2"
"0","2023-10-18 12:30:00","20230110","2"
"0","2023-10-19 12:30:00","20230196","1"
"0","2023-10-19 12:30:00","20230197","1"
"0","2023-10-19 12:30:00","20230198","2"
"0","2023-10-19 12:30:00","20230199","2"
"0","2023-10-20 12:30:00","20230108","1"
"0","2023-10-20 12:30:00","20230287","1"
"0","2023-10-20 12:30:00","20230106","2"
"0","2023-10-20 12:30:00","20230288","2"
"0","2023-10-20 12:30:00","20230000","3"
"0","2023-10-20 12:30:00","20230000","3"
"0","2023-11-6 12:30:00","20230286","1"
"0","2023-11-6 12:30:00","20230290","1"
"0","2023-11-6 12:30:00","20230200","2"
"0","2023-11-6 12:30:00","20230380","2"
"0","2023-11-7 12:30:00","20230289","1"
"0","2023-11-7 12:30:00","20230379","1"
"0","2023-11-7 12:30:00","20230377","2"
"0","2023-11-7 12:30:00","20230051","2"
"0","2023-11-7 12:30:00","20230052","3"
"0","2023-11-7 12:30:00","20230054","3"
"0","2023-11-8 12:30:00","20230376","2"
"0","2023-11-8 12:30:00","20230112","2"
"0","2023-11-9 12:30:00","20230053","1"
"0","2023-11-9 12:30:00","20230111","1"
"0","2023-11-9 12:30:00","20230113","2"
"0","2023-11-9 12:30:00","20230114","2"
"0","2023-11-10 12:30:00","20230000","1"
"0","2023-11-10 12:30:00","20230000","1"
"0","2023-11-10 12:30:00","20230115","2"
"0","2023-11-10 12:30:00","20230000","2"
"0","2023-11-10 12:30:00","20230000","3"
"0","2023-11-10 12:30:00","20230000","3"
"0","2023-11-13 12:30:00","20230201","1"
"0","2023-11-13 12:30:00","20230204","1"
"0","2023-11-13 12:30:00","20230202","2"
"0","2023-11-13 12:30:00","20230205","2"
"0","2023-11-14 12:30:00","20230203","1"
"0","2023-11-14 12:30:00","20230291","1"
"0","2023-11-14 12:30:00","20230294","2"
"0","2023-11-14 12:30:00","20230295","2"
"0","2023-11-14 12:30:00","20230056","3"
"0","2023-11-14 12:30:00","20230000","3"
"0","2023-11-15 12:30:00","20230292","2"
"0","2023-11-15 12:30:00","20230293","2"
"0","2023-11-16 12:30:00","20230384","1"
"0","2023-11-16 12:30:00","20230385","1"
"0","2023-11-16 12:30:00","20230383","2"
"0","2023-11-16 12:30:00","20230055","2"
"0","2023-11-17 12:30:00","20230381","1"
"0","2023-11-17 12:30:00","20230057","1"
"0","2023-11-17 12:30:00","20230058","2"
"0","2023-11-17 12:30:00","20230118","2"
"0","2023-11-17 12:30:00","20230000","3"
"0","2023-11-17 12:30:00","20230000","3"
"0","2023-11-20 12:30:00","20230116","1"
"0","2023-11-20 12:30:00","20230000","1"
"0","2023-11-20 12:30:00","20230119","2"
"0","2023-11-20 12:30:00","20230120","2"
"0","2023-11-21 12:30:00","20230117","1"
"0","2023-11-21 12:30:00","20230207","1"
"0","2023-11-21 12:30:00","20230208","2"
"0","2023-11-21 12:30:00","20230210","2"
"0","2023-11-21 12:30:00","20230296","3"
"0","2023-11-21 12:30:00","20230000","3"
"0","2023-11-22 12:30:00","20230209","2"
"0","2023-11-22 12:30:00","20230297","2"
"0","2023-11-23 12:30:00","20230206","1"
"0","2023-11-23 12:30:00","20230299","1"
"0","2023-11-23 12:30:00","20230300","2"
"0","2023-11-23 12:30:00","20230000","2"
"0","2023-11-24 12:30:00","20230298","1"
"0","2023-11-24 12:30:00","20230386","1"
"0","2023-11-24 12:30:00","20230389","2"
"0","2023-11-24 12:30:00","20230060","2"
"0","2023-11-24 12:30:00","20230000","3"
"0","2023-11-24 12:30:00","20230000","3"
"0","2023-11-27 12:30:00","20230388","1"
"0","2023-11-27 12:30:00","20230121","1"
"0","2023-11-27 12:30:00","20230122","2"
"0","2023-11-27 12:30:00","20230124","2"
"0","2023-11-28 12:30:00","20230387","1"
"0","2023-11-28 12:30:00","20230059","1"
"0","2023-11-28 12:30:00","20230061","2"
"0","2023-11-28 12:30:00","20230062","2"
"0","2023-11-28 12:30:00","20230000","3"
"0","2023-11-28 12:30:00","20230000","3"
"0","2023-11-29 12:30:00","20230123","2"
"0","2023-11-29 12:30:00","20230215","2"
"0","2023-11-30 12:30:00","20230125","1"
"0","2023-11-30 12:30:00","20230211","1"
"0","2023-11-30 12:30:00","20230213","2"
"0","2023-11-30 12:30:00","20230301","2"
"0","2023-12-1 12:30:00","20230212","1"
"0","2023-12-1 12:30:00","20230302","1"
"0","2023-12-1 12:30:00","20230304","2"
"0","2023-12-1 12:30:00","20230000","2"
"0","2023-12-1 12:30:00","20230000","3"
"0","2023-12-1 12:30:00","20230000","3"
"0","2023-12-4 12:30:00","20230303","1"
"0","2023-12-4 12:30:00","20230305","1"
"0","2023-12-4 12:30:00","20230214","2"
"0","2023-12-4 12:30:00","20230395","2"
"0","2023-12-5 12:30:00","20230394","1"
"0","2023-12-5 12:30:00","20230063","1"
"0","2023-12-5 12:30:00","20230064","2"
"0","2023-12-5 12:30:00","20230065","2"
"0","2023-12-5 12:30:00","20230066","3"
"0","2023-12-5 12:30:00","20230000","3"
"0","2023-12-6 12:30:00","20230391","2"
"0","2023-12-6 12:30:00","20230128","2"
"0","2023-12-7 12:30:00","20230129","1"
"0","2023-12-7 12:30:00","20230130","1"
"0","2023-12-7 12:30:00","20230393","2"
"0","2023-12-7 12:30:00","20230126","2"
"0","2023-12-8 12:30:00","20230217","1"
"0","2023-12-8 12:30:00","20230306","1"
"0","2023-12-8 12:30:00","20230127","2"
"0","2023-12-8 12:30:00","20230000","2"
"0","2023-12-8 12:30:00","20230000","3"
"0","2023-12-8 12:30:00","20230000","3"
"0","2023-12-11 12:30:00","20230219","1"
"0","2023-12-11 12:30:00","20230220","1"
"0","2023-12-11 12:30:00","20230216","2"
"0","2023-12-11 12:30:00","20230218","2"
"0","2023-12-12 12:30:00","20230307","1"
"0","2023-12-12 12:30:00","20230309","1"
"0","2023-12-12 12:30:00","20230310","2"
"0","2023-12-12 12:30:00","20230069","2"
"0","2023-12-12 12:30:00","20230070","3"
"0","2023-12-12 12:30:00","20230000","3"
"0","2023-12-13 12:30:00","20230308","2"
"0","2023-12-13 12:30:00","20230396","2"
"0","2023-12-14 12:30:00","20230397","1"
"0","2023-12-14 12:30:00","20230400","1"
"0","2023-12-14 12:30:00","20230067","2"
"0","2023-12-14 12:30:00","20230068","2"
"0","2023-12-15 12:30:00","20230133","1"
"0","2023-12-15 12:30:00","20230000","1"
"0","2023-12-15 12:30:00","20230398","2"
"0","2023-12-15 12:30:00","20230132","2"
"0","2023-12-15 12:30:00","20230135","3"
"0","2023-12-15 12:30:00","20230000","3"
"0","2023-12-18 12:30:00","20230131","1"
"0","2023-12-18 12:30:00","20230221","1"
"0","2023-12-18 12:30:00","20230134","2"
"0","2023-12-18 12:30:00","20230223","2"
"0","2023-12-19 12:30:00","20230222","1"
"0","2023-12-19 12:30:00","20230224","1"
"0","2023-12-19 12:30:00","20230225","2"
"0","2023-12-19 12:30:00","20230312","2"
"0","2023-12-19 12:30:00","20230000","3"
"0","2023-12-19 12:30:00","20230000","3"
"0","2023-12-20 12:30:00","20230311","2"
"0","2023-12-20 12:30:00","20230313","2"
"0","2023-12-21 12:30:00","20230314","1"
"0","2023-12-21 12:30:00","20230405","1"
"0","2023-12-21 12:30:00","20230073","2"
"0","2023-12-21 12:30:00","20230000","2"
"0","2023-12-22 12:30:00","20230315","1"
"0","2023-12-22 12:30:00","20230401","1"
"0","2023-12-22 12:30:00","20230403","2"
"0","2023-12-22 12:30:00","20230072","2"
"0","2023-12-22 12:30:00","20230074","3"
"0","2023-12-22 12:30:00","20230000","3"
"0","2024-1-8 12:30:00","20230137","1"
"0","2024-1-8 12:30:00","20230140","1"
"0","2024-1-8 12:30:00","20230402","2"
"0","2024-1-8 12:30:00","20230136","2"
"0","2024-1-9 12:30:00","20230071","1"
"0","2024-1-9 12:30:00","20230316","1"
"0","2024-1-9 12:30:00","20230138","2"
"0","2024-1-9 12:30:00","20230227","2"
"0","2024-1-9 12:30:00","20230230","3"
"0","2024-1-9 12:30:00","20230000","3"
"0","2024-1-10 12:30:00","20230139","2"
"0","2024-1-10 12:30:00","20230317","2"
"0","2024-1-11 12:30:00","20230226","1"
"0","2024-1-11 12:30:00","20230228","1"
"0","2024-1-11 12:30:00","20230229","2"
"0","2024-1-11 12:30:00","20230318","2"
"0","2024-1-12 12:30:00","20230319","1"
"0","2024-1-12 12:30:00","20230320","1"
"0","2024-1-12 12:30:00","20230075","2"
"0","2024-1-12 12:30:00","20230077","2"
"0","2024-1-12 12:30:00","20230000","3"
"0","2024-1-12 12:30:00","20230000","3"
"0","2024-1-15 12:30:00","20230407","1"
"0","2024-1-15 12:30:00","20230408","1"
"0","2024-1-15 12:30:00","20230409","2"
"0","2024-1-15 12:30:00","20230144","2"
"0","2024-1-16 12:30:00","20230406","1"
"0","2024-1-16 12:30:00","20230076","1"
"0","2024-1-16 12:30:00","20230078","2"
"0","2024-1-16 12:30:00","20230141","2"
"0","2024-1-16 12:30:00","20230145","3"
"0","2024-1-16 12:30:00","20230000","3"
"0","2024-1-17 12:30:00","20230142","2"
"0","2024-1-17 12:30:00","20230233","2"
"0","2024-1-18 12:30:00","20230143","1"
"0","2024-1-18 12:30:00","20230231","1"
"0","2024-1-18 12:30:00","20230232","2"
"0","2024-1-18 12:30:00","20230000","2"
"0","2024-1-19 12:30:00","20230234","1"
"0","2024-1-19 12:30:00","20230321","1"
"0","2024-1-19 12:30:00","20230322","2"
"0","2024-1-19 12:30:00","20230325","2"
"0","2024-1-19 12:30:00","20230080","3"
"0","2024-1-19 12:30:00","20230000","3"
"0","2024-1-22 12:30:00","20230235","1"
"0","2024-1-22 12:30:00","20230324","1"
"0","2024-1-22 12:30:00","20230412","2"
"0","2024-1-22 12:30:00","20230000","2"
"0","2024-1-23 12:30:00","20230323","1"
"0","2024-1-23 12:30:00","20230411","1"
"0","2024-1-23 12:30:00","20230413","2"
"0","2024-1-23 12:30:00","20230079","2"
"0","2024-1-23 12:30:00","20230082","3"
"0","2024-1-23 12:30:00","20230000","3"
"0","2024-1-24 12:30:00","20230410","2"
"0","2024-1-24 12:30:00","20230146","2"
"0","2024-1-25 12:30:00","20230081","1"
"0","2024-1-25 12:30:00","20230147","1"
"0","2024-1-25 12:30:00","20230149","2"
"0","2024-1-25 12:30:00","20230239","2"
"0","2024-1-26 12:30:00","20230150","1"
"0","2024-1-26 12:30:00","20230329","1"
"0","2024-1-26 12:30:00","20230148","2"
"0","2024-1-26 12:30:00","20230000","2"
"0","2024-1-26 12:30:00","20230000","3"
"0","2024-1-26 12:30:00","20230000","3"
"0","2024-1-29 12:30:00","20230236","1"
"0","2024-1-29 12:30:00","20230237","1"
"0","2024-1-29 12:30:00","20230238","2"
"0","2024-1-29 12:30:00","20230240","2"
"0","2024-1-30 12:30:00","20230327","1"
"0","2024-1-30 12:30:00","20230328","1"
"0","2024-1-30 12:30:00","20230330","2"
"0","2024-1-30 12:30:00","20230084","2"
"0","2024-1-30 12:30:00","20230086","3"
"0","2024-1-30 12:30:00","20230000","3"
"0","2024-1-31 12:30:00","20230326","2"
"0","2024-1-31 12:30:00","20230414","2"
"0","2024-2-1 12:30:00","20230416","1"
"0","2024-2-1 12:30:00","20230417","1"
"0","2024-2-1 12:30:00","20230083","2"
"0","2024-2-1 12:30:00","20230085","2"
"0","2024-2-2 12:30:00","20230415","1"
"0","2024-2-2 12:30:00","20230153","1"
"0","2024-2-2 12:30:00","20230151","2"
"0","2024-2-2 12:30:00","20230154","2"
"0","2024-2-2 12:30:00","20230000","3"
"0","2024-2-2 12:30:00","20230000","3"
"0","2024-2-5 12:30:00","20230152","1"
"0","2024-2-5 12:30:00","20230000","1"
"0","2024-2-5 12:30:00","20230155","2"
"0","2024-2-5 12:30:00","20230245","2"
"0","2024-2-6 12:30:00","20230241","1"
"0","2024-2-6 12:30:00","20230242","1"
"0","2024-2-6 12:30:00","20230243","2"
"0","2024-2-6 12:30:00","20230244","2"
"0","2024-2-6 12:30:00","20230000","3"
"0","2024-2-6 12:30:00","20230000","3"
"0","2024-2-7 12:30:00","20230332","2"
"0","2024-2-7 12:30:00","20230333","2"
"0","2024-2-8 12:30:00","20230331","1"
"0","2024-2-8 12:30:00","20230334","1"
"0","2024-2-8 12:30:00","20230335","2"
"0","2024-2-8 12:30:00","20230087","2"
"0","2024-2-9 12:30:00","20230420","1"
"0","2024-2-9 12:30:00","20230421","1"
"0","2024-2-9 12:30:00","20230419","2"
"0","2024-2-9 12:30:00","20230088","2"
"0","2024-2-9 12:30:00","20230089","3"
"0","2024-2-9 12:30:00","20230000","3"
"0","2024-2-12 12:30:00","20230156","1"
"0","2024-2-12 12:30:00","20230000","1"
"0","2024-2-12 12:30:00","20230158","2"
"0","2024-2-12 12:30:00","20230159","2"
"0","2024-2-13 12:30:00","20230418","1"
"0","2024-2-13 12:30:00","20230090","1"
"0","2024-2-13 12:30:00","20230160","2"
"0","2024-2-13 12:30:00","20230248","2"
"0","2024-2-13 12:30:00","20230249","3"
"0","2024-2-13 12:30:00","20230000","3"
"0","2024-2-14 12:30:00","20230157","2"
"0","2024-2-14 12:30:00","20230250","2"
"0","2024-2-15 12:30:00","20230246","1"
"0","2024-2-15 12:30:00","20230336","1"
"0","2024-2-15 12:30:00","20230247","2"
"0","2024-2-15 12:30:00","20230340","2"
"0","2024-2-16 12:30:00","20230337","1"
"0","2024-2-16 12:30:00","20230339","1"
"0","2024-2-16 12:30:00","20230422","2"
"0","2024-2-16 12:30:00","20230000","2"
"0","2024-2-16 12:30:00","20230000","3"
"0","2024-2-16 12:30:00","20230000","3"
"0","2024-2-19 12:30:00","20230338","1"
"0","2024-2-19 12:30:00","20230425","1"
"0","2024-2-19 12:30:00","20230161","2"
"0","2024-2-19 12:30:00","20230000","2"
"0","2024-2-20 12:30:00","20230424","1"
"0","2024-2-20 12:30:00","20230000","1"
"0","2024-2-20 12:30:00","20230423","2"
"0","2024-2-20 12:30:00","20230165","2"
"0","2024-2-20 12:30:00","20230000","3"
"0","2024-2-20 12:30:00","20230000","3"
"0","2024-2-21 12:30:00","20230162","2"
"0","2024-2-21 12:30:00","20230252","2"
"0","2024-2-22 12:30:00","20230163","1"
"0","2024-2-22 12:30:00","20230000","1"
"0","2024-2-22 12:30:00","20230164","2"
"0","2024-2-22 12:30:00","20230254","2"
"0","2024-2-23 12:30:00","20230251","1"
"0","2024-2-23 12:30:00","20230253","1"
"0","2024-2-23 12:30:00","20230341","2"
"0","2024-2-23 12:30:00","20230345","2"
"0","2024-2-23 12:30:00","20230000","3"
"0","2024-2-23 12:30:00","20230000","3"
"0","2024-3-11 12:30:00","20230343","1"
"0","2024-3-11 12:30:00","20230344","1"
"0","2024-3-11 12:30:00","20230255","2"
"0","2024-3-11 12:30:00","20230426","2"
"0","2024-3-12 12:30:00","20230342","1"
"0","2024-3-12 12:30:00","20230169","1"
"0","2024-3-12 12:30:00","20230168","2"
"0","2024-3-12 12:30:00","20230170","2"
"0","2024-3-12 12:30:00","20230000","3"
"0","2024-3-12 12:30:00","20230000","3"
"0","2024-3-13 12:30:00","20230427","2"
"0","2024-3-13 12:30:00","20230428","2"
"0","2024-3-14 12:30:00","20230257","1"
"0","2024-3-14 12:30:00","20230349","1"
"0","2024-3-14 12:30:00","20230429","2"
"0","2024-3-14 12:30:00","20230167","2"
"0","2024-3-15 12:30:00","20230166","1"
"0","2024-3-15 12:30:00","20230258","1"
"0","2024-3-15 12:30:00","20230000","2"
"0","2024-3-15 12:30:00","20230000","2"
"0","2024-3-15 12:30:00","20230000","3"
"0","2024-3-15 12:30:00","20230000","3"
"0","2024-3-18 12:30:00","20230256","1"
"0","2024-3-18 12:30:00","20230347","1"
"0","2024-3-18 12:30:00","20230259","2"
"0","2024-3-18 12:30:00","20230260","2"
"0","2024-3-19 12:30:00","20230346","1"
"0","2024-3-19 12:30:00","20230348","1"
"0","2024-3-19 12:30:00","20230350","2"
"0","2024-3-19 12:30:00","20230172","2"
"0","2024-3-19 12:30:00","20230000","3"
"0","2024-3-19 12:30:00","20230000","3"
"0","2024-3-20 12:30:00","20230430","2"
"0","2024-3-20 12:30:00","20230433","2"
"0","2024-3-21 12:30:00","20230432","1"
"0","2024-3-21 12:30:00","20230000","1"
"0","2024-3-21 12:30:00","20230431","2"
"0","2024-3-21 12:30:00","20230171","2"
"0","2024-3-22 12:30:00","20230174","1"
"0","2024-3-22 12:30:00","20230000","1"
"0","2024-3-22 12:30:00","20230173","2"
"0","2024-3-22 12:30:00","20230000","2"
"0","2024-3-22 12:30:00","20230000","3"
"0","2024-3-22 12:30:00","20230000","3"
"0","2024-3-25 12:30:00","20230175","1"
"0","2024-3-25 12:30:00","20230264","1"
"0","2024-3-25 12:30:00","20230261","2"
"0","2024-3-25 12:30:00","20230265","2"
"0","2024-3-26 12:30:00","20230262","1"
"0","2024-3-26 12:30:00","20230351","1"
"0","2024-3-26 12:30:00","20230263","2"
"0","2024-3-26 12:30:00","20230355","2"
"0","2024-3-26 12:30:00","20230000","3"
"0","2024-3-26 12:30:00","20230000","3"
"0","2024-3-27 12:30:00","20230352","2"
"0","2024-3-27 12:30:00","20230353","2"
"0","2024-3-28 12:30:00","20230434","1"
"0","2024-3-28 12:30:00","20230435","1"
"0","2024-3-28 12:30:00","20230437","2"
"0","2024-3-28 12:30:00","20230000","2"
"0","2024-3-29 12:30:00","20230354","1"
"0","2024-3-29 12:30:00","20230178","1"
"0","2024-3-29 12:30:00","20230177","2"
"0","2024-3-29 12:30:00","20230180","2"
"0","2024-3-29 12:30:00","20230000","3"
"0","2024-3-29 12:30:00","20230000","3"
"0","2024-4-2 12:30:00","20230176","1"
"0","2024-4-2 12:30:00","20230270","1"
"0","2024-4-2 12:30:00","20230436","2"
"0","2024-4-2 12:30:00","20230268","2"
"0","2024-4-2 12:30:00","20230000","3"
"0","2024-4-2 12:30:00","20230000","3"
"0","2024-4-3 12:30:00","20230179","2"
"0","2024-4-3 12:30:00","20230357","2"
"0","2024-4-4 12:30:00","20230266","1"
"0","2024-4-4 12:30:00","20230267","1"
"0","2024-4-4 12:30:00","20230269","2"
"0","2024-4-4 12:30:00","20230440","2"
"0","2024-4-5 12:30:00","20230356","1"
"0","2024-4-5 12:30:00","20230358","1"
"0","2024-4-5 12:30:00","20230360","2"
"0","2024-4-5 12:30:00","20230000","2"
"0","2024-4-5 12:30:00","20230000","3"
"0","2024-4-5 12:30:00","20230000","3"
"0","2024-4-8 12:30:00","20230359","1"
"0","2024-4-8 12:30:00","20230441","1"
"0","2024-4-8 12:30:00","20230000","2"
"0","2024-4-8 12:30:00","20230000","2"
"0","2024-4-9 12:30:00","20230438","1"
"0","2024-4-9 12:30:00","20230000","1"
"0","2024-4-9 12:30:00","20230000","2"
"0","2024-4-9 12:30:00","20230000","2"
"0","2024-4-9 12:30:00","20230000","3"
"0","2024-4-9 12:30:00","20230000","3"
"0","2024-4-10 12:30:00","20230000","2"
"0","2024-4-10 12:30:00","20230000","2"
"0","2024-4-11 12:30:00","20230000","1"
"0","2024-4-11 12:30:00","20230000","1"
"0","2024-4-11 12:30:00","20230439","2"
"0","2024-4-11 12:30:00","20230000","2"
"0","2024-4-12 12:30:00","20230000","1"
"0","2024-4-12 12:30:00","20230000","1"
"0","2024-4-12 12:30:00","20230000","2"
"0","2024-4-12 12:30:00","20230000","2"
"0","2024-4-12 12:30:00","20230000","3"
"0","2024-4-12 12:30:00","20230000","3"
"0","2024-4-15 12:30:00","20230000","1"
"0","2024-4-15 12:30:00","20230000","1"
"0","2024-4-15 12:30:00","20230000","2"
"0","2024-4-15 12:30:00","20230000","2"
"0","2024-4-16 12:30:00","20230000","1"
"0","2024-4-16 12:30:00","20230000","1"
"0","2024-4-16 12:30:00","20230000","2"
"0","2024-4-16 12:30:00","20230000","2"
"0","2024-4-16 12:30:00","20230000","3"
"0","2024-4-16 12:30:00","20230000","3"
"0","2024-4-17 12:30:00","20230000","2"
"0","2024-4-17 12:30:00","20230000","2"
"0","2024-4-18 12:30:00","20230000","1"
"0","2024-4-18 12:30:00","20230000","1"
"0","2024-4-18 12:30:00","20230000","2"
"0","2024-4-18 12:30:00","20230000","2"
"0","2024-4-19 12:30:00","20230000","1"
"0","2024-4-19 12:30:00","20230000","1"
"0","2024-4-19 12:30:00","20230000","2"
"0","2024-4-19 12:30:00","20230000","2"
"0","2024-4-19 12:30:00","20230000","3"
"0","2024-4-19 12:30:00","20230000","3"
"0","2024-5-6 12:30:00","20230000","1"
"0","2024-5-6 12:30:00","20230000","1"
"0","2024-5-6 12:30:00","20230000","2"
"0","2024-5-6 12:30:00","20230000","2"
"0","2024-5-7 12:30:00","20230000","1"
"0","2024-5-7 12:30:00","20230000","1"
"0","2024-5-7 12:30:00","20230000","2"
"0","2024-5-7 12:30:00","20230000","2"
"0","2024-5-7 12:30:00","20230000","3"
"0","2024-5-7 12:30:00","20230000","3"
"0","2024-5-10 12:30:00","20230000","1"
"0","2024-5-10 12:30:00","20230000","1"
"0","2024-5-10 12:30:00","20230000","2"
"0","2024-5-10 12:30:00","20230000","2"
"0","2024-5-10 12:30:00","20230000","3"
"0","2024-5-10 12:30:00","20230000","3"
