"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2022-9-20 12:30:00","20220021","2"
"0","2022-9-20 12:30:00","20220107","3"
"0","2022-9-20 12:30:00","20220290","3"
"0","2022-9-21 12:30:00","20220200","1"
"0","2022-9-21 12:30:00","20220409","1"
"0","2022-9-21 12:30:00","20220020","2"
"0","2022-9-21 12:30:00","20220109","2"
"0","2022-9-22 12:30:00","20220110","1"
"0","2022-9-22 12:30:00","20220111","1"
"0","2022-9-22 12:30:00","20220199","2"
"0","2022-9-22 12:30:00","20220291","2"
"0","2022-9-23 12:30:00","20220201","1"
"0","2022-9-23 12:30:00","20220025","1"
"0","2022-9-23 12:30:00","20220292","2"
"0","2022-9-23 12:30:00","20220022","2"
"0","2022-9-23 12:30:00","20220023","3"
"0","2022-9-23 12:30:00","20220024","3"
"0","2022-9-26 12:30:00","20220410","1"
"0","2022-9-26 12:30:00","20220112","1"
"0","2022-9-26 12:30:00","20220287","2"
"0","2022-9-26 12:30:00","20220411","2"
"0","2022-9-27 12:30:00","20220413","1"
"0","2022-9-27 12:30:00","20220114","1"
"0","2022-9-27 12:30:00","20220115","2"
"0","2022-9-27 12:30:00","20220293","2"
"0","2022-9-27 12:30:00","20220207","3"
"0","2022-9-27 12:30:00","20220301","3"
"0","2022-9-28 12:30:00","20220412","1"
"0","2022-9-28 12:30:00","20220113","1"
"0","2022-9-28 12:30:00","20220026","2"
"0","2022-9-28 12:30:00","20220116","2"
"0","2022-9-29 12:30:00","20220202","1"
"0","2022-9-29 12:30:00","20220203","1"
"0","2022-9-29 12:30:00","20220204","2"
"0","2022-9-29 12:30:00","20220205","2"
"0","2022-9-30 12:30:00","20220206","1"
"0","2022-9-30 12:30:00","20220294","1"
"0","2022-9-30 12:30:00","20220298","2"
"0","2022-9-30 12:30:00","20220414","2"
"0","2022-9-30 12:30:00","20220415","3"
"0","2022-9-30 12:30:00","20220027","3"
"0","2022-10-3 12:30:00","20220028","1"
"0","2022-10-3 12:30:00","20220119","1"
"0","2022-10-3 12:30:00","20220295","2"
"0","2022-10-3 12:30:00","20220296","2"
"0","2022-10-4 12:30:00","20220419","1"
"0","2022-10-4 12:30:00","20220121","1"
"0","2022-10-4 12:30:00","20220030","2"
"0","2022-10-4 12:30:00","20220031","2"
"0","2022-10-4 12:30:00","20220117","3"
"0","2022-10-4 12:30:00","20220299","3"
"0","2022-10-5 12:30:00","20220416","1"
"0","2022-10-5 12:30:00","20220209","1"
"0","2022-10-5 12:30:00","20220210","2"
"0","2022-10-5 12:30:00","20220300","2"
"0","2022-10-6 12:30:00","20220029","1"
"0","2022-10-6 12:30:00","20220120","1"
"0","2022-10-6 12:30:00","20220118","2"
"0","2022-10-6 12:30:00","20220211","2"
"0","2022-10-7 12:30:00","20220208","1"
"0","2022-10-7 12:30:00","20220302","1"
"0","2022-10-7 12:30:00","20220418","2"
"0","2022-10-7 12:30:00","20220304","2"
"0","2022-10-7 12:30:00","20220032","3"
"0","2022-10-7 12:30:00","20220036","3"
"0","2022-10-10 12:30:00","20220422","1"
"0","2022-10-10 12:30:00","20220425","1"
"0","2022-10-10 12:30:00","20220421","2"
"0","2022-10-10 12:30:00","20220033","2"
"0","2022-10-11 12:30:00","20220420","1"
"0","2022-10-11 12:30:00","20220124","1"
"0","2022-10-11 12:30:00","20220035","2"
"0","2022-10-11 12:30:00","20220212","2"
"0","2022-10-11 12:30:00","20220306","3"
"0","2022-10-11 12:30:00","20220307","3"
"0","2022-10-12 12:30:00","20220424","1"
"0","2022-10-12 12:30:00","20220034","1"
"0","2022-10-12 12:30:00","20220126","2"
"0","2022-10-12 12:30:00","20220215","2"
"0","2022-10-13 12:30:00","20220123","1"
"0","2022-10-13 12:30:00","20220125","1"
"0","2022-10-13 12:30:00","20220122","2"
"0","2022-10-13 12:30:00","20220305","2"
"0","2022-10-14 12:30:00","20220214","1"
"0","2022-10-14 12:30:00","20220216","1"
"0","2022-10-14 12:30:00","20220309","2"
"0","2022-10-14 12:30:00","20220310","2"
"0","2022-10-14 12:30:00","20220039","3"
"0","2022-10-14 12:30:00","20220041","3"
"0","2022-10-17 12:30:00","20220213","1"
"0","2022-10-17 12:30:00","20220426","1"
"0","2022-10-17 12:30:00","20220428","2"
"0","2022-10-17 12:30:00","20220430","2"
"0","2022-10-18 12:30:00","20220427","1"
"0","2022-10-18 12:30:00","20220431","1"
"0","2022-10-18 12:30:00","20220040","2"
"0","2022-10-18 12:30:00","20220221","2"
"0","2022-10-18 12:30:00","20220134","3"
"0","2022-10-18 12:30:00","20220322","3"
"0","2022-10-19 12:30:00","20220127","1"
"0","2022-10-19 12:30:00","20220129","1"
"0","2022-10-19 12:30:00","20220038","2"
"0","2022-10-19 12:30:00","20220130","2"
"0","2022-10-20 12:30:00","20220037","1"
"0","2022-10-20 12:30:00","20220131","1"
"0","2022-10-20 12:30:00","20220128","2"
"0","2022-10-20 12:30:00","20220220","2"
"0","2022-10-21 12:30:00","20220217","1"
"0","2022-10-21 12:30:00","20220312","1"
"0","2022-10-21 12:30:00","20220316","2"
"0","2022-10-21 12:30:00","20220437","2"
"0","2022-10-21 12:30:00","20220137","3"
"0","2022-10-21 12:30:00","20220138","3"
"0","2022-11-7 12:30:00","20220218","1"
"0","2022-11-7 12:30:00","20220219","1"
"0","2022-11-7 12:30:00","20220311","2"
"0","2022-11-7 12:30:00","20220314","2"
"0","2022-11-8 12:30:00","20220432","1"
"0","2022-11-8 12:30:00","20220223","1"
"0","2022-11-8 12:30:00","20220315","2"
"0","2022-11-8 12:30:00","20220042","2"
"0","2022-11-8 12:30:00","20220043","3"
"0","2022-11-8 12:30:00","20220224","3"
"0","2022-11-9 12:30:00","20220433","1"
"0","2022-11-9 12:30:00","20220436","1"
"0","2022-11-9 12:30:00","20220132","2"
"0","2022-11-9 12:30:00","20220133","2"
"0","2022-11-10 12:30:00","20220044","1"
"0","2022-11-10 12:30:00","20220045","1"
"0","2022-11-10 12:30:00","20220135","2"
"0","2022-11-10 12:30:00","20220136","2"
"0","2022-11-14 12:30:00","20220222","1"
"0","2022-11-14 12:30:00","20220225","1"
"0","2022-11-14 12:30:00","20220434","2"
"0","2022-11-14 12:30:00","20220046","2"
"0","2022-11-15 12:30:00","20220226","1"
"0","2022-11-15 12:30:00","20220318","1"
"0","2022-11-15 12:30:00","20220317","2"
"0","2022-11-15 12:30:00","20220320","2"
"0","2022-11-15 12:30:00","20220047","3"
"0","2022-11-15 12:30:00","20220139","3"
"0","2022-11-16 12:30:00","20220438","1"
"0","2022-11-16 12:30:00","20220439","1"
"0","2022-11-16 12:30:00","20220319","2"
"0","2022-11-16 12:30:00","20220141","2"
"0","2022-11-17 12:30:00","20220441","1"
"0","2022-11-17 12:30:00","20220443","1"
"0","2022-11-17 12:30:00","20220048","2"
"0","2022-11-17 12:30:00","20220051","2"
"0","2022-11-18 12:30:00","20220049","1"
"0","2022-11-18 12:30:00","20220229","1"
"0","2022-11-18 12:30:00","20220050","2"
"0","2022-11-18 12:30:00","20220325","2"
"0","2022-11-18 12:30:00","20220328","3"
"0","2022-11-18 12:30:00","20220056","3"
"0","2022-11-21 12:30:00","20220140","1"
"0","2022-11-21 12:30:00","20220228","1"
"0","2022-11-21 12:30:00","20220442","2"
"0","2022-11-21 12:30:00","20220323","2"
"0","2022-11-22 12:30:00","20220227","1"
"0","2022-11-22 12:30:00","20220230","1"
"0","2022-11-22 12:30:00","20220326","2"
"0","2022-11-22 12:30:00","20220449","2"
"0","2022-11-22 12:30:00","20220143","3"
"0","2022-11-22 12:30:00","20220329","3"
"0","2022-11-23 12:30:00","20220231","1"
"0","2022-11-23 12:30:00","20220327","1"
"0","2022-11-23 12:30:00","20220445","2"
"0","2022-11-23 12:30:00","20220446","2"
"0","2022-11-24 12:30:00","20220447","1"
"0","2022-11-24 12:30:00","20220053","1"
"0","2022-11-24 12:30:00","20220052","2"
"0","2022-11-24 12:30:00","20220054","2"
"0","2022-11-25 12:30:00","20220142","1"
"0","2022-11-25 12:30:00","20220145","1"
"0","2022-11-25 12:30:00","20220444","2"
"0","2022-11-25 12:30:00","20220146","2"
"0","2022-11-25 12:30:00","20220330","3"
"0","2022-11-25 12:30:00","20220063","3"
"0","2022-11-28 12:30:00","20220232","1"
"0","2022-11-28 12:30:00","20220233","1"
"0","2022-11-28 12:30:00","20220055","2"
"0","2022-11-28 12:30:00","20220236","2"
"0","2022-11-29 12:30:00","20220144","1"
"0","2022-11-29 12:30:00","20220234","1"
"0","2022-11-29 12:30:00","20220331","2"
"0","2022-11-29 12:30:00","20220333","2"
"0","2022-11-29 12:30:00","20220150","3"
"0","2022-11-29 12:30:00","20220237","3"
"0","2022-11-30 12:30:00","20220235","1"
"0","2022-11-30 12:30:00","20220334","1"
"0","2022-11-30 12:30:00","20220450","2"
"0","2022-11-30 12:30:00","20220061","2"
"0","2022-12-1 12:30:00","20220451","1"
"0","2022-12-1 12:30:00","20220452","1"
"0","2022-12-1 12:30:00","20220453","2"
"0","2022-12-1 12:30:00","20220058","2"
"0","2022-12-2 12:30:00","20220151","1"
"0","2022-12-2 12:30:00","20220238","1"
"0","2022-12-2 12:30:00","20220454","2"
"0","2022-12-2 12:30:00","20220057","2"
"0","2022-12-2 12:30:00","20220059","3"
"0","2022-12-2 12:30:00","20220149","3"
"0","2022-12-5 12:30:00","20220060","1"
"0","2022-12-5 12:30:00","20220147","1"
"0","2022-12-5 12:30:00","20220239","2"
"0","2022-12-5 12:30:00","20220336","2"
"0","2022-12-6 12:30:00","20220241","1"
"0","2022-12-6 12:30:00","20220338","1"
"0","2022-12-6 12:30:00","20220337","2"
"0","2022-12-6 12:30:00","20220340","2"
"0","2022-12-6 12:30:00","20220152","3"
"0","2022-12-6 12:30:00","20220154","3"
"0","2022-12-7 12:30:00","20220148","1"
"0","2022-12-7 12:30:00","20220240","1"
"0","2022-12-7 12:30:00","20220335","2"
"0","2022-12-7 12:30:00","20220456","2"
"0","2022-12-8 12:30:00","20220458","1"
"0","2022-12-8 12:30:00","20220459","1"
"0","2022-12-8 12:30:00","20220460","2"
"0","2022-12-8 12:30:00","20220062","2"
"0","2022-12-9 12:30:00","20220153","1"
"0","2022-12-9 12:30:00","20220155","1"
"0","2022-12-9 12:30:00","20220461","2"
"0","2022-12-9 12:30:00","20220064","2"
"0","2022-12-9 12:30:00","20220069","3"
"0","2022-12-9 12:30:00","20220355","3"
"0","2022-12-12 12:30:00","20220242","1"
"0","2022-12-12 12:30:00","20220243","1"
"0","2022-12-12 12:30:00","20220065","2"
"0","2022-12-12 12:30:00","20220341","2"
"0","2022-12-13 12:30:00","20220244","1"
"0","2022-12-13 12:30:00","20220342","1"
"0","2022-12-13 12:30:00","20220066","2"
"0","2022-12-13 12:30:00","20220343","2"
"0","2022-12-13 12:30:00","20220345","3"
"0","2022-12-13 12:30:00","20220462","3"
"0","2022-12-14 12:30:00","20220156","1"
"0","2022-12-14 12:30:00","20220344","1"
"0","2022-12-14 12:30:00","20220463","2"
"0","2022-12-14 12:30:00","20220464","2"
"0","2022-12-15 12:30:00","20220245","1"
"0","2022-12-15 12:30:00","20220246","1"
"0","2022-12-15 12:30:00","20220467","2"
"0","2022-12-15 12:30:00","20220067","2"
"0","2022-12-16 12:30:00","20220070","1"
"0","2022-12-16 12:30:00","20220250","1"
"0","2022-12-16 12:30:00","20220465","2"
"0","2022-12-16 12:30:00","20220068","2"
"0","2022-12-16 12:30:00","20220347","3"
"0","2022-12-16 12:30:00","20220480","3"
"0","2023-1-3 12:30:00","20220159","1"
"0","2023-1-3 12:30:00","20220247","1"
"0","2023-1-3 12:30:00","20220071","2"
"0","2023-1-3 12:30:00","20220160","2"
"0","2023-1-3 12:30:00","20220348","3"
"0","2023-1-3 12:30:00","20220252","3"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-9 12:30:00","20220157","1"
"0","2023-1-9 12:30:00","20220158","1"
"0","2023-1-9 12:30:00","20220161","2"
"0","2023-1-9 12:30:00","20220249","2"
"0","2023-1-10 12:30:00","20220248","1"
"0","2023-1-10 12:30:00","20220350","1"
"0","2023-1-10 12:30:00","20220351","2"
"0","2023-1-10 12:30:00","20220352","2"
"0","2023-1-10 12:30:00","20220356","3"
"0","2023-1-10 12:30:00","20220081","3"
"0","2023-1-11 12:30:00","20220251","1"
"0","2023-1-11 12:30:00","20220468","1"
"0","2023-1-11 12:30:00","20220470","2"
"0","2023-1-11 12:30:00","20220471","2"
"0","2023-1-12 12:30:00","20220473","1"
"0","2023-1-12 12:30:00","20220073","1"
"0","2023-1-12 12:30:00","20220072","2"
"0","2023-1-12 12:30:00","20220074","2"
"0","2023-1-13 12:30:00","20220164","1"
"0","2023-1-13 12:30:00","20220253","1"
"0","2023-1-13 12:30:00","20220469","2"
"0","2023-1-13 12:30:00","20220075","2"
"0","2023-1-13 12:30:00","20220162","3"
"0","2023-1-13 12:30:00","20220084","3"
"0","2023-1-16 12:30:00","20220166","1"
"0","2023-1-16 12:30:00","20220354","1"
"0","2023-1-16 12:30:00","20220076","2"
"0","2023-1-16 12:30:00","20220163","2"
"0","2023-1-17 12:30:00","20220254","1"
"0","2023-1-17 12:30:00","20220256","1"
"0","2023-1-17 12:30:00","20220353","2"
"0","2023-1-17 12:30:00","20220357","2"
"0","2023-1-17 12:30:00","20220080","3"
"0","2023-1-17 12:30:00","20220169","3"
"0","2023-1-18 12:30:00","20220165","1"
"0","2023-1-18 12:30:00","20220255","1"
"0","2023-1-18 12:30:00","20220474","2"
"0","2023-1-18 12:30:00","20220475","2"
"0","2023-1-19 12:30:00","20220477","1"
"0","2023-1-19 12:30:00","20220478","1"
"0","2023-1-19 12:30:00","20220078","2"
"0","2023-1-19 12:30:00","20220167","2"
"0","2023-1-20 12:30:00","20220079","1"
"0","2023-1-20 12:30:00","20220257","1"
"0","2023-1-20 12:30:00","20220476","2"
"0","2023-1-20 12:30:00","20220077","2"
"0","2023-1-20 12:30:00","20220085","3"
"0","2023-1-20 12:30:00","20220366","3"
"0","2023-1-23 12:30:00","20220168","1"
"0","2023-1-23 12:30:00","20220170","1"
"0","2023-1-23 12:30:00","20220171","2"
"0","2023-1-23 12:30:00","20220261","2"
"0","2023-1-24 12:30:00","20220258","1"
"0","2023-1-24 12:30:00","20220260","1"
"0","2023-1-24 12:30:00","20220358","2"
"0","2023-1-24 12:30:00","20220359","2"
"0","2023-1-24 12:30:00","20220360","3"
"0","2023-1-24 12:30:00","20220361","3"
"0","2023-1-25 12:30:00","20220479","1"
"0","2023-1-25 12:30:00","20220481","1"
"0","2023-1-25 12:30:00","20220483","2"
"0","2023-1-25 12:30:00","20220083","2"
"0","2023-1-26 12:30:00","20220259","1"
"0","2023-1-26 12:30:00","20220362","1"
"0","2023-1-26 12:30:00","20220082","2"
"0","2023-1-26 12:30:00","20220172","2"
"0","2023-1-27 12:30:00","20220175","1"
"0","2023-1-27 12:30:00","20220262","1"
"0","2023-1-27 12:30:00","20220482","2"
"0","2023-1-27 12:30:00","20220086","2"
"0","2023-1-27 12:30:00","20220173","3"
"0","2023-1-27 12:30:00","20220368","3"
"0","2023-1-30 12:30:00","20220174","1"
"0","2023-1-30 12:30:00","20220176","1"
"0","2023-1-30 12:30:00","20220263","2"
"0","2023-1-30 12:30:00","20220266","2"
"0","2023-1-31 12:30:00","20220264","1"
"0","2023-1-31 12:30:00","20220265","1"
"0","2023-1-31 12:30:00","20220363","2"
"0","2023-1-31 12:30:00","20220365","2"
"0","2023-1-31 12:30:00","20220488","3"
"0","2023-1-31 12:30:00","20220087","3"
"0","2023-2-1 12:30:00","20220367","1"
"0","2023-2-1 12:30:00","20220486","1"
"0","2023-2-1 12:30:00","20220364","2"
"0","2023-2-1 12:30:00","20220090","2"
"0","2023-2-2 12:30:00","20220484","1"
"0","2023-2-2 12:30:00","20220487","1"
"0","2023-2-2 12:30:00","20220177","2"
"0","2023-2-2 12:30:00","20220178","2"
"0","2023-2-3 12:30:00","20220089","1"
"0","2023-2-3 12:30:00","20220268","1"
"0","2023-2-3 12:30:00","20220088","2"
"0","2023-2-3 12:30:00","20220371","2"
"0","2023-2-3 12:30:00","20220490","3"
"0","2023-2-3 12:30:00","20220092","3"
"0","2023-2-6 12:30:00","20220267","1"
"0","2023-2-6 12:30:00","20220269","1"
"0","2023-2-6 12:30:00","20220485","2"
"0","2023-2-6 12:30:00","20220091","2"
"0","2023-2-7 12:30:00","20220179","1"
"0","2023-2-7 12:30:00","20220270","1"
"0","2023-2-7 12:30:00","20220271","2"
"0","2023-2-7 12:30:00","20220369","2"
"0","2023-2-7 12:30:00","20220370","3"
"0","2023-2-7 12:30:00","20220093","3"
"0","2023-2-8 12:30:00","20220372","1"
"0","2023-2-8 12:30:00","20220489","1"
"0","2023-2-8 12:30:00","20220180","2"
"0","2023-2-8 12:30:00","20220491","2"
"0","2023-2-9 12:30:00","20220492","1"
"0","2023-2-9 12:30:00","20220493","1"
"0","2023-2-9 12:30:00","20220181","2"
"0","2023-2-9 12:30:00","20220094","2"
"0","2023-2-10 12:30:00","20220185","1"
"0","2023-2-10 12:30:00","20220272","1"
"0","2023-2-10 12:30:00","20220095","2"
"0","2023-2-10 12:30:00","20220096","2"
"0","2023-2-10 12:30:00","20220182","3"
"0","2023-2-10 12:30:00","20220377","3"
"0","2023-2-27 12:30:00","20220186","1"
"0","2023-2-27 12:30:00","20220274","1"
"0","2023-2-27 12:30:00","20220183","2"
"0","2023-2-27 12:30:00","20220374","2"
"0","2023-2-28 12:30:00","20220184","1"
"0","2023-2-28 12:30:00","20220276","1"
"0","2023-2-28 12:30:00","20220373","2"
"0","2023-2-28 12:30:00","20220375","2"
"0","2023-2-28 12:30:00","20220376","3"
"0","2023-2-28 12:30:00","20220097","3"
"0","2023-3-1 12:30:00","20220273","1"
"0","2023-3-1 12:30:00","20220275","1"
"0","2023-3-1 12:30:00","20220494","2"
"0","2023-3-1 12:30:00","20220495","2"
"0","2023-3-2 12:30:00","20220497","1"
"0","2023-3-2 12:30:00","20220098","1"
"0","2023-3-2 12:30:00","20220187","2"
"0","2023-3-2 12:30:00","20220190","2"
"0","2023-3-3 12:30:00","20220498","1"
"0","2023-3-3 12:30:00","20220099","1"
"0","2023-3-3 12:30:00","20220496","2"
"0","2023-3-3 12:30:00","20220101","2"
"0","2023-3-3 12:30:00","20220194","3"
"0","2023-3-3 12:30:00","20220195","3"
"0","2023-3-6 12:30:00","20220189","1"
"0","2023-3-6 12:30:00","20220281","1"
"0","2023-3-6 12:30:00","20220100","2"
"0","2023-3-6 12:30:00","20220188","2"
"0","2023-3-7 12:30:00","20220277","1"
"0","2023-3-7 12:30:00","20220278","1"
"0","2023-3-7 12:30:00","20220279","2"
"0","2023-3-7 12:30:00","20220378","2"
"0","2023-3-7 12:30:00","20220381","3"
"0","2023-3-7 12:30:00","20220382","3"
"0","2023-3-8 12:30:00","20220280","1"
"0","2023-3-8 12:30:00","20220499","1"
"0","2023-3-8 12:30:00","20220380","2"
"0","2023-3-8 12:30:00","20220500","2"
"0","2023-3-9 12:30:00","20220379","1"
"0","2023-3-9 12:30:00","20220501","1"
"0","2023-3-9 12:30:00","20220191","2"
"0","2023-3-9 12:30:00","20220503","2"
"0","2023-3-10 12:30:00","20220196","1"
"0","2023-3-10 12:30:00","20220284","1"
"0","2023-3-10 12:30:00","20220102","2"
"0","2023-3-10 12:30:00","20220103","2"
"0","2023-3-10 12:30:00","20220104","3"
"0","2023-3-10 12:30:00","20220384","3"
"0","2023-3-13 12:30:00","20220105","1"
"0","2023-3-13 12:30:00","20220282","1"
"0","2023-3-13 12:30:00","20220502","2"
"0","2023-3-13 12:30:00","20220106","2"
"0","2023-3-14 12:30:00","20220283","1"
"0","2023-3-14 12:30:00","20220286","1"
"0","2023-3-14 12:30:00","20220383","2"
"0","2023-3-14 12:30:00","20220385","2"
"0","2023-3-14 12:30:00","20220387","3"
"0","2023-3-14 12:30:00","20220000","3"
"0","2023-3-15 12:30:00","20220192","1"
"0","2023-3-15 12:30:00","20220193","1"
"0","2023-3-15 12:30:00","20220386","2"
"0","2023-3-15 12:30:00","20220505","2"
"0","2023-3-16 12:30:00","20220285","1"
"0","2023-3-16 12:30:00","20220506","1"
"0","2023-3-16 12:30:00","20220507","2"
"0","2023-3-16 12:30:00","20220511","2"
"0","2023-3-17 12:30:00","20220389","1"
"0","2023-3-17 12:30:00","20220392","1"
"0","2023-3-17 12:30:00","20220504","2"
"0","2023-3-17 12:30:00","20220523","2"
"0","2023-3-17 12:30:00","20220000","3"
"0","2023-3-17 12:30:00","20220000","3"
"0","2023-3-20 12:30:00","20220390","1"
"0","2023-3-20 12:30:00","20220521","1"
"0","2023-3-20 12:30:00","20220388","2"
"0","2023-3-20 12:30:00","20220391","2"
"0","2023-3-21 12:30:00","20220508","1"
"0","2023-3-21 12:30:00","20220509","1"
"0","2023-3-21 12:30:00","20220395","2"
"0","2023-3-21 12:30:00","20220396","2"
"0","2023-3-21 12:30:00","20220404","3"
"0","2023-3-21 12:30:00","20220000","3"
"0","2023-3-22 12:30:00","20220510","1"
"0","2023-3-22 12:30:00","20220512","1"
"0","2023-3-22 12:30:00","20220393","2"
"0","2023-3-22 12:30:00","20220394","2"
"0","2023-3-23 12:30:00","20220514","1"
"0","2023-3-23 12:30:00","20220515","1"
"0","2023-3-23 12:30:00","20220516","2"
"0","2023-3-23 12:30:00","20220517","2"
"0","2023-3-24 12:30:00","20220401","1"
"0","2023-3-24 12:30:00","20220407","1"
"0","2023-3-24 12:30:00","20220513","2"
"0","2023-3-24 12:30:00","20220000","2"
"0","2023-3-24 12:30:00","20220000","3"
"0","2023-3-24 12:30:00","20220000","3"
"0","2023-3-27 12:30:00","20220397","1"
"0","2023-3-27 12:30:00","20220399","1"
"0","2023-3-27 12:30:00","20220518","2"
"0","2023-3-27 12:30:00","20220402","2"
"0","2023-3-28 12:30:00","20220528","1"
"0","2023-3-28 12:30:00","20220000","1"
"0","2023-3-28 12:30:00","20220398","2"
"0","2023-3-28 12:30:00","20220400","2"
"0","2023-3-28 12:30:00","20220000","3"
"0","2023-3-28 12:30:00","20220000","3"
"0","2023-3-29 12:30:00","20220519","1"
"0","2023-3-29 12:30:00","20220520","1"
"0","2023-3-29 12:30:00","20220524","2"
"0","2023-3-29 12:30:00","20220000","2"
"0","2023-3-30 12:30:00","20220403","1"
"0","2023-3-30 12:30:00","20220000","1"
"0","2023-3-30 12:30:00","20220406","2"
"0","2023-3-30 12:30:00","20220000","2"
"0","2023-3-31 12:30:00","20220405","1"
"0","2023-3-31 12:30:00","20220000","1"
"0","2023-3-31 12:30:00","20220522","2"
"0","2023-3-31 12:30:00","20220000","2"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-4-3 12:30:00","20220526","1"
"0","2023-4-3 12:30:00","20220527","1"
"0","2023-4-3 12:30:00","20220000","2"
"0","2023-4-3 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","2"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-5 12:30:00","20220000","1"
"0","2023-4-5 12:30:00","20220000","1"
"0","2023-4-5 12:30:00","20220000","2"
"0","2023-4-5 12:30:00","20220000","2"
"0","2023-4-6 12:30:00","20220000","1"
"0","2023-4-6 12:30:00","20220000","1"
"0","2023-4-6 12:30:00","20220000","2"
"0","2023-4-6 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","1"
"0","2023-4-7 12:30:00","20220000","1"
"0","2023-4-7 12:30:00","20220525","2"
"0","2023-4-7 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-11 12:30:00","20220000","1"
"0","2023-4-11 12:30:00","20220000","1"
"0","2023-4-11 12:30:00","20220000","2"
"0","2023-4-11 12:30:00","20220000","2"
"0","2023-4-11 12:30:00","20220000","3"
"0","2023-4-11 12:30:00","20220000","3"
"0","2023-4-12 12:30:00","20220000","1"
"0","2023-4-12 12:30:00","20220000","1"
"0","2023-4-12 12:30:00","20220000","2"
"0","2023-4-12 12:30:00","20220000","2"
"0","2023-4-13 12:30:00","20220000","1"
"0","2023-4-13 12:30:00","20220000","1"
"0","2023-4-13 12:30:00","20220000","2"
"0","2023-4-13 12:30:00","20220000","2"
"0","2023-4-14 12:30:00","20220000","1"
"0","2023-4-14 12:30:00","20220000","1"
