"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2025-9-29 12:30:00","20250154","2"
"0","2025-9-30 12:30:00","20250208","1"
"0","2025-9-30 12:30:00","20250289","1"
"0","2025-9-30 12:30:00","20250153","2"
"0","2025-9-30 12:30:00","20250292","2"
"0","2025-9-30 12:30:00","20250000","3"
"0","2025-9-30 12:30:00","20250000","3"
"0","2025-10-1 12:30:00","20250152","2"
"0","2025-10-1 12:30:00","20250291","2"
"0","2025-10-2 12:30:00","20250013","1"
"0","2025-10-2 12:30:00","20250015","1"
"0","2025-10-2 12:30:00","20250011","2"
"0","2025-10-2 12:30:00","20250014","2"
"0","2025-10-3 12:30:00","20250293","1"
"0","2025-10-3 12:30:00","20250000","1"
"0","2025-10-3 12:30:00","20250101","2"
"0","2025-10-3 12:30:00","20250000","2"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-3 12:30:00","20250000","3"
"0","2025-10-6 12:30:00","20250012","1"
"0","2025-10-6 12:30:00","20250213","1"
"0","2025-10-6 12:30:00","20250099","2"
"0","2025-10-6 12:30:00","20250102","2"
"0","2025-10-7 12:30:00","20250157","1"
"0","2025-10-7 12:30:00","20250158","1"
"0","2025-10-7 12:30:00","20250156","2"
"0","2025-10-7 12:30:00","20250214","2"
"0","2025-10-7 12:30:00","20250000","3"
"0","2025-10-7 12:30:00","20250000","3"
"0","2025-10-8 12:30:00","20250100","2"
"0","2025-10-8 12:30:00","20250216","2"
"0","2025-10-9 12:30:00","20250217","1"
"0","2025-10-9 12:30:00","20250295","1"
"0","2025-10-9 12:30:00","20250155","2"
"0","2025-10-9 12:30:00","20250019","2"
"0","2025-10-10 12:30:00","20250294","1"
"0","2025-10-10 12:30:00","20250018","1"
"0","2025-10-10 12:30:00","20250000","2"
"0","2025-10-10 12:30:00","20250000","2"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-10 12:30:00","20250000","3"
"0","2025-10-13 12:30:00","20250296","1"
"0","2025-10-13 12:30:00","20250298","1"
"0","2025-10-13 12:30:00","20250017","2"
"0","2025-10-13 12:30:00","20250020","2"
"0","2025-10-14 12:30:00","20250105","1"
"0","2025-10-14 12:30:00","20250219","1"
"0","2025-10-14 12:30:00","20250103","2"
"0","2025-10-14 12:30:00","20250160","2"
"0","2025-10-14 12:30:00","20250220","3"
"0","2025-10-14 12:30:00","20250221","3"
"0","2025-10-15 12:30:00","20250016","2"
"0","2025-10-15 12:30:00","20250104","2"
"0","2025-10-16 12:30:00","20250159","1"
"0","2025-10-16 12:30:00","20250222","1"
"0","2025-10-16 12:30:00","20250106","2"
"0","2025-10-16 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250162","1"
"0","2025-10-17 12:30:00","20250000","1"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","2"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-10-17 12:30:00","20250000","3"
"0","2025-10-20 12:30:00","20250299","1"
"0","2025-10-20 12:30:00","20250300","1"
"0","2025-10-20 12:30:00","20250161","2"
"0","2025-10-20 12:30:00","20250023","2"
"0","2025-10-21 12:30:00","20250303","1"
"0","2025-10-21 12:30:00","20250022","1"
"0","2025-10-21 12:30:00","20250021","2"
"0","2025-10-21 12:30:00","20250024","2"
"0","2025-10-21 12:30:00","20250000","3"
"0","2025-10-21 12:30:00","20250000","3"
"0","2025-10-22 12:30:00","20250302","2"
"0","2025-10-22 12:30:00","20250108","2"
"0","2025-10-23 12:30:00","20250025","1"
"0","2025-10-23 12:30:00","20250107","1"
"0","2025-10-23 12:30:00","20250163","2"
"0","2025-10-23 12:30:00","20250164","2"
"0","2025-10-24 12:30:00","20250000","1"
"0","2025-10-24 12:30:00","20250000","1"
"0","2025-10-24 12:30:00","20250109","2"
"0","2025-10-24 12:30:00","20250000","2"
"0","2025-10-24 12:30:00","20250000","3"
"0","2025-10-24 12:30:00","20250000","3"
"0","2025-10-27 12:30:00","20250166","1"
"0","2025-10-27 12:30:00","20250224","1"
"0","2025-10-27 12:30:00","20250110","2"
"0","2025-10-27 12:30:00","20250225","2"
"0","2025-10-28 12:30:00","20250226","1"
"0","2025-10-28 12:30:00","20250227","1"
"0","2025-10-28 12:30:00","20250165","2"
"0","2025-10-28 12:30:00","20250308","2"
"0","2025-10-28 12:30:00","20250026","3"
"0","2025-10-28 12:30:00","20250030","3"
"0","2025-10-29 12:30:00","20250304","2"
"0","2025-10-29 12:30:00","20250305","2"
"0","2025-10-30 12:30:00","20250306","1"
"0","2025-10-30 12:30:00","20250028","1"
"0","2025-10-30 12:30:00","20250029","2"
"0","2025-10-30 12:30:00","20250114","2"
"0","2025-10-31 12:30:00","20250027","1"
"0","2025-10-31 12:30:00","20250168","1"
"0","2025-10-31 12:30:00","20250000","2"
"0","2025-10-31 12:30:00","20250000","2"
"0","2025-10-31 12:30:00","20250000","3"
"0","2025-10-31 12:30:00","20250000","3"
"0","2025-11-3 12:30:00","20250111","1"
"0","2025-11-3 12:30:00","20250228","1"
"0","2025-11-3 12:30:00","20250112","2"
"0","2025-11-3 12:30:00","20250113","2"
"0","2025-11-4 12:30:00","20250169","1"
"0","2025-11-4 12:30:00","20250229","1"
"0","2025-11-4 12:30:00","20250167","2"
"0","2025-11-4 12:30:00","20250170","2"
"0","2025-11-4 12:30:00","20250034","3"
"0","2025-11-4 12:30:00","20250000","3"
"0","2025-11-5 12:30:00","20250230","2"
"0","2025-11-5 12:30:00","20250231","2"
"0","2025-11-6 12:30:00","20250310","1"
"0","2025-11-6 12:30:00","20250311","1"
"0","2025-11-6 12:30:00","20250031","2"
"0","2025-11-6 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250032","1"
"0","2025-11-7 12:30:00","20250033","1"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","2"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-7 12:30:00","20250000","3"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","1"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-10 12:30:00","20250000","2"
"0","2025-11-12 12:30:00","20250309","2"
"0","2025-11-12 12:30:00","20250312","2"
"0","2025-11-13 12:30:00","20250234","1"
"0","2025-11-13 12:30:00","20250236","1"
"0","2025-11-13 12:30:00","20250115","2"
"0","2025-11-13 12:30:00","20250117","2"
"0","2025-11-14 12:30:00","20250172","1"
"0","2025-11-14 12:30:00","20250235","1"
"0","2025-11-14 12:30:00","20250171","2"
"0","2025-11-14 12:30:00","20250000","2"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-14 12:30:00","20250000","3"
"0","2025-11-17 12:30:00","20250237","1"
"0","2025-11-17 12:30:00","20250315","1"
"0","2025-11-17 12:30:00","20250035","2"
"0","2025-11-17 12:30:00","20250118","2"
"0","2025-11-18 12:30:00","20250173","1"
"0","2025-11-18 12:30:00","20250317","1"
"0","2025-11-18 12:30:00","20250116","2"
"0","2025-11-18 12:30:00","20250318","2"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-18 12:30:00","20250000","3"
"0","2025-11-19 12:30:00","20250174","2"
"0","2025-11-19 12:30:00","20250316","2"
"0","2025-11-20 12:30:00","20250036","1"
"0","2025-11-20 12:30:00","20250037","1"
"0","2025-11-20 12:30:00","20250040","2"
"0","2025-11-20 12:30:00","20250242","2"
"0","2025-11-21 12:30:00","20250000","1"
"0","2025-11-21 12:30:00","20250000","1"
"0","2025-11-21 12:30:00","20250176","2"
"0","2025-11-21 12:30:00","20250000","2"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-21 12:30:00","20250000","3"
"0","2025-11-24 12:30:00","20250238","1"
"0","2025-11-24 12:30:00","20250240","1"
"0","2025-11-24 12:30:00","20250038","2"
"0","2025-11-24 12:30:00","20250039","2"
"0","2025-11-25 12:30:00","20250120","1"
"0","2025-11-25 12:30:00","20250319","1"
"0","2025-11-25 12:30:00","20250175","2"
"0","2025-11-25 12:30:00","20250320","2"
"0","2025-11-25 12:30:00","20250000","3"
"0","2025-11-25 12:30:00","20250000","3"
"0","2025-11-26 12:30:00","20250119","2"
"0","2025-11-26 12:30:00","20250121","2"
"0","2025-11-27 12:30:00","20250177","1"
"0","2025-11-27 12:30:00","20250241","1"
"0","2025-11-27 12:30:00","20250122","2"
"0","2025-11-27 12:30:00","20250042","2"
"0","2025-11-28 12:30:00","20250178","1"
"0","2025-11-28 12:30:00","20250323","1"
"0","2025-11-28 12:30:00","20250043","2"
"0","2025-11-28 12:30:00","20250246","2"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-11-28 12:30:00","20250000","3"
"0","2025-12-1 12:30:00","20250322","1"
"0","2025-12-1 12:30:00","20250044","1"
"0","2025-12-1 12:30:00","20250041","2"
"0","2025-12-1 12:30:00","20250045","2"
"0","2025-12-2 12:30:00","20250243","1"
"0","2025-12-2 12:30:00","20250244","1"
"0","2025-12-2 12:30:00","20250123","2"
"0","2025-12-2 12:30:00","20250125","2"
"0","2025-12-2 12:30:00","20250181","3"
"0","2025-12-2 12:30:00","20250000","3"
"0","2025-12-3 12:30:00","20250124","2"
"0","2025-12-3 12:30:00","20250126","2"
"0","2025-12-4 12:30:00","20250179","1"
"0","2025-12-4 12:30:00","20250180","1"
"0","2025-12-4 12:30:00","20250182","2"
"0","2025-12-4 12:30:00","20250245","2"
"0","2025-12-5 12:30:00","20250326","1"
"0","2025-12-5 12:30:00","20250000","1"
"0","2025-12-5 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","2"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-5 12:30:00","20250000","3"
"0","2025-12-8 12:30:00","20250324","1"
"0","2025-12-8 12:30:00","20250325","1"
"0","2025-12-8 12:30:00","20250328","2"
"0","2025-12-8 12:30:00","20250046","2"
"0","2025-12-9 12:30:00","20250047","1"
"0","2025-12-9 12:30:00","20250048","1"
"0","2025-12-9 12:30:00","20250049","2"
"0","2025-12-9 12:30:00","20250185","2"
"0","2025-12-9 12:30:00","20250248","3"
"0","2025-12-9 12:30:00","20250250","3"
"0","2025-12-10 12:30:00","20250050","2"
"0","2025-12-10 12:30:00","20250127","2"
"0","2025-12-11 12:30:00","20250128","1"
"0","2025-12-11 12:30:00","20250251","1"
"0","2025-12-11 12:30:00","20250129","2"
"0","2025-12-11 12:30:00","20250130","2"
"0","2025-12-12 12:30:00","20250249","1"
"0","2025-12-12 12:30:00","20250000","1"
"0","2025-12-12 12:30:00","20250183","2"
"0","2025-12-12 12:30:00","20250000","2"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-12 12:30:00","20250000","3"
"0","2025-12-15 12:30:00","20250330","1"
"0","2025-12-15 12:30:00","20250331","1"
"0","2025-12-15 12:30:00","20250184","2"
"0","2025-12-15 12:30:00","20250332","2"
"0","2025-12-16 12:30:00","20250186","1"
"0","2025-12-16 12:30:00","20250329","1"
"0","2025-12-16 12:30:00","20250052","2"
"0","2025-12-16 12:30:00","20250131","2"
"0","2025-12-16 12:30:00","20250253","3"
"0","2025-12-16 12:30:00","20250000","3"
"0","2025-12-17 12:30:00","20250053","2"
"0","2025-12-17 12:30:00","20250054","2"
"0","2025-12-18 12:30:00","20250051","1"
"0","2025-12-18 12:30:00","20250133","1"
"0","2025-12-18 12:30:00","20250132","2"
"0","2025-12-18 12:30:00","20250134","2"
"0","2025-12-19 12:30:00","20250055","1"
"0","2025-12-19 12:30:00","20250000","1"
"0","2025-12-19 12:30:00","20250188","2"
"0","2025-12-19 12:30:00","20250000","2"
"0","2025-12-19 12:30:00","20250000","3"
"0","2025-12-19 12:30:00","20250000","3"
"0","2025-12-22 12:30:00","20250187","1"
"0","2025-12-22 12:30:00","20250254","1"
"0","2025-12-22 12:30:00","20250189","2"
"0","2025-12-22 12:30:00","20250255","2"
"0","2025-12-23 12:30:00","20250252","1"
"0","2025-12-23 12:30:00","20250333","1"
"0","2025-12-23 12:30:00","20250335","2"
"0","2025-12-23 12:30:00","20250060","2"
"0","2025-12-23 12:30:00","20250138","3"
"0","2025-12-23 12:30:00","20250000","3"
"0","2025-12-24 12:30:00","20250190","2"
"0","2025-12-24 12:30:00","20250334","2"
"0","2025-12-25 12:30:00","20250058","1"
"0","2025-12-25 12:30:00","20250000","1"
"0","2025-12-25 12:30:00","20250056","2"
"0","2025-12-25 12:30:00","20250059","2"
"0","2025-12-26 12:30:00","20250336","1"
"0","2025-12-26 12:30:00","20250135","1"
"0","2025-12-26 12:30:00","20250137","2"
"0","2025-12-26 12:30:00","20250000","2"
"0","2025-12-26 12:30:00","20250000","3"
"0","2025-12-26 12:30:00","20250000","3"
"0","2025-12-29 12:30:00","20250057","1"
"0","2025-12-29 12:30:00","20250256","1"
"0","2025-12-29 12:30:00","20250136","2"
"0","2025-12-29 12:30:00","20250259","2"
"0","2025-12-30 12:30:00","20250192","1"
"0","2025-12-30 12:30:00","20250194","1"
"0","2025-12-30 12:30:00","20250193","2"
"0","2025-12-30 12:30:00","20250257","2"
"0","2025-12-30 12:30:00","20250000","3"
"0","2025-12-30 12:30:00","20250000","3"
"0","2025-12-31 12:30:00","20250191","2"
"0","2025-12-31 12:30:00","20250258","2"
"0","2026-1-1 12:30:00","20250338","1"
"0","2026-1-1 12:30:00","20250340","1"
"0","2026-1-1 12:30:00","20250063","2"
"0","2026-1-1 12:30:00","20250064","2"
"0","2026-1-2 12:30:00","20250337","1"
"0","2026-1-2 12:30:00","20250000","1"
"0","2026-1-2 12:30:00","20250141","2"
"0","2026-1-2 12:30:00","20250000","2"
"0","2026-1-2 12:30:00","20250000","3"
"0","2026-1-2 12:30:00","20250000","3"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","1"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-5 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","1"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","2"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-6 12:30:00","20250000","3"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-7 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","1"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-8 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","1"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","2"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-9 12:30:00","20250000","3"
"0","2026-1-12 12:30:00","20250339","1"
"0","2026-1-12 12:30:00","20250061","1"
"0","2026-1-12 12:30:00","20250062","2"
"0","2026-1-12 12:30:00","20250065","2"
"0","2026-1-13 12:30:00","20250139","1"
"0","2026-1-13 12:30:00","20250260","1"
"0","2026-1-13 12:30:00","20250195","2"
"0","2026-1-13 12:30:00","20250198","2"
"0","2026-1-13 12:30:00","20250261","3"
"0","2026-1-13 12:30:00","20250262","3"
"0","2026-1-14 12:30:00","20250140","2"
"0","2026-1-14 12:30:00","20250142","2"
"0","2026-1-15 12:30:00","20250196","1"
"0","2026-1-15 12:30:00","20250197","1"
"0","2026-1-15 12:30:00","20250263","2"
"0","2026-1-15 12:30:00","20250343","2"
"0","2026-1-16 12:30:00","20250000","1"
"0","2026-1-16 12:30:00","20250000","1"
"0","2026-1-16 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","2"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-16 12:30:00","20250000","3"
"0","2026-1-19 12:30:00","20250341","1"
"0","2026-1-19 12:30:00","20250342","1"
"0","2026-1-19 12:30:00","20250344","2"
"0","2026-1-19 12:30:00","20250067","2"
"0","2026-1-20 12:30:00","20250266","1"
"0","2026-1-20 12:30:00","20250267","1"
"0","2026-1-20 12:30:00","20250066","2"
"0","2026-1-20 12:30:00","20250069","2"
"0","2026-1-20 12:30:00","20250199","3"
"0","2026-1-20 12:30:00","20250000","3"
"0","2026-1-21 12:30:00","20250068","2"
"0","2026-1-21 12:30:00","20250070","2"
"0","2026-1-22 12:30:00","20250264","1"
"0","2026-1-22 12:30:00","20250000","1"
"0","2026-1-22 12:30:00","20250143","2"
"0","2026-1-22 12:30:00","20250145","2"
"0","2026-1-23 12:30:00","20250200","1"
"0","2026-1-23 12:30:00","20250000","1"
"0","2026-1-23 12:30:00","20250000","2"
"0","2026-1-23 12:30:00","20250000","2"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-23 12:30:00","20250000","3"
"0","2026-1-26 12:30:00","20250201","1"
"0","2026-1-26 12:30:00","20250265","1"
"0","2026-1-26 12:30:00","20250144","2"
"0","2026-1-26 12:30:00","20250146","2"
"0","2026-1-27 12:30:00","20250345","1"
"0","2026-1-27 12:30:00","20250346","1"
"0","2026-1-27 12:30:00","20250347","2"
"0","2026-1-27 12:30:00","20250348","2"
"0","2026-1-27 12:30:00","20250071","3"
"0","2026-1-27 12:30:00","20250075","3"
"0","2026-1-28 12:30:00","20250202","2"
"0","2026-1-28 12:30:00","20250073","2"
"0","2026-1-29 12:30:00","20250074","1"
"0","2026-1-29 12:30:00","20250268","1"
"0","2026-1-29 12:30:00","20250270","2"
"0","2026-1-29 12:30:00","20250271","2"
"0","2026-1-30 12:30:00","20250072","1"
"0","2026-1-30 12:30:00","20250000","1"
"0","2026-1-30 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","2"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-1-30 12:30:00","20250000","3"
"0","2026-2-2 12:30:00","20250269","1"
"0","2026-2-2 12:30:00","20250349","1"
"0","2026-2-2 12:30:00","20250352","2"
"0","2026-2-2 12:30:00","20250079","2"
"0","2026-2-3 12:30:00","20250350","1"
"0","2026-2-3 12:30:00","20250272","1"
"0","2026-2-3 12:30:00","20250275","2"
"0","2026-2-3 12:30:00","20250000","2"
"0","2026-2-3 12:30:00","20250000","3"
"0","2026-2-3 12:30:00","20250000","3"
"0","2026-2-4 12:30:00","20250351","2"
"0","2026-2-4 12:30:00","20250076","2"
"0","2026-2-5 12:30:00","20250077","1"
"0","2026-2-5 12:30:00","20250078","1"
"0","2026-2-5 12:30:00","20250000","2"
"0","2026-2-5 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250000","1"
"0","2026-2-6 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","2"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-6 12:30:00","20250000","3"
"0","2026-2-9 12:30:00","20250274","1"
"0","2026-2-9 12:30:00","20250085","1"
"0","2026-2-9 12:30:00","20250080","2"
"0","2026-2-9 12:30:00","20250276","2"
"0","2026-2-10 12:30:00","20250273","1"
"0","2026-2-10 12:30:00","20250355","1"
"0","2026-2-10 12:30:00","20250082","2"
"0","2026-2-10 12:30:00","20250000","2"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-10 12:30:00","20250000","3"
"0","2026-2-11 12:30:00","20250353","2"
"0","2026-2-11 12:30:00","20250354","2"
"0","2026-2-12 12:30:00","20250081","1"
"0","2026-2-12 12:30:00","20250278","1"
"0","2026-2-12 12:30:00","20250000","2"
"0","2026-2-12 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250356","1"
"0","2026-2-13 12:30:00","20250000","1"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","2"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-2-13 12:30:00","20250000","3"
"0","2026-2-16 12:30:00","20250277","1"
"0","2026-2-16 12:30:00","20250358","1"
"0","2026-2-16 12:30:00","20250083","2"
"0","2026-2-16 12:30:00","20250084","2"
"0","2026-2-17 12:30:00","20250279","1"
"0","2026-2-17 12:30:00","20250087","1"
"0","2026-2-17 12:30:00","20250088","2"
"0","2026-2-17 12:30:00","20250000","2"
"0","2026-2-17 12:30:00","20250000","3"
"0","2026-2-17 12:30:00","20250000","3"
"0","2026-2-18 12:30:00","20250357","2"
"0","2026-2-18 12:30:00","20250359","2"
"0","2026-2-19 12:30:00","20250282","1"
"0","2026-2-19 12:30:00","20250000","1"
"0","2026-2-19 12:30:00","20250000","2"
"0","2026-2-19 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250360","1"
"0","2026-2-20 12:30:00","20250000","1"
"0","2026-2-20 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250000","2"
"0","2026-2-20 12:30:00","20250000","3"
"0","2026-2-20 12:30:00","20250000","3"
"0","2026-2-23 12:30:00","20250089","1"
"0","2026-2-23 12:30:00","20250280","1"
"0","2026-2-23 12:30:00","20250086","2"
"0","2026-2-23 12:30:00","20250090","2"
"0","2026-2-24 12:30:00","20250281","1"
"0","2026-2-24 12:30:00","20250283","1"
"0","2026-2-24 12:30:00","20250363","2"
"0","2026-2-24 12:30:00","20250000","2"
"0","2026-2-24 12:30:00","20250000","3"
"0","2026-2-24 12:30:00","20250000","3"
"0","2026-2-25 12:30:00","20250361","2"
"0","2026-2-25 12:30:00","20250362","2"
"0","2026-2-26 12:30:00","20250364","1"
"0","2026-2-26 12:30:00","20250000","1"
"0","2026-2-26 12:30:00","20250000","2"
"0","2026-2-26 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","1"
"0","2026-2-27 12:30:00","20250000","1"
"0","2026-2-27 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","2"
"0","2026-2-27 12:30:00","20250000","3"
"0","2026-2-27 12:30:00","20250000","3"
"0","2026-3-2 12:30:00","20250000","1"
"0","2026-3-2 12:30:00","20250000","1"
"0","2026-3-2 12:30:00","20250000","2"
"0","2026-3-2 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","1"
"0","2026-3-3 12:30:00","20250000","1"
"0","2026-3-3 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","2"
"0","2026-3-3 12:30:00","20250000","3"
"0","2026-3-3 12:30:00","20250000","3"
"0","2026-3-4 12:30:00","20250000","2"
"0","2026-3-4 12:30:00","20250000","2"
"0","2026-3-5 12:30:00","20250000","1"
"0","2026-3-5 12:30:00","20250000","1"
"0","2026-3-5 12:30:00","20250000","2"
"0","2026-3-5 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","1"
"0","2026-3-6 12:30:00","20250000","1"
"0","2026-3-6 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","2"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-6 12:30:00","20250000","3"
"0","2026-3-9 12:30:00","20250000","1"
"0","2026-3-9 12:30:00","20250000","1"
"0","2026-3-9 12:30:00","20250000","2"
"0","2026-3-9 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","1"
"0","2026-3-10 12:30:00","20250000","1"
"0","2026-3-10 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","2"
"0","2026-3-10 12:30:00","20250000","3"
"0","2026-3-10 12:30:00","20250000","3"
"0","2026-3-11 12:30:00","20250000","2"
"0","2026-3-11 12:30:00","20250000","2"
"0","2026-3-12 12:30:00","20250000","1"
"0","2026-3-12 12:30:00","20250000","1"
"0","2026-3-12 12:30:00","20250000","2"
"0","2026-3-12 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","1"
"0","2026-3-13 12:30:00","20250000","1"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","2"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-13 12:30:00","20250000","3"
"0","2026-3-16 12:30:00","20250000","1"
"0","2026-3-16 12:30:00","20250000","1"
"0","2026-3-16 12:30:00","20250000","2"
"0","2026-3-16 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","1"
"0","2026-3-17 12:30:00","20250000","1"
"0","2026-3-17 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","2"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-17 12:30:00","20250000","3"
"0","2026-3-18 12:30:00","20250000","2"
"0","2026-3-18 12:30:00","20250000","2"
"0","2026-3-19 12:30:00","20250000","1"
"0","2026-3-19 12:30:00","20250000","1"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-19 12:30:00","20250000","2"
"0","2026-3-20 12:30:00","20250000","1"
"0","2026-3-20 12:30:00","20250000","1"
