"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2022-9-20 12:30:00","20220033","2"
"0","2022-9-20 12:30:00","20220485","3"
"0","2022-9-20 12:30:00","20220000","3"
"0","2022-9-21 12:30:00","20220242","1"
"0","2022-9-21 12:30:00","20220243","1"
"0","2022-9-21 12:30:00","20220030","2"
"0","2022-9-21 12:30:00","20220244","2"
"0","2022-9-22 12:30:00","20220029","1"
"0","2022-9-22 12:30:00","20220362","1"
"0","2022-9-22 12:30:00","20220120","2"
"0","2022-9-22 12:30:00","20220245","2"
"0","2022-9-23 12:30:00","20220363","1"
"0","2022-9-23 12:30:00","20220365","1"
"0","2022-9-23 12:30:00","20220366","2"
"0","2022-9-23 12:30:00","20220249","2"
"0","2022-9-23 12:30:00","20220000","3"
"0","2022-9-23 12:30:00","20220000","3"
"0","2022-9-26 12:30:00","20220482","1"
"0","2022-9-26 12:30:00","20220483","1"
"0","2022-9-26 12:30:00","20220484","2"
"0","2022-9-26 12:30:00","20220486","2"
"0","2022-9-27 12:30:00","20220250","1"
"0","2022-9-27 12:30:00","20220000","1"
"0","2022-9-27 12:30:00","20220364","2"
"0","2022-9-27 12:30:00","20220034","2"
"0","2022-9-27 12:30:00","20220037","3"
"0","2022-9-27 12:30:00","20220000","3"
"0","2022-9-28 12:30:00","20220038","1"
"0","2022-9-28 12:30:00","20220369","1"
"0","2022-9-28 12:30:00","20220036","2"
"0","2022-9-28 12:30:00","20220368","2"
"0","2022-9-29 12:30:00","20220126","1"
"0","2022-9-29 12:30:00","20220127","1"
"0","2022-9-29 12:30:00","20220035","2"
"0","2022-9-29 12:30:00","20220128","2"
"0","2022-9-30 12:30:00","20220248","1"
"0","2022-9-30 12:30:00","20220370","1"
"0","2022-9-30 12:30:00","20220246","2"
"0","2022-9-30 12:30:00","20220371","2"
"0","2022-9-30 12:30:00","20220000","3"
"0","2022-9-30 12:30:00","20220000","3"
"0","2022-10-3 12:30:00","20220251","1"
"0","2022-10-3 12:30:00","20220487","1"
"0","2022-10-3 12:30:00","20220130","2"
"0","2022-10-3 12:30:00","20220488","2"
"0","2022-10-4 12:30:00","20220129","1"
"0","2022-10-4 12:30:00","20220372","1"
"0","2022-10-4 12:30:00","20220040","2"
"0","2022-10-4 12:30:00","20220252","2"
"0","2022-10-4 12:30:00","20220000","3"
"0","2022-10-4 12:30:00","20220000","3"
"0","2022-10-5 12:30:00","20220489","1"
"0","2022-10-5 12:30:00","20220491","1"
"0","2022-10-5 12:30:00","20220042","2"
"0","2022-10-5 12:30:00","20220256","2"
"0","2022-10-6 12:30:00","20220041","1"
"0","2022-10-6 12:30:00","20220131","1"
"0","2022-10-6 12:30:00","20220039","2"
"0","2022-10-6 12:30:00","20220043","2"
"0","2022-10-7 12:30:00","20220374","1"
"0","2022-10-7 12:30:00","20220375","1"
"0","2022-10-7 12:30:00","20220132","2"
"0","2022-10-7 12:30:00","20220255","2"
"0","2022-10-7 12:30:00","20220381","3"
"0","2022-10-7 12:30:00","20220000","3"
"0","2022-10-10 12:30:00","20220135","1"
"0","2022-10-10 12:30:00","20220136","1"
"0","2022-10-10 12:30:00","20220490","2"
"0","2022-10-10 12:30:00","20220134","2"
"0","2022-10-11 12:30:00","20220254","1"
"0","2022-10-11 12:30:00","20220257","1"
"0","2022-10-11 12:30:00","20220373","2"
"0","2022-10-11 12:30:00","20220377","2"
"0","2022-10-11 12:30:00","20220494","3"
"0","2022-10-11 12:30:00","20220044","3"
"0","2022-10-12 12:30:00","20220496","1"
"0","2022-10-12 12:30:00","20220266","1"
"0","2022-10-12 12:30:00","20220376","2"
"0","2022-10-12 12:30:00","20220048","2"
"0","2022-10-13 12:30:00","20220493","1"
"0","2022-10-13 12:30:00","20220495","1"
"0","2022-10-13 12:30:00","20220046","2"
"0","2022-10-13 12:30:00","20220137","2"
"0","2022-10-14 12:30:00","20220045","1"
"0","2022-10-14 12:30:00","20220379","1"
"0","2022-10-14 12:30:00","20220047","2"
"0","2022-10-14 12:30:00","20220262","2"
"0","2022-10-14 12:30:00","20220384","3"
"0","2022-10-14 12:30:00","20220000","3"
"0","2022-10-17 12:30:00","20220140","1"
"0","2022-10-17 12:30:00","20220141","1"
"0","2022-10-17 12:30:00","20220492","2"
"0","2022-10-17 12:30:00","20220258","2"
"0","2022-10-18 12:30:00","20220260","1"
"0","2022-10-18 12:30:00","20220498","1"
"0","2022-10-18 12:30:00","20220139","2"
"0","2022-10-18 12:30:00","20220142","2"
"0","2022-10-18 12:30:00","20220145","3"
"0","2022-10-18 12:30:00","20220000","3"
"0","2022-10-19 12:30:00","20220263","1"
"0","2022-10-19 12:30:00","20220497","1"
"0","2022-10-19 12:30:00","20220380","2"
"0","2022-10-19 12:30:00","20220382","2"
"0","2022-10-20 12:30:00","20220261","1"
"0","2022-10-20 12:30:00","20220501","1"
"0","2022-10-20 12:30:00","20220049","2"
"0","2022-10-20 12:30:00","20220051","2"
"0","2022-10-21 12:30:00","20220052","1"
"0","2022-10-21 12:30:00","20220265","1"
"0","2022-10-21 12:30:00","20220050","2"
"0","2022-10-21 12:30:00","20220053","2"
"0","2022-10-21 12:30:00","20220385","3"
"0","2022-10-21 12:30:00","20220000","3"
"0","2022-11-7 12:30:00","20220500","1"
"0","2022-11-7 12:30:00","20220147","1"
"0","2022-11-7 12:30:00","20220499","2"
"0","2022-11-7 12:30:00","20220146","2"
"0","2022-11-8 12:30:00","20220268","1"
"0","2022-11-8 12:30:00","20220000","1"
"0","2022-11-8 12:30:00","20220269","2"
"0","2022-11-8 12:30:00","20220389","2"
"0","2022-11-8 12:30:00","20220390","3"
"0","2022-11-8 12:30:00","20220058","3"
"0","2022-11-9 12:30:00","20220143","1"
"0","2022-11-9 12:30:00","20220148","1"
"0","2022-11-9 12:30:00","20220386","2"
"0","2022-11-9 12:30:00","20220387","2"
"0","2022-11-10 12:30:00","20220264","1"
"0","2022-11-10 12:30:00","20220502","1"
"0","2022-11-10 12:30:00","20220506","2"
"0","2022-11-10 12:30:00","20220055","2"
"0","2022-11-14 12:30:00","20220503","1"
"0","2022-11-14 12:30:00","20220504","1"
"0","2022-11-14 12:30:00","20220505","2"
"0","2022-11-14 12:30:00","20220149","2"
"0","2022-11-15 12:30:00","20220150","1"
"0","2022-11-15 12:30:00","20220151","1"
"0","2022-11-15 12:30:00","20220056","2"
"0","2022-11-15 12:30:00","20220393","2"
"0","2022-11-15 12:30:00","20220270","3"
"0","2022-11-15 12:30:00","20220395","3"
"0","2022-11-16 12:30:00","20220154","1"
"0","2022-11-16 12:30:00","20220272","1"
"0","2022-11-16 12:30:00","20220391","2"
"0","2022-11-16 12:30:00","20220394","2"
"0","2022-11-17 12:30:00","20220054","1"
"0","2022-11-17 12:30:00","20220057","1"
"0","2022-11-17 12:30:00","20220507","2"
"0","2022-11-17 12:30:00","20220511","2"
"0","2022-11-18 12:30:00","20220271","1"
"0","2022-11-18 12:30:00","20220273","1"
"0","2022-11-18 12:30:00","20220275","2"
"0","2022-11-18 12:30:00","20220060","2"
"0","2022-11-18 12:30:00","20220000","3"
"0","2022-11-18 12:30:00","20220000","3"
"0","2022-11-21 12:30:00","20220508","1"
"0","2022-11-21 12:30:00","20220509","1"
"0","2022-11-21 12:30:00","20220510","2"
"0","2022-11-21 12:30:00","20220156","2"
"0","2022-11-22 12:30:00","20220396","1"
"0","2022-11-22 12:30:00","20220398","1"
"0","2022-11-22 12:30:00","20220153","2"
"0","2022-11-22 12:30:00","20220061","2"
"0","2022-11-22 12:30:00","20220160","3"
"0","2022-11-22 12:30:00","20220000","3"
"0","2022-11-23 12:30:00","20220159","1"
"0","2022-11-23 12:30:00","20220276","1"
"0","2022-11-23 12:30:00","20220059","2"
"0","2022-11-23 12:30:00","20220402","2"
"0","2022-11-24 12:30:00","20220063","1"
"0","2022-11-24 12:30:00","20220155","1"
"0","2022-11-24 12:30:00","20220062","2"
"0","2022-11-24 12:30:00","20220157","2"
"0","2022-11-25 12:30:00","20220277","1"
"0","2022-11-25 12:30:00","20220279","1"
"0","2022-11-25 12:30:00","20220280","2"
"0","2022-11-25 12:30:00","20220400","2"
"0","2022-11-25 12:30:00","20220000","3"
"0","2022-11-25 12:30:00","20220000","3"
"0","2022-11-28 12:30:00","20220278","1"
"0","2022-11-28 12:30:00","20220401","1"
"0","2022-11-28 12:30:00","20220512","2"
"0","2022-11-28 12:30:00","20220515","2"
"0","2022-11-29 12:30:00","20220397","1"
"0","2022-11-29 12:30:00","20220514","1"
"0","2022-11-29 12:30:00","20220066","2"
"0","2022-11-29 12:30:00","20220068","2"
"0","2022-11-29 12:30:00","20220164","3"
"0","2022-11-29 12:30:00","20220166","3"
"0","2022-11-30 12:30:00","20220513","1"
"0","2022-11-30 12:30:00","20220516","1"
"0","2022-11-30 12:30:00","20220065","2"
"0","2022-11-30 12:30:00","20220067","2"
"0","2022-12-1 12:30:00","20220064","1"
"0","2022-12-1 12:30:00","20220163","1"
"0","2022-12-1 12:30:00","20220165","2"
"0","2022-12-1 12:30:00","20220406","2"
"0","2022-12-2 12:30:00","20220282","1"
"0","2022-12-2 12:30:00","20220287","1"
"0","2022-12-2 12:30:00","20220285","2"
"0","2022-12-2 12:30:00","20220405","2"
"0","2022-12-2 12:30:00","20220000","3"
"0","2022-12-2 12:30:00","20220000","3"
"0","2022-12-5 12:30:00","20220161","1"
"0","2022-12-5 12:30:00","20220283","1"
"0","2022-12-5 12:30:00","20220403","2"
"0","2022-12-5 12:30:00","20220404","2"
"0","2022-12-6 12:30:00","20220284","1"
"0","2022-12-6 12:30:00","20220517","1"
"0","2022-12-6 12:30:00","20220408","2"
"0","2022-12-6 12:30:00","20220519","2"
"0","2022-12-6 12:30:00","20220073","3"
"0","2022-12-6 12:30:00","20220170","3"
"0","2022-12-7 12:30:00","20220518","1"
"0","2022-12-7 12:30:00","20220520","1"
"0","2022-12-7 12:30:00","20220070","2"
"0","2022-12-7 12:30:00","20220071","2"
"0","2022-12-8 12:30:00","20220069","1"
"0","2022-12-8 12:30:00","20220072","1"
"0","2022-12-8 12:30:00","20220169","2"
"0","2022-12-8 12:30:00","20220171","2"
"0","2022-12-9 12:30:00","20220289","1"
"0","2022-12-9 12:30:00","20220291","1"
"0","2022-12-9 12:30:00","20220172","2"
"0","2022-12-9 12:30:00","20220290","2"
"0","2022-12-9 12:30:00","20220000","3"
"0","2022-12-9 12:30:00","20220000","3"
"0","2022-12-12 12:30:00","20220167","1"
"0","2022-12-12 12:30:00","20220292","1"
"0","2022-12-12 12:30:00","20220521","2"
"0","2022-12-12 12:30:00","20220414","2"
"0","2022-12-13 12:30:00","20220293","1"
"0","2022-12-13 12:30:00","20220522","1"
"0","2022-12-13 12:30:00","20220411","2"
"0","2022-12-13 12:30:00","20220524","2"
"0","2022-12-13 12:30:00","20220525","3"
"0","2022-12-13 12:30:00","20220173","3"
"0","2022-12-14 12:30:00","20220410","1"
"0","2022-12-14 12:30:00","20220412","1"
"0","2022-12-14 12:30:00","20220413","2"
"0","2022-12-14 12:30:00","20220075","2"
"0","2022-12-15 12:30:00","20220526","1"
"0","2022-12-15 12:30:00","20220074","1"
"0","2022-12-15 12:30:00","20220076","2"
"0","2022-12-15 12:30:00","20220078","2"
"0","2022-12-16 12:30:00","20220295","1"
"0","2022-12-16 12:30:00","20220418","1"
"0","2022-12-16 12:30:00","20220077","2"
"0","2022-12-16 12:30:00","20220180","2"
"0","2022-12-16 12:30:00","20220000","3"
"0","2022-12-16 12:30:00","20220000","3"
"0","2023-1-3 12:30:00","20220297","1"
"0","2023-1-3 12:30:00","20220298","1"
"0","2023-1-3 12:30:00","20220176","2"
"0","2023-1-3 12:30:00","20220177","2"
"0","2023-1-3 12:30:00","20220417","3"
"0","2023-1-3 12:30:00","20220530","3"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","1"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-4 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","1"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-5 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","1"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","2"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-6 12:30:00","20220000","3"
"0","2023-1-9 12:30:00","20220174","1"
"0","2023-1-9 12:30:00","20220178","1"
"0","2023-1-9 12:30:00","20220523","2"
"0","2023-1-9 12:30:00","20220416","2"
"0","2023-1-10 12:30:00","20220528","1"
"0","2023-1-10 12:30:00","20220531","1"
"0","2023-1-10 12:30:00","20220294","2"
"0","2023-1-10 12:30:00","20220079","2"
"0","2023-1-10 12:30:00","20220082","3"
"0","2023-1-10 12:30:00","20220000","3"
"0","2023-1-11 12:30:00","20220296","1"
"0","2023-1-11 12:30:00","20220179","1"
"0","2023-1-11 12:30:00","20220415","2"
"0","2023-1-11 12:30:00","20220420","2"
"0","2023-1-12 12:30:00","20220083","1"
"0","2023-1-12 12:30:00","20220182","1"
"0","2023-1-12 12:30:00","20220080","2"
"0","2023-1-12 12:30:00","20220184","2"
"0","2023-1-13 12:30:00","20220301","1"
"0","2023-1-13 12:30:00","20220304","1"
"0","2023-1-13 12:30:00","20220081","2"
"0","2023-1-13 12:30:00","20220536","2"
"0","2023-1-13 12:30:00","20220000","3"
"0","2023-1-13 12:30:00","20220000","3"
"0","2023-1-16 12:30:00","20220527","1"
"0","2023-1-16 12:30:00","20220302","1"
"0","2023-1-16 12:30:00","20220529","2"
"0","2023-1-16 12:30:00","20220422","2"
"0","2023-1-17 12:30:00","20220303","1"
"0","2023-1-17 12:30:00","20220425","1"
"0","2023-1-17 12:30:00","20220305","2"
"0","2023-1-17 12:30:00","20220423","2"
"0","2023-1-17 12:30:00","20220186","3"
"0","2023-1-17 12:30:00","20220189","3"
"0","2023-1-18 12:30:00","20220426","1"
"0","2023-1-18 12:30:00","20220308","1"
"0","2023-1-18 12:30:00","20220424","2"
"0","2023-1-18 12:30:00","20220087","2"
"0","2023-1-19 12:30:00","20220533","1"
"0","2023-1-19 12:30:00","20220534","1"
"0","2023-1-19 12:30:00","20220181","2"
"0","2023-1-19 12:30:00","20220084","2"
"0","2023-1-20 12:30:00","20220086","1"
"0","2023-1-20 12:30:00","20220309","1"
"0","2023-1-20 12:30:00","20220085","2"
"0","2023-1-20 12:30:00","20220088","2"
"0","2023-1-20 12:30:00","20220537","3"
"0","2023-1-20 12:30:00","20220000","3"
"0","2023-1-23 12:30:00","20220532","1"
"0","2023-1-23 12:30:00","20220187","1"
"0","2023-1-23 12:30:00","20220535","2"
"0","2023-1-23 12:30:00","20220188","2"
"0","2023-1-24 12:30:00","20220306","1"
"0","2023-1-24 12:30:00","20220431","1"
"0","2023-1-24 12:30:00","20220185","2"
"0","2023-1-24 12:30:00","20220310","2"
"0","2023-1-24 12:30:00","20220539","3"
"0","2023-1-24 12:30:00","20220191","3"
"0","2023-1-25 12:30:00","20220307","1"
"0","2023-1-25 12:30:00","20220427","1"
"0","2023-1-25 12:30:00","20220428","2"
"0","2023-1-25 12:30:00","20220429","2"
"0","2023-1-26 12:30:00","20220430","1"
"0","2023-1-26 12:30:00","20220541","1"
"0","2023-1-26 12:30:00","20220090","2"
"0","2023-1-26 12:30:00","20220091","2"
"0","2023-1-27 12:30:00","20220538","1"
"0","2023-1-27 12:30:00","20220000","1"
"0","2023-1-27 12:30:00","20220089","2"
"0","2023-1-27 12:30:00","20220092","2"
"0","2023-1-27 12:30:00","20220093","3"
"0","2023-1-27 12:30:00","20220000","3"
"0","2023-1-30 12:30:00","20220540","1"
"0","2023-1-30 12:30:00","20220190","1"
"0","2023-1-30 12:30:00","20220194","2"
"0","2023-1-30 12:30:00","20220315","2"
"0","2023-1-31 12:30:00","20220193","1"
"0","2023-1-31 12:30:00","20220312","1"
"0","2023-1-31 12:30:00","20220192","2"
"0","2023-1-31 12:30:00","20220313","2"
"0","2023-1-31 12:30:00","20220432","3"
"0","2023-1-31 12:30:00","20220000","3"
"0","2023-2-1 12:30:00","20220314","1"
"0","2023-2-1 12:30:00","20220433","1"
"0","2023-2-1 12:30:00","20220311","2"
"0","2023-2-1 12:30:00","20220434","2"
"0","2023-2-2 12:30:00","20220435","1"
"0","2023-2-2 12:30:00","20220542","1"
"0","2023-2-2 12:30:00","20220546","2"
"0","2023-2-2 12:30:00","20220094","2"
"0","2023-2-3 12:30:00","20220436","1"
"0","2023-2-3 12:30:00","20220097","1"
"0","2023-2-3 12:30:00","20220095","2"
"0","2023-2-3 12:30:00","20220098","2"
"0","2023-2-3 12:30:00","20220000","3"
"0","2023-2-3 12:30:00","20220000","3"
"0","2023-2-6 12:30:00","20220543","1"
"0","2023-2-6 12:30:00","20220545","1"
"0","2023-2-6 12:30:00","20220544","2"
"0","2023-2-6 12:30:00","20220197","2"
"0","2023-2-7 12:30:00","20220195","1"
"0","2023-2-7 12:30:00","20220316","1"
"0","2023-2-7 12:30:00","20220096","2"
"0","2023-2-7 12:30:00","20220196","2"
"0","2023-2-7 12:30:00","20220317","3"
"0","2023-2-7 12:30:00","20220000","3"
"0","2023-2-8 12:30:00","20220198","1"
"0","2023-2-8 12:30:00","20220199","1"
"0","2023-2-8 12:30:00","20220437","2"
"0","2023-2-8 12:30:00","20220438","2"
"0","2023-2-9 12:30:00","20220319","1"
"0","2023-2-9 12:30:00","20220320","1"
"0","2023-2-9 12:30:00","20220318","2"
"0","2023-2-9 12:30:00","20220439","2"
"0","2023-2-10 12:30:00","20220547","1"
"0","2023-2-10 12:30:00","20220099","1"
"0","2023-2-10 12:30:00","20220102","2"
"0","2023-2-10 12:30:00","20220103","2"
"0","2023-2-10 12:30:00","20220000","3"
"0","2023-2-10 12:30:00","20220000","3"
"0","2023-2-27 12:30:00","20220551","1"
"0","2023-2-27 12:30:00","20220200","1"
"0","2023-2-27 12:30:00","20220440","2"
"0","2023-2-27 12:30:00","20220441","2"
"0","2023-2-28 12:30:00","20220549","1"
"0","2023-2-28 12:30:00","20220000","1"
"0","2023-2-28 12:30:00","20220100","2"
"0","2023-2-28 12:30:00","20220101","2"
"0","2023-2-28 12:30:00","20220445","3"
"0","2023-2-28 12:30:00","20220000","3"
"0","2023-3-1 12:30:00","20220548","1"
"0","2023-3-1 12:30:00","20220202","1"
"0","2023-3-1 12:30:00","20220203","2"
"0","2023-3-1 12:30:00","20220204","2"
"0","2023-3-2 12:30:00","20220322","1"
"0","2023-3-2 12:30:00","20220323","1"
"0","2023-3-2 12:30:00","20220201","2"
"0","2023-3-2 12:30:00","20220325","2"
"0","2023-3-3 12:30:00","20220321","1"
"0","2023-3-3 12:30:00","20220442","1"
"0","2023-3-3 12:30:00","20220550","2"
"0","2023-3-3 12:30:00","20220446","2"
"0","2023-3-3 12:30:00","20220108","3"
"0","2023-3-3 12:30:00","20220000","3"
"0","2023-3-6 12:30:00","20220444","1"
"0","2023-3-6 12:30:00","20220552","1"
"0","2023-3-6 12:30:00","20220554","2"
"0","2023-3-6 12:30:00","20220555","2"
"0","2023-3-7 12:30:00","20220553","1"
"0","2023-3-7 12:30:00","20220556","1"
"0","2023-3-7 12:30:00","20220324","2"
"0","2023-3-7 12:30:00","20220104","2"
"0","2023-3-7 12:30:00","20220105","3"
"0","2023-3-7 12:30:00","20220206","3"
"0","2023-3-8 12:30:00","20220205","1"
"0","2023-3-8 12:30:00","20220208","1"
"0","2023-3-8 12:30:00","20220443","2"
"0","2023-3-8 12:30:00","20220207","2"
"0","2023-3-9 12:30:00","20220209","1"
"0","2023-3-9 12:30:00","20220326","1"
"0","2023-3-9 12:30:00","20220107","2"
"0","2023-3-9 12:30:00","20220327","2"
"0","2023-3-10 12:30:00","20220329","1"
"0","2023-3-10 12:30:00","20220447","1"
"0","2023-3-10 12:30:00","20220106","2"
"0","2023-3-10 12:30:00","20220000","2"
"0","2023-3-10 12:30:00","20220000","3"
"0","2023-3-10 12:30:00","20220000","3"
"0","2023-3-13 12:30:00","20220328","1"
"0","2023-3-13 12:30:00","20220557","1"
"0","2023-3-13 12:30:00","20220450","2"
"0","2023-3-13 12:30:00","20220558","2"
"0","2023-3-14 12:30:00","20220559","1"
"0","2023-3-14 12:30:00","20220211","1"
"0","2023-3-14 12:30:00","20220330","2"
"0","2023-3-14 12:30:00","20220451","2"
"0","2023-3-14 12:30:00","20220111","3"
"0","2023-3-14 12:30:00","20220212","3"
"0","2023-3-15 12:30:00","20220448","1"
"0","2023-3-15 12:30:00","20220449","1"
"0","2023-3-15 12:30:00","20220110","2"
"0","2023-3-15 12:30:00","20220112","2"
"0","2023-3-16 12:30:00","20220561","1"
"0","2023-3-16 12:30:00","20220109","1"
"0","2023-3-16 12:30:00","20220210","2"
"0","2023-3-16 12:30:00","20220214","2"
"0","2023-3-17 12:30:00","20220332","1"
"0","2023-3-17 12:30:00","20220335","1"
"0","2023-3-17 12:30:00","20220560","2"
"0","2023-3-17 12:30:00","20220113","2"
"0","2023-3-17 12:30:00","20220456","3"
"0","2023-3-17 12:30:00","20220000","3"
"0","2023-3-20 12:30:00","20220334","1"
"0","2023-3-20 12:30:00","20220453","1"
"0","2023-3-20 12:30:00","20220452","2"
"0","2023-3-20 12:30:00","20220564","2"
"0","2023-3-21 12:30:00","20220333","1"
"0","2023-3-21 12:30:00","20220563","1"
"0","2023-3-21 12:30:00","20220213","2"
"0","2023-3-21 12:30:00","20220455","2"
"0","2023-3-21 12:30:00","20220331","3"
"0","2023-3-21 12:30:00","20220000","3"
"0","2023-3-22 12:30:00","20220454","1"
"0","2023-3-22 12:30:00","20220565","1"
"0","2023-3-22 12:30:00","20220115","2"
"0","2023-3-22 12:30:00","20220116","2"
"0","2023-3-23 12:30:00","20220562","1"
"0","2023-3-23 12:30:00","20220114","1"
"0","2023-3-23 12:30:00","20220117","2"
"0","2023-3-23 12:30:00","20220218","2"
"0","2023-3-24 12:30:00","20220215","1"
"0","2023-3-24 12:30:00","20220216","1"
"0","2023-3-24 12:30:00","20220118","2"
"0","2023-3-24 12:30:00","20220340","2"
"0","2023-3-24 12:30:00","20220457","3"
"0","2023-3-24 12:30:00","20220000","3"
"0","2023-3-27 12:30:00","20220337","1"
"0","2023-3-27 12:30:00","20220338","1"
"0","2023-3-27 12:30:00","20220566","2"
"0","2023-3-27 12:30:00","20220219","2"
"0","2023-3-28 12:30:00","20220336","1"
"0","2023-3-28 12:30:00","20220458","1"
"0","2023-3-28 12:30:00","20220217","2"
"0","2023-3-28 12:30:00","20220569","2"
"0","2023-3-28 12:30:00","20220570","3"
"0","2023-3-28 12:30:00","20220222","3"
"0","2023-3-29 12:30:00","20220339","1"
"0","2023-3-29 12:30:00","20220460","1"
"0","2023-3-29 12:30:00","20220461","2"
"0","2023-3-29 12:30:00","20220567","2"
"0","2023-3-30 12:30:00","20220459","1"
"0","2023-3-30 12:30:00","20220221","1"
"0","2023-3-30 12:30:00","20220223","2"
"0","2023-3-30 12:30:00","20220463","2"
"0","2023-3-31 12:30:00","20220343","1"
"0","2023-3-31 12:30:00","20220464","1"
"0","2023-3-31 12:30:00","20220568","2"
"0","2023-3-31 12:30:00","20220227","2"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-3-31 12:30:00","20220000","3"
"0","2023-4-3 12:30:00","20220571","1"
"0","2023-4-3 12:30:00","20220220","1"
"0","2023-4-3 12:30:00","20220342","2"
"0","2023-4-3 12:30:00","20220462","2"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220000","1"
"0","2023-4-4 12:30:00","20220224","2"
"0","2023-4-4 12:30:00","20220468","2"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-4 12:30:00","20220000","3"
"0","2023-4-5 12:30:00","20220341","1"
"0","2023-4-5 12:30:00","20220345","1"
"0","2023-4-5 12:30:00","20220344","2"
"0","2023-4-5 12:30:00","20220465","2"
"0","2023-4-6 12:30:00","20220226","1"
"0","2023-4-6 12:30:00","20220467","1"
"0","2023-4-6 12:30:00","20220466","2"
"0","2023-4-6 12:30:00","20220228","2"
"0","2023-4-7 12:30:00","20220346","1"
"0","2023-4-7 12:30:00","20220469","1"
"0","2023-4-7 12:30:00","20220233","2"
"0","2023-4-7 12:30:00","20220000","2"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-7 12:30:00","20220000","3"
"0","2023-4-11 12:30:00","20220225","1"
"0","2023-4-11 12:30:00","20220349","1"
"0","2023-4-11 12:30:00","20220347","2"
"0","2023-4-11 12:30:00","20220350","2"
"0","2023-4-11 12:30:00","20220471","3"
"0","2023-4-11 12:30:00","20220230","3"
"0","2023-4-12 12:30:00","20220234","1"
"0","2023-4-12 12:30:00","20220355","1"
"0","2023-4-12 12:30:00","20220470","2"
"0","2023-4-12 12:30:00","20220476","2"
"0","2023-4-13 12:30:00","20220348","1"
"0","2023-4-13 12:30:00","20220354","1"
"0","2023-4-13 12:30:00","20220229","2"
"0","2023-4-13 12:30:00","20220479","2"
"0","2023-4-14 12:30:00","20220475","1"
"0","2023-4-14 12:30:00","20220000","1"
