"cre_id","cre_date","cre_mat_id","cre_ter_id"
"0","2024-10-7 12:30:00","20240208","1"
"0","2024-10-7 12:30:00","20240128","2"
"0","2024-10-7 12:30:00","20240287","2"
"0","2024-10-8 12:30:00","20240125","1"
"0","2024-10-8 12:30:00","20240368","1"
"0","2024-10-8 12:30:00","20240206","2"
"0","2024-10-8 12:30:00","20240210","2"
"0","2024-10-8 12:30:00","20240371","3"
"0","2024-10-8 12:30:00","20240000","3"
"0","2024-10-9 12:30:00","20240209","2"
"0","2024-10-9 12:30:00","20240052","2"
"0","2024-10-10 12:30:00","20240291","1"
"0","2024-10-10 12:30:00","20240369","1"
"0","2024-10-10 12:30:00","20240288","2"
"0","2024-10-10 12:30:00","20240050","2"
"0","2024-10-11 12:30:00","20240370","1"
"0","2024-10-11 12:30:00","20240053","1"
"0","2024-10-11 12:30:00","20240000","2"
"0","2024-10-11 12:30:00","20240000","2"
"0","2024-10-11 12:30:00","20240000","3"
"0","2024-10-11 12:30:00","20240000","3"
"0","2024-10-14 12:30:00","20240372","1"
"0","2024-10-14 12:30:00","20240131","1"
"0","2024-10-14 12:30:00","20240132","2"
"0","2024-10-14 12:30:00","20240133","2"
"0","2024-10-15 12:30:00","20240211","1"
"0","2024-10-15 12:30:00","20240296","1"
"0","2024-10-15 12:30:00","20240051","2"
"0","2024-10-15 12:30:00","20240212","2"
"0","2024-10-15 12:30:00","20240000","3"
"0","2024-10-15 12:30:00","20240000","3"
"0","2024-10-16 12:30:00","20240134","2"
"0","2024-10-16 12:30:00","20240215","2"
"0","2024-10-17 12:30:00","20240292","1"
"0","2024-10-17 12:30:00","20240293","1"
"0","2024-10-17 12:30:00","20240295","2"
"0","2024-10-17 12:30:00","20240054","2"
"0","2024-10-18 12:30:00","20240377","1"
"0","2024-10-18 12:30:00","20240000","1"
"0","2024-10-18 12:30:00","20240055","2"
"0","2024-10-18 12:30:00","20240000","2"
"0","2024-10-18 12:30:00","20240000","3"
"0","2024-10-18 12:30:00","20240000","3"
"0","2024-11-4 12:30:00","20240213","1"
"0","2024-11-4 12:30:00","20240374","1"
"0","2024-11-4 12:30:00","20240375","2"
"0","2024-11-4 12:30:00","20240137","2"
"0","2024-11-5 12:30:00","20240376","1"
"0","2024-11-5 12:30:00","20240057","1"
"0","2024-11-5 12:30:00","20240058","2"
"0","2024-11-5 12:30:00","20240135","2"
"0","2024-11-5 12:30:00","20240000","3"
"0","2024-11-5 12:30:00","20240000","3"
"0","2024-11-6 12:30:00","20240373","2"
"0","2024-11-6 12:30:00","20240138","2"
"0","2024-11-7 12:30:00","20240139","1"
"0","2024-11-7 12:30:00","20240218","1"
"0","2024-11-7 12:30:00","20240297","2"
"0","2024-11-7 12:30:00","20240298","2"
"0","2024-11-8 12:30:00","20240299","1"
"0","2024-11-8 12:30:00","20240000","1"
"0","2024-11-8 12:30:00","20240300","2"
"0","2024-11-8 12:30:00","20240000","2"
"0","2024-11-8 12:30:00","20240000","3"
"0","2024-11-8 12:30:00","20240000","3"
"0","2024-11-12 12:30:00","20240217","1"
"0","2024-11-12 12:30:00","20240379","1"
"0","2024-11-12 12:30:00","20240216","2"
"0","2024-11-12 12:30:00","20240219","2"
"0","2024-11-12 12:30:00","20240000","3"
"0","2024-11-12 12:30:00","20240000","3"
"0","2024-11-13 12:30:00","20240378","2"
"0","2024-11-13 12:30:00","20240381","2"
"0","2024-11-14 12:30:00","20240380","1"
"0","2024-11-14 12:30:00","20240382","1"
"0","2024-11-14 12:30:00","20240061","2"
"0","2024-11-14 12:30:00","20240062","2"
"0","2024-11-15 12:30:00","20240060","1"
"0","2024-11-15 12:30:00","20240143","1"
"0","2024-11-15 12:30:00","20240305","2"
"0","2024-11-15 12:30:00","20240000","2"
"0","2024-11-15 12:30:00","20240000","3"
"0","2024-11-15 12:30:00","20240000","3"
"0","2024-11-18 12:30:00","20240140","1"
"0","2024-11-18 12:30:00","20240144","1"
"0","2024-11-18 12:30:00","20240141","2"
"0","2024-11-18 12:30:00","20240224","2"
"0","2024-11-19 12:30:00","20240221","1"
"0","2024-11-19 12:30:00","20240304","1"
"0","2024-11-19 12:30:00","20240063","2"
"0","2024-11-19 12:30:00","20240383","2"
"0","2024-11-19 12:30:00","20240000","3"
"0","2024-11-19 12:30:00","20240000","3"
"0","2024-11-20 12:30:00","20240222","2"
"0","2024-11-20 12:30:00","20240223","2"
"0","2024-11-21 12:30:00","20240302","1"
"0","2024-11-21 12:30:00","20240303","1"
"0","2024-11-21 12:30:00","20240384","2"
"0","2024-11-21 12:30:00","20240064","2"
"0","2024-11-22 12:30:00","20240386","1"
"0","2024-11-22 12:30:00","20240065","1"
"0","2024-11-22 12:30:00","20240000","2"
"0","2024-11-22 12:30:00","20240000","2"
"0","2024-11-22 12:30:00","20240000","3"
"0","2024-11-22 12:30:00","20240000","3"
"0","2024-11-25 12:30:00","20240385","1"
"0","2024-11-25 12:30:00","20240387","1"
"0","2024-11-25 12:30:00","20240146","2"
"0","2024-11-25 12:30:00","20240147","2"
"0","2024-11-26 12:30:00","20240145","1"
"0","2024-11-26 12:30:00","20240228","1"
"0","2024-11-26 12:30:00","20240066","2"
"0","2024-11-26 12:30:00","20240226","2"
"0","2024-11-26 12:30:00","20240307","3"
"0","2024-11-26 12:30:00","20240069","3"
"0","2024-11-27 12:30:00","20240068","2"
"0","2024-11-27 12:30:00","20240227","2"
"0","2024-11-28 12:30:00","20240149","1"
"0","2024-11-28 12:30:00","20240308","1"
"0","2024-11-28 12:30:00","20240229","2"
"0","2024-11-28 12:30:00","20240309","2"
"0","2024-11-29 12:30:00","20240311","1"
"0","2024-11-29 12:30:00","20240000","1"
"0","2024-11-29 12:30:00","20240000","2"
"0","2024-11-29 12:30:00","20240000","2"
"0","2024-11-29 12:30:00","20240000","3"
"0","2024-11-29 12:30:00","20240000","3"
"0","2024-12-2 12:30:00","20240388","1"
"0","2024-12-2 12:30:00","20240389","1"
"0","2024-12-2 12:30:00","20240391","2"
"0","2024-12-2 12:30:00","20240231","2"
"0","2024-12-3 12:30:00","20240390","1"
"0","2024-12-3 12:30:00","20240392","1"
"0","2024-12-3 12:30:00","20240073","2"
"0","2024-12-3 12:30:00","20240150","2"
"0","2024-12-3 12:30:00","20240154","3"
"0","2024-12-3 12:30:00","20240000","3"
"0","2024-12-4 12:30:00","20240072","2"
"0","2024-12-4 12:30:00","20240151","2"
"0","2024-12-5 12:30:00","20240070","1"
"0","2024-12-5 12:30:00","20240234","1"
"0","2024-12-5 12:30:00","20240312","2"
"0","2024-12-5 12:30:00","20240313","2"
"0","2024-12-6 12:30:00","20240152","1"
"0","2024-12-6 12:30:00","20240314","1"
"0","2024-12-6 12:30:00","20240000","2"
"0","2024-12-6 12:30:00","20240000","2"
"0","2024-12-6 12:30:00","20240000","3"
"0","2024-12-6 12:30:00","20240000","3"
"0","2024-12-9 12:30:00","20240397","1"
"0","2024-12-9 12:30:00","20240000","1"
"0","2024-12-9 12:30:00","20240233","2"
"0","2024-12-9 12:30:00","20240316","2"
"0","2024-12-10 12:30:00","20240393","1"
"0","2024-12-10 12:30:00","20240395","1"
"0","2024-12-10 12:30:00","20240235","2"
"0","2024-12-10 12:30:00","20240074","2"
"0","2024-12-10 12:30:00","20240000","3"
"0","2024-12-10 12:30:00","20240000","3"
"0","2024-12-11 12:30:00","20240394","2"
"0","2024-12-11 12:30:00","20240396","2"
"0","2024-12-12 12:30:00","20240077","1"
"0","2024-12-12 12:30:00","20240156","1"
"0","2024-12-12 12:30:00","20240075","2"
"0","2024-12-12 12:30:00","20240159","2"
"0","2024-12-13 12:30:00","20240317","1"
"0","2024-12-13 12:30:00","20240000","1"
"0","2024-12-13 12:30:00","20240078","2"
"0","2024-12-13 12:30:00","20240000","2"
"0","2024-12-13 12:30:00","20240000","3"
"0","2024-12-13 12:30:00","20240000","3"
"0","2024-12-16 12:30:00","20240240","1"
"0","2024-12-16 12:30:00","20240319","1"
"0","2024-12-16 12:30:00","20240157","2"
"0","2024-12-16 12:30:00","20240158","2"
"0","2024-12-17 12:30:00","20240237","1"
"0","2024-12-17 12:30:00","20240239","1"
"0","2024-12-17 12:30:00","20240238","2"
"0","2024-12-17 12:30:00","20240398","2"
"0","2024-12-17 12:30:00","20240399","3"
"0","2024-12-17 12:30:00","20240164","3"
"0","2024-12-18 12:30:00","20240320","2"
"0","2024-12-18 12:30:00","20240079","2"
"0","2024-12-19 12:30:00","20240401","1"
"0","2024-12-19 12:30:00","20240080","1"
"0","2024-12-19 12:30:00","20240321","2"
"0","2024-12-19 12:30:00","20240081","2"
"0","2024-12-20 12:30:00","20240400","1"
"0","2024-12-20 12:30:00","20240402","1"
"0","2024-12-20 12:30:00","20240000","2"
"0","2024-12-20 12:30:00","20240000","2"
"0","2024-12-20 12:30:00","20240000","3"
"0","2024-12-20 12:30:00","20240000","3"
"0","2025-1-6 12:30:00","20240000","1"
"0","2025-1-6 12:30:00","20240000","1"
"0","2025-1-6 12:30:00","20240000","2"
"0","2025-1-6 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","1"
"0","2025-1-7 12:30:00","20240000","1"
"0","2025-1-7 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","2"
"0","2025-1-7 12:30:00","20240000","3"
"0","2025-1-7 12:30:00","20240000","3"
"0","2025-1-8 12:30:00","20240000","2"
"0","2025-1-8 12:30:00","20240000","2"
"0","2025-1-9 12:30:00","20240000","1"
"0","2025-1-9 12:30:00","20240000","1"
"0","2025-1-9 12:30:00","20240000","2"
"0","2025-1-9 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","1"
"0","2025-1-10 12:30:00","20240000","1"
"0","2025-1-10 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","2"
"0","2025-1-10 12:30:00","20240000","3"
"0","2025-1-10 12:30:00","20240000","3"
"0","2025-1-13 12:30:00","20240245","1"
"0","2025-1-13 12:30:00","20240324","1"
"0","2025-1-13 12:30:00","20240160","2"
"0","2025-1-13 12:30:00","20240162","2"
"0","2025-1-14 12:30:00","20240325","1"
"0","2025-1-14 12:30:00","20240326","1"
"0","2025-1-14 12:30:00","20240083","2"
"0","2025-1-14 12:30:00","20240243","2"
"0","2025-1-14 12:30:00","20240000","3"
"0","2025-1-14 12:30:00","20240000","3"
"0","2025-1-15 12:30:00","20240241","2"
"0","2025-1-15 12:30:00","20240244","2"
"0","2025-1-16 12:30:00","20240161","1"
"0","2025-1-16 12:30:00","20240403","1"
"0","2025-1-16 12:30:00","20240322","2"
"0","2025-1-16 12:30:00","20240085","2"
"0","2025-1-17 12:30:00","20240404","1"
"0","2025-1-17 12:30:00","20240406","1"
"0","2025-1-17 12:30:00","20240084","2"
"0","2025-1-17 12:30:00","20240000","2"
"0","2025-1-17 12:30:00","20240000","3"
"0","2025-1-17 12:30:00","20240000","3"
"0","2025-1-20 12:30:00","20240405","1"
"0","2025-1-20 12:30:00","20240407","1"
"0","2025-1-20 12:30:00","20240167","2"
"0","2025-1-20 12:30:00","20240168","2"
"0","2025-1-21 12:30:00","20240087","1"
"0","2025-1-21 12:30:00","20240329","1"
"0","2025-1-21 12:30:00","20240086","2"
"0","2025-1-21 12:30:00","20240246","2"
"0","2025-1-21 12:30:00","20240000","3"
"0","2025-1-21 12:30:00","20240000","3"
"0","2025-1-22 12:30:00","20240247","2"
"0","2025-1-22 12:30:00","20240248","2"
"0","2025-1-23 12:30:00","20240165","1"
"0","2025-1-23 12:30:00","20240249","1"
"0","2025-1-23 12:30:00","20240166","2"
"0","2025-1-23 12:30:00","20240327","2"
"0","2025-1-24 12:30:00","20240408","1"
"0","2025-1-24 12:30:00","20240088","1"
"0","2025-1-24 12:30:00","20240328","2"
"0","2025-1-24 12:30:00","20240089","2"
"0","2025-1-24 12:30:00","20240000","3"
"0","2025-1-24 12:30:00","20240000","3"
"0","2025-1-27 12:30:00","20240330","1"
"0","2025-1-27 12:30:00","20240409","1"
"0","2025-1-27 12:30:00","20240410","2"
"0","2025-1-27 12:30:00","20240251","2"
"0","2025-1-28 12:30:00","20240411","1"
"0","2025-1-28 12:30:00","20240412","1"
"0","2025-1-28 12:30:00","20240090","2"
"0","2025-1-28 12:30:00","20240091","2"
"0","2025-1-28 12:30:00","20240000","3"
"0","2025-1-28 12:30:00","20240000","3"
"0","2025-1-29 12:30:00","20240169","2"
"0","2025-1-29 12:30:00","20240250","2"
"0","2025-1-30 12:30:00","20240172","1"
"0","2025-1-30 12:30:00","20240000","1"
"0","2025-1-30 12:30:00","20240170","2"
"0","2025-1-30 12:30:00","20240171","2"
"0","2025-1-31 12:30:00","20240333","1"
"0","2025-1-31 12:30:00","20240095","1"
"0","2025-1-31 12:30:00","20240252","2"
"0","2025-1-31 12:30:00","20240000","2"
"0","2025-1-31 12:30:00","20240000","3"
"0","2025-1-31 12:30:00","20240000","3"
"0","2025-2-3 12:30:00","20240331","1"
"0","2025-2-3 12:30:00","20240415","1"
"0","2025-2-3 12:30:00","20240253","2"
"0","2025-2-3 12:30:00","20240332","2"
"0","2025-2-4 12:30:00","20240413","1"
"0","2025-2-4 12:30:00","20240416","1"
"0","2025-2-4 12:30:00","20240417","2"
"0","2025-2-4 12:30:00","20240092","2"
"0","2025-2-4 12:30:00","20240094","3"
"0","2025-2-4 12:30:00","20240000","3"
"0","2025-2-5 12:30:00","20240334","2"
"0","2025-2-5 12:30:00","20240173","2"
"0","2025-2-6 12:30:00","20240414","1"
"0","2025-2-6 12:30:00","20240175","1"
"0","2025-2-6 12:30:00","20240093","2"
"0","2025-2-6 12:30:00","20240174","2"
"0","2025-2-7 12:30:00","20240254","1"
"0","2025-2-7 12:30:00","20240000","1"
"0","2025-2-7 12:30:00","20240257","2"
"0","2025-2-7 12:30:00","20240000","2"
"0","2025-2-7 12:30:00","20240000","3"
"0","2025-2-7 12:30:00","20240000","3"
"0","2025-2-24 12:30:00","20240256","1"
"0","2025-2-24 12:30:00","20240335","1"
"0","2025-2-24 12:30:00","20240255","2"
"0","2025-2-24 12:30:00","20240336","2"
"0","2025-2-25 12:30:00","20240337","1"
"0","2025-2-25 12:30:00","20240338","1"
"0","2025-2-25 12:30:00","20240176","2"
"0","2025-2-25 12:30:00","20240421","2"
"0","2025-2-25 12:30:00","20240096","3"
"0","2025-2-25 12:30:00","20240099","3"
"0","2025-2-26 12:30:00","20240418","2"
"0","2025-2-26 12:30:00","20240420","2"
"0","2025-2-27 12:30:00","20240419","1"
"0","2025-2-27 12:30:00","20240422","1"
"0","2025-2-27 12:30:00","20240097","2"
"0","2025-2-27 12:30:00","20240179","2"
"0","2025-2-28 12:30:00","20240098","1"
"0","2025-2-28 12:30:00","20240260","1"
"0","2025-2-28 12:30:00","20240000","2"
"0","2025-2-28 12:30:00","20240000","2"
"0","2025-2-28 12:30:00","20240000","3"
"0","2025-2-28 12:30:00","20240000","3"
"0","2025-3-3 12:30:00","20240180","1"
"0","2025-3-3 12:30:00","20240259","1"
"0","2025-3-3 12:30:00","20240178","2"
"0","2025-3-3 12:30:00","20240261","2"
"0","2025-3-4 12:30:00","20240340","1"
"0","2025-3-4 12:30:00","20240341","1"
"0","2025-3-4 12:30:00","20240177","2"
"0","2025-3-4 12:30:00","20240258","2"
"0","2025-3-4 12:30:00","20240101","3"
"0","2025-3-4 12:30:00","20240000","3"
"0","2025-3-5 12:30:00","20240339","2"
"0","2025-3-5 12:30:00","20240426","2"
"0","2025-3-6 12:30:00","20240423","1"
"0","2025-3-6 12:30:00","20240424","1"
"0","2025-3-6 12:30:00","20240342","2"
"0","2025-3-6 12:30:00","20240425","2"
"0","2025-3-7 12:30:00","20240427","1"
"0","2025-3-7 12:30:00","20240262","1"
"0","2025-3-7 12:30:00","20240102","2"
"0","2025-3-7 12:30:00","20240000","2"
"0","2025-3-7 12:30:00","20240000","3"
"0","2025-3-7 12:30:00","20240000","3"
"0","2025-3-10 12:30:00","20240181","1"
"0","2025-3-10 12:30:00","20240184","1"
"0","2025-3-10 12:30:00","20240182","2"
"0","2025-3-10 12:30:00","20240265","2"
"0","2025-3-11 12:30:00","20240100","1"
"0","2025-3-11 12:30:00","20240345","1"
"0","2025-3-11 12:30:00","20240103","2"
"0","2025-3-11 12:30:00","20240000","2"
"0","2025-3-11 12:30:00","20240000","3"
"0","2025-3-11 12:30:00","20240000","3"
"0","2025-3-12 12:30:00","20240263","2"
"0","2025-3-12 12:30:00","20240264","2"
"0","2025-3-13 12:30:00","20240183","1"
"0","2025-3-13 12:30:00","20240343","1"
"0","2025-3-13 12:30:00","20240344","2"
"0","2025-3-13 12:30:00","20240346","2"
"0","2025-3-14 12:30:00","20240428","1"
"0","2025-3-14 12:30:00","20240431","1"
"0","2025-3-14 12:30:00","20240105","2"
"0","2025-3-14 12:30:00","20240000","2"
"0","2025-3-14 12:30:00","20240000","3"
"0","2025-3-14 12:30:00","20240000","3"
"0","2025-3-17 12:30:00","20240429","1"
"0","2025-3-17 12:30:00","20240430","1"
"0","2025-3-17 12:30:00","20240432","2"
"0","2025-3-17 12:30:00","20240187","2"
"0","2025-3-18 12:30:00","20240104","1"
"0","2025-3-18 12:30:00","20240185","1"
"0","2025-3-18 12:30:00","20240106","2"
"0","2025-3-18 12:30:00","20240267","2"
"0","2025-3-18 12:30:00","20240347","3"
"0","2025-3-18 12:30:00","20240000","3"
"0","2025-3-19 12:30:00","20240107","2"
"0","2025-3-19 12:30:00","20240266","2"
"0","2025-3-20 12:30:00","20240186","1"
"0","2025-3-20 12:30:00","20240188","1"
"0","2025-3-20 12:30:00","20240348","2"
"0","2025-3-20 12:30:00","20240349","2"
"0","2025-3-21 12:30:00","20240268","1"
"0","2025-3-21 12:30:00","20240350","1"
"0","2025-3-21 12:30:00","20240435","2"
"0","2025-3-21 12:30:00","20240000","2"
"0","2025-3-21 12:30:00","20240000","3"
"0","2025-3-21 12:30:00","20240000","3"
"0","2025-3-24 12:30:00","20240433","1"
"0","2025-3-24 12:30:00","20240434","1"
"0","2025-3-24 12:30:00","20240269","2"
"0","2025-3-24 12:30:00","20240436","2"
"0","2025-3-25 12:30:00","20240437","1"
"0","2025-3-25 12:30:00","20240108","1"
"0","2025-3-25 12:30:00","20240111","2"
"0","2025-3-25 12:30:00","20240189","2"
"0","2025-3-25 12:30:00","20240192","3"
"0","2025-3-25 12:30:00","20240000","3"
"0","2025-3-26 12:30:00","20240110","2"
"0","2025-3-26 12:30:00","20240190","2"
"0","2025-3-27 12:30:00","20240109","1"
"0","2025-3-27 12:30:00","20240272","1"
"0","2025-3-27 12:30:00","20240351","2"
"0","2025-3-27 12:30:00","20240352","2"
"0","2025-3-28 12:30:00","20240191","1"
"0","2025-3-28 12:30:00","20240270","1"
"0","2025-3-28 12:30:00","20240353","2"
"0","2025-3-28 12:30:00","20240000","2"
"0","2025-3-28 12:30:00","20240000","3"
"0","2025-3-28 12:30:00","20240000","3"
"0","2025-3-31 12:30:00","20240439","1"
"0","2025-3-31 12:30:00","20240442","1"
"0","2025-3-31 12:30:00","20240271","2"
"0","2025-3-31 12:30:00","20240354","2"
"0","2025-4-1 12:30:00","20240438","1"
"0","2025-4-1 12:30:00","20240440","1"
"0","2025-4-1 12:30:00","20240273","2"
"0","2025-4-1 12:30:00","20240112","2"
"0","2025-4-1 12:30:00","20240000","3"
"0","2025-4-1 12:30:00","20240000","3"
"0","2025-4-2 12:30:00","20240441","2"
"0","2025-4-2 12:30:00","20240113","2"
"0","2025-4-3 12:30:00","20240114","1"
"0","2025-4-3 12:30:00","20240193","1"
"0","2025-4-3 12:30:00","20240195","2"
"0","2025-4-3 12:30:00","20240196","2"
"0","2025-4-4 12:30:00","20240355","1"
"0","2025-4-4 12:30:00","20240000","1"
"0","2025-4-4 12:30:00","20240115","2"
"0","2025-4-4 12:30:00","20240000","2"
"0","2025-4-4 12:30:00","20240000","3"
"0","2025-4-4 12:30:00","20240000","3"
"0","2025-4-22 12:30:00","20240274","1"
"0","2025-4-22 12:30:00","20240277","1"
"0","2025-4-22 12:30:00","20240194","2"
"0","2025-4-22 12:30:00","20240275","2"
"0","2025-4-22 12:30:00","20240444","3"
"0","2025-4-22 12:30:00","20240200","3"
"0","2025-4-23 12:30:00","20240276","2"
"0","2025-4-23 12:30:00","20240356","2"
"0","2025-4-24 12:30:00","20240357","1"
"0","2025-4-24 12:30:00","20240118","1"
"0","2025-4-24 12:30:00","20240358","2"
"0","2025-4-24 12:30:00","20240116","2"
"0","2025-4-25 12:30:00","20240445","1"
"0","2025-4-25 12:30:00","20240447","1"
"0","2025-4-25 12:30:00","20240117","2"
"0","2025-4-25 12:30:00","20240000","2"
"0","2025-4-25 12:30:00","20240000","3"
"0","2025-4-25 12:30:00","20240000","3"
"0","2025-4-28 12:30:00","20240443","1"
"0","2025-4-28 12:30:00","20240446","1"
"0","2025-4-28 12:30:00","20240197","2"
"0","2025-4-28 12:30:00","20240279","2"
"0","2025-4-29 12:30:00","20240361","1"
"0","2025-4-29 12:30:00","20240362","1"
"0","2025-4-29 12:30:00","20240119","2"
"0","2025-4-29 12:30:00","20240280","2"
"0","2025-4-29 12:30:00","20240000","3"
"0","2025-4-29 12:30:00","20240000","3"
"0","2025-4-30 12:30:00","20240199","2"
"0","2025-4-30 12:30:00","20240281","2"
"0","2025-5-2 12:30:00","20240000","1"
"0","2025-5-2 12:30:00","20240000","1"
"0","2025-5-2 12:30:00","20240000","2"
"0","2025-5-2 12:30:00","20240000","2"
"0","2025-5-2 12:30:00","20240000","3"
"0","2025-5-2 12:30:00","20240000","3"
"0","2025-5-5 12:30:00","20240360","1"
"0","2025-5-5 12:30:00","20240448","1"
"0","2025-5-5 12:30:00","20240359","2"
"0","2025-5-5 12:30:00","20240449","2"
"0","2025-5-6 12:30:00","20240198","1"
"0","2025-5-6 12:30:00","20240278","1"
"0","2025-5-6 12:30:00","20240451","2"
"0","2025-5-6 12:30:00","20240000","2"
"0","2025-5-6 12:30:00","20240000","3"
"0","2025-5-6 12:30:00","20240000","3"
"0","2025-5-7 12:30:00","20240450","2"
"0","2025-5-7 12:30:00","20240452","2"
"0","2025-5-9 12:30:00","20240000","1"
"0","2025-5-9 12:30:00","20240000","1"
"0","2025-5-9 12:30:00","20240000","2"
"0","2025-5-9 12:30:00","20240000","2"
"0","2025-5-9 12:30:00","20240000","3"
"0","2025-5-9 12:30:00","20240000","3"
"0","2025-5-12 12:30:00","20240000","1"
"0","2025-5-12 12:30:00","20240000","1"
"0","2025-5-12 12:30:00","20240000","2"
"0","2025-5-12 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","1"
"0","2025-5-13 12:30:00","20240000","1"
"0","2025-5-13 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","2"
"0","2025-5-13 12:30:00","20240000","3"
"0","2025-5-13 12:30:00","20240000","3"
"0","2025-5-14 12:30:00","20240000","2"
"0","2025-5-14 12:30:00","20240000","2"
"0","2025-5-15 12:30:00","20240000","1"
"0","2025-5-15 12:30:00","20240000","1"
"0","2025-5-15 12:30:00","20240000","2"
"0","2025-5-15 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","1"
"0","2025-5-16 12:30:00","20240000","1"
"0","2025-5-16 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","2"
"0","2025-5-16 12:30:00","20240000","3"
"0","2025-5-16 12:30:00","20240000","3"
"0","2025-5-19 12:30:00","20240000","1"
"0","2025-5-19 12:30:00","20240000","1"
"0","2025-5-19 12:30:00","20240000","2"
"0","2025-5-19 12:30:00","20240000","2"
"0","2025-5-20 12:30:00","20240000","1"
"0","2025-5-20 12:30:00","20240000","1"
